institution,period,euro,doi,is_hybrid,Publisher,journal_full_title,issn,URL
FWF - Austrian Science Fund,2018,2531.75,10.1088/1752-7163/aacbfb,TRUE,IOP PUBLISHING,Journal of Breath Research,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/2040-8986/aac4c4,TRUE,IOP PUBLISHING,Journal of Optics,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/2053-1583/aabea6,TRUE,IOP PUBLISHING,2D Materials,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/2053-1583/aaded7,TRUE,IOP PUBLISHING,2D Materials,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/2058-8585/aad433,TRUE,IOP PUBLISHING,Flexible and Printed Electronics,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/2058-9565/aaa2a2,TRUE,IOP PUBLISHING,Quantum Science and Technology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6420/aaea43,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6420/aaf14a,TRUE,IOP PUBLISHING,Inverse Problems,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6463/aaeecc,TRUE,IOP PUBLISHING,Journal of Physics D - Applied Physics,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1361-6528/aaf11e,TRUE,IOP PUBLISHING,Nanotechnology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,1963.12,10.1088/1402-4896/aaf243,TRUE,IOP PUBLISHING,Physica Scripta,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/1741-4326/aaf6cc,TRUE,IOP PUBLISHING,Nuclear Fusion,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2301.59,10.1088/2050-6120/aaed0f,TRUE,IOP PUBLISHING,Methods and Applications in Fluorescence,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,2531.75,10.1088/2058-9565/aaef5e,TRUE,IOP PUBLISHING,Quantum Science and Technology,,OA Offsetting Agreement - IOP
FWF - Austrian Science Fund,2018,591.39,10.1080/2162402X.2016.1171446,TRUE,TAYLOR & FRANCIS,OncoImmunology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00455091.2017.1381935,TRUE,TAYLOR & FRANCIS,Canadian Journal of Philosophy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,642.77,10.1080/2162402X.2017.1371399,TRUE,TAYLOR & FRANCIS,OncoImmunology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,210.25,10.1080/23723556.2018.1526006,TRUE,TAYLOR & FRANCIS,Journal Molecular and Cellular Oncology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00036811.2018.1495330,TRUE,TAYLOR & FRANCIS,Applicable Analysis,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00173134.2018.1430167,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00173134.2018.1510977,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/00173134.2018.1519033,TRUE,TAYLOR & FRANCIS,Grana,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00224545.2018.1489367,TRUE,TAYLOR & FRANCIS,The Journal of Social Psychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/00224545.2018.1549013,TRUE,TAYLOR & FRANCIS,Journal of Social Psychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1442597,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1471230,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00268976.2018.1471534,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00268976.2018.1503353,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/00268976.2018.1509148,TRUE,TAYLOR & FRANCIS,Molecular Physics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00273171.2018.1446320,TRUE,TAYLOR & FRANCIS,Multivariate Behavioral Research,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,2478.00,10.1080/00275514.2018.1516969,TRUE,TAYLOR & FRANCIS,Mycologia,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00905992.2018.1448374,TRUE,TAYLOR & FRANCIS,Nationalities Papers,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/00927872.2018.1430811,TRUE,TAYLOR & FRANCIS,Communications in Algebra,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01431161.2018.1471550,TRUE,TAYLOR & FRANCIS,International Journal of Remote Sensing,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/01431161.2018.1519281,TRUE,TAYLOR & FRANCIS,International Journal of Remote Sensing,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01630563.2018.1467447,TRUE,TAYLOR & FRANCIS,Numerical Functional Analysis and Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/01630563.2018.1495232,TRUE,TAYLOR & FRANCIS,Numerical Functional Analysis and Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331888.2018.1467420,TRUE,TAYLOR & FRANCIS,Statistics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1440553,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1452922,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/02331934.2018.1482491,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/02331934.2018.1547383,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/02331934.2018.1556662,TRUE,TAYLOR & FRANCIS,Optimization,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,945.00,10.1080/02786826.2018.1540859,TRUE,TAYLOR & FRANCIS,Aerosol Science and Technology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/03080188.2018.1453246,TRUE,TAYLOR & FRANCIS,Interdisciplinary Science Reviews,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/03461238.2018.1560357,TRUE,TAYLOR & FRANCIS,Scandinavian Actuarial Journal,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/07391102.2017.1407674,TRUE,TAYLOR & FRANCIS,Journal of Biomolecular Structure and Dynamics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/08098131.2018.1467481,TRUE,TAYLOR & FRANCIS,Nordic Journal of Music Therapy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/08927022.2018.1560440,TRUE,TAYLOR & FRANCIS,Molecular Simulation,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09297049.2018.1470611,TRUE,TAYLOR & FRANCIS,Child Neuropsychology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/09524622.2018.1555773,TRUE,TAYLOR & FRANCIS,Bioacoustics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537104.2018.1430358,TRUE,TAYLOR & FRANCIS,Platelets,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537104.2018.1430359,TRUE,TAYLOR & FRANCIS,Platelets,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09537325.2018.1473851,TRUE,TAYLOR & FRANCIS,Technology Analysis and Strategic Management,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09592296.2017.1420520,TRUE,TAYLOR & FRANCIS,Diplomacy and Statecraft,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/09608788.2018.1524366,TRUE,TAYLOR & FRANCIS,British Journal for the History of Philosophy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09670262.2018.1426789,TRUE,TAYLOR & FRANCIS,European Journal of Phycology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/09670262.2018.1476920,TRUE,TAYLOR & FRANCIS,European Journal of Phycology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/10255842.2018.1527321,TRUE,TAYLOR & FRANCIS,Computer methods in biomechanics and biomedical engineering,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/10447318.2018.1550177,TRUE,TAYLOR & FRANCIS,International Journal of Human-Computer Interaction,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/10556788.2018.1457151,TRUE,TAYLOR & FRANCIS,Optimization Methods and Software,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/10586458.2018.1437851,TRUE,TAYLOR & FRANCIS,Experimental Mathematics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/10615806.2017.1419205,TRUE,TAYLOR & FRANCIS,Stress: the International Journal on Biology of Stress,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/10652469.2018.1538215,TRUE,TAYLOR & FRANCIS,Integral Transforms and Special Functions,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/1070289X.2018.1507959,TRUE,TAYLOR & FRANCIS,Identities,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/11663081.2018.1525207 ,TRUE,TAYLOR & FRANCIS,Journal of Applied Non-Classical Logics,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/12460125.2018.1513223,TRUE,TAYLOR & FRANCIS,Journal of Decision Systems,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/13501763.2017.1423104,TRUE,TAYLOR & FRANCIS,Journal of European Public Policy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/13506285.2018.1504845,TRUE,TAYLOR & FRANCIS,Visual Cognition,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14434318.2018.1481328,TRUE,TAYLOR & FRANCIS,Australian and New Zealand Journal of Art,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14484528.2018.1475001,TRUE,TAYLOR & FRANCIS,Life Writing,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/14498596.2018.1505564,TRUE,TAYLOR & FRANCIS,Journal of Spatial Science,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/14616734.2018.1517812,TRUE,TAYLOR & FRANCIS,Attachment and Human Development,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/14680777.2018.1546205,TRUE,TAYLOR & FRANCIS,Feminist Media Studies,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14682745.2018.1485146,TRUE,TAYLOR & FRANCIS,Cold War History,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14772019.2018.1446462,TRUE,TAYLOR & FRANCIS,Journal of Systematic Palaeontology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14772019.2018.1486336,TRUE,TAYLOR & FRANCIS,Journal of Systematic Palaeontology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/14788810.2017.1384612,TRUE,TAYLOR & FRANCIS,"Atlantic Studies: Literary, Cultural and Historical Perspectives",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1449.00,10.1080/15230430.2018.1438347,TRUE,TAYLOR & FRANCIS,"Arctic, Antarctic, and Alpine Research",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/15476286.2018.1456300,TRUE,TAYLOR & FRANCIS,RNA Biology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/15476286.2018.1480252,TRUE,TAYLOR & FRANCIS,RNA Biology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/15476286.2018.1534526,TRUE,TAYLOR & FRANCIS,RNA Biology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/15548627.2018.1462079,TRUE,TAYLOR & FRANCIS,Autophagy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/15548627.2018.1471311,TRUE,TAYLOR & FRANCIS,Autophagy,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/15562948.2018.1489089,TRUE,TAYLOR & FRANCIS,Journal of Immigrant and Refugee Studies,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/15592324.2018.1507403,TRUE,TAYLOR & FRANCIS,Plant Signaling and Behavior,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/17415977.2018.1494167,TRUE,TAYLOR & FRANCIS,Inverse Problems in Science and Engineering,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/17415977.2018.1512983,TRUE,TAYLOR & FRANCIS,Inverse Problems in Science and Engineering,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/17415977.2018.1518444,TRUE,TAYLOR & FRANCIS,Inverse Problems in Science and Engineering,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/17435390.2018.1425496,TRUE,TAYLOR & FRANCIS,Nanotoxicology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1911.00,10.1080/17461391.2018.1535626,TRUE,TAYLOR & FRANCIS,European Journal of Sport Science,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/17518423.2017.1370502,TRUE,TAYLOR & FRANCIS,Developmental Neurorehabilitation,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1805.90,10.1080/17535069.2018.1510025,TRUE,TAYLOR & FRANCIS,Urban Research and Practice,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/17583004.2018.1469948,TRUE,TAYLOR & FRANCIS,Carbon Management,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1449.00,10.1080/19336950.2018.1482183,TRUE,TAYLOR & FRANCIS,"Channels (Austin, Tex.)",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1449.00,10.1080/19336950.2018.1546518,TRUE,TAYLOR & FRANCIS,"Channels (Austin, Tex.)",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,590.52,10.1080/19420862.2017.1364825,TRUE,TAYLOR & FRANCIS,mAbs,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,198.93,10.1080/19490976.2018.1502538,TRUE,TAYLOR & FRANCIS,Gut Microbes,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1499.00,10.1080/21505594.2018.1482181,TRUE,TAYLOR & FRANCIS,Virulence,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/21550085.2018.1448038,TRUE,TAYLOR & FRANCIS,"Ethics, Policy and Environmnet",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.1080/21691401.2018.1479709,TRUE,TAYLOR & FRANCIS,"Artificial Cells, Nanomedicine, and Biotechnology. An International Journal. ",,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,213.28,10.1080/23723556.2018.1435181,TRUE,TAYLOR & FRANCIS,Molecular & Cellular Oncology,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1806.00,10.2989/16073606.2018.1448308,TRUE,TAYLOR & FRANCIS,Quaestiones Mathematicae,,OA Offsetting Agreement - Taylor & Francis
FWF - Austrian Science Fund,2018,1814.27,10.1007/s10898-018-0711-5,TRUE,SPRINGER NATURE,Journal of Global Optimization,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00009-018-1234-5,TRUE,SPRINGER NATURE,Mediterranean Journal of Mathematics,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00013-018-1189-6,TRUE,SPRINGER NATURE,Archiv der Mathematik,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00020-018-2433-y,TRUE,SPRINGER NATURE,Integral Equations and Operator Theory,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00020-018-2446-6,TRUE,SPRINGER NATURE,Integral Equations and Operator Theory,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00041-018-9602-x,TRUE,SPRINGER NATURE,Journal of Fourier Analysis and Applications,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00041-018-9620-8,TRUE,SPRINGER NATURE,Journal of Fourier Analysis and Applications,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00049-018-0257-5,TRUE,SPRINGER NATURE,Chemoecology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00114-017-1536-7,TRUE,SPRINGER NATURE,The Science of Nature,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0621-8,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0636-1,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00153-018-0650-3,TRUE,SPRINGER NATURE,Archive for Mathematical Logic,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00190-018-1127-1,TRUE,SPRINGER NATURE,Journal of Geodesy,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00204-018-2322-9,TRUE,SPRINGER NATURE,Archives of Toxicology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00205-018-1284-7,TRUE,SPRINGER NATURE,Archive for Rational Mechanics and Analysis,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00211-018-1011-1,TRUE,SPRINGER NATURE,Numerische Mathematik,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00213-018-5054-x,TRUE,SPRINGER NATURE,Psychopharmacology,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00216-018-0903-3,TRUE,SPRINGER NATURE,Analytical and Bioanalytical Chemistry,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00216-018-1328-8,TRUE,SPRINGER NATURE,Analytical and Bioanalytical Chemistry,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00220-018-3239-0,TRUE,SPRINGER NATURE,Communications in Mathematical Physics,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00221-018-5259-6,TRUE,SPRINGER NATURE,Experimental Brain Research,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00224-018-9905-y,TRUE,SPRINGER NATURE,Theory of Computing Systems,,OA Transformative Agreement - Springer Compact
FWF - Austrian Science Fund,2018,1814.27,10.1007/s00229-018-1033-0,TRUE,SPRINGER NATURE,Manuscripta Mathematica,,OA Transformative Agreement - Springer Compact
