"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1186/s42466-024-00329-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40729-024-00531-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-06776-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-67380-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12875-024-02533-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-69468-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41606-024-00107-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41392-024-01920-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-67407-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50274-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51288-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-73113-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68674-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-024-02480-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-06042-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00018-024-05357-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ueg2.12631",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202400338",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/cvi2.12294",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ekir.2024.07.035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mucimm.2024.09.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.resplu.2024.100728",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.virusres.2024.199430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e33409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neo.2024.101038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2024.120747",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26395916.2024.2427809",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3640310.3674103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2053-1583/ad2fe6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1742-5468/ad3ccf",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6404/ad8051",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000536257",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000542178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000542782",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000539282",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000539548",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000542401",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000542443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1024/1016-264x/a000392",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/1015-5759/a000837",NA,NA,NA,NA,NA,NA,NA,NA
"10.1026/2941-7597/a000018",NA,NA,NA,NA,NA,NA,NA,NA
"10.1026/0942-5403/a000456",NA,NA,NA,NA,NA,NA,NA,NA
"10.1242/dmm.050507",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/s0033291724001193",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/lap.2024.10",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3sc06688f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4sc01979b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4sc03504f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4fd00034j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cp00262h",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cp01121j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ta02421d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cc01735h",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4nr01086h",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4dt02269f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cp01909a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cc04227a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4dt02830a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00220221231221095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14782103241227257",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/09518207241252540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/13505068241261303",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00225266241263547",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/02692163241269727",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/10464964241281342",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00131644241283400",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00332941241229204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00208825.2024.2435763",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13600826.2024.2428173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21647259.2024.2411827",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13488678.2024.2390240",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00208825.2024.2379092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/17448689.2024.2366227",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14737175.2024.2365945",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10382046.2024.2363639",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13642987.2024.2362837",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13504851.2024.2363294",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01442872.2024.2358842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10454446.2024.2351844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02688697.2024.2337020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/16506073.2024.2336036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13506285.2024.2328902",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02699206.2024.2328200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/07481187.2024.2318592",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13607863.2024.2320133",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/01442872.2024.2311167",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/rle-2023-0112",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/dialect-2024-0008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/anab-2024-0002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/anab-2024-0001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/bejeap-2024-0105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nzsth-2024-0039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/bejeap-2023-0304",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zaw-2024-1005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/nzsth-2023-0065",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/gutjnl-2023-331854",NA,NA,NA,NA,NA,NA,NA,NA
"10.3758/s13414-023-02818-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10611-023-10137-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3758/s13421-023-01501-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41380-023-02354-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10657-023-09791-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00345-023-04740-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00345-023-04737-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10037-024-00201-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00392-024-02377-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00784-024-05511-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00481-024-00796-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00399-024-00996-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00330-024-10627-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00405-024-08449-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00481-024-00799-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10037-024-00204-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11301-024-00409-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00520-024-08354-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42113-024-00197-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42000-024-00542-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00415-024-12228-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41299-024-00182-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00430-024-00787-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00402-024-05287-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00035-024-00308-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42597-024-00114-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11748-024-02022-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41380-024-02526-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00425-024-04382-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3758/s13428-024-02394-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00402-024-05297-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10006-024-01248-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00345-024-04934-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00048-024-00386-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12286-024-00597-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10689-024-00384-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00784-024-05663-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10465-024-09402-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00430-024-00789-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10608-024-10487-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00345-024-05047-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10107-024-02089-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00442-024-05563-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00404-024-07565-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11301-024-00447-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12268-024-2240-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12286-024-00605-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00360-024-01563-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00784-024-05752-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10212-024-00855-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1245/s10434-024-15568-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00259-024-06796-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11060-024-04725-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41375-024-02314-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00360-024-01569-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41423-024-01195-1",NA,NA,3292.26,NA,NA,NA,NA,NA
"10.1007/s00281-024-01010-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1245/s10434-024-15687-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00360-024-01573-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00330-024-10965-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41292-024-00336-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10101-024-00315-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00198-024-07208-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00035-024-00319-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41245-024-00245-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00296-024-05675-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10212-024-00893-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11301-024-00462-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00120-024-02436-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00392-024-02525-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10552-024-01909-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00702-024-02832-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00393-024-01570-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11469-024-01383-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00120-024-02459-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00270-024-03858-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13402-024-01001-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10143-024-03050-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11334-024-00587-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-024-00359-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00181-024-02676-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s35834-024-00455-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10608-024-10550-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00345-024-05360-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00784-024-06070-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00115-024-01784-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00484-024-02839-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10455-024-09980-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11042-024-20509-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00115-024-01790-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00402-024-05631-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/mec.17271",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202304136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ardp.202300636",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/kykl.12372",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/epi.17909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eji.202350392",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mana.202300218",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejic.202400041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/batt.202300578",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bju.16329",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cmdc.202400057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/psyp.14563",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejic.202300752",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2053230x24000979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ajb2.16303",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pros.24692",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejic.202400015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jpn3.12137",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddg.15435",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202400966",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddg.15439",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/zaac.202400023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ardp.202400094",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/psyp.14585",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/eji.202350785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/oik.10330",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202400714",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/all.16135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mdc3.14063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/zaac.202400036",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/cod.14570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ardp.202400250",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202402155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/clr.14302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejic.202400170",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202401508",NA,NA,NA,NA,NA,NA,NA,NA
"10.1096/fj.202400240r",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/zaac.202400085",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/weng.12703",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/irel.12373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202410291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/tpj.16950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/rode.13149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cmdc.202400360",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ejsp.3103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/all.16252",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ardp.202400517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ecpo.12318",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2052520624007583",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/andr.13762",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ecm.1635",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/dar.13961",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/resp.14843",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202412596",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jbi.15016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ejn.16593",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cmdc.202400633",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202403253",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/zaac.202400178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202421222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/batt.202400693",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cne.70009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/chem.202403929",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ange.202412596",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.concog.2023.103623",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cdev.2023.203899",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.techsoc.2024.102466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.modpat.2024.100442",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jad.2024.01.221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jaci.2024.01.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpainsymman.2024.02.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jimonfin.2024.103037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.oooo.2024.02.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.yebeh.2024.109704",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jviromet.2024.114910",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioadv.2024.213823",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejrad.2024.111401",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pscychresns.2024.111808",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molstruc.2024.138079",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.euroecorev.2024.104715",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.zefq.2024.03.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.resuscitation.2024.110189",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mib.2024.102470",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jdent.2024.104978",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molstruc.2024.138198",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecoser.2024.101621",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.irle.2024.106196",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.wneu.2024.04.071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1067/j.cpradiol.2024.04.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.newideapsych.2024.101092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejpb.2024.114305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chroma.2024.464960",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.brat.2024.104555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neubiorev.2024.105721",NA,NA,NA,NA,NA,NA,NA,NA
