pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
15;Philipps-Universität Marburg;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04044-8;https://doi.org/10.1007/s00432-022-04044-8;30.06.2022;26.04.2022;2750;originalpaper;Research Article;optin
16;Philipps-Universität Marburg;Regional Environmental Change;1436-378X;10.1007/s10113-022-01955-7;https://doi.org/10.1007/s10113-022-01955-7;26.08.2022;12.07.2022;2750;originalpaper;Research Article;optin
17;Philipps-Universität Marburg;International Journal of Research in Undergraduate Mathematics Education;2198-9753;10.1007/s40753-022-00167-y;https://doi.org/10.1007/s40753-022-00167-y;07.04.2022;19.02.2022;2750;originalpaper;Research Article;optin
18;Philipps-Universität Marburg;European Child & Adolescent Psychiatry;1435-165X;10.1007/s00787-022-02062-y;https://doi.org/10.1007/s00787-022-02062-y;25.08.2022;01.08.2022;2750;originalpaper;Research Article;optin
19;Philipps-Universität Marburg;BioSpektrum;1868-6249;10.1007/s12268-022-1775-9;https://doi.org/10.1007/s12268-022-1775-9;09.06.2022;;2750;reviewpaper;Research Article;optin
20;Philipps-Universität Marburg;Der Nervenarzt;1433-0407;10.1007/s00115-021-01258-y;https://doi.org/10.1007/s00115-021-01258-y;28.01.2022;02.12.2021;2750;originalpaper;Research Article;optin
21;Philipps-Universität Marburg;Der Nervenarzt;1433-0407;10.1007/s00115-022-01351-w;https://doi.org/10.1007/s00115-022-01351-w;14.07.2022;11.06.2022;2750;briefcommunication;Research Article;optin
22;Philipps-Universität Marburg;Somnologie;1439-054X;10.1007/s11818-022-00345-9;https://doi.org/10.1007/s11818-022-00345-9;04.03.2022;03.02.2022;2750;originalpaper;Research Article;optin
23;Philipps-Universität Marburg;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-022-12303-4;https://doi.org/10.1007/s00253-022-12303-4;28.11.2022;18.11.2022;2750;originalpaper;Research Article;optin
24;Philipps-Universität Marburg;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03489-z;https://doi.org/10.1007/s00103-022-03489-z;04.02.2022;10.01.2022;2750;reviewpaper;Research Article;optin
25;Philipps-Universität Marburg;Current Psychiatry Reports;1535-1645;10.1007/s11920-022-01402-8;https://doi.org/10.1007/s11920-022-01402-8;19.12.2022;13.11.2022;2750;reviewpaper;Research Article;optin
27;Philipps-Universität Marburg;Die Psychotherapie;2731-717X;10.1007/s00278-022-00590-1;https://doi.org/10.1007/s00278-022-00590-1;21.04.2022;16.03.2022;2750;originalpaper;Research Article;optin
28;Philipps-Universität Marburg;Empirical Economics;1435-8921;10.1007/s00181-022-02252-2;https://doi.org/10.1007/s00181-022-02252-2;05.08.2022;17.04.2022;2750;originalpaper;Research Article;optin
29;Philipps-Universität Marburg;Journal of Neurology;1432-1459;10.1007/s00415-022-11136-5;https://doi.org/10.1007/s00415-022-11136-5;30.04.2022;08.04.2022;2750;originalpaper;Research Article;optin
30;Philipps-Universität Marburg;Public Choice;1573-7101;10.1007/s11127-022-01000-5;https://doi.org/10.1007/s11127-022-01000-5;21.10.2022;24.08.2022;2750;originalpaper;Research Article;optin
31;Philipps-Universität Marburg;Monatsschrift Kinderheilkunde;1433-0474;10.1007/s00112-022-01568-8;https://doi.org/10.1007/s00112-022-01568-8;26.07.2022;13.06.2022;2750;originalpaper;Research Article;optin
32;Philipps-Universität Marburg;Algebra Universalis;1420-8911;10.1007/s00012-022-00774-5;https://doi.org/10.1007/s00012-022-00774-5;23.04.2022;02.03.2022;2750;originalpaper;Research Article;optin
33;Philipps-Universität Marburg;Zeitschrift für Außen- und Sicherheitspolitik;1866-2196;10.1007/s12399-022-00911-x;https://doi.org/10.1007/s12399-022-00911-x;05.09.2022;02.08.2022;2750;originalpaper;Research Article;optin
34;Philipps-Universität Marburg;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04593-8;https://doi.org/10.1007/s00018-022-04593-8;20.10.2022;07.10.2022;2750;originalpaper;Research Article;optin
35;Philipps-Universität Marburg;PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science;2512-2819;10.1007/s41064-022-00213-z;https://doi.org/10.1007/s41064-022-00213-z;08.09.2022;05.07.2022;2750;originalpaper;Research Article;optin
36;Philipps-Universität Marburg;Cognitive Therapy and Research;1573-2819;10.1007/s10608-022-10290-4;https://doi.org/10.1007/s10608-022-10290-4;28.01.2022;07.01.2022;2750;originalpaper;Research Article;optin
37;Philipps-Universität Marburg;Attention, Perception, & Psychophysics;1943-393X;10.3758/s13414-022-02600-5;https://doi.org/10.3758/s13414-022-02600-5;30.11.2022;14.10.2022;2750;originalpaper;Research Article;optin
38;Philipps-Universität Marburg;Planta;1432-2048;10.1007/s00425-022-03856-9;https://doi.org/10.1007/s00425-022-03856-9;02.03.2022;12.02.2022;2750;originalpaper;Research Article;optin
39;Philipps-Universität Marburg;KI - Künstliche Intelligenz;1610-1987;10.1007/s13218-022-00782-6;https://doi.org/10.1007/s13218-022-00782-6;21.11.2022;02.11.2022;2750;originalpaper;Research Article;optin
40;Philipps-Universität Marburg;Crime, Law and Social Change;1573-0751;10.1007/s10611-022-10049-8;https://doi.org/10.1007/s10611-022-10049-8;05.10.2022;12.08.2022;2750;originalpaper;Research Article;optin
41;Philipps-Universität Marburg;Clinical Oral Investigations;1436-3771;10.1007/s00784-022-04434-9;https://doi.org/10.1007/s00784-022-04434-9;10.03.2022;22.02.2022;2750;originalpaper;Research Article;optin
42;Philipps-Universität Marburg;Journal of Technology in Behavioral Science;2366-5963;10.1007/s41347-021-00237-z;https://doi.org/10.1007/s41347-021-00237-z;07.02.2022;10.12.2021;2750;originalpaper;Research Article;optin
44;Philipps-Universität Marburg;Clinical Child and Family Psychology Review;1573-2827;10.1007/s10567-022-00415-2;https://doi.org/10.1007/s10567-022-00415-2;26.09.2022;16.09.2022;2750;reviewpaper;Research Article;optin
45;Philipps-Universität Marburg;Studies in East European Thought;1573-0948;10.1007/s11212-022-09491-0;https://doi.org/10.1007/s11212-022-09491-0;03.08.2022;22.06.2022;917;editorialnotes;Non Research Article;optin
46;Philipps-Universität Marburg;Cell Death & Differentiation;1476-5403;10.1038/s41418-022-01005-z;https://doi.org/10.1038/s41418-022-01005-z;22.04.2022;08.04.2022;2750;originalpaper;Research Article;optin
47;Philipps-Universität Marburg;International Ophthalmology;1573-2630;10.1007/s10792-022-02535-8;https://doi.org/10.1007/s10792-022-02535-8;24.09.2022;15.09.2022;2750;originalpaper;Research Article;optin
49;Philipps-Universität Marburg;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00714-w;https://doi.org/10.1007/s00481-022-00714-w;04.08.2022;25.05.2022;2750;originalpaper;Research Article;optin
50;Philipps-Universität Marburg;Sozial Extra;1863-8953;10.1007/s12054-022-00536-6;https://doi.org/10.1007/s12054-022-00536-6;06.12.2022;13.10.2022;2750;originalpaper;Research Article;optin
51;Philipps-Universität Marburg;Die Anaesthesiologie;2731-6866;10.1007/s00101-022-01118-7;https://doi.org/10.1007/s00101-022-01118-7;25.04.2022;15.03.2022;2750;reviewpaper;Research Article;optin
52;Philipps-Universität Marburg;Current Psychology;1936-4733;10.1007/s12144-022-03293-7;https://doi.org/10.1007/s12144-022-03293-7;04.06.2022;30.05.2022;2750;originalpaper;Research Article;optin
53;Philipps-Universität Marburg;Annals of Hematology;1432-0584;10.1007/s00277-022-04771-5;https://doi.org/10.1007/s00277-022-04771-5;01.02.2022;16.01.2022;2750;originalpaper;Research Article;optin
54;Philipps-Universität Marburg;Strahlentherapie und Onkologie;1439-099X;10.1007/s00066-022-01959-6;https://doi.org/10.1007/s00066-022-01959-6;25.05.2022;24.04.2022;2750;originalpaper;Research Article;optin
55;Philipps-Universität Marburg;Mycorrhiza;1432-1890;10.1007/s00572-022-01076-3;https://doi.org/10.1007/s00572-022-01076-3;14.04.2022;24.03.2022;2750;originalpaper;Research Article;optin
56;Philipps-Universität Marburg;Die Pathologie;2731-7196;10.1007/s00292-022-01124-x;https://doi.org/10.1007/s00292-022-01124-x;13.10.2022;01.09.2022;2750;reviewpaper;Research Article;optin
57;Philipps-Universität Marburg;Die Pathologie;2731-7196;10.1007/s00292-022-01139-4;https://doi.org/10.1007/s00292-022-01139-4;06.12.2022;10.10.2022;2750;reviewpaper;Research Article;optin
58;Philipps-Universität Marburg;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01400-0;https://doi.org/10.1007/s00406-022-01400-0;29.03.2022;14.03.2022;2750;originalpaper;Research Article;optin
59;Philipps-Universität Marburg;Current Psychology;1936-4733;10.1007/s12144-022-04022-w;https://doi.org/10.1007/s12144-022-04022-w;12.12.2022;07.11.2022;2750;originalpaper;Research Article;optin
60;Philipps-Universität Marburg;Somnologie;1439-054X;10.1007/s11818-022-00349-5;https://doi.org/10.1007/s11818-022-00349-5;22.06.2022;14.04.2022;2750;reviewpaper;Research Article;optin
61;Philipps-Universität Marburg;Plant Ecology;1573-5052;10.1007/s11258-022-01257-2;https://doi.org/10.1007/s11258-022-01257-2;11.08.2022;18.07.2022;2750;originalpaper;Research Article;optin
62;Philipps-Universität Marburg;Journal of Comparative Physiology A;1432-1351;10.1007/s00359-022-01545-2;https://doi.org/10.1007/s00359-022-01545-2;14.02.2022;25.01.2022;2750;originalpaper;Research Article;optin
63;Philipps-Universität Marburg;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04376-5;https://doi.org/10.1007/s00432-022-04376-5;23.09.2022;20.09.2022;2750;originalpaper;Research Article;optin
64;Philipps-Universität Marburg;Breast Cancer Research and Treatment;1573-7217;10.1007/s10549-022-06730-0;https://doi.org/10.1007/s10549-022-06730-0;10.09.2022;28.08.2022;2750;originalpaper;Research Article;optin
65;Philipps-Universität Marburg;Histochemistry and Cell Biology;1432-119X;10.1007/s00418-021-02070-0;https://doi.org/10.1007/s00418-021-02070-0;05.01.2022;24.12.2021;2750;originalpaper;Research Article;optin
66;Philipps-Universität Marburg;HNO;1433-0458;10.1007/s00106-021-01128-8;https://doi.org/10.1007/s00106-021-01128-8;04.02.2022;11.11.2021;2750;originalpaper;Research Article;optin
67;Philipps-Universität Marburg;British Journal of Cancer;1532-1827;10.1038/s41416-022-01889-1;https://doi.org/10.1038/s41416-022-01889-1;21.07.2022;08.06.2022;2750;originalpaper;Research Article;optin
68;Philipps-Universität Marburg;Die Anaesthesiologie;2731-6866;10.1007/s00101-022-01120-z;https://doi.org/10.1007/s00101-022-01120-z;05.05.2022;05.04.2022;2750;reviewpaper;Research Article;optin
69;Philipps-Universität Marburg;Molecular Psychiatry;1476-5578;10.1038/s41380-022-01687-4;https://doi.org/10.1038/s41380-022-01687-4;15.07.2022;27.06.2022;2750;originalpaper;Research Article;optin
70;Philipps-Universität Marburg;Theory of Computing Systems;1433-0490;10.1007/s00224-022-10101-z;https://doi.org/10.1007/s00224-022-10101-z;22.09.2022;10.08.2022;2750;originalpaper;Research Article;optin
71;Philipps-Universität Marburg;Review of Philosophy and Psychology;1878-5166;10.1007/s13164-022-00655-9;https://doi.org/10.1007/s13164-022-00655-9;27.08.2022;14.08.2022;2750;originalpaper;Research Article;optin
72;Philipps-Universität Marburg;Mathematical Programming;1436-4646;10.1007/s10107-022-01800-z;https://doi.org/10.1007/s10107-022-01800-z;29.03.2022;01.03.2022;2750;originalpaper;Research Article;optin
73;Philipps-Universität Marburg;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07558-6;https://doi.org/10.1007/s00405-022-07558-6;10.08.2022;12.07.2022;2750;originalpaper;Research Article;optin
74;Philipps-Universität Marburg;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05762-4;https://doi.org/10.1007/s00259-022-05762-4;23.03.2022;11.03.2022;2750;reviewpaper;Research Article;optin
75;Philipps-Universität Marburg;Folia Geobotanica;1874-9348;10.1007/s12224-022-09414-1;https://doi.org/10.1007/s12224-022-09414-1;21.07.2022;02.07.2022;2750;originalpaper;Research Article;optin
76;Philipps-Universität Marburg;Immunologic Research;1559-0755;10.1007/s12026-022-09302-y;https://doi.org/10.1007/s12026-022-09302-y;23.06.2022;04.06.2022;2750;originalpaper;Research Article;optin
77;Philipps-Universität Marburg;Planta;1432-2048;10.1007/s00425-022-03944-w;https://doi.org/10.1007/s00425-022-03944-w;07.07.2022;11.06.2022;2750;originalpaper;Research Article;optin
78;Philipps-Universität Marburg;European Journal of Law and Economics;1572-9990;10.1007/s10657-022-09727-8;https://doi.org/10.1007/s10657-022-09727-8;17.03.2022;27.01.2022;2750;originalpaper;Research Article;optin
79;Philipps-Universität Marburg;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07666-3;https://doi.org/10.1007/s00405-022-07666-3;01.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
80;Philipps-Universität Marburg;Review of Managerial Science;1863-6691;10.1007/s11846-022-00590-0;https://doi.org/10.1007/s11846-022-00590-0;27.09.2022;09.09.2022;2750;reviewpaper;Research Article;optin
81;Philipps-Universität Marburg;Archivum Immunologiae et Therapiae Experimentalis;1661-4917;10.1007/s00005-022-00644-x;https://doi.org/10.1007/s00005-022-00644-x;22.01.2022;14.12.2021;2750;reviewpaper;Research Article;optin
82;Philipps-Universität Marburg;Ecosystems;1435-0629;10.1007/s10021-022-00806-0;https://doi.org/10.1007/s10021-022-00806-0;23.11.2022;30.10.2022;2750;originalpaper;Research Article;optin
83;Philipps-Universität Marburg;Journal of Comparative Physiology A;1432-1351;10.1007/s00359-022-01601-x;https://doi.org/10.1007/s00359-022-01601-x;23.12.2022;06.12.2022;2750;reviewpaper;Research Article;optin
84;Philipps-Universität Marburg;Graefe's Archive for Clinical and Experimental Ophthalmology;1435-702X;10.1007/s00417-022-05557-1;https://doi.org/10.1007/s00417-022-05557-1;03.02.2022;06.01.2022;917;letter;Non Research Article;optin
85;Philipps-Universität Marburg;Mathematische Semesterberichte;1432-1815;10.1007/s00591-022-00317-y;https://doi.org/10.1007/s00591-022-00317-y;27.01.2022;18.01.2022;917;bookreview;Non Research Article;optin
86;Philipps-Universität Marburg;World Journal of Urology;1433-8726;10.1007/s00345-022-04017-z;https://doi.org/10.1007/s00345-022-04017-z;29.04.2022;11.04.2022;2750;originalpaper;Research Article;optin
87;Philipps-Universität Marburg;Forensische Psychiatrie, Psychologie, Kriminologie;1862-7080;10.1007/s11757-022-00710-2;https://doi.org/10.1007/s11757-022-00710-2;14.04.2022;15.03.2022;2750;reviewpaper;Research Article;optin
88;Philipps-Universität Marburg;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00268-w;https://doi.org/10.1007/s41244-022-00268-w;31.10.2022;26.09.2022;917;editorialnotes;Non Research Article;optin
90;Philipps-Universität Marburg;Die Dermatologie;2731-7013;10.1007/s00105-022-05055-9;https://doi.org/10.1007/s00105-022-05055-9;06.09.2022;17.08.2022;2750;briefcommunication;Research Article;optin
