institution;period;euro;DOI;is hybrid
Philipps-Universität Marburg;2021;1811.06;10.3389/fpsyg.2021.581255;FALSE
Philipps-Universität Marburg;2021;1055.55;10.1523/ENEURO.0536-20.2021;FALSE
Philipps-Universität Marburg;2021;1201.8;10.3390/children8050390;FALSE
Philipps-Universität Marburg;2021;1502.26;10.3390/medicina57060517;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/brainsci11050646;FALSE
Philipps-Universität Marburg;2021;1770.52;0.3390/cancers13102422;FALSE
Philipps-Universität Marburg;2021;1931.47;10.3390/su13084452;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/f12050649;FALSE
Philipps-Universität Marburg;2021;1545.18;10.3390/brainsci11060724;FALSE
Philipps-Universität Marburg;2021;1664.22;10.1371/journal.pone.0252428;FALSE
Philipps-Universität Marburg;2021;1888.54;10.3390/jcm10122560;FALSE
Philipps-Universität Marburg;2021;1672.06;10.1371/journal.pone.0253231;FALSE
Philipps-Universität Marburg;2021;1716.86;10.3390/microorganisms9061330;FALSE
Philipps-Universität Marburg;2021;1487.5;10.3290/j.ohpd.b2182977;FALSE
Philipps-Universität Marburg;2021;1931.47;10.3390/ijms22137088;FALSE
Philipps-Universität Marburg;2021;1863.16;10.3389/fcell.2021.697939;FALSE
Philipps-Universität Marburg;2021;1942.08;10.1186/s12877-020-01988-9;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-021-84213-w;FALSE
Philipps-Universität Marburg;2021;1894.48;10.1186/s12891-020-03899-7;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.21203/rs.3.rs-86873/v1 ;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-020-80765-5;FALSE
Philipps-Universität Marburg;2021;804.77;10.3390/medicina57070659;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/jpm11070623;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/jpm11070631;FALSE
Philipps-Universität Marburg;2021;791.35;10.1080/21642850.2021.1947291;FALSE
Philipps-Universität Marburg;2021;1856.4;10.1002/cre2.420;FALSE
Philipps-Universität Marburg;2021;266.1;10.3390/jrfm14070326;FALSE
Philipps-Universität Marburg;2021;306.66;10.21425/F5FBG50023;FALSE
Philipps-Universität Marburg;2021;458.47;10.3389/fpsyg.2021.684022;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/brainsci11081019;FALSE
Philipps-Universität Marburg;2021;1073.03;10.3390/genes12071055;FALSE
Philipps-Universität Marburg;2021;1881.07;10.1136/bmjopen-2020-048367;FALSE
Philipps-Universität Marburg;2021;1180.34;10.3390/pharmaceutics13081243;FALSE
Philipps-Universität Marburg;2021;1352.03;10.3390/drones5030086;FALSE
Philipps-Universität Marburg;2021;1824.16;10.3390/pharmaceutics13091354;FALSE
Philipps-Universität Marburg;2021;1545.18;10.3390/healthcare9091141;FALSE
Philipps-Universität Marburg;2021;1073.03;10.3390/cells10092346;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/jpm11090866;FALSE
Philipps-Universität Marburg;2021;1955.78;10.3389/fpsyg.2021.707887;FALSE
Philipps-Universität Marburg;2021;1003.64;10.1177/00469580211047752;FALSE
Philipps-Universität Marburg;2021;1504.79;doi: 10.3389/fendo.2021.709256;FALSE
Philipps-Universität Marburg;2021;1887,00 ;doi: 10.3389/fpsyt.2021.738368;FALSE
Philipps-Universität Marburg;2021;1824.16;10.3390/pharmaceutics13091396;FALSE
Philipps-Universität Marburg;2021;1999,00 ;10.3390/pharmaceutics13091345;FALSE
Philipps-Universität Marburg;2021;1570.8;10.1080/19475705.2021.1955755;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/d13090452;FALSE
Philipps-Universität Marburg;2021;1753.88;10.1371/journal.pone.0256679;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/brainsci11111414;FALSE
Philipps-Universität Marburg;2021;1624.8;10.3390/jcm10215068;FALSE
Philipps-Universität Marburg;2021;1642.2;10.1002/jcv2.12023;FALSE
Philipps-Universität Marburg;2021;1352.03;10.3390/educsci11110708;FALSE
Philipps-Universität Marburg;2021;1854.37;10.1371/journal.pone.0260181;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-021-89843-8;FALSE
Philipps-Universität Marburg;2021;1842.55;10.1186/s12882-021-02333-x;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-021-87572-6;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-021-87602-3;FALSE
Philipps-Universität Marburg;2021;1078.93;10.1186/s13256-021-02819-0;FALSE
Philipps-Universität Marburg;2021;1763.72;10.1186/s13643-021-01644-2;FALSE
Philipps-Universität Marburg;2021;1894.48;10.1186/s12871-021-01361-2;FALSE
Philipps-Universität Marburg;2021;1837,00 ;10.1038/s41598-021-91673-7;FALSE
Philipps-Universität Marburg;2021;1894.48;10.1186/s13019-021-01517-8;FALSE
Philipps-Universität Marburg;2021;1287.65;10.3390/rs13224620;FALSE
Philipps-Universität Marburg;2021;1931.47;10.3390/biom11121752;FALSE
Philipps-Universität Marburg;2021;1713.6;10.1002/ece3.7967;FALSE
Philipps-Universität Marburg;2021;1933.69;10.1038/s41598-021-98126-1;FALSE
Philipps-Universität Marburg;2021;1266.16;10.1186/s12863-021-00983-2;FALSE
Philipps-Universität Marburg;2021;1933.69;10.1038/s41598-021-94920-z;FALSE
Philipps-Universität Marburg;2021;1763.72;10.1186/s12859-021-04318-x;FALSE
Philipps-Universität Marburg;2021;1763.72;10.1186/s12875-021-01501-0;FALSE
Philipps-Universität Marburg;2021;1894.48;10.1186/s12891-021-04573-2;FALSE
Philipps-Universität Marburg;2021;1545.18;10.3390/diagnostics11071293;FALSE
Philipps-Universität Marburg;2021;1921.97;10.1055/a-1626-1678;FALSE
Philipps-Universität Marburg;2021;1373.49;10.3390/diagnostics11091601;FALSE
Philipps-Universität Marburg;2021;1931.47;10.3390/ijms222212340;FALSE
Philipps-Universität Marburg;2021;1637.44;10.2147/JIR.S338812;FALSE
Philipps-Universität Marburg;2021;1834.9;10.3390/su132212843;FALSE
Philipps-Universität Marburg;2021;1871.3;10.1242/bio.058666;FALSE
Philipps-Universität Marburg;2021;1603.54;10.3390/jcm10245725;FALSE
Philipps-Universität Marburg;2021;1888.54;10.3390/cancers13236102;FALSE
Philipps-Universität Marburg;2021;1738.33;10.3390/brainsci11121629;FALSE
Philipps-Universität Marburg;2021;1931.47;10.3390/atmos12121678;FALSE
Philipps-Universität Marburg;2021;1654.85;10.3390/hydrology8040183;FALSE
Philipps-Universität Marburg;2021;965.73;10.3390/atmos12121561;FALSE
Philipps-Universität Marburg;2021;1287.65;10.3390/jcm11010124;FALSE
Philipps-Universität Marburg;2021;1716.86;10.3390/ijms23010157;FALSE
Philipps-Universität Marburg;2021;3364;10.1038/s41467-020-18713-0;FALSE
Philipps-Universität Marburg;2021;3364;10.1038/s41467-020-17920-z;FALSE
Philipps-Universität Marburg;2021;3364;10.1038/s41467-020-18504-7;FALSE
Philipps-Universität Marburg;2021;3364;10.1038/s41467-020-18799-6;FALSE
Philipps-Universität Marburg;2021;3451;10.1038/s41398-021-01298-7;FALSE
Philipps-Universität Marburg;2021;3451;10.1038/s41467-020-20362-2;FALSE
Philipps-Universität Marburg;2021;3451;10.1038/s41467-021-21513-9;FALSE
Philipps-Universität Marburg;2021;3451;10.1038/s41467-020-20739-3;FALSE
Philipps-Universität Marburg;2021;2760.8;10.1002/hbm.25393;FALSE
Philipps-Universität Marburg;2021;2237.2;10.1111/hex.13275;FALSE
Philipps-Universität Marburg;2021;2084.88;10.1186/s12961-021-00736-8;FALSE
Philipps-Universität Marburg;2021;3029.74;10.1038/s42003-021-02143-9;FALSE
Philipps-Universität Marburg;2021;2180.08;10.1186/s12931-021-01688-x;FALSE
Philipps-Universität Marburg;2021;2856;10.1002/hbm.25600;FALSE
Philipps-Universität Marburg;2021;2856;10.1002/hbm.25601;FALSE
Philipps-Universität Marburg;2021;2010.05;10.1186/s12913-021-06748-y;FALSE
Philipps-Universität Marburg;2021;2180.08;10.1186/s13756-021-00971-2;FALSE
Philipps-Universität Marburg;2021;3451;10.1038/s41467-021-24331-1;FALSE
Philipps-Universität Marburg;2021;5390.7;10.1038/s41467-021-26005-4;FALSE
Philipps-Universität Marburg;2021;2453.45;10.1186/s12915-021-01083-4;FALSE
Philipps-Universität Marburg;2021;2094.4;10.1186/s40729-021-00375-2;FALSE
