agreement;institution;doi;is_hybrid;period
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/imb.12822;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/opo.13008;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/wat2.1616;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/sd.2435;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jvs.13115;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/pol.20220137;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsu.202100444;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ejoc.202101391;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cphc.202200034;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aoc.6661;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fme.12556;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsu.202200096;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202200157;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ejoc.202200093;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cphc.202200204;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mrd.23631;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202200557;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/acv.12814;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/macp.202200215;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202200607;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jzo.13023;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jzo.13026;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202201058;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202200861;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/star.202200189;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/qute.202200100;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ar.25141;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jace.18365;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jace.18436;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13061;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jace.18508;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13074;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ijag.16584;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/pen.26054;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13116;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ijac.14220;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13143;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13145;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/marc.202200145;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1750-3841.16202;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/dneu.22891;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mmi.14982;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16123;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16181;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16170;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16172;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16277;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16301;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16310;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/rda.14178;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/rda.14179;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16343;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16363;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16502;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/eji.202149560;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fog.12594;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fog.12602;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fog.12603;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsc.202200477;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsc.202200592;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsc.202200564;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/biot.202100328;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adem.202200834;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/icad.12566;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/icad.12579;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/syen.12583;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/rra.3961;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jen.13003;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/qua.26986;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ppa.13637;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jen.13086;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/app.52208;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admt.202101535;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mnfr.202101019;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admt.202101450;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202102550;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/spp2.1451;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admt.202101455;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202102423;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202200301;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202102723;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mnfr.202200058;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mnfr.202101073;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/spp2.1472;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admt.202201091;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lpor.202200511;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/spp2.1478;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mabi.202200401;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16456;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16534;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16547;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16554;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16576;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ejss.13301;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/febs.16675;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.15912;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.15911;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.15920;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.15967;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16019;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16093;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/psp.2595;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16157;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16160;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16182;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16197;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/hipo.23474;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16254;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16278;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16304;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/faf.12680;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/imr.13131;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/geb.13470;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/geb.13558;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mma.8524;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/geb.13569;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S2053273322008622;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.11814;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202104442;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.11865;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202200357;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.11948;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202200702;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202202421;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202203181;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202203244;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/hyp.14577;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ldr.4326;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ldr.4336;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/hyp.14641;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ldr.4413;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/hyp.14662;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/med.21920;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/med.21925;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14341;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jcc.26836;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14388;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14461;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14463;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14509;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aqc.3868;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14513;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14548;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14556;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/brv.12855;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/bit.28260;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/tbed.14484;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202117006;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202201837;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202205403;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202203449;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/anie.202207344;TRUE;2022
