"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/e26100858",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/boe.528535",NA,NA,405.41,NA,NA,NA,NA,NA
"10.1126/sciadv.adp6204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20438087241288532",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16193403",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16213652",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16203495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14111109",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst14110953",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13226866",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241300520",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16223793",NA,NA,NA,NA,NA,NA,NA,NA
"10.21037/tlcr-24-359",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200331",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13226964",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/pme.1171",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13221858",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1307558",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1305073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1167114",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbael.2024.1353886",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1340905",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1322328",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1307477",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1343858",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1356285",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1369250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1304696",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsps.2024.1343514",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1355862",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1286644",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1378873",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnano.2024.1364985",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1349603",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1389021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1388347",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1397627",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1419597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1399903",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1397521",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1427248",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1279723",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1330033",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2024.1421952",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fanim.2024.1423814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1385362",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1275116",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1399948",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsps.2024.1406688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1448725",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1412683",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1449657",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1341958",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1437996",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1407431",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1398000",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1403701",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1438355",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ffunb.2024.1494795",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1405308",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1452851",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbeh.2024.1501377",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2024.1463910",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fhumd.2024.1495270",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1509927",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.12955",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/cp-20-415-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ejm-36-173-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-5897-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/egqsj-73-161-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1123907",NA,NA,NA,NA,NA,NA,NA,NA
