institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkad333;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2982,2;EUR;01/01/2023;10.1093/forestry/cpad023;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad157;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3997,75;EUR;01/01/2023;10.1093/genetics/iyad081;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1089,15;EUR;01/01/2023;10.1093/aobpla/plad022;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1171,95;EUR;01/01/2023;10.1093/dnares/dsad008;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkad405;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad165;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkad397;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3386,46;EUR;01/01/2023;10.1093/beheco/arad043;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad167;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3410,84;EUR;01/01/2023;10.1093/jmp/jhad029;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2920,19;EUR;01/01/2023;10.1093/gji/ggad205;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2772,48;EUR;01/01/2023;10.1093/botlinnean/boad025;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad213;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3750,23;EUR;01/01/2023;10.1093/pnasnexus/pgad187;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad223;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2604,49;EUR;01/01/2023;10.1093/mnras/stad1761;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3891,81;EUR;01/01/2023;10.1093/plankt/fbad031;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2544,53;EUR;01/01/2023;10.1093/gbe/evad110;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);4498,41;EUR;01/01/2023;10.1093/cercor/bhad232;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);4411,21;EUR;01/01/2023;10.1093/biosci/biad059;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3706,17;EUR;01/01/2023;10.1093/icb/icad078;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3760,55;EUR;01/01/2023;10.1093/bib/bbad248;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2604,49;EUR;01/01/2023;10.1093/mnras/stad1869;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);4098,07;EUR;01/01/2023;10.1093/plcell/koad172;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3244,9;EUR;01/01/2023;10.1093/jxb/erad244;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3131,02;EUR;01/01/2023;10.1093/femsec/fiad076;TRUE
