"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.0c01095","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.0c00527","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.0c01198","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.0c02368","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2294.43,"10.1088/1361-6560/ab857b","TRUE","IOP PUBLISHING","Physics In Medicine And Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/2053-1583/ab9c39","TRUE","IOP PUBLISHING","2D Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1758-5090/ab76d9","TRUE","IOP PUBLISHING","Biofabrication","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6382/ab857f","TRUE","IOP PUBLISHING","Classical And Quantum Gravity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6420/ab67db","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6420/ab6d57","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6420/ab8483","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6420/ab8f80","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1751-8121/ab7f67","TRUE","IOP PUBLISHING","Journal Of Physics A: Mathematical And Theoretical","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-648X/ab6e44","TRUE","IOP PUBLISHING","Journal Of Physics Condensed Matter","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-648X/ab70c4","TRUE","IOP PUBLISHING","Journal Of Physics Condensed Matter","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6544/ab801f","TRUE","IOP PUBLISHING","Nonlinearity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6544/ab834f","TRUE","IOP PUBLISHING","Nonlinearity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6544/ab8772","TRUE","IOP PUBLISHING","Nonlinearity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/1361-6595/ab5e32","TRUE","IOP PUBLISHING","Plasma Sources Science And Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/2058-9565/ab788b","TRUE","IOP PUBLISHING","Quantum Science And Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2523.87,"10.1088/2058-9565/ab8dce","TRUE","IOP PUBLISHING","Quantum Science And Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6382/ab81cc","TRUE","IOP PUBLISHING","Classical And Quantum Gravity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6382/ab8c97","TRUE","IOP PUBLISHING","Classical And Quantum Gravity","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6420/ab89c2","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6420/abae0f","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6420/abaf65","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6420/aba4fe","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1741-2552/aba0d2","TRUE","IOP PUBLISHING","Journal Of Neural Engineering","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1741-2552/abab47","TRUE","IOP PUBLISHING","Journal Of Neural Engineering","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1751-8121/ab831c","TRUE","IOP PUBLISHING","Journal Of Physics A: Mathematical And Theoretical","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1751-8121/ab9da3","TRUE","IOP PUBLISHING","Journal Of Physics A: Mathematical And Theoretical","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1751-8121/aba98b","TRUE","IOP PUBLISHING","Journal Of Physics A: Mathematical And Theoretical","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-648X/abb740","TRUE","IOP PUBLISHING","Journal Of Physics Condensed Matter","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6463/aba297","TRUE","IOP PUBLISHING","Journal Of Physics D - Applied Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2726.32,"10.1088/1361-6528/aba46b","TRUE","IOP PUBLISHING","Nanotechnology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2750.66,"10.1088/1361-6420/abc7cd","TRUE","IOP PUBLISHING","Inverse Problems","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3475.38,"10.1088/2053-1583/aba4ec","TRUE","IOP PUBLISHING","2D Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3475.38,"10.1088/1758-5090/abb063","TRUE","IOP PUBLISHING","Biofabrication","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3475.38,"10.1088/2058-9565/ab9ba5","TRUE","IOP PUBLISHING","Quantum Science And Technology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,3506.41,"10.1088/1758-5090/abc95f","TRUE","IOP PUBLISHING","Biofabrication","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s11118-020-09884-y","TRUE","SPRINGER VERLAG","Potential Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.2478/s11756-020-00648-y","TRUE","SPRINGER VERLAG","Biologia","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s00330-020-07538-6","TRUE","SPRINGER VERLAG","European Radiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s40819-020-00937-9","TRUE","SPRINGER VERLAG","International Journal Of Applied And Computational Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s12265-020-10086-5","TRUE","SPRINGER VERLAG","Journal Of Cardiovascular Translational Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s00442-020-04807-5","TRUE","SPRINGER VERLAG","Oecologia","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s00300-020-02778-0","TRUE","SPRINGER VERLAG","Polar Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s11214-020-00773-9","TRUE","SPRINGER VERLAG","Space Science Reviews","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.50,"10.1007/s00033-020-01432-3","TRUE","SPRINGER VERLAG","Zeitschrift Für Angewandte Mathematik Und Physik","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11139-020-00352-0","TRUE","SPRINGER VERLAG","The Ramanujan Journal","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00707-020-02639-1","TRUE","SPRINGER VERLAG","Acta Mechanica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00707-020-02724-5","TRUE","SPRINGER VERLAG","Acta Mechanica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00401-020-02239-2","TRUE","SPRINGER VERLAG","Acta Neuropathologica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1057/s41269-020-00182-4","TRUE","SPRINGER VERLAG","Acta Politica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10450-020-00215-6","TRUE","SPRINGER VERLAG","Adsorption","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10444-020-09749-3","TRUE","SPRINGER VERLAG","Advances In Computational Mathematics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00010-020-00756-9","TRUE","SPRINGER VERLAG","Aequationes Mathematicae","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00453-020-00772-w","TRUE","SPRINGER VERLAG","Algorithmica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00216-020-02429-7","TRUE","SPRINGER VERLAG","Analytical And Bioanalytical Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10071-020-01345-8","TRUE","SPRINGER VERLAG","Animal Cognition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10071-020-01346-7","TRUE","SPRINGER VERLAG","Animal Cognition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10071-020-01404-0","TRUE","SPRINGER VERLAG","Animal Cognition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10071-020-01435-7","TRUE","SPRINGER VERLAG","Animal Cognition","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10231-020-00955-w","TRUE","SPRINGER VERLAG","Annali Di Matematica Pura Ed Applicata (1923 -)","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10231-020-00985-4","TRUE","SPRINGER VERLAG","Annali Di Matematica Pura Ed Applicata (1923 -)","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10455-020-09725-6","TRUE","SPRINGER VERLAG","Annals Of Global Analysis And Geometry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10479-020-03522-x","TRUE","SPRINGER VERLAG","Annals Of Operations Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10482-020-01497-0","TRUE","SPRINGER VERLAG","Antonie Van Leeuwenhoek","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10495-020-01614-4","TRUE","SPRINGER VERLAG","Apoptosis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00245-020-09702-2","TRUE","SPRINGER VERLAG","Applied Mathematics & Optimization","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00253-019-10344-w","TRUE","SPRINGER VERLAG","Applied Microbiology And Biotechnology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00253-020-10900-9","TRUE","SPRINGER VERLAG","Applied Microbiology And Biotechnology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00013-020-01460-5","TRUE","SPRINGER VERLAG","Archiv Der Mathematik","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00153-020-00710-1","TRUE","SPRINGER VERLAG","Archive For Mathematical Logic","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00153-020-00746-3","TRUE","SPRINGER VERLAG","Archive For Mathematical Logic","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00205-020-01546-y","TRUE","SPRINGER VERLAG","Archive For Rational Mechanics And Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00205-020-01573-9","TRUE","SPRINGER VERLAG","Archive For Rational Mechanics And Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.3758/s13414-020-02068-1","TRUE","SPRINGER VERLAG","Attention, Perception, & Psychophysics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s43037-020-00073-y","TRUE","SPRINGER VERLAG","Banach Journal Of Mathematical Analysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00265-020-02857-6","TRUE","SPRINGER VERLAG","Behavioral Ecology And Sociobiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00265-020-02881-6","TRUE","SPRINGER VERLAG","Behavioral Ecology And Sociobiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10531-020-02063-w","TRUE","SPRINGER VERLAG","Biodiversity And Conservation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12104-020-09983-2","TRUE","SPRINGER VERLAG","Biomolecular Nmr Assignments","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11682-020-00414-3","TRUE","SPRINGER VERLAG","Brain Imaging And Behavior","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11538-020-00792-1","TRUE","SPRINGER VERLAG","Bulletin Of Mathematical Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10100-020-00688-4","TRUE","SPRINGER VERLAG","Central European Journal Of Operations Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00392-020-01698-7","TRUE","SPRINGER VERLAG","Clinical Research In Cardiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00220-020-03869-z","TRUE","SPRINGER VERLAG","Communications In Mathematical Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00220-020-03871-5","TRUE","SPRINGER VERLAG","Communications In Mathematical Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11785-020-01011-4","TRUE","SPRINGER VERLAG","Complex Analysis And Operator Theory","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10614-020-09994-0","TRUE","SPRINGER VERLAG","Computational Economics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00466-020-01876-4","TRUE","SPRINGER VERLAG","Computational Mechanics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11007-020-09504-x","TRUE","SPRINGER VERLAG","Continental Philosophy Review","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11007-020-09516-7","TRUE","SPRINGER VERLAG","Continental Philosophy Review","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00161-020-00904-1","TRUE","SPRINGER VERLAG","Continuum Mechanics And Thermodynamics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00410-020-01693-1","TRUE","SPRINGER VERLAG","Contributions To Mineralogy And Petrology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00410-020-01735-8","TRUE","SPRINGER VERLAG","Contributions To Mineralogy And Petrology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10645-020-09360-3","TRUE","SPRINGER VERLAG","De Economist","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00446-020-00386-z","TRUE","SPRINGER VERLAG","Distributed Computing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11356-020-11610-5","TRUE","SPRINGER VERLAG","Environmental Science And Pollution Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10670-020-00262-z","TRUE","SPRINGER VERLAG","Erkenntnis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13194-020-00294-w","TRUE","SPRINGER VERLAG","European Journal For Philosophy Of Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11692-020-09502-0","TRUE","SPRINGER VERLAG","Evolutionary Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10035-020-1009-0","TRUE","SPRINGER VERLAG","Granular Matter","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10726-020-09664-4","TRUE","SPRINGER VERLAG","Group Decision And Negotiation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1365/s40702-020-00586-y","TRUE","SPRINGER VERLAG","Hmd Praxis Der Wirtschaftsinformatik","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10750-020-04349-0","TRUE","SPRINGER VERLAG","Hydrobiologia","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10750-020-04354-3","TRUE","SPRINGER VERLAG","Hydrobiologia","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10750-020-04445-1","TRUE","SPRINGER VERLAG","Hydrobiologia","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s41060-020-00228-y","TRUE","SPRINGER VERLAG","International Journal Of Data Science And Analytics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00414-020-02355-4","TRUE","SPRINGER VERLAG","International Journal Of Legal Medicine","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00799-020-00282-8","TRUE","SPRINGER VERLAG","International Journal On Digital Libraries","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10009-020-00575-y","TRUE","SPRINGER VERLAG","International Journal On Software Tools For Technology Transfer","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10797-020-09637-y","TRUE","SPRINGER VERLAG","International Tax And Public Finance","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00775-020-01760-9","TRUE","SPRINGER VERLAG","JBIC Journal of Biological Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10817-020-09552-1","TRUE","SPRINGER VERLAG","Journal Of Automated Reasoning","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10825-020-01562-x","TRUE","SPRINGER VERLAG","Journal Of Computational Electronics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s41808-020-00068-8","TRUE","SPRINGER VERLAG","Journal Of Elliptic And Parabolic Equations","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00190-019-01340-z","TRUE","SPRINGER VERLAG","Journal Of Geodesy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00190-020-01352-0","TRUE","SPRINGER VERLAG","Journal Of Geodesy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00190-020-01385-5","TRUE","SPRINGER VERLAG","Journal Of Geodesy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10781-020-09453-y","TRUE","SPRINGER VERLAG","Journal Of Indian Philosophy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s40812-020-00163-w","TRUE","SPRINGER VERLAG","Journal Of Industrial And Business Economics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10841-019-00215-0","TRUE","SPRINGER VERLAG","Journal Of Insect Conservation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10853-020-04686-4","TRUE","SPRINGER VERLAG","Journal Of Materials Science","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00285-019-01465-x","TRUE","SPRINGER VERLAG","Journal Of Mathematical Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00285-020-01535-5","TRUE","SPRINGER VERLAG","Journal Of Mathematical Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10919-020-00332-4","TRUE","SPRINGER VERLAG","Journal Of Nonverbal Behavior","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10915-020-01224-x","TRUE","SPRINGER VERLAG","Journal Of Scientific Computing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10915-020-01332-8","TRUE","SPRINGER VERLAG","Journal Of Scientific Computing","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10955-020-02503-5","TRUE","SPRINGER VERLAG","Journal Of Statistical Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10955-020-02663-4","TRUE","SPRINGER VERLAG","Journal Of Statistical Physics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10959-020-01056-3","TRUE","SPRINGER VERLAG","Journal Of Theoretical Probability","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13218-020-00671-w","TRUE","SPRINGER VERLAG","KI - Künstliche Intelligenz","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s13218-020-00672-9","TRUE","SPRINGER VERLAG","KI - Künstliche Intelligenz","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10980-019-00964-y","TRUE","SPRINGER VERLAG","Landscape Ecology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10988-020-09311-w","TRUE","SPRINGER VERLAG","Linguistics And Philosophy","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00229-020-01181-7","TRUE","SPRINGER VERLAG","Manuscripta Mathematica","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11004-020-09869-y","TRUE","SPRINGER VERLAG","Mathematical Geosciences","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00186-020-00714-w","TRUE","SPRINGER VERLAG","Mathematical Methods Of Operations Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00186-020-00726-6","TRUE","SPRINGER VERLAG","Mathematical Methods Of Operations Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s10107-020-01528-8","TRUE","SPRINGER VERLAG","Mathematical Programming","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11009-020-09792-z","TRUE","SPRINGER VERLAG","Methodology And Computing In Applied Probability","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11024-020-09399-1","TRUE","SPRINGER VERLAG","Minerva","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00605-020-01396-6","TRUE","SPRINGER VERLAG","Monatshefte Für Mathematik","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11557-020-01559-7","TRUE","SPRINGER VERLAG","Mycological Progress","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11557-020-01630-3","TRUE","SPRINGER VERLAG","Mycological Progress","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11075-020-00934-5","TRUE","SPRINGER VERLAG","Numerical Algorithms","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12549-020-00435-2","TRUE","SPRINGER VERLAG","Palaeobiodiversity And Palaeoenvironments","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12549-020-00433-4","TRUE","SPRINGER VERLAG","Palaeobiodiversity And Palaeoenvironments","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s12542-020-00518-7","TRUE","SPRINGER VERLAG","Palz","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00467-020-04751-9","TRUE","SPRINGER VERLAG","Pediatric Nephrology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00424-020-02368-3","TRUE","SPRINGER VERLAG","Pflügers Archiv - European Journal Of Physiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00424-020-02418-w","TRUE","SPRINGER VERLAG","Pflügers Archiv - European Journal Of Physiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00424-020-02420-2","TRUE","SPRINGER VERLAG","Pflügers Archiv - European Journal Of Physiology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s40926-020-00127-z","TRUE","SPRINGER VERLAG","Philosophy Of Management","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00269-020-01085-8","TRUE","SPRINGER VERLAG","Physics And Chemistry Of Minerals","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00269-020-01091-w","TRUE","SPRINGER VERLAG","Physics And Chemistry Of Minerals","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00269-020-01097-4","TRUE","SPRINGER VERLAG","Physics And Chemistry Of Minerals","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s00269-020-01103-9","TRUE","SPRINGER VERLAG","Physics And Chemistry Of Minerals","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11240-020-01850-1","TRUE","SPRINGER VERLAG","Plant Cell, Tissue And Organ Culture (Pctoc)","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11240-020-01871-w","TRUE","SPRINGER VERLAG","Plant Cell, Tissue And Organ Culture (Pctoc)","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2331.51,"10.1007/s11103-020-00980-6","TRUE","SPRINGER VERLAG","Plant Molecular Biology","Transformative Open Access Agreement"
