Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021;1.649,96 ;10.3390/su13094657;FALSE ;MDPI;Sustainability;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.649,96 ;10.3390/su13116438;FALSE ;MDPI;Sustainability;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.659,83 ;10.3390/sym13040710;FALSE;MDPI;Symmetry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.670,42 ;10.3390/sym13050801;FALSE;MDPI;Symmetry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.671,32 ;10.3390/nano11030675;FALSE ;MDPI;Nanomaterials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.682,18 ;10.3390/biom11030434;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.700,24 ;10.3390/rs10111788;FALSE;MDPI;Remote Sensing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,43 ;10.3390/microorganisms9030549;FALSE ;MDPI;Microorganisms;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/biomedicines9040349;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/biomedicines9030242;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/biom11040518;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/cells10020394;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/genes12030345;FALSE ;MDPI;Genes;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22073545;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22052774;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22020784;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22042126;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22041745;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22052458;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22063113;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22031476;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22041787;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22073762;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22041785;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22052490;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22031214;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22052782;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/ijms22073531;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/molecules26020507;FALSE ;MDPI;Molecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/molecules26071978;FALSE ;MDPI;Molecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/nu13020547;FALSE ;MDPI;Nutrients;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/toxins13010008;FALSE ;MDPI;Toxins;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/vaccines9040321;FALSE ;MDPI;Vaccines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,44 ;10.3390/vaccines9020179;FALSE ;MDPI;Vaccines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/antiox10091474;FALSE ;MDPI;Antioxidants;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/biomedicines9091236;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/biomedicines9080877;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/biomedicines9081051;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/biom11091299;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/catal11080932;FALSE ;MDPI;Catalysts;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/cells10092416;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/cells10081894;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/cells10082004;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/cells10082040;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/cells10092356;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22168632;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22157935;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms221810124;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22147464;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22168519;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22179209;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms221910416;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22157826;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22147354;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22147739;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms221910849;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22169072;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22179642;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22168840;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22158020;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ijms22179410;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/ma14195544;FALSE ;MDPI;Materials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,47 ;10.3390/microorganisms9081586;FALSE ;MDPI;Microorganisms;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,80 ;10.3390/ijms221910732;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/antiox10121947;FALSE ;MDPI;Antioxidants;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/antiox10111818;FALSE ;MDPI;Antioxidants;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/biomedicines9121882;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/biom11111732;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/catal12010011;FALSE ;MDPI;Catalysts;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/cells10113143;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/cells11020255;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/cells10113058;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/cells10123373;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/cells11010008;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222312995;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222212228;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222111431;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222111697;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222112048;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222212470;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222312722;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms222312782;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms221910895;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms23010412;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ijms23010282;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/ma14216399;FALSE ;MDPI;Materials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,81 ;10.3390/vaccines9121495;FALSE ;MDPI;Vaccines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/antiox10060864;FALSE ;MDPI;Antioxidants;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/biomedicines9060587;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/biomedicines9070735;FALSE ;MDPI;Biomedicines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/biom11060862;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/biom11050723;FALSE ;MDPI;Biomolecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/cancers13081768;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/cells10071580;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/cells10071709;FALSE ;MDPI;Cells;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/genes12050645;FALSE ;MDPI;Genes;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/genes12071026;FALSE ;MDPI;Genes;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/genes12071014;FALSE ;MDPI;Genes;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22094806;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22094356;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22094377;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22115431;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22115908;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/ijms22136648;FALSE ;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/microorganisms9051103;FALSE ;MDPI;Microorganisms;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/molecules26123484;FALSE ;MDPI;Molecules;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/vaccines9040369;FALSE ;MDPI;Vaccines;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.736,90 ;10.3390/w13101381;FALSE ;MDPI;Water;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.747,68 ;10.3390/foods10030572;FALSE;MDPI;Foods;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.785,66 ;10.3390/ijms21165693;FALSE;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.790,74 ;10.3390/v13091784;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.791,08 ;10.3390/v13061007;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.791,09 ;10.3390/cancers13225776;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.823,31 ;10.3390/toxins13090592;FALSE ;MDPI;Toxins;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.850,32 ;10.3390/su13158626;FALSE;MDPI;Sustainability;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.908,76 ;10.3390/v13050915;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/cancers13050977;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/jcm10040832;FALSE ;MDPI;Journal of Clinical Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/jcm10051069;FALSE ;MDPI;Journal of Clinical Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/jcm10040829;FALSE ;MDPI;Journal of Clinical Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/jcm10040722;FALSE ;MDPI;Journal of Clinical Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,08 ;10.3390/nano11030666;FALSE ;MDPI;Nanomaterials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/cancers13163937;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/cancers13163996;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/cancers13164227;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/cancers13143464;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/cancers13174311;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/pharmaceutics13081286;FALSE ;MDPI;Pharmaceutics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/s21165287;FALSE ;MDPI;Sensors;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/v13091727;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,12 ;10.3390/v13091853;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/cancers13092260;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/cancers13133234;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/cancers13112600;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/cancers13112611;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/cancers13112619;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/pharmaceutics13060918;FALSE ;MDPI;Pharmaceutics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/polym13121919;FALSE ;MDPI;Polymers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/s21092923;FALSE ;MDPI;Sensors;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,48 ;10.3390/s21093010;FALSE ;MDPI;Sensors;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/cancers13215448;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/cancers13246357;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/cancers13246181;FALSE ;MDPI;Cancers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/nano11102755;FALSE ;MDPI;Nanomaterials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/pharmaceutics14010069;FALSE ;MDPI;Pharmaceutics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.910,52 ;10.3390/v13122376;FALSE ;MDPI;Viruses;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.947,70 ;10.3390/ijms22116026;FALSE;MDPI;International Journal of Molecular Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.996,94 ;10.3390/ijerph18052510;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.996,94 ;10.3390/ijerph18041936;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.996,94 ;10.3390/ijerph18031284;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.997,32 ;10.3390/ijerph18084259;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.997,32 ;10.3390/ijerph18115869;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.997,32 ;10.3390/ijerph18115532;FALSE ;MDPI;International Journal of Environmental Research and Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.999,44 ;10.3390/pathogens10020238;FALSE;MDPI;Pathogens;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.083,76 ;10.3390/rs13163225;FALSE ;MDPI;Remote Sensing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.083,76 ;10.3390/rs13163228;FALSE ;MDPI;Remote Sensing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.083,76 ;10.3390/toxins13090600;FALSE ;MDPI;Toxins;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,16 ;10.3390/md19060321;FALSE ;MDPI;Marine Drugs;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,16 ;10.3390/rs13091705;FALSE ;MDPI;Remote Sensing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,16 ;10.3390/toxins13070468;FALSE ;MDPI;Toxins;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,17 ;10.3390/nu13124257;FALSE ;MDPI;Nutrients;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,17 ;10.3390/rs13234807;FALSE ;MDPI;Remote Sensing;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.084,17 ;10.3390/toxins14010012;FALSE ;MDPI;Toxins;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.089,55 ;10.3390/rs13183551;FALSE;MDPI;Remote Sensing;Peer-Reviewed Publications ;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2021;1.645,36 ;10.1364/BOE.438915;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Biomedical Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.964,44 ;10.1364/BOE.405863;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Biomedical Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.259,01 ;10.1364/OE.409867;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.281,38 ;10.1364/OE.416536;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.299,63 ;10.1364/OE.400784;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.335,09 ;10.1364/OE.430679;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.342,08 ;10.1364/OE.403981;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.460,96 ;10.1364/BOE.413018;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Biomedical Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.505,04 ;10.1364/OL.380051;TRUE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Letters;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.718,89 ;10.1364/OL.44.004040;TRUE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Letters;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.728,13 ;10.1364/OE.27.014716;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.017,71 ;10.1364/BOE.10.005755;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Biomedical Optics Express;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.092,44 ;10.1364/OPTICA.410494;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optica;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.144,73 ;10.1364/OPTICA.420674;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optica;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.226,46 ;10.1364/OPTICA.403184;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optica;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.245,31 ;10.1364/OPTICA.434659;FALSE;OPTICAL SOCIETY OF AMERICA (OSA);Optica;Peer-Reviewed Publications ;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2021;1.755,60 ;10.1093/gbe/evz082;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.133,60 ;10.1093/gbe/evaa036;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
