Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.analchem.1c04255;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/jacsau.1c00536;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpcb.2c03375;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry B;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpcc.2c00081;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.joc.1c03158;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acscatal.1c05656;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpclett.2c00394;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jcim.1c01535;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jnatprod.1c00840;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpcc.2c01075;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpcc.2c03129;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpcc.2c05103;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry C;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.orglett.1c04300;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acsmeasuresciau.1c00054;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.902,98 ;10.1021/acs.jpclett.2c01511;TRUE;AMERICAN CHEMICAL SOCIETY;The Journal of Physical Chemistry Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.452,94 ;10.1021/acsomega.1c07081;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.094,53 ;10.1021/acsomega.2c04613;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.559,04 ;10.1021/acsomega.2c05258;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.403,35 ;10.1021/acsomega.2c04112;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.403,35 ;10.1021/acsomega.2c07556;FALSE;AMERICAN CHEMICAL SOCIETY ;ACS Omega;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.605,49 ;10.1063/5.0064106;FALSE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;AIP Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0066620;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Applied Physics Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0093315;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Journal of Applied Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0073749;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Journal of Chemical Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.267,54 ;10.1103/PhysRevResearch.3.023247;FALSE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0067370;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Physics of Plasmas;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0067391;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Physics of Plasmas;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1063/5.0049320;TRUE;AMERICAN INSTITUTE OF PHYSICS PUBLISHING LLC;Review of Scientific Instruments;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.130,34 ;10.1175/JCLI-D-20-0676.1;TRUE;AMERICAN METEOROLOGICAL SOCIETY;Journal of Climate;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevA.105.022614;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review A - Atomic, Molecular, and Optical Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevA.106.023312;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review A - Atomic, Molecular, and Optical Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/physrevapplied.17.034072;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Applied;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevB.106.045302;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review B - Condensed Matter and Materials Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevB.105.214507;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review B - Condensed Matter and Materials Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevLett.128.216101;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevLett.128.070601;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevLett.128.200601;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevLett.129.123001;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1103/PhysRevMaterials.6.L091801;TRUE;AMERICAN PHYSICAL SOCIETY;Physical Review Materials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.606,32 ;10.1103/PhysRevResearch.3.033165;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.660,71 ;10.1103/PhysRevResearch.3.043138;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.686,22 ;10.1103/PhysRevResearch.4.013160;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.894,06 ;10.1103/PhysRevResearch.4.023148;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.707,24 ;10.1103/PhysRevResearch.4.013208;FALSE;AMERICAN PHYSICAL SOCIETY;Physical Review Special Topics - Physics Education Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.954,68 ;10.1103/PRXQuantum.3.030304;FALSE;AMERICAN PHYSICAL SOCIETY;PRX Quantum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.681,29 ;10.1172/jci.insight.141760;FALSE;AMERICAN SOCIETY FOR CLINICAL INVESTIGATION;JCI INSIGHT;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1128/AAC.01909-21;TRUE;AMERICAN SOCIETY FOR MICROBIOLOGY;Antimicrobial Agents and Chemotherapy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1128/aac.02274-21;TRUE;AMERICAN SOCIETY FOR MICROBIOLOGY;Antimicrobial Agents and Chemotherapy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.753,49 ;10.1101/2021.04.23.441134v1;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mBio;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.826,23 ;10.1128/spectrum.01209-22;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;Microbiology spectrum;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.364,34 ;10.1128/msphere.00290-22;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;Msphere;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.972,08 ;10.1128/mSystems.00562-19 ;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mSystems;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;4.268,21 ;10.1128/msystems01415-21;FALSE;AMERICAN SOCIETY FOR MICROBIOLOGY;mSystems;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.2215/CJN.01230122;TRUE;AMERICAN SOCIETY OF NEPHROLOGY;Clinical Journal of the American Society of Nephrology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;896,24 ;10.1145/3437880.3460406;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);Proceedings of the 2021 ACM Workshop on Information Hiding and Multimedia Security;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;866,56 ;10.1145/3476446.3535474;TRUE;ASSOCIATION FOR COMPUTING MACHINERY (ACM);Proceedings of the 2022 International Symposium on Symbolic and Algebraic Computation;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.805,72 ;10.1167/iovs.63.5.30;FALSE;ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY;Investigative Ophthalmology and Visual Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.210,29 ;10.3167/TRANS.2020.1002313;TRUE;BERGHAHN;Transfers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.210,29 ;10.3167/TRANS.2020.1002317;TRUE;BERGHAHN;Transfers;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1163/15685209-12341557;TRUE;BRILL;Journal of the Economic and Social History of the Orient;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.690,00 ;10.1038/s41598-021-04699-2;FALSE;BRITISH ASSOCIATION OF NATURE CONSERVATIONISTS;Scientific Reports;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;329,07 ;10.5281/zenodo.6812358;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;439,60 ;10.5281/zenodo.6812368;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;769,30 ;10.5281/zenodo.6815484;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;384,65 ;10.5281/zenodo.6815478;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;274,75 ;10.5281/zenodo.6812376;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;219,80 ;10.5281/zenodo.6815975;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;164,85 ;10.5281/zenodo.6815966;TRUE;BRITISH CAVE RESEARCH ASSOCIATION;Cave and Karst Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.773,68 ;10.1364/BOE.441604;FALSE;BRITISH OPTICAL ASSOCIATION;Biomedical Optics Express;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.348,85 ;10.1364/OE.434846;FALSE;BRITISH OPTICAL ASSOCIATION;Optics Express;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.211,00 ;10.52082/jssm.2022.112;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.331,00 ;10.52082/jssm.2022.145;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.491,00 ;10.52082/jssm.2022.376;FALSE;BURSA ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1017/S1431927621012630;TRUE;CAMBRIDGE UNIVERSITY PRESS;Microscopy and Microanalysis;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1101/gr.275695.121;TRUE;COLD SPRING HARBOR LABORATORY PRESS;Cytogenetic and Genome Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1101/gad.347690.120;TRUE;COLD SPRING HARBOR LABORATORY PRESS;Genes and Development;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.570,80 ;10.5194/angeo-40-485-2022;FALSE;COPERNICUS;Annales Geophysicae;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.785,60 ;10.5194/acp-22-5603-2022;FALSE;COPERNICUS;Atmospheric Chemistry and Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.906,00 ;10.5194/acp-22-6559-2022;FALSE;COPERNICUS;Atmospheric Chemistry and Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.785,60 ;10.5194/amt-15-3705-2022;FALSE;COPERNICUS;Atmospheric Measurement Techniques;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.904,00 ;10.5194/cp-18-1685-2022;FALSE;COPERNICUS;Climate of the Past;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.571,20 ;10.5194/tc-15-4557-2021;FALSE;COPERNICUS;Cryosphere;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.920,00 ;10.5194/gmd-15-669-2022;FALSE;COPERNICUS;Geoscientific Model Development;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.832,60 ;10.5194/se-13-449-2022;FALSE;COPERNICUS;Solid Earth;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;840,00 ;10.23855/preslia.2022.255;TRUE;CZECH BOTANICAL SOCIETY;Preslia;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1127/nos/2021/0673;TRUE;E. SCHWEIZERBART'SCHE VERLAGSBUCHHANDLUNG;Newsletters on Stratigraphy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.080,00 ;10.1051/aacus/2021041 ;FALSE;EDP SCIENCES;Acta Acustica;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1051/0004-6361/202140919;TRUE;EDP SCIENCES;Astronomy and Astrophysics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1051/0004-6361/202140910;TRUE;EDP SCIENCES;Astronomy and Astrophysics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.090,12 ;10.1051/parasite/2022025;FALSE;EDP SCIENCES;Parasite;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.837,95 ;10.7554/eLife.79762;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.673,43 ;10.7554/eLife.66761;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.170,40 ;10.7554/eLife.73641;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.564,40 ;10.7554/eLife.72850;FALSE;eLife SCIENCES PUBLICATIONS;eLife;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actbio.2022.01.036;TRUE;ELSEVIER;Acta Biomaterialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actbio.2022.08.017;TRUE;ELSEVIER;Acta Biomaterialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.actamat.2022.118008;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.actamat.2022.118009;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.500,00 ;10.1016/j.actamat.2022.118097;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actamat.2022.117809;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actamat.2022.117897;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actamat.2022.118391;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.actamat.2022.118579;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aam.2022.102330;TRUE;ELSEVIER;Advances in Applied Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aim.2022.108564;TRUE;ELSEVIER;Advances in Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aim.2022.108633;TRUE;ELSEVIER;Advances in Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aim.2022.108613;TRUE;ELSEVIER;Advances in Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aim.2022.108832;TRUE;ELSEVIER;Advances in Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aim.2022.108743;TRUE;ELSEVIER;Advances in Mathematics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.arr.2022.101700;TRUE;ELSEVIER;Ageing Research Reviews;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.agrformet.2022.109287;TRUE;ELSEVIER;Agricultural and Forest Meteorology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.agee.2022.108292;TRUE;ELSEVIER;Agriculture, Ecosystems and Environment;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.ajog.2022.09.010;TRUE;ELSEVIER;American Journal of Obstetrics and Gynecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.anaerobe.2022.102630;TRUE;ELSEVIER;Anaerobe;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aca.2022.340583;TRUE;ELSEVIER;Analytica Chimica Acta;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.aca.2022.339977;TRUE;ELSEVIER;Analytica Chimica Acta;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.anbehav.2022.05.009;TRUE;ELSEVIER;Animal Behaviour;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.anai.2022.11.017;TRUE;ELSEVIER;Annals of Allergy, Asthma & Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apal.2022.103235;TRUE;ELSEVIER;Annals of Pure and Applied Logic;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apal.2022.103135;TRUE;ELSEVIER;Annals of Pure and Applied Logic;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apal.2022.103161;TRUE;ELSEVIER;Annals of Pure and Applied Logic;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.acha.2022.12.001;TRUE;ELSEVIER;Applied and Computational Harmonic Analysis;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apcatb.2022.121160;TRUE;ELSEVIER;Applied Catalysis B: Environmental;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apcatb.2022.122336;TRUE;ELSEVIER;Applied Catalysis B: Environmental;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;1.876,66 ;10.1016/j.apm.2022.10.025;TRUE;ELSEVIER;Applied Mathematical Modelling;Peer-Reviewed Publications;Transformative Agreement 
