"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,2457.24,"10.1128/mSystems.00334-20","FALSE","AMERICAN SOCIETY FOR MICROBIOLOGY (ASM)","Msystems",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,3283.02,"10.1182/blood.2019000973","TRUE","AMERICAN SOCIETY OF HEMATOLOGY","Blood",
"Austrian Science Fund (FWF)",2020,3309.15,"10.1182/bloodadvances.2018026385","TRUE","AMERICAN SOCIETY OF HEMATOLOGY","Blood Advances",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,638.03,"10.1145/3343413.3378015","TRUE","ASSOCIATION FOR COMPUTING MACHINERY (ACM)","Chiir '20: Proceedings Of The 2020 Conference On Human Information Interaction And Retrieval",
"Austrian Science Fund (FWF)",2020,835.48,"10.1145/3326229.3326239","TRUE","ASSOCIATION FOR COMPUTING MACHINERY (ACM)","Issac '19: Proceedings Of The 2019 On International Symposium On Symbolic And Algebraic Computation",
"Austrian Science Fund (FWF)",2020,1340.57,"10.1167/iovs.18-24992","TRUE","ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO)","Investigative Ophthalmology And Visual Science",
"Austrian Science Fund (FWF)",2020,1434.69,"10.1167/tvst.9.4.15","FALSE","ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO)","Translational Vision Science & Technology",
"Austrian Science Fund (FWF)",2020,1650.78,"10.1167/iovs.18-26234","FALSE","ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO)","Investigative Ophthalmology And Visual Science",
"Austrian Science Fund (FWF)",2020,1994.20,"10.1167/iovs.61.6.12","FALSE","ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO)","Investigative Ophthalmology And Visual Science",
"Austrian Science Fund (FWF)",2020,2034.99,"10.1167/iovs.61.2.43","FALSE","ASSOCIATION FOR RESEARCH IN VISION AND OPHTHALMOLOGY (ARVO)","Investigative Ophthalmology And Visual Science",
"Austrian Science Fund (FWF)",2020,840.00,"10.13109/9783788734466.51","TRUE","BIBLISCH-THEOLOGISCHE STUDIEN VANDENHOECK & RUPRECHT VERLAGE","",
"Austrian Science Fund (FWF)",2020,980.10,"10.1186/s40163-020-00116-7","FALSE","BIOMED CENTRAL","Crime Science",
"Austrian Science Fund (FWF)",2020,1485.00,"10.1186/s13567-020-00760-6","FALSE","BIOMED CENTRAL","Veterinary Research",
"Austrian Science Fund (FWF)",2020,1554.30,"10.1186/s40694-020-00102-3","FALSE","BIOMED CENTRAL","Fungal Biology And Biotechnology",
"Austrian Science Fund (FWF)",2020,1613.70,"10.1186/s40851-020-00165-5","FALSE","BIOMED CENTRAL","Zoological Letters",
"Austrian Science Fund (FWF)",2020,1673.10,"10.1186/s12859-020-3498-6","FALSE","BIOMED CENTRAL","BMC Bioinformatics",
"Austrian Science Fund (FWF)",2020,1727.56,"10.1186/s12864-020-6653-6","FALSE","BIOMED CENTRAL","BMC Genomics",
"Austrian Science Fund (FWF)",2020,1772.10,"10.1186/s13063-019-3839-9","FALSE","BIOMED CENTRAL","Trials",
"Austrian Science Fund (FWF)",2020,1801.80,"10.1186/s12936-020-3147-6","FALSE","BIOMED CENTRAL","Malaria Journal",
"Austrian Science Fund (FWF)",2020,1851.30,"10.1186/s12864-020-06990-4","FALSE","BIOMED CENTRAL","BMC Genomics",
"Austrian Science Fund (FWF)",2020,1851.30,"10.1186/s12936-020-03408-0","FALSE","BIOMED CENTRAL","Malaria Journal",
"Austrian Science Fund (FWF)",2020,1905.76,"10.1186/s12983-020-00353-1","FALSE","BIOMED CENTRAL","Frontiers In Zoology",
"Austrian Science Fund (FWF)",2020,1970.10,"10.1186/s12913-020-05152-2","FALSE","BIOMED CENTRAL","BMC Health Services Research",
"Austrian Science Fund (FWF)",2020,1970.10,"10.1186/s13007-020-00586-5","FALSE","BIOMED CENTRAL","Plant Methods",
"Austrian Science Fund (FWF)",2020,1970.10,"10.1186/s13007-020-0552-3","FALSE","BIOMED CENTRAL","Plant Methods",
"Austrian Science Fund (FWF)",2020,2019.60,"10.1186/s40170-020-00232-7","FALSE","BIOMED CENTRAL","Cancer & Metabolism",
"Austrian Science Fund (FWF)",2020,2019.60,"10.1186/s13007-020-00617-1","FALSE","BIOMED CENTRAL","Plant Methods",
"Austrian Science Fund (FWF)",2020,2019.60,"10.1186/s13007-020-00590-9","FALSE","BIOMED CENTRAL","Plant Methods",
"Austrian Science Fund (FWF)",2020,2019.60,"10.1186/s40035-020-00217-y","FALSE","BIOMED CENTRAL","Translational Neurodegeneration",
"Austrian Science Fund (FWF)",2020,2083.96,"10.1186/s12966-020-00939-2","FALSE","BIOMED CENTRAL","International Journal Of Behavioral Nutrition And Physical Activity",
"Austrian Science Fund (FWF)",2020,2083.96,"10.1186/s12966-020-00953-4","FALSE","BIOMED CENTRAL","International Journal Of Behavioral Nutrition And Physical Activity",
"Austrian Science Fund (FWF)",2020,2148.30,"10.1186/s12889-020-09853-5","FALSE","BIOMED CENTRAL","BMC Public Health",
"Austrian Science Fund (FWF)",2020,2148.30,"10.1186/s12974-020-1714-y","FALSE","BIOMED CENTRAL","Journal Of Neuroinflammation",
"Austrian Science Fund (FWF)",2020,2160.00,"10.1186/s12864-019-5960-2","FALSE","BIOMED CENTRAL","BMC Genomics",
"Austrian Science Fund (FWF)",2020,2465.10,"10.1186/s40478-020-00953-2","FALSE","BIOMED CENTRAL","Acta Neuropathologica Communications",
"Austrian Science Fund (FWF)",2020,2465.10,"10.1186/s12964-020-00591-0","FALSE","BIOMED CENTRAL","Cell Communication And Signaling",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2544.30,"10.1186/s12916-020-01569-y","FALSE","BIOMED CENTRAL","BMC Medicine",
"Austrian Science Fund (FWF)",2020,2670.00,"10.1186/s13293-019-0267-1","FALSE","BIOMED CENTRAL","Biology Of Sex Differences",
"Austrian Science Fund (FWF)",2020,2861.10,"10.1186/s12916-020-01703-w","FALSE","BIOMED CENTRAL","BMC Medicine",
"Austrian Science Fund (FWF)",2020,2861.10,"10.1186/s12964-020-00655-1","FALSE","BIOMED CENTRAL","Cell Communication And Signaling",
"Austrian Science Fund (FWF)",2020,3455.10,"10.1186/s13073-020-00771-0","FALSE","BIOMED CENTRAL","Genome Medicine",
"Austrian Science Fund (FWF)",2020,3999.60,"10.1186/s13059-020-02199-6","FALSE","BIOMED CENTRAL","Genome Biology",
"Austrian Science Fund (FWF)",2020,3999.60,"10.1186/s13059-020-02100-5","FALSE","BIOMED CENTRAL","Genome Biology",
"Austrian Science Fund (FWF)",2020,1824.87,"10.1655/Herpetologica-D-19-00010.1","TRUE","BIOONE","Herpetologica",
"Austrian Science Fund (FWF)",2020,600.00,"10.1136/esmoopen-2019-000647","FALSE","BMJ PUBLISHING GROUP","Esmo Open",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1730.90,"10.1017/RDC.2019.131","TRUE","CAMBRIDGE UNIVERSITY PRESS (CUP)","Radiocarbon",
"Austrian Science Fund (FWF)",2020,3438.14,"10.1192/bjp.2018.224","TRUE","CAMBRIDGE UNIVERSITY PRESS (CUP)","The British Journal Of Psychiatry. Supplement",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1897.20,"10.5194/esurf-8-69-2020","FALSE","COPERNICUS PUBLICATIONS","Earth Surface Dynamics",
"Austrian Science Fund (FWF)",2020,2120.40,"10.5194/amt-13-1447-2020","FALSE","COPERNICUS PUBLICATIONS","Atmospheric Measurement Techniques",
"Austrian Science Fund (FWF)",2020,2454.00,"10.5194/cp-16-29-2020","FALSE","COPERNICUS PUBLICATIONS","Climate Of The Past",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1089.40,"10.7189/jogh.09.010435","FALSE","EDINBURGH UNIVERSITY PRESS","Journal Of Global Health",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,516.00,"10.1016/j.softx.2020.100454","FALSE","ELSEVIER","SoftwareX",
"Austrian Science Fund (FWF)",2020,624.00,"10.1016/j.dib.2019.104645","FALSE","ELSEVIER","Data In Brief",
"Austrian Science Fund (FWF)",2020,624.00,"10.1016/j.dib.2020.105279","FALSE","ELSEVIER","Data In Brief",
"Austrian Science Fund (FWF)",2020,1056.00,"10.1016/j.nme.2020.100731","FALSE","ELSEVIER","Nuclear Materials And Energy",
"Austrian Science Fund (FWF)",2020,1140.00,"10.1016/j.ijdrr.2019.101103","TRUE","ELSEVIER","International Journal Of Disaster Risk Reduction",
"Austrian Science Fund (FWF)",2020,1140.51,"10.1016/j.rinp.2020.103062","FALSE","ELSEVIER","Results In Physics",
"Austrian Science Fund (FWF)",2020,1452.00,"10.1016/j.aeaoa.2019.100054","FALSE","ELSEVIER","Atmospheric Environment: X",
"Austrian Science Fund (FWF)",2020,1464.10,"10.1016/j.aeaoa.2019.100059","FALSE","ELSEVIER","Atmospheric Environment: X",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1572.00,"10.1016/j.orp.2020.100152","FALSE","ELSEVIER","Operations Research Perspectives",
"Austrian Science Fund (FWF)",2020,1704.00,"10.1016/j.gecco.2020.e01083","FALSE","ELSEVIER","Global Ecology And Conservation",
"Austrian Science Fund (FWF)",2020,1823.08,"10.14336/AD.2020.0222","FALSE","ELSEVIER","Aging And Disease",
"Austrian Science Fund (FWF)",2020,1860.00,"10.1016/j.ecotra.2019.02.002","TRUE","ELSEVIER","Economics Of Transportation",
"Austrian Science Fund (FWF)",2020,1860.00,"10.1016/j.ejrh.2019.100597","FALSE","ELSEVIER","Journal Of Hydrology",
"Austrian Science Fund (FWF)",2020,1884.00,"10.1016/j.gecco.2020.e01113","FALSE","ELSEVIER","Global Ecology And Conservation",
"Austrian Science Fund (FWF)",2020,1992.23,"10.1016/j.devcel.2019.12.016","TRUE","ELSEVIER","Developmental Cell ",
"Austrian Science Fund (FWF)",2020,2016.00,"10.1016/j.eneco.2019.104552","TRUE","ELSEVIER","Energy Economics",
"Austrian Science Fund (FWF)",2020,2064.00,"10.1016/j.jms.2019.111224","TRUE","ELSEVIER","Journal Of Molecular Spectroscopy",
"Austrian Science Fund (FWF)",2020,2100.00,"10.1016/j.matdes.2020.108885","FALSE","ELSEVIER","Materials And Design",
"Austrian Science Fund (FWF)",2020,2112.00,"10.1016/j.sysconle.2020.104666","TRUE","ELSEVIER","Systems And Control Letters",
"Austrian Science Fund (FWF)",2020,2240.00,"10.1016/j.brs.2018.12.976","TRUE","ELSEVIER","Brain Stimulation",
"Austrian Science Fund (FWF)",2020,2280.00,"10.1016/j.ejor.2020.03.061","TRUE","ELSEVIER","European Journal Of Operational Research",
"Austrian Science Fund (FWF)",2020,2361.60,"10.1016/j.redox.2019.101393","FALSE","ELSEVIER","Redox Biology",
"Austrian Science Fund (FWF)",2020,2395.80,"10.1016/j.ijadhadh.2019.102507","TRUE","ELSEVIER","International Journal Of Adhesion And Adhesives",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,2545.12,"10.1016/j.worlddev.2018.06.014","TRUE","ELSEVIER","World Development",
"Austrian Science Fund (FWF)",2020,2592.00,"10.1016/j.bpj.2019.10.021","TRUE","ELSEVIER","Biophysical Journal",
"Austrian Science Fund (FWF)",2020,2613.60,"10.1016/j.bpj.2019.10.022","TRUE","ELSEVIER","Biophysical Journal",
"Austrian Science Fund (FWF)",2020,2613.60,"10.1016/j.mcn.2019.103390","TRUE","ELSEVIER","Molecular And Cellular Neurosciences",
"Austrian Science Fund (FWF)",2020,2630.00,"10.1016/j.scriptamat.2020.05.052","TRUE","ELSEVIER","Scripta Materialia",
"Austrian Science Fund (FWF)",2020,2980.00,"10.1016/j.jid.2020.05.098","TRUE","ELSEVIER","Journal Of Investigative Dermatology",
"Austrian Science Fund (FWF)",2020,3048.00,"10.1016/j.freeradbiomed.2019.08.027","TRUE","ELSEVIER","Free Radical Biology And Medicine",
"Austrian Science Fund (FWF)",2020,3108.00,"10.1016/j.isci.2019.100749","FALSE","ELSEVIER","Iscience",
"Austrian Science Fund (FWF)",2020,3108.00,"10.1016/j.mtchem.2020.100272","TRUE","ELSEVIER","Materials Today Chemistry",
"Austrian Science Fund (FWF)",2020,3264.00,"10.1016/j.bbi.2019.09.011","TRUE","ELSEVIER","Brain, Behavior, And Immunity",
"Austrian Science Fund (FWF)",2020,3264.00,"10.1016/j.trsl.2019.08.009","TRUE","ELSEVIER","Translational Research",
"Austrian Science Fund (FWF)",2020,3312.00,"10.1016/j.kint.2020.02.034","TRUE","ELSEVIER","Kidney International",
"Austrian Science Fund (FWF)",2020,3450.00,"10.1016/j.pharmthera.2019.04.003","TRUE","ELSEVIER","Pharmacology And Therapeutics",
"Austrian Science Fund (FWF)",2020,3516.00,"10.1016/j.scitotenv.2019.133753","TRUE","ELSEVIER","Science Of The Total Environment",
"Austrian Science Fund (FWF)",2020,3624.00,"10.1016/j.ebiom.2019.07.023","FALSE","ELSEVIER","Ebiomedicine",
"Austrian Science Fund (FWF)",2020,3672.00,"10.1016/j.jaci.2019.11.019","TRUE","ELSEVIER","Journal Of Allergy And Clinical Immunology",
"Austrian Science Fund (FWF)",2020,3672.00,"10.1016/j.jaci.2019.08.036","TRUE","ELSEVIER","Journal Of Allergy And Clinical Immunology",
"Austrian Science Fund (FWF)",2020,3702.60,"10.1016/j.jaci.2020.02.033","TRUE","ELSEVIER","Journal Of Allergy And Clinical Immunology",
"Austrian Science Fund (FWF)",2020,3720.00,"10.1016/j.bbamem.2020.183246","TRUE","ELSEVIER","Biochimica Et Biophysica Acta - Biomembranes",
"Austrian Science Fund (FWF)",2020,3828.00,"10.1016/j.ecolecon.2018.12.006","TRUE","ELSEVIER","Ecological Economics",
"Austrian Science Fund (FWF)",2020,3876.00,"10.1016/j.ijengsci.2020.103272","TRUE","ELSEVIER","International Journal Of Engineering Science",
"Austrian Science Fund (FWF)",2020,3936.00,"10.1016/j.tibs.2019.04.002","TRUE","ELSEVIER","Trends In Biochemical Sciences",
"Austrian Science Fund (FWF)",2020,3984.00,"10.1016/j.ecolecon.2019.106535","TRUE","ELSEVIER","Ecological Economics",
"Austrian Science Fund (FWF)",2020,4032.00,"10.1016/j.agrformet.2020.108026","TRUE","ELSEVIER","Agricultural And Forest Meteorology",
"Austrian Science Fund (FWF)",2020,4126.10,"10.1016/j.agsy.2019.102706","TRUE","ELSEVIER","Agricultural Systems",
"Austrian Science Fund (FWF)",2020,4404.00,"10.1016/j.bbalip.2020.158612","TRUE","ELSEVIER","Biochimica Et Biophysica Acta - Molecular And Cell Biology Of Lipids",
"Austrian Science Fund (FWF)",2020,4480.00,"10.1016/j.cub.2019.09.048","TRUE","ELSEVIER","Current Biology",
"Austrian Science Fund (FWF)",2020,5376.00,"10.1016/j.cub.2020.05.078","TRUE","ELSEVIER","Current Biology",
"Austrian Science Fund (FWF)",2020,310.00,"10.5194/adgeo-50-77-2020","FALSE","EUROPEAN GEOSCIENCES UNION","Advances In Geosciences",
"Austrian Science Fund (FWF)",2020,1191.19,"10.5194/hess-23-2863-2019","FALSE","EUROPEAN GEOSCIENCES UNION","Hydrology And Earth System Sciences",
"Austrian Science Fund (FWF)",2020,1466.08,"10.5194/amt-12-5055-2019","FALSE","EUROPEAN GEOSCIENCES UNION","Atmospheric Measurement Techniques",
"Austrian Science Fund (FWF)",2020,1770.72,"10.5194/nhess-20-505-2020","FALSE","EUROPEAN GEOSCIENCES UNION","Natural Hazards And Earth System Science",
"Austrian Science Fund (FWF)",2020,2434.74,"10.5194/hess-24-93-2020","FALSE","EUROPEAN GEOSCIENCES UNION","Hydrology And Earth System Sciences",
"Austrian Science Fund (FWF)",2020,1920.00,"10.3324/haematol.2018.205013","FALSE","FERRATA STORTI FOUNDATION","Haematologica",
"Austrian Science Fund (FWF)",2020,1922.40,"10.3324/haematol.2018.209650","FALSE","FERRATA STORTI FOUNDATION","Haematologica",
"Austrian Science Fund (FWF)",2020,1922.40,"10.3324/haematol.2019.216986","FALSE","FERRATA STORTI FOUNDATION","Haematologica",
"Austrian Science Fund (FWF)",2020,1922.40,"10.3324/haematol.2019.217950","FALSE","FERRATA STORTI FOUNDATION","Haematologica",
"Austrian Science Fund (FWF)",2020,648.44,"10.3389/fspas.2020.00041","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Astronomy And Space Sciences, Section ""Astrobiology""",
"Austrian Science Fund (FWF)",2020,674.54,"10.3389/fspas.2020.00037","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Astronomy And Space Sciences, Section ""Astrobiology""",
"Austrian Science Fund (FWF)",2020,843.18,"10.3389/frai.2020.508725","FALSE","FRONTIERS MEDIA","Frontiers In Artificial Intelligence",
"Austrian Science Fund (FWF)",2020,855.83,"10.3389/fphy.2020.00166","FALSE","FRONTIERS MEDIA","Frontiers In Physics-Space Physics",
"Austrian Science Fund (FWF)",2020,879.25,"10.3389/frai.2020.00004","FALSE","FRONTIERS MEDIA","Frontiers In Artificial Intelligence",
"Austrian Science Fund (FWF)",2020,946.19,"10.3389/fdata.2020.00005","FALSE","FRONTIERS MEDIA","Frontiers in Big Data",
"Austrian Science Fund (FWF)",2020,1065.29,"10.3389/fmolb.2020.00099","FALSE","FRONTIERS MEDIA","Frontiers In Biophysics",
"Austrian Science Fund (FWF)",2020,1469.06,"10.3389/fneur.2020.00054","FALSE","FRONTIERS MEDIA","Frontiers In Neurology-Epilepsy",
"Austrian Science Fund (FWF)",2020,1542.37,"10.3389/fimmu.2020.01697","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Immunology, Section ""Immunological Tolerance And Regulation""",
"Austrian Science Fund (FWF)",2020,1641.99,"10.3389/fonc.2020.583217","FALSE","FRONTIERS MEDIA","Frontiers In Oncology",
"Austrian Science Fund (FWF)",2020,1641.99,"10.3389/fpsyg.2020.584037","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,1672.91,"10.3389/fimmu.2020.622810","FALSE","FRONTIERS MEDIA","Frontiers In Immunology",
"Austrian Science Fund (FWF)",2020,1692.22,"10.3389/fmicb.2020.01900","FALSE","FRONTIERS MEDIA","Frontiers In Microbiology-Microbial Physiology And Metabolism",
"Austrian Science Fund (FWF)",2020,1693.42,"10.3389/fpls.2020.611188","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,1693.53,"10.3389/fncel.2019.00531","FALSE","FRONTIERS MEDIA","Frontiers In Cellular Neuroscience",
"Austrian Science Fund (FWF)",2020,1718.12,"10.3389/frobt.2020.577900","FALSE","FRONTIERS MEDIA","Frontiers In Robotics And Ai",
"Austrian Science Fund (FWF)",2020,1737.94,"10.3389/fnsyn.2020.586453","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,1737.94,"10.3389/fnsyn.2020.584536","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,1737.94,"10.3389/frobt.2020.00120","FALSE","FRONTIERS MEDIA","Frontiers In Robotics And Ai",
"Austrian Science Fund (FWF)",2020,1743.14,"10.3389/fnsyn.2020.588954","FALSE","FRONTIERS MEDIA","Frontiers In Neuroscience",
"Austrian Science Fund (FWF)",2020,1743.14,"10.3389/fnsyn.2020.591129","FALSE","FRONTIERS MEDIA","Frontiers in Synaptic Neuroscience",
"Austrian Science Fund (FWF)",2020,1748.28,"10.3389/fenvs.2020.00147","FALSE","FRONTIERS MEDIA","Frontiers In Environmental Science",
"Austrian Science Fund (FWF)",2020,1748.28,"10.3389/fphys.2020.00905","FALSE","FRONTIERS MEDIA","Frontiers In Physiology",
"Austrian Science Fund (FWF)",2020,1771.72,"10.3389/fpls.2020.00091","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,1771.72,"10.3389/fpsyg.2020.00155","FALSE","FRONTIERS MEDIA","Frontiers In Psychology",
"Austrian Science Fund (FWF)",2020,1772.43,"10.3389/fchem.2019.00899","FALSE","FRONTIERS MEDIA","Frontiers In Chemistry",
"Austrian Science Fund (FWF)",2020,1782.73,"10.3389/fpls.2020.00809","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,1842.56,"10.3389/fpls.2020.00286","FALSE","FRONTIERS MEDIA","Frontiers In Plant Science",
"Austrian Science Fund (FWF)",2020,2146.96,"10.3389/fcell.2020.00673","FALSE","FRONTIERS MEDIA","Frontiers In Cell And Developmental Biology",
"Austrian Science Fund (FWF)",2020,2251.65,"10.3389/fmolb.2020.603644","FALSE","FRONTIERS MEDIA","Frontiers In Molecular Biosciences",
"Austrian Science Fund (FWF)",2020,2279.23,"10.3389/fmolb.2020.00182","FALSE","FRONTIERS MEDIA","Frontiers In Molecular Biosciences",
"Austrian Science Fund (FWF)",2020,2279.23,"10.3389/fmolb.2020.609088","FALSE","FRONTIERS MEDIA","Frontiers In Molecular Biosciences",
"Austrian Science Fund (FWF)",2020,2284.44,"10.3389/fphy.2020.584063","FALSE","FRONTIERS MEDIA","Frontiers In Physics",
"Austrian Science Fund (FWF)",2020,2284.45,"10.3389/fmed.2020.00330","FALSE","FRONTIERS MEDIA","Frontiers In Medicine",
"Austrian Science Fund (FWF)",2020,2291.16,"10.3389/fnut.2020.00127","FALSE","FRONTIERS MEDIA","Frontiers In Nutrition",
"Austrian Science Fund (FWF)",2020,2306.59,"10.3389/fcell.2020.00628","FALSE","FRONTIERS MEDIA","Frontiers In Cell And Developmental Biology",
"Austrian Science Fund (FWF)",2020,2399.47,"10.3389/fcell.2020.00409","FALSE","FRONTIERS MEDIA","Frontiers In  Cell And Developmental Biology-Stem Cell Research",
"Austrian Science Fund (FWF)",2020,2399.47,"10.3389/fmolb.2020.00097","FALSE","FRONTIERS MEDIA","Frontiers In Frontiers In Molecular Biosciences, Section ""Cellular Biochemistry""",
"Austrian Science Fund (FWF)",2020,2428.55,"10.3389/fpsyt.2020.549903","FALSE","FRONTIERS MEDIA","Frontiers In Psychiatry",
"Austrian Science Fund (FWF)",2020,2435.42,"10.3389/fchem.2020.00346","FALSE","FRONTIERS MEDIA","Frontiers In Chemistry",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
