"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/2040-8978/17/12/125201",TRUE,"IOP Publishing","Journal of Optics","2040-8978","2040-8978","2040-8986","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/1751-8113/48/39/395201",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2340,"10.1088/1751-8113/48/14/143001",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/1751-8113/48/29/295401",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-4075/48/24/244003",TRUE,"IOP Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","0953-4075","0953-4075","1361-6455",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-4075/48/6/061002",TRUE,"IOP Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","0953-4075","0953-4075","1361-6455",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/23/234102",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"26010700",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/19/194127",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"25923467",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/23/234104",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"26010958",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/23/234103",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"26010804",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/14/146001",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"25786543",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/32/325102",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"26195127",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/42/425602",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,"26444495",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-8984/27/20/203202",TRUE,"IOP Publishing","Journal of Physics: Condensed Matter","0953-8984","0953-8984","1361-648X",NA,TRUE,"25921322",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0957-4484/26/31/315601",TRUE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528",NA,TRUE,"26184124",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0957-4484/26/22/225202",TRUE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528",NA,TRUE,"25969173",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0957-4484/26/48/485702",TRUE,"IOP Publishing","Nanotechnology","0957-4484","0957-4484","1361-6528","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,"26553384",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/7/073020",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/8/083034",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/12/123003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/12/123026",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/11/113039",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1563.74,"10.1088/1367-2630/17/6/065018",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/4/043044",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1732.15,"10.1088/1367-2630/17/2/023065",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1641.6,"10.1088/1367-2630/17/4/045011",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1296,"10.1088/1367-2630/16/6/063042",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/7/073032",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/7/073004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1732.15,"10.1088/1367-2630/17/2/023006",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/11/113027",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1876.49,"10.1088/1367-2630/17/12/123025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,476.06,"10.1088/1367-2630/17/1/013028",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1732.15,"10.1088/1367-2630/17/1/013022",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1108.8,"10.1088/1367-2630/16/1/013003",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/1367-2630/17/10/102001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0951-7715/28/6/1963",TRUE,"IOP Publishing","Nonlinearity","0951-7715","0951-7715","1361-6544",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0741-3335/57/4/045012",TRUE,"IOP Publishing","Plasma Physics and Controlled Fusion","0741-3335","0741-3335","1361-6587",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0268-1242/30/3/035002",TRUE,"IOP Publishing","Semiconductor Science and Technology","0268-1242","0268-1242","1361-6641",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-2048/28/11/114005",TRUE,"IOP Publishing","Superconductor Science and Technology","0953-2048","0953-2048","1361-6668","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2453.88,"10.1088/0953-2048/28/10/102001",TRUE,"IOP Publishing","Superconductor Science and Technology","0953-2048","0953-2048","1361-6668","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2700,"10.2166/hydro.2015.132",TRUE,"IWA Publishing","Journal of Hydroinformatics","1464-7141","1464-7141",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2700,"10.2166/wst.2014.326",TRUE,"IWA Publishing","Water Science & Technology","0273-1223","0273-1223",NA,NA,TRUE,"25500471",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2700,"10.2166/wst.2014.327",TRUE,"IWA Publishing","Water Science & Technology","0273-1223","0273-1223",NA,NA,TRUE,"25500473",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1817.04,"10.2196/jmir.4163",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"25944105","PMC4468594",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2263.44,"10.1159/000430278",FALSE,"S. Karger AG","Cellular Physiology and Biochemistry","1015-8987","1015-8987","1421-9778",NA,TRUE,"26112643",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2843.14,"10.1159/000371422",TRUE,"S. Karger AG","International Archives of Allergy and Immunology","1018-2438","1018-2438","1423-0097",NA,TRUE,"25765158",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2835.71,"10.1159/000375405",TRUE,"S. Karger AG","International Archives of Allergy and Immunology","1018-2438","1018-2438","1423-0097",NA,TRUE,"25792188","PMC4739505",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2515.84,"10.1159/000369340",TRUE,"S. Karger AG","International Archives of Allergy and Immunology","1423-0097","1018-2438","1423-0097",NA,TRUE,"25531161",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2943.25,"10.1097/CMR.0000000000000172",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Melanoma Research","0960-8931","0960-8931",NA,NA,TRUE,"26020489","PMC4492793",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,453.95,"10.11646/phytotaxa.213.1.1",TRUE,"Magnolia Press","Phytotaxa","1179-3163","1179-3155","1179-3163",NA,TRUE,"26190915","PMC4503339",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3797.47,"10.1192/bjp.bp.114.152991",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"25953888",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,938.1,"10.1089/biores.2014.0055",FALSE,"Mary Ann Liebert Inc","BioResearch Open Access","2164-7860","2164-7860","2164-7860",NA,TRUE,"26309781","PMC4497673",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,3463.45,"10.1089/cmb.2015.0146",TRUE,"Mary Ann Liebert Inc","Journal of Computational Biology","1066-5277","1066-5277","1557-8666",NA,TRUE,"26448206","PMC4663649",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,364.34,"10.3390/biom5021143",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,TRUE,"26061760","PMC4496714",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,342.85,"10.3390/biom5020318",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X",NA,TRUE,"25854186","PMC4496675",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1363.62,"10.3390/e17063710",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1333.89,"10.3390/e17031054",FALSE,"MDPI AG","Entropy","1099-4300",NA,"1099-4300",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,779.72,"10.3390/f6040903",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1333.33,"10.3390/ijms161023127",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"26404235","PMC4632689",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1864.08,"10.3390/ijms160920239",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,348.8,"10.3390/life5021264",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729",NA,TRUE,"25905548","PMC4500138",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1965.6,"10.3390/md13106291",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397",NA,TRUE,"26473886","PMC4626690",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1820.72,"10.3390/molecules191220023",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"25470272","PMC4351905",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1338.64,"10.3390/molecules191016266",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"25310151",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1363.95,"10.3390/molecules200814139",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"26248070","PMC4759945",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1514.59,"10.3390/molecules20022208",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"25642835","PMC4382526",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,319.3,"10.3390/rel6030819",FALSE,"MDPI AG","Religions","2077-1444",NA,"2077-1444",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1413.08,"10.3390/rs70403826",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1190.09,"10.3390/rs6098287",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1584.9,"10.3390/rs70709473",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1666.19,"10.3390/s151026281",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26501285","PMC4634415",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1466.53,"10.3390/s130708722",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"23881135","PMC3758619",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2068.18,"10.3390/s150613052",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26053751","PMC4507692",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1132.08,"10.3390/su7068022",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1217.02,"10.3390/toxins7083112",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651",NA,TRUE,"26274975","PMC4549741",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,813.01,"10.3390/w6010086",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,791.28,"10.1073/pnas.1403274111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"25157164","PMC4246982",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,892.3,"10.1073/pnas.1400378111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24711428","PMC4000853",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,954.38,"10.1073/pnas.1423175112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25713391","PMC4364240",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,863.66,"10.1073/pnas.1415261112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25535394","PMC4291679",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1215.34,"10.1073/pnas.1503992112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"26305934","PMC4577204",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,737.33,"10.1073/pnas.1115219109",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"22232694","PMC3268313",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,747.53,"10.1073/pnas.1318304111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24591596","PMC3964063",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2650.27,"10.1073/pnas.1416622112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25646453","PMC4343121",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2718.93,"10.1073/pnas.1506533112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"26305944","PMC4568715",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2510.51,"10.1073/pnas.1411723111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"25136087","PMC4156742",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2232.32,"10.1073/pnas.1417725111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25425671","PMC4273329",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2212.93,"10.1073/pnas.1414887112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25675482","PMC4345615",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2090.74,"10.1073/pnas.1315974111",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"24453212","PMC3939876",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1371.12,"10.1073/pnas.1420946112",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"25870294","PMC4418853",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2754,"10.1038/cdd.2015.8",TRUE,"Springer Nature","Cell Death and Differentiation","1350-9047","1350-9047","1476-5403",NA,TRUE,"25698446","PMC4532784",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2958,"10.1038/cdd.2015.31",TRUE,"Springer Nature","Cell Death and Differentiation","1350-9047","1350-9047","1476-5403",NA,TRUE,"25857265","PMC4648327",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2754,"10.1038/cdd.2015.130",TRUE,"Springer Nature","Cell Death and Differentiation","1350-9047","1350-9047","1476-5403",NA,TRUE,"26450454",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3000,"10.1038/cdd.2014.219",TRUE,"Springer Nature","Cell Death and Differentiation","1350-9047","1350-9047","1476-5403",NA,TRUE,"25571976","PMC4326582",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3120,"10.1038/cddis.2014.575",FALSE,"Springer Nature","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"25611386","PMC4669773",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1901.84,"10.1038/cmi.2015.018",TRUE,"Springer Nature","Cellular and Molecular Immunology","1672-7681","1672-7681","2042-0226",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3441.18,"10.15252/embj.201489468",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25092765","PMC4232046",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3240,"10.1038/ismej.2015.200",TRUE,"Springer Nature","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,TRUE,"26528837",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2564.4,"10.1038/jcbfm.2015.19",TRUE,"SAGE Publications","Journal of Cerebral Blood Flow & Metabolism","0271-678X","0271-678X","1559-7016",NA,TRUE,"25669913","PMC4420865",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2880,"10.1038/jid.2015.241",TRUE,"Elsevier BV","Journal of Investigative Dermatology","0022202X","0022202X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26121214","PMC4652066",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1944,"10.1038/leu.2015.3",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"25567134","PMC4430307",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2160,"10.1038/leu.2014.160",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"24840555","PMC4140768",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2160,"10.1038/leu.2014.37",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"24441290",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2700,"10.1038/leu.2015.107",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"25917266","PMC4530204",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3700,"10.1038/ncomms6956",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25601158","PMC4309418",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms6360",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25406581","PMC4263125",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms8913",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26250107",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms9287",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26437297","PMC4600719",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms7158",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25635753","PMC4317494",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms6713",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25502565","PMC4284658",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4110,"10.1038/ncomms3453",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"24088665","PMC3806347",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms8736",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26198641","PMC4525303",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms8135",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26011032","PMC4455070",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,3748.51,"10.1038/ncomms9466",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26506265","PMC4639806",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms9028",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26271245","PMC4557346",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms7891",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25922916","PMC4423218",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms8663",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26138511","PMC4506543",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,4440,"10.1038/ncomms8755",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26158602","PMC4510969",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,3480,"10.1038/npp.2013.331",TRUE,"Springer Nature","Neuropsychopharmacology","0893-133X","0893-133X","1740-634X",NA,TRUE,"24287719","PMC3988539",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3480,"10.1038/npp.2015.163",TRUE,"Springer Nature","Neuropsychopharmacology","0893-133X","0893-133X","1740-634X",NA,TRUE,"26062787",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3240,"10.1038/onc.2014.450",TRUE,"Springer Nature","Oncogene","0950-9232","0950-9232","1476-5594",NA,TRUE,"25639866","PMC4430320",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3240,"10.1038/onc.2015.292",TRUE,"Springer Nature","Oncogene","0950-9232","0950-9232","1476-5594",NA,TRUE,"26257066",NA,NA,NA,FALSE
