Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021;2.060,83 ;10.1112/jlms.12552;TRUE;WILEY;Journal of The London Mathematical Society;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1112/jlms.12539;TRUE;WILEY;Journal of The London Mathematical Society;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1112/jlms.12545;TRUE;WILEY;Journal of The London Mathematical Society;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/jth.15508;TRUE;WILEY;Journal of Thrombosis And Haemostasis;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/jvs.13052;TRUE;WILEY;Journal of Vegetation Science;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/jzs.12480;TRUE;WILEY;Journal of Zoological Systematics And Evolutionary Research;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/lpor.202100115;TRUE;WILEY;Laser & Photonics Reviews;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/lno.11741;TRUE;WILEY;Limnology And Oceanography;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/lno.11799;TRUE;WILEY;Limnology And Oceanography;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mrm.28876;TRUE;WILEY;Magnetic Resonance in Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mrm.29061;TRUE;WILEY;Magnetic Resonance in Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mrm.29069;TRUE;WILEY;Magnetic Resonance in Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mrm.28874;TRUE;WILEY;Magnetic Resonance in Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/mam.12277;TRUE;WILEY;Mammal Review;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mas.21699;TRUE;WILEY;Mass Spectrometry Reviews;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mas.21693;TRUE;WILEY;Mass Spectrometry Reviews;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mma.7447;TRUE;WILEY;Mathematical Methods In The Applied Sciences;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mma.8001;TRUE;WILEY;Mathematical Methods In The Applied Sciences;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mp.14986;TRUE;WILEY;Medical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mp.14987;TRUE;WILEY;Medical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mp.15377;TRUE;WILEY;Medical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/jemt.23879;TRUE;WILEY;Microscopy Research And Technique;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/mec.15911;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/mec.16274;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/mec.16311;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/1755-0998.13444;TRUE;WILEY;Molecular Ecology Resources;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/1755-0998.13455;TRUE;WILEY;Molecular Ecology Resources;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mnfr.202100371;TRUE;WILEY;Molecular Nutrition & Food Research;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/mds.28714;TRUE;WILEY;Movement Disorders;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17390;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17585;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17437;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17643;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17421;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17521;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/nph.17617;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/nbm.4596;TRUE;WILEY;NMR in Biomedicine;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/njb.03005;TRUE;WILEY;Nordic Journal of Botany;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/nla.2391;TRUE;WILEY;Numerical Linear Algebra With Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/nla.2408;TRUE;WILEY;Numerical Linear Algebra With Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/oik.08826;TRUE;WILEY;Oikos;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/ps.6722;TRUE;WILEY;Pest Management Science;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/phc3.12732;TRUE;WILEY;Philosophy Compass;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/piuz.202101632;TRUE;WILEY;Physik in unserer Zeit;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/ppl.13429;TRUE;WILEY;Physiologia Plantarum;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/phen.12376;TRUE;WILEY;Physiological Entomology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/pce.14226;TRUE;WILEY;Plant, Cell & Environment;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/pi.6351;TRUE;WILEY;Polymer International;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/pamm.202100178;TRUE;WILEY;Proceedings In Applied Mathematics & Mechanics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1112/plms.12434;TRUE;WILEY;Proceedings of the London Mathematical Society;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/pro.4123;TRUE;WILEY;Protein Science;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/prot.26070;TRUE;WILEY;Proteins: Structure, Function, And Bioinformatics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/psyp.13827;TRUE;WILEY;Psychophysiology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/rsa.21040;TRUE;WILEY;Random Structures & Algorithms;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/rcm.9135;TRUE;WILEY;Rapid Communications In Mass Spectrometry;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/rcm.9088;TRUE;WILEY;Rapid Communications In Mass Spectrometry;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/rati.12316;TRUE;WILEY;Ratio;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/sed.12856;TRUE;WILEY;Sedimentology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/smll.202004289;TRUE;WILEY;Small;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/spc3.12588;TRUE;WILEY;Social And Personality Psychology Compass;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/sapm.12467;TRUE;WILEY;Studies in Applied Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/syen.12505;TRUE;WILEY;Systematic Entomology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/1468-4446.12899;TRUE;WILEY;The British Journal Of Sociology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/tcr.202100269;TRUE;WILEY;The Chemical Record;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.15252/embj.2020105776;TRUE;WILEY;The EMBO Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.15252/embj.2021108234;TRUE;WILEY;The EMBO Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.15252/embj.2021108375;TRUE;WILEY;The EMBO Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.15252/embj.2021108714;TRUE;WILEY;The EMBO Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1096/fj.202100556R;TRUE;WILEY;The Faseb Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/febs.15715;TRUE;WILEY;The FEBS Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/febs.15884;TRUE;WILEY;The FEBS Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/febs.16038;TRUE;WILEY;The FEBS Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/febs.16257;TRUE;WILEY;The FEBS Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/cne.25227;TRUE;WILEY;The Journal of Comparative Neurology;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/tpj.15190;TRUE;WILEY;The Plant Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/tpj.15591;TRUE;WILEY;The Plant Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/sjoe.12436;TRUE;WILEY;The Scandinavian Journal of Economics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/theo.12385;TRUE;WILEY;Theoria;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1111/tops.12554;TRUE;WILEY;Topics In Cognitive Science;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/vetr.1266;TRUE;WILEY;Veterinary Record;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/wea.4020;TRUE;WILEY;Weather;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/wics.1550;TRUE;WILEY;Wires Computational Statistics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,83 ;10.1002/zamm.202100171;TRUE;WILEY;Zamm - Journal Of Applied Mathematics And Mechanics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,93 ;10.1002/adem.202100977;TRUE;WILEY;Advanced Engineering Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021;2.060,93 ;10.1002/ab.22005;TRUE;WILEY;Aggressive Behavior;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
