institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2021; 2.812,50;10.1007/s00402-021-03896-y;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00261-021-03099-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00063-021-00820-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00586-021-06946-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00702-021-02366-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s12529-021-10030-0;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00701-021-04788-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s40675-021-00210-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00068-021-01819-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00345-021-03900-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1038/s41375-021-01393-0;TRUE;FALSE;Springer
