pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
17;Universität Greifswald;Sustainability Science;1862-4057;10.1007/s11625-022-01184-1;https://doi.org/10.1007/s11625-022-01184-1;04.08.2022;22.05.2022;2750;originalpaper;Research Article;optin
18;Universität Greifswald;The European Physical Journal D;1434-6079;10.1140/epjd/s10053-022-00539-8;https://doi.org/10.1140/epjd/s10053-022-00539-8;09.11.2022;25.10.2022;2750;originalpaper;Research Article;optin
19;Universität Greifswald;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03581-4;https://doi.org/10.1007/s00103-022-03581-4;09.09.2022;09.08.2022;2750;originalpaper;Research Article;optin
20;Universität Greifswald;Continental Philosophy Review;1573-1103;10.1007/s11007-022-09572-1;https://doi.org/10.1007/s11007-022-09572-1;07.07.2022;15.04.2022;2750;originalpaper;Research Article;optin
21;Universität Greifswald;European Journal on Criminal Policy and Research;1572-9869;10.1007/s10610-022-09509-7;https://doi.org/10.1007/s10610-022-09509-7;12.05.2022;21.03.2022;2750;originalpaper;Research Article;optin
22;Universität Greifswald;The ISME Journal;1751-7370;10.1038/s41396-022-01229-4;https://doi.org/10.1038/s41396-022-01229-4;06.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
23;Universität Greifswald;Journal of Plant Growth Regulation;1435-8107;10.1007/s00344-022-10789-w;https://doi.org/10.1007/s00344-022-10789-w;26.09.2022;03.09.2022;2750;originalpaper;Research Article;optin
24;Universität Greifswald;Behavioral Ecology and Sociobiology;1432-0762;10.1007/s00265-022-03180-y;https://doi.org/10.1007/s00265-022-03180-y;27.05.2022;11.05.2022;2750;reviewpaper;Research Article;optin
25;Universität Greifswald;Applied Physics B;1432-0649;10.1007/s00340-022-07917-5;https://doi.org/10.1007/s00340-022-07917-5;08.10.2022;28.09.2022;2750;originalpaper;Research Article;optin
26;Universität Greifswald;Parasitology Research;1432-1955;10.1007/s00436-022-07634-0;https://doi.org/10.1007/s00436-022-07634-0;25.08.2022;19.08.2022;2750;originalpaper;Research Article;optin
27;Universität Greifswald;The ISME Journal;1751-7370;10.1038/s41396-022-01342-4;https://doi.org/10.1038/s41396-022-01342-4;21.11.2022;04.11.2022;2750;originalpaper;Research Article;optin
28;Universität Greifswald;European Journal on Criminal Policy and Research;1572-9869;10.1007/s10610-022-09508-8;https://doi.org/10.1007/s10610-022-09508-8;06.04.2022;16.03.2022;2750;originalpaper;Research Article;optin
29;Universität Greifswald;Journal of Transatlantic Studies;1754-1018;10.1057/s42738-022-00096-3;https://doi.org/10.1057/s42738-022-00096-3;05.04.2022;09.03.2022;2750;originalpaper;Research Article;optin
30;Universität Greifswald;Biogeochemistry;1573-515X;10.1007/s10533-022-00917-9;https://doi.org/10.1007/s10533-022-00917-9;29.03.2022;07.03.2022;2750;originalpaper;Research Article;optin
31;Universität Greifswald;International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02216-y;https://doi.org/10.1007/s00531-022-02216-y;24.06.2022;02.06.2022;2750;originalpaper;Research Article;optin
32;Universität Greifswald;PalZ;1867-6812;10.1007/s12542-022-00605-x;https://doi.org/10.1007/s12542-022-00605-x;19.01.2022;30.12.2021;2750;originalpaper;Research Article;optin
33;Universität Greifswald;BioSpektrum;1868-6249;10.1007/s12268-022-1852-0;https://doi.org/10.1007/s12268-022-1852-0;18.11.2022;;2750;reviewpaper;Research Article;optin
34;Universität Greifswald;Environmental Science and Pollution Research;1614-7499;10.1007/s11356-022-22298-0;https://doi.org/10.1007/s11356-022-22298-0;05.08.2022;25.07.2022;2750;originalpaper;Research Article;optin
35;Universität Greifswald;Politische Vierteljahresschrift;1862-2860;10.1007/s11615-022-00386-7;https://doi.org/10.1007/s11615-022-00386-7;04.04.2022;15.03.2022;917;bookreview;Non Research Article;optin
36;Universität Greifswald;Neurosurgical Review;1437-2320;10.1007/s10143-022-01831-2;https://doi.org/10.1007/s10143-022-01831-2;12.07.2022;30.06.2022;2750;originalpaper;Research Article;optin
37;Universität Greifswald;Journal of Prevention;2731-5541;10.1007/s10935-022-00677-0;https://doi.org/10.1007/s10935-022-00677-0;05.04.2022;04.03.2022;917;editorialnotes;Non Research Article;optin
38;Universität Greifswald;Politische Vierteljahresschrift;1862-2860;10.1007/s11615-022-00418-2;https://doi.org/10.1007/s11615-022-00418-2;18.08.2022;19.07.2022;917;bookreview;Non Research Article;optin
39;Universität Greifswald;Wetlands;1943-6246;10.1007/s13157-022-01629-4;https://doi.org/10.1007/s13157-022-01629-4;17.11.2022;13.10.2022;2750;originalpaper;Research Article;optin
40;Universität Greifswald;Journal of Ornithology;2193-7206;10.1007/s10336-022-01986-1;https://doi.org/10.1007/s10336-022-01986-1;17.05.2022;20.04.2022;2750;originalpaper;Research Article;optin
41;Universität Greifswald;Regional Environmental Change;1436-378X;10.1007/s10113-022-01900-8;https://doi.org/10.1007/s10113-022-01900-8;10.05.2022;19.02.2022;2750;originalpaper;Research Article;optin
42;Universität Greifswald;Comparative European Politics;1740-388X;10.1057/s41295-022-00305-5;https://doi.org/10.1057/s41295-022-00305-5;26.06.2022;04.05.2022;2750;originalpaper;Research Article;optin
43;Universität Greifswald;EcoHealth;1612-9210;10.1007/s10393-022-01597-5;https://doi.org/10.1007/s10393-022-01597-5;04.06.2022;18.03.2022;2750;originalpaper;Research Article;optin
44;Universität Greifswald;Sustainability Science;1862-4057;10.1007/s11625-022-01105-2;https://doi.org/10.1007/s11625-022-01105-2;25.02.2022;25.01.2022;2750;originalpaper;Research Article;optin
45;Universität Greifswald;Pharmaceutical Research;1573-904X;10.1007/s11095-022-03208-y;https://doi.org/10.1007/s11095-022-03208-y;01.03.2022;17.02.2022;2750;originalpaper;Research Article;optin
46;Universität Greifswald;Computational Methods and Function Theory;2195-3724;10.1007/s40315-022-00462-4;https://doi.org/10.1007/s40315-022-00462-4;02.08.2022;25.03.2022;2750;originalpaper;Research Article;optin
47;Universität Greifswald;ChemTexts;2199-3793;10.1007/s40828-022-00160-7;https://doi.org/10.1007/s40828-022-00160-7;11.01.2022;03.01.2022;2750;originalpaper;Research Article;optin
48;Universitätsmedizin Greifswald;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05133-w;https://doi.org/10.1007/s00701-022-05133-w;01.02.2022;12.01.2022;2750;originalpaper;Research Article;optin
49;Universitätsmedizin Greifswald;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04355-6;https://doi.org/10.1007/s00018-022-04355-6;04.06.2022;05.05.2022;2750;originalpaper;Research Article;optin
50;Universitätsmedizin Greifswald;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-03986-3;https://doi.org/10.1007/s00432-022-03986-3;29.03.2022;09.03.2022;2750;originalpaper;Research Article;optin
51;Universitätsmedizin Greifswald;Intensive Care Medicine;1432-1238;10.1007/s00134-021-06612-x;https://doi.org/10.1007/s00134-021-06612-x;17.01.2022;24.12.2021;917;letter;Non Research Article;optin
52;Universitätsmedizin Greifswald;Prevention Science;1573-6695;10.1007/s11121-022-01362-8;https://doi.org/10.1007/s11121-022-01362-8;30.03.2022;24.02.2022;2750;originalpaper;Research Article;optin
53;Universitätsmedizin Greifswald;Clinical Oral Investigations;1436-3771;10.1007/s00784-021-04300-0;https://doi.org/10.1007/s00784-021-04300-0;05.01.2022;16.11.2021;2750;originalpaper;Research Article;optin
54;Universitätsmedizin Greifswald;Oralprophylaxe & Kinderzahnheilkunde;2190-8036;10.1007/s44190-022-0628-z;https://doi.org/10.1007/s44190-022-0628-z;24.11.2022;;2750;originalpaper;Research Article;optin
55;Universitätsmedizin Greifswald;Die Ophthalmologie;2731-7218;10.1007/s00347-021-01556-5;https://doi.org/10.1007/s00347-021-01556-5;26.01.2022;01.12.2021;2750;originalpaper;Research Article;optin
56;Universitätsmedizin Greifswald;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00703-z;https://doi.org/10.1007/s00481-022-00703-z;23.05.2022;05.04.2022;2750;originalpaper;Research Article;optin
57;Universitätsmedizin Greifswald;HNO;1433-0458;10.1007/s00106-022-01161-1;https://doi.org/10.1007/s00106-022-01161-1;27.04.2022;14.02.2022;2750;originalpaper;Research Article;optin
58;Universitätsmedizin Greifswald;Leukemia;1476-5551;10.1038/s41375-022-01611-3;https://doi.org/10.1038/s41375-022-01611-3;02.06.2022;20.05.2022;2750;originalpaper;Research Article;optin
59;Universitätsmedizin Greifswald;Medical Microbiology and Immunology;1432-1831;10.1007/s00430-022-00730-z;https://doi.org/10.1007/s00430-022-00730-z;20.02.2022;12.02.2022;2750;originalpaper;Research Article;optin
60;Universitätsmedizin Greifswald;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01387-8;https://doi.org/10.1007/s00406-022-01387-8;25.02.2022;01.02.2022;2750;originalpaper;Research Article;optin
61;Universitätsmedizin Greifswald;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00694-x;https://doi.org/10.1007/s00481-022-00694-x;13.04.2022;18.03.2022;917;report;Non Research Article;optin
62;Universitätsmedizin Greifswald;Zeitschrift für Epileptologie;1610-0646;10.1007/s10309-022-00478-9;https://doi.org/10.1007/s10309-022-00478-9;08.04.2022;10.03.2022;2750;reviewpaper;Research Article;optin
63;Universitätsmedizin Greifswald;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03518-x;https://doi.org/10.1007/s00103-022-03518-x;17.03.2022;02.03.2022;2750;reviewpaper;Research Article;optin
64;Universitätsmedizin Greifswald;Child's Nervous System;1433-0350;10.1007/s00381-022-05590-9;https://doi.org/10.1007/s00381-022-05590-9;06.07.2022;16.06.2022;2750;originalpaper;Research Article;optin
65;Universitätsmedizin Greifswald;ChemTexts;2199-3793;10.1007/s40828-022-00163-4;https://doi.org/10.1007/s40828-022-00163-4;10.03.2022;15.02.2022;2750;originalpaper;Research Article;optin
66;Universitätsmedizin Greifswald;Sleep and Breathing;1522-1709;10.1007/s11325-022-02601-6;https://doi.org/10.1007/s11325-022-02601-6;29.03.2022;16.03.2022;2750;originalpaper;Research Article;optin
67;Universitätsmedizin Greifswald;Archives of Gynecology and Obstetrics;1432-0711;10.1007/s00404-022-06598-x;https://doi.org/10.1007/s00404-022-06598-x;23.05.2022;27.04.2022;2750;originalpaper;Research Article;optin
68;Universitätsmedizin Greifswald;Operative Orthopädie und Traumatologie;1439-0981;10.1007/s00064-022-00771-w;https://doi.org/10.1007/s00064-022-00771-w;18.05.2022;02.07.2021;2750;originalpaper;Research Article;optin
69;Universitätsmedizin Greifswald;Die Ophthalmologie;2731-7218;10.1007/s00347-021-01566-3;https://doi.org/10.1007/s00347-021-01566-3;13.01.2022;20.12.2021;2750;briefcommunication;Research Article;optin
70;Universitätsmedizin Greifswald;HNO;1433-0458;10.1007/s00106-022-01251-0;https://doi.org/10.1007/s00106-022-01251-0;05.12.2022;12.04.2022;2750;originalpaper;Research Article;optin
71;Universitätsmedizin Greifswald;Zeitschrift für Arbeitswissenschaft;2366-4681;10.1007/s41449-022-00315-9;https://doi.org/10.1007/s41449-022-00315-9;04.07.2022;29.11.2021;2750;originalpaper;Research Article;optin
72;Universitätsmedizin Greifswald;Die Ophthalmologie;2731-7218;10.1007/s00347-022-01762-9;https://doi.org/10.1007/s00347-022-01762-9;29.11.2022;20.10.2022;2750;briefcommunication;Research Article;optin
73;Universitätsmedizin Greifswald;Clinical Oral Investigations;1436-3771;10.1007/s00784-021-04363-z;https://doi.org/10.1007/s00784-021-04363-z;11.01.2022;29.12.2021;2750;originalpaper;Research Article;optin
74;Universitätsmedizin Greifswald;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05176-z;https://doi.org/10.1007/s00701-022-05176-z;11.03.2022;28.02.2022;2750;originalpaper;Research Article;optin
75;Universitätsmedizin Greifswald;European Archives of Oto-Rhino-Laryngology;1434-4726;10.1007/s00405-022-07417-4;https://doi.org/10.1007/s00405-022-07417-4;06.05.2022;20.04.2022;2750;originalpaper;Research Article;optin
76;Universitätsmedizin Greifswald;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-022-02779-4;https://doi.org/10.1007/s00424-022-02779-4;15.12.2022;01.12.2022;2750;originalpaper;Research Article;optin
77;Universitätsmedizin Greifswald;Archives of Orthopaedic and Trauma Surgery;1434-3916;10.1007/s00402-022-04700-1;https://doi.org/10.1007/s00402-022-04700-1;23.11.2022;13.11.2022;2750;originalpaper;Research Article;optin
78;Universitätsmedizin Greifswald;Annals of Hematology;1432-0584;10.1007/s00277-022-04879-8;https://doi.org/10.1007/s00277-022-04879-8;17.06.2022;04.06.2022;917;letter;Non Research Article;optin
79;Universitätsmedizin Greifswald;Sleep and Breathing;1522-1709;10.1007/s11325-022-02614-1;https://doi.org/10.1007/s11325-022-02614-1;29.04.2022;06.04.2022;2750;originalpaper;Research Article;optin
80;Universitätsmedizin Greifswald;Clinical Oral Investigations;1436-3771;10.1007/s00784-022-04805-2;https://doi.org/10.1007/s00784-022-04805-2;06.12.2022;27.11.2022;2750;originalpaper;Research Article;optin
81;Universitätsmedizin Greifswald;Der Nervenarzt;1433-0407;10.1007/s00115-022-01303-4;https://doi.org/10.1007/s00115-022-01303-4;14.05.2022;06.04.2022;2750;reviewpaper;Research Article;optout
82;Universitätsmedizin Greifswald;Journal of Clinical Psychology in Medical Settings;1573-3572;10.1007/s10880-022-09857-w;https://doi.org/10.1007/s10880-022-09857-w;15.02.2022;18.01.2022;2750;originalpaper;Research Article;optin
83;Universitätsmedizin Greifswald;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01420-w;https://doi.org/10.1007/s00406-022-01420-w;17.05.2022;22.04.2022;2750;originalpaper;Research Article;optin
84;Universitätsmedizin Greifswald;Acta Neurochirurgica;0942-0940;10.1007/s00701-022-05389-2;https://doi.org/10.1007/s00701-022-05389-2;27.10.2022;01.10.2022;2750;briefcommunication;Research Article;optin
