institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2020; 2.627,20;10.1140/epjd/e2020-100614-2;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11121-020-01099-2;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1140/epjb/e2020-100600-2;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10008-020-04737-5;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10071-020-01419-7;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00249-020-01433-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s40828-020-00126-7;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00436-020-06697-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10530-020-02373-8;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s40828-020-0109-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11616-020-00589-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10021-020-00570-z;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10008-020-04561-x;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00056-020-00271-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00103-020-03093-z;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00729-020-00147-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00415-020-10346-z;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00113-020-00824-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00261-020-02883-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00393-020-00835-x;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00194-020-00388-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00103-020-03110-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00784-020-03201-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00481-020-00578-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00414-020-02469-9;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00068-019-01293-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s42399-020-00276-2;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00784-020-03563-3;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00428-020-02871-z;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10143-020-01343-x;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00330-020-07006-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s12192-020-01145-6;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10433-020-00578-3;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00441-020-03266-x;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10654-020-00679-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00115-020-00976-z;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s41971-020-00079-1;TRUE;FALSE;Springer
