pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
16;Technische Universität Braunschweig;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202737;https://doi.org/10.1002/chem.202202737;22.09.2022;2750;optin
17;Technische Universität Braunschweig;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214390;https://doi.org/10.1002/anie.202214390;01.11.2022;2750;optin
18;Technische Universität Braunschweig;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200430;https://doi.org/10.1002/mame.202200430;06.09.2022;2750;optin
19;Technische Universität Braunschweig;CHEMELECTROCHEM;2196-0216;10.1002/celc.202200885;https://doi.org/10.1002/celc.202200885;12.10.2022;2750;optin
20;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202101033;https://doi.org/10.1002/ente.202101033;17.01.2022;2750;optin
21;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200868;https://doi.org/10.1002/ente.202200868;18.10.2022;2750;optin
22;Technische Universität Braunschweig;AMERICAN JOURNAL OF POLITICAL SCIENCE;1540-5907;10.1111/ajps.12751;https://doi.org/10.1111/ajps.12751;09.08.2022;2750;optin
23;Technische Universität Braunschweig;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200064;https://doi.org/10.1002/pamm.202200064;01.12.2022;2750;optin
24;Technische Universität Braunschweig;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200368;https://doi.org/10.1002/admt.202200368;07.05.2022;2750;optin
25;Technische Universität Braunschweig;JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13345;https://doi.org/10.1111/jiec.13345;04.09.2022;2750;optin
26;Technische Universität Braunschweig;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202343;https://doi.org/10.1002/chem.202202343;09.10.2022;2750;optin
27;Technische Universität Braunschweig;JOURNAL OF SEPARATION SCIENCE;1615-9314;10.1002/jssc.202200178;https://doi.org/10.1002/jssc.202200178;14.05.2022;2750;optin
28;Technische Universität Braunschweig;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200273;https://doi.org/10.1002/pamm.202200273;12.10.2022;2750;optin
29;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200858;https://doi.org/10.1002/ente.202200858;04.10.2022;2750;optin
30;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200871;https://doi.org/10.1002/ente.202200871;17.10.2022;2750;optin
31;Technische Universität Braunschweig;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200012;https://doi.org/10.1002/cphc.202200012;03.04.2022;2750;optin
32;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201083;https://doi.org/10.1002/ente.202201083;08.11.2022;2750;optin
33;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200673;https://doi.org/10.1002/ente.202200673;11.09.2022;2750;optin
34;Technische Universität Braunschweig;MANAGERIAL AND DECISION ECONOMICS;1099-1468;10.1002/mde.3676;https://doi.org/10.1002/mde.3676;11.06.2022;2750;optout
35;Technische Universität Braunschweig;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200018;https://doi.org/10.1002/zaac.202200018;08.02.2022;2750;optin
36;Technische Universität Braunschweig;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200072;https://doi.org/10.1002/ceat.202200072;07.06.2022;2750;optin
37;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200687;https://doi.org/10.1002/ente.202200687;11.10.2022;2750;optin
38;Technische Universität Braunschweig;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200156;https://doi.org/10.1002/cite.202200156;15.11.2022;2750;optin
39;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200852;https://doi.org/10.1002/ente.202200852;08.10.2022;2750;optin
40;Technische Universität Braunschweig;RADIO SCIENCE;1944-799X;10.1029/2021RS007395;https://doi.org/10.1029/2021RS007395;16.01.2022;2750;optin
41;Technische Universität Braunschweig;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200530;https://doi.org/10.1002/chem.202200530;30.03.2022;2750;optin
42;Technische Universität Braunschweig;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200708;https://doi.org/10.1002/aenm.202200708;29.03.2022;2750;optin
43;Technische Universität Braunschweig;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200222;https://doi.org/10.1002/pamm.202200222;02.11.2022;2750;optin
44;Technische Universität Braunschweig;ELECTROPHORESIS;1522-2683;10.1002/elps.202200079;https://doi.org/10.1002/elps.202200079;22.09.2022;2750;optin
45;Technische Universität Braunschweig;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200079;https://doi.org/10.1002/ceat.202200079;04.05.2022;2750;optin
46;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201032;https://doi.org/10.1002/ente.202201032;17.11.2022;2750;optin
47;Technische Universität Braunschweig;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202200147;https://doi.org/10.1002/aenm.202200147;30.03.2022;2750;optin
48;Technische Universität Braunschweig;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200673;https://doi.org/10.1002/chem.202200673;31.03.2022;2750;optin
49;Technische Universität Braunschweig;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202209502;https://doi.org/10.1002/anie.202209502;09.08.2022;2750;optin
50;Technische Universität Braunschweig;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202209502;https://doi.org/10.1002/ange.202209502;09.08.2022;1375;optin
51;Technische Universität Braunschweig;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200060;https://doi.org/10.1002/batt.202200060;13.03.2022;2750;optin
52;Technische Universität Braunschweig;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200063;https://doi.org/10.1002/ceat.202200063;03.05.2022;2750;optin
53;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201004;https://doi.org/10.1002/ente.202201004;12.12.2022;2750;optin
54;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200724;https://doi.org/10.1002/ente.202200724;07.09.2022;2750;optin
55;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200020;https://doi.org/10.1002/ente.202200020;15.03.2022;2750;optin
56;Technische Universität Braunschweig;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200396;https://doi.org/10.1002/cbic.202200396;08.09.2022;2750;optin
57;Technische Universität Braunschweig;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING;2040-7947;10.1002/cnm.3575;https://doi.org/10.1002/cnm.3575;28.01.2022;2750;optin
58;Technische Universität Braunschweig;JOURNAL OF ZOOLOGY;1469-7998;10.1111/jzo.13051;https://doi.org/10.1111/jzo.13051;24.12.2022;2750;optout
59;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200865;https://doi.org/10.1002/ente.202200865;11.09.2022;2750;optin
60;Technische Universität Braunschweig;JOURNAL OF EXPERIMENTAL ZOOLOGY PART A: ECOLOGICAL AND INTEGRATIVE PHYSIOLOGY;2471-5646;10.1002/jez.2582;https://doi.org/10.1002/jez.2582;27.01.2022;2750;optin
61;Technische Universität Braunschweig;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202100518;https://doi.org/10.1002/mabi.202100518;19.03.2022;2750;optin
62;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200911;https://doi.org/10.1002/ente.202200911;13.11.2022;2750;optin
63;Technische Universität Braunschweig;ELECTROPHORESIS;1522-2683;10.1002/elps.202200123;https://doi.org/10.1002/elps.202200123;12.08.2022;2750;optin
64;Technische Universität Braunschweig;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200530;https://doi.org/10.1002/cbic.202200530;20.11.2022;2750;optin
