"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Braunschweig",2024,NA,"10.1016/j.cma.2024.117621",TRUE,FALSE,"Elsevier BV","Computer Methods in Applied Mechanics and Engineering","0045-7825","0045-7825",NA,"0045-7825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s10862-024-10177-6",TRUE,FALSE,"Springer Nature","Journal of Psychopathology and Behavioral Assessment","0882-2689","0882-2689","1573-3505","0882-2689","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s40194-024-01914-2",TRUE,FALSE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.powtec.2024.120566",TRUE,FALSE,"Elsevier BV","Powder Technology","0032-5910","0032-5910",NA,"0032-5910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jpowsour.2024.235978",TRUE,FALSE,"Elsevier BV","Journal of Power Sources","0378-7753","0378-7753",NA,"0378-7753","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s10955-024-03378-6",TRUE,FALSE,"Springer Nature","Journal of Statistical Physics","1572-9613",NA,"1572-9613","0022-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jenvman.2024.123665",TRUE,FALSE,"Elsevier BV","Journal of Environmental Management","0301-4797","0301-4797",NA,"0301-4797","http://creativecommons.org/licenses/by/4.0/",TRUE,"39675327",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s40571-024-00883-z",TRUE,FALSE,"Elsevier BV","Computational Particle Mechanics","2196-4386","2196-4386",NA,"2196-4386","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s00348-024-03932-8",TRUE,FALSE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jfluidstructs.2024.104232",TRUE,FALSE,"Elsevier BV","Journal of Fluids and Structures","0889-9746","0889-9746",NA,"0889-9746","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.coastaleng.2024.104659",TRUE,FALSE,"Elsevier BV","Coastal Engineering","0378-3839","0378-3839",NA,"0378-3839","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1365/s40702-024-01129-5",TRUE,FALSE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/anie.202417098",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39601145",NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.actaastro.2024.11.026",TRUE,FALSE,"Elsevier BV","Acta Astronautica","0094-5765","0094-5765",NA,"0094-5765","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/cem.3634",TRUE,FALSE,"Wiley-Blackwell","Journal of Chemometrics","0886-9383","0886-9383","1099-128X","0886-9383","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s00231-024-03520-w",TRUE,FALSE,"Springer Nature","Heat and Mass Transfer","0947-7411","0947-7411","1432-1181","0947-7411","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jpowsour.2024.235840",TRUE,FALSE,"Elsevier BV","Journal of Power Sources","0378-7753","0378-7753",NA,"0378-7753","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.powtec.2024.120451",TRUE,FALSE,"Elsevier BV","Powder Technology","0032-5910","0032-5910",NA,"0032-5910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.apenergy.2024.124982",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s11573-024-01213-8",TRUE,FALSE,"Springer Nature","Journal of Business Economics","0044-2372","0044-2372","1861-8928","0044-2372","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s41614-024-00172-5",TRUE,FALSE,"Springer Nature","Reviews of Modern Plasma Physics","2367-3192",NA,"2367-3192","2367-3192","https://creativecommons.org/licenses/by/4.0",TRUE,"39670144","PMC11632059",NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/bewi.202400008",TRUE,FALSE,"Wiley-Blackwell","Berichte zur Wissenschaftsgeschichte","0170-6233","0170-6233","1522-2365","0170-6233","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39572925","PMC11656662",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.ijpharm.2024.124948",TRUE,FALSE,"Elsevier BV","International Journal of Pharmaceutics","0378-5173","0378-5173",NA,"0378-5173","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39542120",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jmsy.2024.10.026",TRUE,FALSE,"Elsevier BV","Journal of Manufacturing Systems","0278-6125","0278-6125",NA,"0278-6125","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.coastaleng.2024.104654",TRUE,FALSE,"Elsevier BV","Coastal Engineering","0378-3839","0378-3839",NA,"0378-3839","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1365/s40702-024-01126-8",TRUE,FALSE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.seppur.2024.130479",TRUE,FALSE,"Elsevier BV","Separation and Purification Technology","1383-5866","1383-5866",NA,"1383-5866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/bewi.202400004",TRUE,FALSE,"Wiley-Blackwell","Berichte zur Wissenschaftsgeschichte","0170-6233","0170-6233","1522-2365","0170-6233","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39572912","PMC11656663",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.laa.2024.11.003",TRUE,FALSE,"Elsevier BV","Linear Algebra and its Applications","0024-3795","0024-3795",NA,"0024-3795","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s10208-024-09688-1",TRUE,FALSE,"Springer Nature","Foundations of Computational Mathematics","1615-3375","1615-3375","1615-3383","1615-3375","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jcis.2024.10.187",TRUE,FALSE,"Elsevier BV","Journal of Colloid and Interface Science","0021-9797","0021-9797",NA,"0021-9797","http://creativecommons.org/licenses/by/4.0/",TRUE,"39536547",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s11007-024-09662-2",TRUE,FALSE,"Springer Nature","Continental Philosophy Review","1387-2842","1387-2842","1573-1103","1387-2842","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.actbio.2024.10.003",TRUE,FALSE,"Elsevier BV","Acta Biomaterialia","1742-7061","1742-7061",NA,"1742-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39490463",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/cite.202400091",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s11740-024-01316-9",TRUE,FALSE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.tws.2024.112577",TRUE,FALSE,"Elsevier BV","Thin-Walled Structures","0263-8231","0263-8231",NA,"0263-8231","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1111/jiec.13584",TRUE,FALSE,"Springer Nature","Journal of Industrial Ecology","1088-1980","1088-1980","1530-9290","1088-1980","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.quascirev.2024.108985",TRUE,FALSE,"Elsevier BV","Quaternary Science Reviews","0277-3791","0277-3791",NA,"0277-3791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jclepro.2024.143987",TRUE,FALSE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,"0959-6526","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/bit.28874",TRUE,FALSE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by/4.0/",TRUE,"39497268","PMC11718433",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1057/s41260-024-00379-8",TRUE,FALSE,"Springer Nature","Journal of Asset Management","1470-8272","1470-8272","1479-179X","1470-8272","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s00767-024-00578-5",TRUE,FALSE,"Springer Nature","Grundwasser","1430-483X","1430-483X","1432-1165","1430-483X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/bewi.202400001",TRUE,FALSE,"Wiley-Blackwell","Berichte zur Wissenschaftsgeschichte","0170-6233","0170-6233","1522-2365","0170-6233","http://creativecommons.org/licenses/by/4.0/",TRUE,"39487647","PMC11656664",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.compstruct.2024.118631",TRUE,FALSE,"Elsevier BV","Composite Structures","0263-8223","0263-8223",NA,"0263-8223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1111/ejss.70001",TRUE,FALSE,"Wiley-Blackwell","European Journal of Soil Science","1351-0754","1351-0754","1365-2389","1351-0754","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.ijhydene.2024.09.191",TRUE,FALSE,"Elsevier BV","International Journal of Hydrogen Energy","0360-3199","0360-3199",NA,"0360-3199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.cemconres.2024.107640",TRUE,FALSE,"Elsevier BV","Cement and Concrete Research","0008-8846","0008-8846",NA,"0008-8846","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.istruc.2024.107295",TRUE,FALSE,"Elsevier BV","Structures","2352-0124","2352-0124",NA,"2352-0124","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400026",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s11007-024-09659-x",TRUE,FALSE,"Springer Nature","Continental Philosophy Review","1387-2842","1387-2842","1573-1103","1387-2842","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s11007-024-09660-4",TRUE,FALSE,"Springer Nature","Continental Philosophy Review","1387-2842","1387-2842","1573-1103","1387-2842","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s13272-024-00770-6",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.trf.2024.08.030",TRUE,FALSE,"Elsevier BV","Transportation Research Part F: Traffic Psychology and Behaviour","1369-8478","1369-8478",NA,"1369-8478","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/ente.202401338",TRUE,FALSE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400193",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/cmdc.202400307",TRUE,FALSE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39022854",NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1111/polp.12629",TRUE,FALSE,"Wiley-Blackwell","Politics & Policy","1555-5623","1555-5623","1747-1346","1555-5623","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.spc.2024.08.030",TRUE,FALSE,"Elsevier BV","Sustainable Production and Consumption","2352-5509","2352-5509",NA,"2352-5509","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s00291-024-00789-5",TRUE,FALSE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304","0171-6468","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.spc.2024.09.001",TRUE,FALSE,"Elsevier BV","Sustainable Production and Consumption","2352-5509","2352-5509",NA,"2352-5509","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/cmdc.202400466",TRUE,FALSE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39163032",NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400171",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/smtd.202400549",TRUE,FALSE,"Wiley-Blackwell","Small Methods","2366-9608","2366-9608","2366-9608","2366-9608","http://creativecommons.org/licenses/by/4.0/",TRUE,"39248666","PMC11671859",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400208",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jconrel.2024.08.021",TRUE,FALSE,"Elsevier BV","Journal of Controlled Release","0168-3659","0168-3659",NA,"0168-3659","http://creativecommons.org/licenses/by/4.0/",TRUE,"39151830",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.copbio.2024.103183",TRUE,FALSE,"Elsevier BV","Current Opinion in Biotechnology","0958-1669","0958-1669",NA,"0958-1669","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39197341",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400177",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jpowsour.2024.235282",TRUE,FALSE,"Elsevier BV","Journal of Power Sources","0378-7753","0378-7753",NA,"0378-7753","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1002/pamm.202400088",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
