pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
46;Technische Universität Braunschweig;Sozial Extra;1863-8953;10.1007/s12054-022-00486-z;https://doi.org/10.1007/s12054-022-00486-z;09.05.2022;05.04.2022;2750;originalpaper;Research Article;optin
47;Technische Universität Braunschweig;Mineral Economics;2191-2211;10.1007/s13563-022-00325-3;https://doi.org/10.1007/s13563-022-00325-3;14.06.2022;17.05.2022;2750;originalpaper;Research Article;optin
48;Technische Universität Braunschweig;Mineral Economics;2191-2211;10.1007/s13563-022-00313-7;https://doi.org/10.1007/s13563-022-00313-7;29.03.2022;16.03.2022;2750;originalpaper;Research Article;optin
49;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00906-4;https://doi.org/10.1365/s40702-022-00906-4;08.09.2022;18.08.2022;2750;originalpaper;Research Article;optin
50;Technische Universität Braunschweig;International Journal of Thermophysics;1572-9567;10.1007/s10765-022-03074-1;https://doi.org/10.1007/s10765-022-03074-1;10.08.2022;12.07.2022;2750;originalpaper;Research Article;optin
51;Technische Universität Braunschweig;Journal of Materials Research;2044-5326;10.1557/s43578-022-00587-1;https://doi.org/10.1557/s43578-022-00587-1;24.05.2022;29.04.2022;2750;originalpaper;Research Article;optin
52;Technische Universität Braunschweig;International Journal on Interactive Design and Manufacturing (IJIDeM);1955-2505;10.1007/s12008-022-00888-z;https://doi.org/10.1007/s12008-022-00888-z;02.06.2022;16.02.2022;2750;originalpaper;Research Article;optin
53;Technische Universität Braunschweig;Biomechanics and Modeling in Mechanobiology;1617-7940;10.1007/s10237-022-01664-4;https://doi.org/10.1007/s10237-022-01664-4;22.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
54;Technische Universität Braunschweig;Journal of Evolution Equations;1424-3202;10.1007/s00028-022-00819-1;https://doi.org/10.1007/s00028-022-00819-1;11.07.2022;17.06.2022;2750;originalpaper;Research Article;optin
55;Technische Universität Braunschweig;Annales Henri Poincaré;1424-0661;10.1007/s00023-021-01124-2;https://doi.org/10.1007/s00023-021-01124-2;16.03.2022;12.10.2021;2750;originalpaper;Research Article;optin
56;Technische Universität Braunschweig;Applied Mathematics & Optimization;1432-0606;10.1007/s00245-022-09826-7;https://doi.org/10.1007/s00245-022-09826-7;13.04.2022;20.09.2021;2750;originalpaper;Research Article;optin
57;Technische Universität Braunschweig;Discrete & Computational Geometry;1432-0444;10.1007/s00454-022-00422-8;https://doi.org/10.1007/s00454-022-00422-8;15.09.2022;30.01.2022;2750;originalpaper;Research Article;optin
58;Technische Universität Braunschweig;Algorithmica;1432-0541;10.1007/s00453-022-01030-x;https://doi.org/10.1007/s00453-022-01030-x;03.09.2022;10.08.2022;2750;originalpaper;Research Article;optin
59;Technische Universität Braunschweig;Algorithmica;1432-0541;10.1007/s00453-022-00992-2;https://doi.org/10.1007/s00453-022-00992-2;22.06.2022;03.06.2022;2750;originalpaper;Research Article;optin
60;Technische Universität Braunschweig;Applied Intelligence;1573-7497;10.1007/s10489-022-04258-w;https://doi.org/10.1007/s10489-022-04258-w;10.11.2022;09.10.2022;2750;originalpaper;Research Article;optin
61;Technische Universität Braunschweig;Politische Vierteljahresschrift;1862-2860;10.1007/s11615-022-00396-5;https://doi.org/10.1007/s11615-022-00396-5;02.05.2022;29.03.2022;2750;originalpaper;Research Article;optin
62;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00846-z;https://doi.org/10.1365/s40702-022-00846-z;02.03.2022;03.02.2022;2750;originalpaper;Research Article;optin
63;Technische Universität Braunschweig;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-022-00636-7;https://doi.org/10.1007/s11612-022-00636-7;30.05.2022;26.04.2022;917;editorialnotes;Non Research Article;optin
64;Technische Universität Braunschweig;Naunyn-Schmiedeberg's Archives of Pharmacology;1432-1912;10.1007/s00210-022-02290-8;https://doi.org/10.1007/s00210-022-02290-8;10.11.2022;05.09.2022;2750;originalpaper;Research Article;optin
65;Technische Universität Braunschweig;Publizistik;1862-2569;10.1007/s11616-022-00759-3;https://doi.org/10.1007/s11616-022-00759-3;17.11.2022;04.10.2022;2750;originalpaper;Research Article;optin
66;Technische Universität Braunschweig;The European Physical Journal B;1434-6036;10.1140/epjb/s10051-022-00445-3;https://doi.org/10.1140/epjb/s10051-022-00445-3;02.12.2022;20.10.2022;2750;originalpaper;Research Article;optin
67;Technische Universität Braunschweig;Biogeochemistry;1573-515X;10.1007/s10533-022-00947-3;https://doi.org/10.1007/s10533-022-00947-3;06.07.2022;02.06.2022;2750;originalpaper;Research Article;optin
68;Technische Universität Braunschweig;Journal of Intelligent Manufacturing;1572-8145;10.1007/s10845-022-01924-1;https://doi.org/10.1007/s10845-022-01924-1;17.05.2022;12.02.2022;2750;originalpaper;Research Article;optin
69;Technische Universität Braunschweig;Politische Vierteljahresschrift;1862-2860;10.1007/s11615-022-00391-w;https://doi.org/10.1007/s11615-022-00391-w;05.04.2022;16.03.2022;2750;originalpaper;Research Article;optin
70;Technische Universität Braunschweig;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-022-00663-4;https://doi.org/10.1007/s11612-022-00663-4;21.11.2022;04.10.2022;917;editorialnotes;Non Research Article;optin
71;Technische Universität Braunschweig;Structural and Multidisciplinary Optimization;1615-1488;10.1007/s00158-022-03333-7;https://doi.org/10.1007/s00158-022-03333-7;06.09.2022;11.07.2022;2750;originalpaper;Research Article;optin
72;Technische Universität Braunschweig;Fractional Calculus and Applied Analysis;1314-2224;10.1007/s13540-022-00025-3;https://doi.org/10.1007/s13540-022-00025-3;19.04.2022;07.02.2022;2750;originalpaper;Research Article;optin
73;Technische Universität Braunschweig;Social Psychiatry and Psychiatric Epidemiology;1433-9285;10.1007/s00127-021-02197-4;https://doi.org/10.1007/s00127-021-02197-4;05.01.2022;31.10.2021;2750;originalpaper;Research Article;optin
74;Technische Universität Braunschweig;Fractional Calculus and Applied Analysis;1314-2224;10.1007/s13540-022-00082-8;https://doi.org/10.1007/s13540-022-00082-8;19.08.2022;03.08.2022;2750;originalpaper;Research Article;optin
75;Technische Universität Braunschweig;Materials and Structures;1871-6873;10.1617/s11527-022-01988-8;https://doi.org/10.1617/s11527-022-01988-8;10.08.2022;31.05.2022;2750;originalpaper;Research Article;optin
76;Technische Universität Braunschweig;Journal of Business Economics;1861-8928;10.1007/s11573-022-01099-4;https://doi.org/10.1007/s11573-022-01099-4;08.06.2022;22.04.2022;2750;originalpaper;Research Article;optin
77;Technische Universität Braunschweig;Trees;1432-2285;10.1007/s00468-022-02352-7;https://doi.org/10.1007/s00468-022-02352-7;29.10.2022;28.09.2022;2750;originalpaper;Research Article;optin
78;Technische Universität Braunschweig;Journal of Evolution Equations;1424-3202;10.1007/s00028-022-00799-2;https://doi.org/10.1007/s00028-022-00799-2;17.05.2022;09.07.2019;2750;originalpaper;Research Article;optin
79;Technische Universität Braunschweig;Experimental and Computational Multiphase Flow;2661-8877;10.1007/s42757-021-0125-3;https://doi.org/10.1007/s42757-021-0125-3;19.01.2022;07.10.2021;2750;originalpaper;Research Article;optin
80;Technische Universität Braunschweig;Journal of Materials Research;2044-5326;10.1557/s43578-022-00605-2;https://doi.org/10.1557/s43578-022-00605-2;02.06.2022;17.05.2022;2750;originalpaper;Research Article;optin
81;Technische Universität Braunschweig;BIT Numerical Mathematics;1572-9125;10.1007/s10543-022-00927-x;https://doi.org/10.1007/s10543-022-00927-x;01.06.2022;28.04.2022;2750;originalpaper;Research Article;optin
82;Technische Universität Braunschweig;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-022-00642-9;https://doi.org/10.1007/s11612-022-00642-9;21.07.2022;20.06.2022;917;report;Non Research Article;optin
83;Technische Universität Braunschweig;Mechanics of Time-Dependent Materials;1573-2738;10.1007/s11043-022-09566-9;https://doi.org/10.1007/s11043-022-09566-9;12.09.2022;24.07.2022;2750;originalpaper;Research Article;optin
84;Technische Universität Braunschweig;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-022-00627-8;https://doi.org/10.1007/s11612-022-00627-8;29.04.2022;16.03.2022;2750;originalpaper;Research Article;optin
85;Technische Universität Braunschweig;Unterrichtswissenschaft;2520-873X;10.1007/s42010-022-00144-z;https://doi.org/10.1007/s42010-022-00144-z;27.04.2022;28.03.2022;2750;reviewpaper;Research Article;optin
