"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1080/20008686.2023.2207878",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2023.1018530",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3276427",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/separations10050320",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16103715",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries9060297",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries9060305",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15112031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989023005248",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/ma16124443",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10060566",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23135934",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jajp.2023.100147",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.06.073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28135111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.06.181",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15061688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1187319",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/batteries9070377",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2023.106240",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989023007041",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/batteries9080404",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/elementa.2023.00031",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fimmu.2023.1221108",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15163010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atmos14091336",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241612734",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15092245",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20417314231197793",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fendo.2023.1250023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1255947",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1260925",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr11082438",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries9090455",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10095020.2023.2254342",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1254136",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16186304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15102439",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28145471",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s205698902300854x",NA,NA,NA,NA,NA,NA,20,NA
"10.1016/j.jajp.2023.100157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph16101488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0150989",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.10.252",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym15224452",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2023.1269000",NA,NA,NA,NA,NA,NA,20,NA
"10.1016/j.trip.2023.100976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3339221",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/molecules29010212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989023009702",NA,NA,NA,NA,NA,NA,20,NA
"10.1107/s2056989023010940",NA,NA,NA,NA,NA,NA,20,NA
"10.1109/access.2023.3284683",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr11010010",NA,NA,NA,NA,NA,NA,NA,NA
"10.5511/plantbiotechnology.22.0509a",NA,NA,NA,NA,NA,NA,18.51,NA
"10.3389/fmars.2022.1020351",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3228161",NA,NA,NA,NA,NA,NA,27.97,NA
"10.1016/j.egyai.2023.100232",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24043206",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1140688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bios13020281",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1142639",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.023015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28062645",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2023.1107380",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2023.1102159",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym15071695",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2022.12.022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2023.1163087",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met13030589",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csite.2023.103194",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151310041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3272116",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings14010015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojap.2023.3263597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods12224184",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16186710",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcoms.2023.3324839",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.494674",NA,NA,NA,NA,NA,NA,NA,NA
