pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
12;Ruprecht-Karls-Universität Heidelberg;EMBO REPORTS;1469-3178;10.15252/embr.202154078;https://doi.org/10.15252/embr.202154078;03.07.2022;2750;optin
13;Ruprecht-Karls-Universität Heidelberg;ADVANCED THEORY AND SIMULATIONS;2513-0390;10.1002/adts.202200077;https://doi.org/10.1002/adts.202200077;23.03.2022;2750;optin
14;Ruprecht-Karls-Universität Heidelberg;BIOLOGY OF THE CELL;1768-322X;10.1111/boc.202200073;https://doi.org/10.1111/boc.202200073;12.10.2022;2750;optin
15;Ruprecht-Karls-Universität Heidelberg;ALZHEIMER'S & DEMENTIA;1552-5279;10.1002/alz.12614;https://doi.org/10.1002/alz.12614;09.01.2022;2750;optin
16;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201424;https://doi.org/10.1002/chem.202201424;22.08.2022;2750;optin
17;Ruprecht-Karls-Universität Heidelberg;APPLIED ECONOMIC PERSPECTIVES AND POLICY;2040-5804;10.1002/aepp.13235;https://doi.org/10.1002/aepp.13235;19.01.2022;2750;optin
18;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF NEUROPSYCHOLOGY;1748-6653;10.1111/jnp.12288;https://doi.org/10.1111/jnp.12288;08.08.2022;2750;optin
19;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202214031;https://doi.org/10.1002/ange.202214031;10.11.2022;1375;optin
20;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202214031;https://doi.org/10.1002/anie.202214031;10.11.2022;2750;optin
21;Ruprecht-Karls-Universität Heidelberg;ADDICTION;1360-0443;10.1111/add.16024;https://doi.org/10.1111/add.16024;25.07.2022;2750;optin
22;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF CANCER CARE;1365-2354;10.1111/ecc.13622;https://doi.org/10.1111/ecc.13622;10.05.2022;2750;optin
23;Ruprecht-Karls-Universität Heidelberg;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200296;https://doi.org/10.1002/aelm.202200296;22.04.2022;2750;optin
24;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203024;https://doi.org/10.1002/chem.202203024;10.11.2022;2750;optin
25;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201389;https://doi.org/10.1002/chem.202201389;14.06.2022;2750;optin
26;Ruprecht-Karls-Universität Heidelberg;WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE;1759-0884;10.1002/wcms.1649;https://doi.org/10.1002/wcms.1649;22.11.2022;2750;optin
27;Ruprecht-Karls-Universität Heidelberg;EARTH SURFACE PROCESSES AND LANDFORMS;1096-9837;10.1002/esp.5420;https://doi.org/10.1002/esp.5420;11.05.2022;2750;optin
28;Ruprecht-Karls-Universität Heidelberg;DEVELOPMENTAL DYNAMICS;1097-0177;10.1002/dvdy.557;https://doi.org/10.1002/dvdy.557;02.12.2022;2750;optin
29;Ruprecht-Karls-Universität Heidelberg;EMBO REPORTS;1469-3178;10.15252/embr.202153805;https://doi.org/10.15252/embr.202153805;26.04.2022;2750;optin
30;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF ORTHOPAEDIC RESEARCH;1554-527X;10.1002/jor.25349;https://doi.org/10.1002/jor.25349;10.04.2022;2750;optin
31;Ruprecht-Karls-Universität Heidelberg;CHILD AND ADOLESCENT MENTAL HEALTH;1475-3588;10.1111/camh.12618;https://doi.org/10.1111/camh.12618;09.11.2022;2750;optin
32;Ruprecht-Karls-Universität Heidelberg;ADVANCED THEORY AND SIMULATIONS;2513-0390;10.1002/adts.202200244;https://doi.org/10.1002/adts.202200244;19.05.2022;2750;optin
33;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200349;https://doi.org/10.1002/ejoc.202200349;30.03.2022;2750;optin
34;Ruprecht-Karls-Universität Heidelberg;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202207826;https://doi.org/10.1002/adfm.202207826;25.08.2022;2750;optin
35;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104203;https://doi.org/10.1002/chem.202104203;11.01.2022;2750;optin
36;Ruprecht-Karls-Universität Heidelberg;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202112262;https://doi.org/10.1002/adfm.202112262;23.01.2022;2750;optin
37;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104016;https://doi.org/10.1002/chem.202104016;20.01.2022;2750;optin
38;Ruprecht-Karls-Universität Heidelberg;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;1365-2125;10.1111/bcp.15553;https://doi.org/10.1111/bcp.15553;26.09.2022;2750;optin
39;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12602;https://doi.org/10.1112/jlms.12602;05.01.2022;2750;optin
41;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200249;https://doi.org/10.1002/chem.202200249;17.02.2022;2750;optin
42;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117735;https://doi.org/10.1002/ange.202117735;23.01.2022;1375;optin
43;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201816;https://doi.org/10.1002/chem.202201816;13.06.2022;2750;optin
44;Ruprecht-Karls-Universität Heidelberg;ADVANCED THEORY AND SIMULATIONS;2513-0390;10.1002/adts.202200158;https://doi.org/10.1002/adts.202200158;13.04.2022;2750;optin
45;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202115580;https://doi.org/10.1002/anie.202115580;02.01.2022;2750;optin
46;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200326;https://doi.org/10.1002/chem.202200326;15.03.2022;2750;optin
47;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF ORTHOPAEDIC RESEARCH;1554-527X;10.1002/jor.25392;https://doi.org/10.1002/jor.25392;25.05.2022;2750;optin
48;Ruprecht-Karls-Universität Heidelberg;GEOLOGICAL JOURNAL;1099-1034;10.1002/gj.4480;https://doi.org/10.1002/gj.4480;21.04.2022;2750;optin
49;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY;1099-0992;10.1002/ejsp.2859;https://doi.org/10.1002/ejsp.2859;22.04.2022;2750;optin
50;Ruprecht-Karls-Universität Heidelberg;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200497;https://doi.org/10.1002/adsc.202200497;13.09.2022;2750;optin
51;Ruprecht-Karls-Universität Heidelberg;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202200708;https://doi.org/10.1002/adsc.202200708;05.09.2022;2750;optin
52;Ruprecht-Karls-Universität Heidelberg;THE FASEB JOURNAL;1530-6860;10.1096/fj.202101789RR;https://doi.org/10.1096/fj.202101789RR;06.03.2022;2750;optin
53;Ruprecht-Karls-Universität Heidelberg;ADVANCED MATERIALS;1521-4095;10.1002/adma.202202290;https://doi.org/10.1002/adma.202202290;31.05.2022;2750;optin
54;Ruprecht-Karls-Universität Heidelberg;FEBS LETTERS;1873-3468;10.1002/1873-3468.14432;https://doi.org/10.1002/1873-3468.14432;09.06.2022;2750;optin
55;Ruprecht-Karls-Universität Heidelberg;TRANSACTIONS IN GIS;1467-9671;10.1111/tgis.12941;https://doi.org/10.1111/tgis.12941;24.03.2022;2750;optin
56;Ruprecht-Karls-Universität Heidelberg;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200714;https://doi.org/10.1002/admt.202200714;26.06.2022;2750;optin
57;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201554;https://doi.org/10.1002/chem.202201554;01.06.2022;2750;optin
58;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201789;https://doi.org/10.1002/chem.202201789;25.07.2022;2750;optin
59;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201339;https://doi.org/10.1002/chem.202201339;13.06.2022;2750;optin
60;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB024814;https://doi.org/10.1029/2022JB024814;11.08.2022;2750;optin
61;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104535;https://doi.org/10.1002/chem.202104535;09.03.2022;2750;optin
63;Ruprecht-Karls-Universität Heidelberg;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29382;https://doi.org/10.1002/mrm.29382;17.06.2022;2750;optin
64;Ruprecht-Karls-Universität Heidelberg;TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE;1467-9663;10.1111/tesg.12532;https://doi.org/10.1111/tesg.12532;07.06.2022;2750;optin
66;Ruprecht-Karls-Universität Heidelberg;WATER RESOURCES RESEARCH;1944-7973;10.1029/2021WR031776;https://doi.org/10.1029/2021WR031776;15.05.2022;2750;optin
67;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201916;https://doi.org/10.1002/chem.202201916;08.08.2022;2750;optin
68;Ruprecht-Karls-Universität Heidelberg;FEBS LETTERS;1873-3468;10.1002/1873-3468.14435;https://doi.org/10.1002/1873-3468.14435;12.06.2022;2750;optin
69;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201383;https://doi.org/10.1002/ejoc.202201383;21.12.2022;2750;optin
70;Ruprecht-Karls-Universität Heidelberg;SCIENCE EDUCATION;1098-237X;10.1002/sce.21743;https://doi.org/10.1002/sce.21743;31.05.2022;2750;optin
71;Ruprecht-Karls-Universität Heidelberg;PALEOCEANOGRAPHY AND PALEOCLIMATOLOGY;2572-4525;10.1029/2021PA004238;https://doi.org/10.1029/2021PA004238;26.01.2022;2750;optin
72;Ruprecht-Karls-Universität Heidelberg;SOLAR RRL;2367-198X;10.1002/solr.202200450;https://doi.org/10.1002/solr.202200450;15.08.2022;2750;optin
73;Ruprecht-Karls-Universität Heidelberg;STATISTICS IN MEDICINE;1097-0258;10.1002/sim.9630;https://doi.org/10.1002/sim.9630;07.12.2022;2750;optin
74;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202205287;https://doi.org/10.1002/anie.202205287;27.07.2022;2750;optin
75;Ruprecht-Karls-Universität Heidelberg;BIOESSAYS;1521-1878;10.1002/bies.202200040;https://doi.org/10.1002/bies.202200040;17.05.2022;2750;optin
76;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201706;https://doi.org/10.1002/chem.202201706;26.06.2022;2750;optin
77;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202661;https://doi.org/10.1002/chem.202202661;20.09.2022;2750;optin
78;Ruprecht-Karls-Universität Heidelberg;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202100880;https://doi.org/10.1002/cphc.202100880;31.01.2022;2750;optin
79;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202200918;https://doi.org/10.1002/anie.202200918;30.03.2022;2750;optin
80;Ruprecht-Karls-Universität Heidelberg;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29302;https://doi.org/10.1002/mrm.29302;24.04.2022;2750;optin
81;Ruprecht-Karls-Universität Heidelberg;DRUG TESTING AND ANALYSIS;1942-7611;10.1002/dta.3386;https://doi.org/10.1002/dta.3386;09.10.2022;2750;optin
82;Ruprecht-Karls-Universität Heidelberg;EMBO REPORTS;1469-3178;10.15252/embr.202254857;https://doi.org/10.15252/embr.202254857;07.04.2022;2750;optin
85;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF ECONOMIC SURVEYS;1467-6419;10.1111/joes.12542;https://doi.org/10.1111/joes.12542;08.11.2022;2750;optin
86;Ruprecht-Karls-Universität Heidelberg;BIOESSAYS;1521-1878;10.1002/bies.202200087;https://doi.org/10.1002/bies.202200087;13.06.2022;2750;optin
87;Ruprecht-Karls-Universität Heidelberg;GEOARCHAEOLOGY;1520-6548;10.1002/gea.21946;https://doi.org/10.1002/gea.21946;07.09.2022;2750;optin
88;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12566;https://doi.org/10.1002/jimd.12566;29.09.2022;2750;optin
89;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202101360;https://doi.org/10.1002/ejoc.202101360;02.01.2022;2750;optin
90;Ruprecht-Karls-Universität Heidelberg;MOLECULAR MICROBIOLOGY;1365-2958;10.1111/mmi.14978;https://doi.org/10.1111/mmi.14978;29.08.2022;2750;optin
91;Ruprecht-Karls-Universität Heidelberg;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200169;https://doi.org/10.1002/pamm.202200169;20.12.2022;2750;optin
92;Ruprecht-Karls-Universität Heidelberg;SWISS POLITICAL SCIENCE REVIEW;1662-6370;10.1111/spsr.12514;https://doi.org/10.1111/spsr.12514;20.02.2022;2750;optin
93;Ruprecht-Karls-Universität Heidelberg;BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY;1742-7843;10.1111/bcpt.13708;https://doi.org/10.1111/bcpt.13708;11.01.2022;2750;optin
94;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF CANCER CARE;1365-2354;10.1111/ecc.13569;https://doi.org/10.1111/ecc.13569;01.03.2022;2750;optin
95;Ruprecht-Karls-Universität Heidelberg;PERMAFROST AND PERIGLACIAL PROCESSES;1099-1530;10.1002/ppp.2173;https://doi.org/10.1002/ppp.2173;04.09.2022;2750;optin
96;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202200918;https://doi.org/10.1002/ange.202200918;30.03.2022;1375;optin
97;Ruprecht-Karls-Universität Heidelberg;CHEMPHYSCHEM;1439-7641;10.1002/cphc.202200098;https://doi.org/10.1002/cphc.202200098;10.02.2022;2750;optin
98;Ruprecht-Karls-Universität Heidelberg;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200204;https://doi.org/10.1002/adom.202200204;24.05.2022;2750;optin
99;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201842;https://doi.org/10.1002/chem.202201842;17.08.2022;2750;optin
100;Ruprecht-Karls-Universität Heidelberg;OCEANIA;1834-4461;10.1002/ocea.5339;https://doi.org/10.1002/ocea.5339;02.06.2022;2750;optin
101;Ruprecht-Karls-Universität Heidelberg;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200500;https://doi.org/10.1002/admt.202200500;17.09.2022;2750;optin
102;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202203947;https://doi.org/10.1002/anie.202203947;18.04.2022;2750;optin
103;Ruprecht-Karls-Universität Heidelberg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201105;https://doi.org/10.1002/ejoc.202201105;11.10.2022;2750;optin
104;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202769;https://doi.org/10.1002/chem.202202769;05.10.2022;2750;optin
105;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202172;https://doi.org/10.1002/chem.202202172;01.08.2022;2750;optin
106;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203101;https://doi.org/10.1002/chem.202203101;25.10.2022;2750;optin
107;Ruprecht-Karls-Universität Heidelberg;SWISS POLITICAL SCIENCE REVIEW;1662-6370;10.1111/spsr.12550;https://doi.org/10.1111/spsr.12550;20.10.2022;2750;optin
108;Ruprecht-Karls-Universität Heidelberg;RAPID COMMUNICATIONS IN MASS SPECTROMETRY;1097-0231;10.1002/rcm.9278;https://doi.org/10.1002/rcm.9278;19.02.2022;2750;optin
109;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201919;https://doi.org/10.1002/chem.202201919;01.08.2022;2750;optin
110;Ruprecht-Karls-Universität Heidelberg;BRITISH JOURNAL OF INDUSTRIAL RELATIONS;1467-8543;10.1111/bjir.12665;https://doi.org/10.1111/bjir.12665;12.01.2022;2750;optin
111;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200129;https://doi.org/10.1002/chem.202200129;08.02.2022;2750;optin
112;Ruprecht-Karls-Universität Heidelberg;SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS;1600-0838;10.1111/sms.14146;https://doi.org/10.1111/sms.14146;08.02.2022;2750;optin
113;Ruprecht-Karls-Universität Heidelberg;CHINESE JOURNAL OF CHEMISTRY;1614-7065;10.1002/cjoc.202200754;https://doi.org/10.1002/cjoc.202200754;27.12.2022;2750;optin
114;Ruprecht-Karls-Universität Heidelberg;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202100045;https://doi.org/10.1002/bimj.202100045;11.01.2022;2750;optin
115;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF INTERNATIONAL DEVELOPMENT;1099-1328;10.1002/jid.3699;https://doi.org/10.1002/jid.3699;16.08.2022;2750;optin
116;Universitätsklinikum Heidelberg;RESEARCH SYNTHESIS METHODS;1759-2887;10.1002/jrsm.1568;https://doi.org/10.1002/jrsm.1568;24.04.2022;2750;optin
117;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF DENTAL EDUCATION;1600-0579;10.1111/eje.12833;https://doi.org/10.1111/eje.12833;05.06.2022;2750;optin
118;Universitätsklinikum Heidelberg;BRITISH JOURNAL OF CLINICAL PSYCHOLOGY;2044-8260;10.1111/bjc.12357;https://doi.org/10.1111/bjc.12357;12.01.2022;2750;optin
119;Universitätsklinikum Heidelberg;BRITISH JOURNAL OF CLINICAL PHARMACOLOGY;1365-2125;10.1111/bcp.15570;https://doi.org/10.1111/bcp.15570;03.10.2022;2750;optin
120;Universitätsklinikum Heidelberg;NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY;1365-2990;10.1111/nan.12847;https://doi.org/10.1111/nan.12847;04.08.2022;2750;optin
121;Universitätsklinikum Heidelberg;HLA: IMMUNE RESPONSE GENETICS;2059-2310;10.1111/tan.14846;https://doi.org/10.1111/tan.14846;06.10.2022;2750;optin
123;Universitätsklinikum Heidelberg;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34344;https://doi.org/10.1002/ijc.34344;14.10.2022;2750;optin
124;Universitätsklinikum Heidelberg;LIVER INTERNATIONAL;1478-3231;10.1111/liv.15392;https://doi.org/10.1111/liv.15392;07.08.2022;2750;optin
125;Universitätsklinikum Heidelberg;JOURNAL OF HEPATO-BILIARY-PANCREATIC SCIENCES;1868-6982;10.1002/jhbp.1296;https://doi.org/10.1002/jhbp.1296;27.11.2022;2750;optin
126;Universitätsklinikum Heidelberg;DEVELOPMENTAL NEUROBIOLOGY;1932-846X;10.1002/dneu.22872;https://doi.org/10.1002/dneu.22872;08.03.2022;2750;optin
127;Universitätsklinikum Heidelberg;MEDICAL PHYSICS;2473-4209;10.1002/mp.16178;https://doi.org/10.1002/mp.16178;04.12.2022;2750;optin
128;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15446;https://doi.org/10.1111/ene.15446;04.06.2022;2750;optin
129;Universitätsklinikum Heidelberg;MEDICAL PHYSICS;2473-4209;10.1002/mp.16002;https://doi.org/10.1002/mp.16002;16.09.2022;2750;optin
130;Universitätsklinikum Heidelberg;JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY;1440-1746;10.1111/jgh.15977;https://doi.org/10.1111/jgh.15977;29.07.2022;2750;optin
131;Universitätsklinikum Heidelberg;JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY;1708-8240;10.1111/jerd.12898;https://doi.org/10.1111/jerd.12898;19.02.2022;2750;optin
132;Universitätsklinikum Heidelberg;RESPIROLOGY;1440-1843;10.1111/resp.14224;https://doi.org/10.1111/resp.14224;19.01.2022;2750;optin
133;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15410;https://doi.org/10.1111/ene.15410;08.05.2022;2750;optin
134;Universitätsklinikum Heidelberg;MEDICAL PHYSICS;2473-4209;10.1002/mp.15795;https://doi.org/10.1002/mp.15795;17.05.2022;2750;optin
135;Universitätsklinikum Heidelberg;PEDIATRIC PULMONOLOGY;1099-0496;10.1002/ppul.26263;https://doi.org/10.1002/ppul.26263;25.11.2022;2750;optin
136;Universitätsklinikum Heidelberg;AMERICAN JOURNAL OF TRANSPLANTATION;1600-6143;10.1111/ajt.17060;https://doi.org/10.1111/ajt.17060;06.04.2022;2750;optin
137;Universitätsklinikum Heidelberg;EARLY INTERVENTION IN PSYCHIATRY;1751-7893;10.1111/eip.13358;https://doi.org/10.1111/eip.13358;17.09.2022;2750;optin
139;Universitätsklinikum Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12508;https://doi.org/10.1002/jimd.12508;27.04.2022;2750;optin
140;Universitätsklinikum Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12544;https://doi.org/10.1002/jimd.12544;08.08.2022;2750;optin
141;Universitätsklinikum Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12572;https://doi.org/10.1002/jimd.12572;18.10.2022;2750;optin
142;Universitätsklinikum Heidelberg;JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY;1708-8240;10.1111/jerd.12953;https://doi.org/10.1111/jerd.12953;19.07.2022;2750;optin
143;Universitätsklinikum Heidelberg;RESEARCH IN NURSING & HEALTH;1098-240X;10.1002/nur.22279;https://doi.org/10.1002/nur.22279;18.11.2022;2750;optin
144;Universitätsklinikum Heidelberg;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34312;https://doi.org/10.1002/ijc.34312;15.09.2022;2750;optin
145;Universitätsklinikum Heidelberg;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12563;https://doi.org/10.1002/jimd.12563;19.09.2022;2750;optin
146;Universitätsklinikum Heidelberg;GENES, CHROMOSOMES AND CANCER;1098-2264;10.1002/gcc.23041;https://doi.org/10.1002/gcc.23041;17.03.2022;2750;optin
147;Universitätsklinikum Heidelberg;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34366;https://doi.org/10.1002/ijc.34366;06.11.2022;2750;optin
148;Universitätsklinikum Heidelberg;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202100287;https://doi.org/10.1002/bimj.202100287;04.03.2022;2750;optin
149;Universitätsklinikum Heidelberg;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15602;https://doi.org/10.1111/ene.15602;18.09.2022;2750;optin
150;Universitätsklinikum Heidelberg;AMERICAN JOURNAL OF TRANSPLANTATION;1600-6143;10.1111/ajt.17054;https://doi.org/10.1111/ajt.17054;31.03.2022;2750;optin
151;Universitätsklinikum Heidelberg;PHARMACEUTICAL STATISTICS;1539-1612;10.1002/pst.2228;https://doi.org/10.1002/pst.2228;23.04.2022;2750;optin
152;Universitätsklinikum Heidelberg;THE INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT;1099-1751;10.1002/hpm.3543;https://doi.org/10.1002/hpm.3543;27.06.2022;2750;optin
153;Universitätsklinikum Heidelberg;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14843;https://doi.org/10.1111/ddg.14843;03.06.2022;2750;optin
154;Universitätsklinikum Heidelberg;AMERICAN JOURNAL OF MEDICAL GENETICS PART A;1552-4833;10.1002/ajmg.a.62884;https://doi.org/10.1002/ajmg.a.62884;19.05.2022;2750;optin
