"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1038/s41698-023-00457-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-45139-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29497-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29855-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-023-02222-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29758-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-023-02364-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13044-023-00147-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13018-023-03587-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12936-023-04513-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13075-023-03020-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37175-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-04654-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jmd2.12362",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07096-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13054-023-04340-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13362-023-00132-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41698-023-00372-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37388-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12974-023-02718-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42155-023-00364-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-023-09283-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13034-023-00592-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12958-023-01083-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32550-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32243-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ccr3.7078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40479-023-00218-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37726-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12984-023-01165-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41420-023-01413-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02128-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-37790-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41746-023-00808-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41427-023-00466-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-023-04212-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12974-023-02784-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-023-02258-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13287-023-03352-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-023-10912-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12884-023-05573-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06501-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-023-01227-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41420-023-01470-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s10020-023-00659-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-023-09473-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41235-023-00483-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07365-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12875-023-02069-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-023-09572-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-38798-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-023-02284-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-35856-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13287-023-03386-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12875-023-02074-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12904-023-01297-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-023-00283-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s10020-023-00749-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12967-023-04659-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42985-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12889-023-17159-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42867-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42642-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12884-023-06086-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jcsm.13264",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anbr.202200156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/6270049",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-023-01451-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-36777-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-00864-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02315-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12961-023-01012-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12964-023-01169-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl103317",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/nop2.1760",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pul2.12242",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-023-01275-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-37381-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39611-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-46863-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-01092-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-023-11507-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12981-023-00535-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-023-09726-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39698-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13053-023-00256-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12896-023-00791-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-37494-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12888-023-04988-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39969-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-05058-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-39646-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/acel.13914",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.13977",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/gch2.202300012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40798-023-00606-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-38833-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13244-023-01471-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13045-023-01470-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40942-023-00481-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12916-023-02922-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-38739-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12880-023-01058-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13195-023-01277-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13034-023-00639-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41541-023-00701-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13034-023-00645-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-40564-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cam4.6569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bor.12635",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26530",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/svin.123.001004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ccr3.8073",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acn3.51916",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.14174",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/cts.13661",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-40584-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.14105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mgg3.2262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cjp2.337",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/brb3.3186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12877-023-04201-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-40278-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40729-023-00492-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-41634-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13054-023-04630-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-42204-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07421-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44202-023-00086-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-43142-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cnr2.1899",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202300293",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acn3.51875",NA,NA,NA,NA,NA,NA,NA,NA
"10.14814/phy2.15817",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/jaha.123.030879",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40644-023-00612-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14587",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl105664",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43705-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43665-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10433-023-00793-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43920-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43573-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07819-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-48892-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40662-023-00367-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-49420-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-023-02705-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12886-023-03216-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-023-00287-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41392-023-01716-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14623",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202302325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acn3.51978",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.14249",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202303496",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/38818",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/41669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2022.52387",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/6237960",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20021456",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15021532",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20021190",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12020635",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12030366",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2022.928564",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.1003084",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2022.1016299",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2022.1024525",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.1035370",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2022.1044213",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.1054273",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.1068029",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.1096897",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2022.1106477",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12041262",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom13020267",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fitd.2022.1077962",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2023.1106176",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2023.1068103",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1117816",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1112847",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1108256",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1039093",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1088459",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1078241",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1082785",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1118685",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1142983",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1046690",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1097928",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2023.1121193",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-1343-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2023.01.027",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12041694",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm13020348",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.106291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/scan/nsad005",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-3207-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12062333",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijgi12040138",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare11070952",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1130177",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjpo-2022-001662",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1113528",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2023.1123185",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1150005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1128547",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1128533",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1161891",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjgh-2022-011079",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1156319",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1114782",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-065194",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-070524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1078725",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12081200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0282065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ijph.2023.1605230",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15072038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10872981.2023.2198117",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2023.103089",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1141646",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1063922",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2023.1141690",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1168120",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1055868",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1143799",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1147276",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2023.1128545",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1164284",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1167087",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssmph.2023.101423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.euros.2023.04.018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15097542",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1130648",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1153559",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2023.1169658",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1178166",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1187880",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1188051",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1000497",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-067332",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.ppat.1011325",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1205855",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1223035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1237550",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1241557",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1247703",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1251915",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1253649",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1258637",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsfm.2023.1257688",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1264374",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2023.1267232",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1266105",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1272076",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1200893",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1278531",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2023.11899",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12216938",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242216386",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics12111633",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare11212902",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1212508",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1079871",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1217146",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1125151",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1155343",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1139334",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1089664",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1178183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1184784",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1203832",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2023.1239604",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1227031",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1225228",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1096148",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1166913",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1194745",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1200643",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1209212",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1212497",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fragi.2023.1256844",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2023.1190094",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1228691",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1208103",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1198196",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/tomography9050126",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11082111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ctro.2023.100662",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.phro.2023.100477",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13169179",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/48645",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jag.2023.103406",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu15153355",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ctro.2023.100665",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.282127",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44204",NA,NA,NA,NA,NA,NA,NA,NA
"10.4254/wjh.v15.i7.904",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/46471",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241310969",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/25152459231178738",NA,NA,NA,NA,NA,NA,27.01,NA
"10.1177/20552076231211552",NA,NA,NA,NA,NA,NA,27.62,NA
"10.1177/15579883231152110",NA,NA,NA,NA,NA,NA,27.37,NA
"10.1016/s2542-5196(23)00107-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.34172/ijhpm.2023.6896",NA,NA,NA,NA,NA,NA,NA,NA
"10.1183/23120541.00473-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14070935",NA,NA,NA,NA,NA,NA,NA,NA
