id;institution;period;publisher;journal_full_title;doi;is_hybrid;country;euro
;Heidelberg U;2017;Elsevier;Developmental Cognitive Neuroscience;10.1016/j.dcn.2016.11.004;FALSE;DEU;1610
;Heidelberg U;2017;BMC;BMC Research Notes;10.1186/s13104-017-2988-8;FALSE;DEU;999,6
;Heidelberg U;2017;Wiley;ESC heart failure;10.1002/ehf2.12145;FALSE;DEU;1904
;Heidelberg U;2017;BMC;Trials;10.1186/s13063-018-2452-7;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;European Journal of Medical Research;10.1186/s40001-017-0281-x;FALSE;DEU;1899,24
;Heidelberg U;2017;BMC;BMC Psychiatry;10.1186/s12888-017-1324-0;FALSE;DEU;1661,24
;Heidelberg U;2017;Acta Dermato-Venereologica;Acta Dermato-Venereologica;10.2340/00015555-2644;FALSE;DEU;1785
;Heidelberg U;2017;BMC;Journal of Neuroinflammation;10.1186/s12974-018-1061-4;FALSE;DEU;1899,24
;Heidelberg U;2017;BMC;Orphanet Journal of Rare Diseases;10.1186/s13023-017-0612-6;FALSE;DEU;1870,68
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18030657;FALSE;DEU;1371,92
;Heidelberg U;2017;BMC;Radiation oncology;10.1186/s13014-017-0852-6;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Journal of Experimental &  Clinical Cancer Research;10.1186/s13046-017-0517-1;FALSE;DEU;1723,12
;Heidelberg U;2017;BMC;Nutrition Journal;10.1186/s12937-017-0300-3;FALSE;DEU;1832,6
;Heidelberg U;2017;BMC;Trials;10.1186/s13063-017-1903-x;FALSE;DEU;1661,24
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0174584;FALSE;DEU;1671,57
;Heidelberg U;2017;Wiley;Ecology and Evolution;10.1002/ece3.3032;FALSE;DEU;1456,56
;Heidelberg U;2017;BMC;Stem Cell Research &  Therapy;10.1186/s13287-017-0545-y;FALSE;DEU;1685,04
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Computational Neuroscience;10.3389/fncom.2017.00023;FALSE;DEU;2012,59
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0175120;FALSE;DEU;1671,57
;Heidelberg U;2017;Copernicus GmbH;Atmospheric Measurement Techniques;10.5194/amt-10-1299-2017;FALSE;DEU;1499,4
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/srep44549;FALSE;DEU;1552,95
;Heidelberg U;2017;HAU Society for Ethnographic Theory;HAU: Journal of Ethnographic Theory;10.14318/hau7.1.022;FALSE;DEU;1999,2
;Heidelberg U;2017;BMC;BMC Surgery;10.1186/s12893-017-0282-2;FALSE;DEU;1661,24
;Heidelberg U;2017;MDPI AG;Geosciences;10.3390/geosciences7020027;FALSE;DEU;291,78
;Heidelberg U;2017;Dove Medical Press Ltd;Neuropsychiatric Disease and Treatment;10.2147/NDT.S134751;FALSE;DEU;920,4
;Heidelberg U;2017;MDPI AG;Genes;10.3390/genes8040122;FALSE;DEU;750,28
;Heidelberg U;2017;BMC;BMC Cancer;10.1186/s12885-017-3332-3;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Implementation Science;10.1186/s13012-017-0583-y;FALSE;DEU;1832,6
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0174912;FALSE;DEU;1665
;Heidelberg U;2017;BMC;BMC Infectious Disease;10.1186/s12879-018-2960-9;FALSE;DEU;1661,24
;Heidelberg U;2017;Taylor & Francis;Global Health Action ;10.1080/16549716.2017.1289650;FALSE;DEU;1898,05
;Heidelberg U;2017;MDPI AG;ISPRS International Journal of Geo-Information;10.3390/ijgi6050144;FALSE;DEU;758,74
;Heidelberg U;2017;Dove Medical Press Ltd;Drug design development and therapy;10.2147/DDDT.S135503;FALSE;DEU;1825,46
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0177285;FALSE;DEU;1659,1
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18051005;FALSE;DEU;1497,63
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-03147-4;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;Substance Abuse Treatment, Prevention and Policy;10.1186/s13011-017-0128-z;FALSE;DEU;1661,24
;Heidelberg U;2017;Dove Medical Press Ltd;Drug design development and therapy;10.2147/DDDT.S136948;FALSE;DEU;1825,46
;Heidelberg U;2017;BMC;Journal of Mathematics in Industry;10.1186/s13362-017-0039-7;FALSE;DEU;1047,2
;Heidelberg U;2017;BMC;BMC Public Health;10.1186/s12889-017-4790-x;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Orphanet Journal of Rare Diseases;10.1186/s13023-017-0661-x;FALSE;DEU;1870,68
;Heidelberg U;2017;Macmillan Publ. Ltd;Cell Death Discovery;10.1038/cddiscovery.2017.27;FALSE;DEU;1618,4
;Heidelberg U;2017;PLoS;PLOS Genetics;10.1371/journal.pgen.1006756;FALSE;DEU;1586,96
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-04277-5;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;BMC Genomics;10.1186/s12864-017-4220-6;FALSE;DEU;1661,24
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0177893;FALSE;DEU;1659,1
;Heidelberg U;2017;OSA, The Optical Society;Optics Express;10.1364/OE.25.014829;FALSE;DEU;1990,87
;Heidelberg U;2017;Wiley;Physiological Reports;10.14814/phy2.13290;FALSE;DEU;1433,95
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-05813-z;FALSE;DEU;1552,95
;Heidelberg U;2017;PeerJ;PeerJ;10.7717/peerj.3357;FALSE;DEU;1026,27
;Heidelberg U;2017;MDPI AG;Sustainability;10.3390/su9060997;FALSE;DEU;1073,59
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-05493-9;FALSE;DEU;1552,95
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Neurology;10.3389/fneur.2017.00172;FALSE;DEU;1016,95
;Heidelberg U;2017;Wiley;Immunity, Inflammation and Disease;10.1002/iid3.184;FALSE;DEU;1428
;Heidelberg U;2017;BMJ;BMJ Global Health;10.1136/bmjgh-2016-000277;FALSE;DEU;1983,34
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18071387;FALSE;DEU;1217,8
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Psychology;10.3389/fpsyg.2017.01153;FALSE;DEU;1237,56
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Oncology;10.3389/fonc.2017.00147;FALSE;DEU;1737,97
;Heidelberg U;2017;BMC;Journal of Translational Medicine;10.1186/s12967-017-1329-y;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;BMC Ophthalmology;10.1186/s12886-017-0546-8;FALSE;DEU;1661,24
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0180308;FALSE;DEU;1584,33
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-07427-x;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;BMC Surgery;10.1186/s12893-017-0329-4;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;IJBMPA - International journal of behavioral nutrition and physical activity;10.1186/s12966-017-0577-9;FALSE;DEU;2003,96
;Heidelberg U;2017;BMC;BMC Pulmonary Medicine;10.1186/s12890-017-0543-y;FALSE;DEU;1661,24
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0180441;FALSE;DEU;1584,33
;Heidelberg U;2017;BMC;Radiation oncology;10.1186/s13014-017-0863-3;FALSE;DEU;1661,24
;Heidelberg U;2017;MDPI AG;Materials;10.3390/ma10070805;FALSE;DEU;1231,15
;Heidelberg U;2017;Copernicus GmbH;Natural Hazards and Earth System Sciences NHESS;10.5194/nhess-17-1191-2017;FALSE;DEU;1178,1
;Heidelberg U;2017;Wiley;Physiological Reports;10.14814/phy2.13373;FALSE;DEU;1433,95
;Heidelberg U;2017;Plos;PLoS neglected tropical diseases;10.1371/journal.pntd.0005651;FALSE;DEU;1907,56
;Heidelberg U;2017;MDPI AG;ISPRS International Journal of Geo-Information;10.3390/ijgi6070224;FALSE;DEU;984,92
;Heidelberg U;2017;Elsevier;Stem Cell Research;10.1016/j.scr.2017.07.011;FALSE;DEU;1067,5
;Heidelberg U;2017;BMC;BMC Genomics;10.1186/s12864-017-4360-8;FALSE;DEU;1661,24
;Heidelberg U;2017;Elsevier;Data in Brief;10.1016/j.dib.2017.07.022;FALSE;DEU;533,75
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0182367;FALSE;DEU;1584,33
;Heidelberg U;2017;BMC;Reproductive Biology and Endocrinology;10.1186/s12958-017-0307-9;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Journal of Orthopaedic Surgery and Research;10.1186/s13018-018-0731-3;FALSE;DEU;1899,24
;Heidelberg U;2017;MDPI AG;International Journal of Environmental Research and Public Health;10.3390/ijerph14080894;FALSE;DEU;1291,26
;Heidelberg U;2017;Elsevier;International Journal of Surgery Protocols;10.1016/j.isjp.2017.07.002;FALSE;DEU;693,88
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18081726;FALSE;DEU;1452,67
;Heidelberg U;2017;BMC;Respiratory Research;10.1186/s12931-018-0735-x;FALSE;DEU;1961,12
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Robotics and AI;10.3389/frobt.2017.00041;FALSE;DEU;1010,54
;Heidelberg U;2017;Nature;Scientific Reports;10.1038/s41598-017-04226-2;FALSE;DEU;783
;Heidelberg U;2017;Dove Medical Press Ltd;Therapeutics and Clinical Risk Management;10.2147/TCRM.S141082;FALSE;DEU;1946,84
;Heidelberg U;2017;Hindawi;Schizophrenia Research and Treatment;10.1155/2017/7163198;FALSE;DEU;822,87
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0182268;FALSE;DEU;772
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18081796;FALSE;DEU;1291,26
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-02898-4;FALSE;DEU;1552,95
;Heidelberg U;2017;PLoS;PLOS NTD;10.1371/journal.pntd.0005837;FALSE;DEU;1550,69
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0183486;FALSE;DEU;1506,78
;Heidelberg U;2017;BMC;BMC Infectious Diseases;10.1186/s12879-017-2855-1;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Cancer Imaging;10.1186/s40644-017-0132-6;FALSE;DEU;1661,24
;Heidelberg U;2017;Dove Medical Press Ltd;Therapeutics and Clinical Risk Management;10.2147/TCRM.S147062;FALSE;DEU;1825,46
;Heidelberg U;2017;BMC;BMC Psychiatry;10.1186/s12888-018-1604-3;FALSE;DEU;1661,24
;Heidelberg U;2017;Copernicus GmbH;Geoscientific Model Development;10.5194/gmd-10-3359-2017;FALSE;DEU;1785
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0184043;FALSE;DEU;1506,78
;Heidelberg U;2017;MDPI AG;Molecules;10.3390/molecules22091546;FALSE;DEU;939,64
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Oncology;10.3389/fonc.2017.00215;FALSE;DEU;1627,72
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-11792-y;FALSE;DEU;1552,95
;Heidelberg U;2017;BMJ;BMJ Open;10.1136/bmjopen-2016-014632;FALSE;DEU;1808,8
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0184897;FALSE;DEU;1506,78
;Heidelberg U;2017;BMC;BMC Infectious Diseases;10.1186/s12879-017-2606-3;FALSE;DEU;1661,24
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0184173;FALSE;DEU;1506,78
;Heidelberg U;2017;BMC;Stem Cell Research & Therapy;10.1186/s13287-017-0681-4;FALSE;DEU;1685,04
;Heidelberg U;2017;MDPI AG;Foods;10.3390/foods6090073;FALSE;DEU;294,53
;Heidelberg U;2017;MDPI AG;Molecules;10.3390/molecules22091502;FALSE;DEU;1901,03
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences;10.3390/ijms18102066;FALSE;DEU;1409,46
;Heidelberg U;2017;PeerJ;PeerJ;10.7717/peerj.3813;FALSE;DEU;566,79
;Heidelberg U;2017;Cambridge Univ. Press;Journal of Nutritional Science;10.1017/jns.2017.58;FALSE;DEU;1597,99
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-12760-2;FALSE;DEU;1552,95
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Public Health;10.3389/fpubh.2017.00327;FALSE;DEU;1554,63
;Heidelberg U;2017;Anticancer Research USA ;in vivo;10.21873/invivo.11182;FALSE;DEU;574,27
;Heidelberg U;2017;Elsevier;International Journal of Surgery Protocols;10.1016/j.isjp.2017.09.001;FALSE;DEU;419,82
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0186349;FALSE;DEU;1493,12
;Heidelberg U;2017;AME Publ. Co.;Journal of Thoracic Disease;10.21037/jtd.2017.10.108;FALSE;DEU;888,88
;Heidelberg U;2017;BMC;Trials;10.1186/s13063-017-2231-x;FALSE;DEU;1661,24
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Cellular Neuroscience;10.3389/fncel.2018.00007;FALSE;DEU;1830,03
;Heidelberg U;2017;BMC;BMC Genomics;10.1186/s12864-017-4208-2;FALSE;DEU;1661,24
;Heidelberg U;2017;Joule Inc.;Journal of psychiatry & neuroscience;10.1503/jpn.170132;FALSE;DEU;1422,57
;Heidelberg U;2017;MDPI AG;ISPRS International Journal of Geo-Information;10.3390/ijgi6100305;FALSE;DEU;700,3
;Heidelberg U;2017;MDPI AG;International Journal of Molecular Sciences IJMS;10.3390/ijms18102184;FALSE;DEU;1400,61
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Behavioral Neuroscience;10.3389/fnbeh.2017.00253;FALSE;DEU;1876,63
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Cellular Neuroscience;10.3389/fncel.2017.00332;FALSE;DEU;1925,24
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-14014-7;FALSE;DEU;1552,95
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Microbiology;10.3389/fmicb.2018.00166;FALSE;DEU;1925,24
;Heidelberg U;2017;Drustvo Radiologije in Onkologije;Radiology and Oncology;10.1515/raon-2017-0042;FALSE;DEU;833
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Immunology;10.3389/fimmu.2017.01956;FALSE;DEU;1893,09
;Heidelberg U;2017;Elsevier;Clinical and Translational Radiation Oncology;10.1016/j.ctro.2017.10.003;FALSE;DEU;1309
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Immunology;10.3389/fimmu.2017.01479;FALSE;DEU;1925,24
;Heidelberg U;2017;MDPI AG;Entropy;10.3390/e19110575;FALSE;DEU;1167,18
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-12194-w;FALSE;DEU;1552,95
;Heidelberg U;2017;Frontiers Media SA;Frontiers In Bioengineering and Biotechnology;10.3389/fbioe.2017.00053;FALSE;DEU;962,63
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-13982-0;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;BMC Bioinformatics;10.1186/s12859-018-2081-x;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Journal of Neuroinflammation;10.1186/s12974-017-1043-y;FALSE;DEU;1899,24
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Human Neuroscience;10.3389/fnhum.2017.00523;FALSE;DEU;1925,24
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Neurology;10.3389/fneur.2017.00605;FALSE;DEU;1554,63
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0182741;FALSE;DEU;1513,31
;Heidelberg U;2017;MDPI AG;Sensors;10.3390/s17112498;FALSE;DEU;1391,4
;Heidelberg U;2017;Drustvo Radiologije in Onkologije;Radiology and Oncology;10.1515/raon-2017-0048;FALSE;DEU;833
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-15327-3;FALSE;DEU;1552,95
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-15342-4;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;BMC Health Services Research;10.1186/s12913-017-2672-7;FALSE;DEU;1661,24
;Heidelberg U;2017;BMJ;BMJ Open;10.1136/bmjopen-2017-018730;FALSE;DEU;696
;Heidelberg U;2017;Hindawi;Contrast Media & Molecular Imaging;10.1155/2017/5428914;FALSE;DEU;1265,32
;Heidelberg U;2017;BMJ;BMJ Open;10.1136/bmjopen-2017-019213;FALSE;DEU;1442,9
;Heidelberg U;2017;BMJ;BMJ Open;10.1136/bmjopen-2017-019823;FALSE;DEU;1380,4
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Psychology;10.3389/fpsyg.2017.02032;FALSE;DEU;1107
;Heidelberg U;2017;BMC;Radiation Oncology;10.1186/s13014-017-0926-5;FALSE;DEU;1661,24
;Heidelberg U;2017;Springer Open;Open Geospatial Data, Software and Standards;10.1186/s40965-017-0040-5;FALSE;DEU;799,68
;Heidelberg U;2017;Wiley;Brain and Behavior;10.1002/brb3.887;FALSE;DEU;1953,98
;Heidelberg U;2017;BMC;BMC Musculoskeletal Disorders;10.1186/s12891-017-1835-3;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;BMC Musculoskeletal Disorders;10.1186/s12891-017-1883-8;FALSE;DEU;1661,24
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Immunology;10.3389/fimmu.2018.00137;FALSE;DEU;1815,62
;Heidelberg U;2017;Hindawi;Stem Cells International;10.1155/2018/6067096;FALSE;DEU;2027,61
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Surgery;10.3389/fsurg.2017.00078;FALSE;DEU;1493,81
;Heidelberg U;2017;Frontiers Media SA;Frontiers in Immunology;10.3389/fimmu.2018.00534;FALSE;DEU;1925,24
;Heidelberg U;2017;PeerJ;PeerJ;10.7717/peerj.4045;FALSE;DEU;774,77
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-017-17910-0;FALSE;DEU;1552,95
;Heidelberg U;2017;Nature;Scientific Reports;10.1038/s41598-017-17085-8;FALSE;DEU;1305
;Heidelberg U;2017;PLoS;Plos one;10.1371/journal.pone.0189500;FALSE;DEU;1515,63
;Heidelberg U;2017;Wolters Kluwer Health;Medicine;10.1097/MD.0000000000009283;FALSE;DEU;1571,4
;Heidelberg U;2017;BMC;Cancer Imaging;10.1186/s40644-018-0143-y;FALSE;DEU;1661,24
;Heidelberg U;2017;MDPI AG;Materials;10.3390/ma10121449;FALSE;DEU;944,94
;Heidelberg U;2018;PLOS;PLOS Computational Biology;10.1371/journal.pcbi.1005779;FALSE;DEU;2073,45
;Heidelberg U;2018;BMJ;BMJ Open;10.1136/bmjopen-2017-016589;FALSE;DEU;1808,8
;Heidelberg U;2018;Sage;Therapeutic Advances in Neurological Disorders;10.1177/1756285617753423;FALSE;DEU;2010,81
;Heidelberg U;2018;PLOS;PLOS one;10.1371/journal.pone.0190183;FALSE;DEU;1503,09
;Heidelberg U;2018;Frontiers;Frontiers in Mechanical Engineering;10.3389/fmech.2018.00004;FALSE;DEU;971,16
;Heidelberg U;2018;PLOS;PLOS one;10.1371/journal.pone.0191000;FALSE;DEU;1503,09
;Heidelberg U;2018;Copernicus GmbH;Climate of the Past;10.5194/cp-14-21-2018;FALSE;DEU;1517,25
;Heidelberg U;2018;PLOS;PLOS one;10.1371/journal.pone.0191734;FALSE;DEU;1503,09
;Heidelberg U;2018;Wiley;Molecular Genetics & Genomic Medicine;10.1002/mgg3.371;FALSE;DEU;1557,71
;Heidelberg U;2018;MDPI;International Journal of Molecular Sciences;10.3390/ijms19020442;FALSE;DEU;1363,1
;Heidelberg U;2018;Copernicus GmbH;The Cryosphere;10.5194/tc-12-401-2018;FALSE;DEU;1285,2
;Heidelberg U;2018;MDPI AG;Sensors;10.3390/s18020509;FALSE;DEU;1383,61
;Heidelberg U;2018;MDPI AG;Applied Sciences;10.3390/app8020278;FALSE;DEU;913,59
;Heidelberg U;2018;Wolters Kluwer;Medicine;10.1097/MD.0000000000009868;FALSE;DEU;1024,19
;Heidelberg U;2018;MDPI;Molecules;10.3390/molecules22122089;FALSE;DEU;1606,5
;Heidelberg U;2018;BMC;Health Economics Review;10.1186/s13561-018-0188-4;FALSE;DEU;842,52
;Heidelberg U;2018;BMC;Infectious Diseases of Poverty;10.1186/s40249-018-0389-4;FALSE;DEU;1661,24
;Heidelberg U;2018;IPMB;Molecules;10.3390/molecules23020313;FALSE;DEU;1383,61
;Heidelberg U;2018;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-018-21540-5;FALSE;DEU;1630,3
;Heidelberg U;2018;Macmillan Publ. Ltd;Scientific Reports;10.1038/s41598-018-21551-2;FALSE;DEU;1630,3
;Heidelberg U;2018;PLoS;PLOS one;10.1371/journal.pone.0193242;FALSE;DEU;1458,24
;Heidelberg U;2018;Elsevier;Data in Brief;10.1016/j.dib.2018.02.064;FALSE;DEU;525,81
;Heidelberg U;2018;Copernicus GmbH;Atmospheric Chemistry and Physics;10.5194/acp-18-2769-2018;FALSE;DEU;1606,5
;Heidelberg U;2018;Royal Society of Chemistry;RSC Advances;10.1039/C6RA26199J;FALSE;DEU;673,6
;Heidelberg U;2018;Elsevier;Redox Biology;10.1016/j.redox.2018.02.005;FALSE;DEU;1963,5
;Heidelberg U;2018;PLOS;PLOS one;10.1371/journal.pone.0193981;FALSE;DEU;1440,76
