institution;period;EURO;DOI;Publisher;Journal;ISSN1;ISSN2;base_url;record_id
Universität Potsdam;2019;1.299,48;10.1088/1367-2630/ab075f;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.299,48;10.1088/1367-2630/ab13f3;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.618,40;10.1088/1367-2630/ab2f52;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.332,80;10.1088/1367-2630/ab3366;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.884,19;10.1088/1367-2630/ab41bb;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.332,80;10.1088/1367-2630/ab5de4;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.285,20;10.1098/rsos.182142;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.579,64;10.1103/PhysRevX.9.011025;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.953,06;10.1155/2019/9478656 ;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;210,02;10.1177/2332858419828691;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.661,24;10.1186/s12862-019-1494-0;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.704,08;10.1186/s12898-019-0241-0;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.894,48;10.1186/s13007-019-0433-9;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.661,24;10.1186/s13063-018-3148-8;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.466,08;10.1186/s13065-019-0586-7;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.255,45;10.1186/s40309-019-0160-5;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.661,24;10.1186/s40359-019-0327-7;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;913,92;10.1186/s42409-019-0007-7;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.697,57;10.1371/journal.pone.0212932;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.699,08;10.1371/journal.pone.0216818;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.696,96;10.1371/journal.pone.0219374;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.721,89;10.1371/journal.pone.0219692;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.746,46;10.1371/journal.pone.0221346;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.705,96;10.1371/journal.pone.0223134;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.713,66;10.1371/journal.pone.0223219;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.718,16;10.1371/journal.pone.0224179;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.711,96;10.1371/journal.pone.0226482;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;595,00;10.1515/NCRS-2019-0385;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;297,50;10.1515/opli-2019-0001;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;856,80;10.17645/pag.v7i4.2239;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.882,58;10.2147/VHRM.S216039;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;2.022,94;10.2196/14236;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fcell.2019.00210;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.039,35;10.3389/fcomm.2019.00015;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;490,21;10.3389/feart.2019.00118;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;966,42;10.3389/feduc.2019.00142;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.869,75;10.3389/fmars.2019.00040;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fmicb.2019.00406;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fmicb.2019.00538;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fmicb.2019.00680;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.960,91;10.3389/fnins.2019.00713;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.906,71;10.3389/fphy.2019.00148;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fphys.2019.00021;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fphys.2019.00409;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fphys.2019.00544;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fphys.2019.00782;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fphys.2019.00910;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fphys.2019.00947;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fphys.2019.01026;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fphys.2019.01135;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fphys.2019.01468;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fpls.2019.01411;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fpsyg.2018.02656;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fpsyg.2019.00097;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fpsyg.2019.00172;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;490,21;10.3389/fpsyg.2019.01155;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.998,33;10.3389/fpsyg.2019.01243;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fpsyg.2019.01566;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fpsyg.2019.02777;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.990,30;10.3389/fpsyg.2019.02901;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;580,07;10.3390/ani9060291;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.123,84;10.3390/atmos10070379;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.417,54;10.3390/cells8020162;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;380,31;10.3390/children6030041;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;822,60;10.3390/educsci9040254;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.337,91;10.3390/ijerph16132425;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.442,85;10.3390/ijerph16142493 ;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.353,33;10.3390/ijerph16203992;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;813,60;10.3390/ijfs7040058;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.444,34;10.3390/ijms20123101;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.115,33;10.3390/molecules24122324;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.371,00;10.3390/molecules24193589;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;945,03;10.3390/nu11020428;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.643,74;10.3390/nu11092053;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;980,36;10.3390/nu11102315;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.618,77;10.3390/nu11112709;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.643,07;10.3390/rs11141730;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.460,89;10.3390/s19235244;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;385,56;10.5194/adgeo-46-11-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.924,23;10.5194/bg-16-2003-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.374,45;10.5194/esurf-7-475-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.992,06;10.5194/esurf-7-609-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.740,97;10.5194/esurf-7-859-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.466,08;10.5194/gmd-12-1387-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.924,23;10.5194/hess-23-1951-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.099,56;10.5194/se-10-317-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.992,06;10.5194/se-10-785-2019;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.785,00;;Department of Sports Medicine, Medical Faculty of Uludag University;Journal of sports science & medicine;1303-2968;NA;NA;NA
