institution;period;EURO;DOI;Publisher;Journal;ISSN1;ISSN2;base_url;record_id;is_hybrid
Universität Potsdam;2020;1936,20;10.3390/nano10122521;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;2004,93;10.3389/fpsyg.2020.565651;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1955,55;10.3389/fmicb.2020.575207;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1719,63;10.3390/nano10112187;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;424,63;10.5334/labphon.241;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1705,62;10.1371/journal.pone.0240312;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1289,72;10.3390/foods9101448;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1418,10;10.1088/1367-2630/abb1de;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1950,61;10.3389/fmicb.2020.544785;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1941,19;10.3390/s21010010;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1941,19;10.3390/molecules26010019;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1020,80;10.1016/j.jesf.2020.10.003;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1624,84;10.2113/2020/8888588;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1741,13;10.3390/app10217882;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1787,65;10.3389/fpsyt.2021.562490;NA;NA;NA;NA;NA;NA;FALSE
