epub_id,EURO,Period,Publisher,Journal,doi,issn.1,issn.2
30931,1946.84,2014,Springer,Genome Medicine,10.1186/s13073-014-0093-3 ,,
30932,1475.60,2014,Springer,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",10.1186/s13049-014-0062-2 ,,
30933,1523.20,2014,Springer,BMC Cancer,10.1186/1471-2407-14-807 ,,
30988,861.56,2014,Springer,BMC Research Notes,10.1186/1756-0500-7-808 ,,
31022,1518.44,2014,Springer,BMC Health Services Research,10.1186/s12913-014-0584-3 ,,
31023,1594.60,2014,Springer,Head & Face Medicine,10.1186/1746-160X-10-49 ,,
31287,486.71,2014,Springer,Genome Biology ,10.1186/s13059-014-0536-6 ,,
30799,238.00,2014,European Association for Learning and Instruction,Frontline Learning Research,10.14786/flr.v2i4.109 ,,
29775,684.25,2014,Frontiers,Frontiers in Psychology,10.3389/fpsyg.2014.00286 ,,
30020,1904.00,2014,Frontiers,Frontiersin in Behavioral Neuroscience,10.3389/fnbeh.2014.00185 ,,
29776,1826.65,2014,Frontiers,Frontiers in Perception Science,10.3389/fpsyg.2014.00264 ,,
30382,1523.20,2014,Frontiers,Frontiers in Chemistry,10.3389/fchem.2014.00051 ,,
30397,1904.00,2014,Frontiers,Frontiers in Psychology,10.3389/fpsyg.2014.00792 ,,
30432,1142.40,2014,Frontiers,Terrestrial Microbiology,10.3389/fmicb.2014.00397 ,,
30448,1904.00,2014,Frontiers,"Antimicorbials, Resistance and Chemotherapy",10.3389/fmicb.2014.00405 ,,
30908,575.00 ,2014,Frontiers,Epigenomics and Epigenetics,10.3389/fgene.2014.00367 ,,
30938,684.25,2014,Frontiers,Frontiers in Psychology,10.3389/fpsyg.2014.01309 ,,
30980,77.35,2014,Frontiers,Frontiers in Psychology,10.3389/fpsyg.2014.01172 ,,
31004,1142.40,2014,Frontiers ,Frontiers in Microbiology,10.3389/fmicb.2014.00695 ,,
31411,1904.00,2014,Frontiers,Frontiers in Plant Science,10.3389/fpls.2014.00076 ,,
31414,1162.39,2014,Frontiers,Frontiers in Plant Science Plant Evolution and Development,10.3389/fpls.2014.00452 ,,
29542,1152.15,2014,Hindawi,BioMed Research International,10.1155/2014/395781 ,,
29533,1131.77,2014,Hindawi,BioMed Research International,10.1155/2014/129048 ,,
30500,428.09,2014,Hindawi,Radiology Research and Practice,10.1155/2014/347416 ,,
30503,895.11,2014,Hindawi,Neural Plasticity,10.1155/2014/436146 ,,
30451,1049.93,2014,Hindawi,Neural Plasticity ,10.1155/2014/132058 ,,
30695,1193.53,2014,Hindawi,Biomedical Research,10.1155/2014/537686 ,,
31000,1429.49,2014,Hindawi,Neural Plasticity,10.1155/2014/894203 ,,
31413,950.49,2014,Hindawi ,Parkinsonﾒs Disease ,10.1155/2014/386495 ,,
31363,785.36,2014,Hindawi,Critical Care Research and Practice,10.1155/2014/367251 ,,
29606,1285.20,2014,IOP Publishing,New Journal of Physics ,10.1088/1367-2630/16/11/113058 ,,
30996,1080.00,2014,IOP Publishing,New Journal of Physics,10.1088/1367-2630/16/12/123018 ,,
31399,1713.60,2014,Institute of Physics,New Journal of Physics,10.1088/1367-2630/16/12/123040 ,,
30507,144.83,2014,International Union of Crystallography,Acta Crystallographica Section E,10.1107/S1600536814012343 ,,
30479,144.83,2014,International Union of Crystallography,Acta Crystallographica Section E,10.1107/S1600536814011817 ,,
30509,144.83,2014,International Union of Crystallography,Acta Crystallographica Section E,10.1107/S1600536814012355 ,,
30485,149.11,2014,International Union of Crystallography,Acta Crystallographica Section E,10.1107/S1600536814013282 ,,
30012,452.88,2014,Irvine,Open Journal of Ecology,10.4236/oje.2014.42008 ,,
29629,514.29,2014,Ivyspring,International Journal of Medical Sciences,10.7150/ijms.7613 ,,
30016,1004.60,2014,Ivyspring,Theranostics,10.7150/thno.9052 ,,
30850,2413.02,2014,Karger,Cellular Physiology and Biochemistry,10.1159/000358645 ,,
29633,1169.63,2014,MDPI,Material,10.3390/ma7020623 ,,
31361,1562.58,2014,MDPI,International Journal of  Molecular Sciences,10.3390/ijms15022991 ,,
30452,489.44,2014,MDPI,Metabolites,10.3390/metabo4020394 ,,
30453,489.44,2014,MDPI ,Insects,10.3390/insects5020423 ,,
31422,1000.72,2014,Med Crave,Journal of Anesthesia & Critical Care: Open Access,10.15406/jaccoa.2014.01.00035 ,,
29549,2409.75,2014,Nature Publishing Group,Nutrition & Diabetes,10.1038/nutd.2014.3 ,,
30498,1244.74,2014,Nature Publishing Group,Scientific Reports,10.1038/srep05621 ,,
30696,3094.00,2014,Nature Publishing Group,Cell Death and Disease,10.1038/cddis.2014.317 ,,
31389,4403.00,2014,Nature Publishing Group,Nature Communications,10.1038/ncomms6495 ,,
31360,3094.00,2014,Nature Publishing Group,Cell Death and Disease,10.1038/cddis.2014.534 ,,
31378,968.30,2014,OMICS Publishing Group,Journal of Yoga & Physical Therapy,10.4172/2157-7595.1000168 ,,
29561,1267.35,2014,Oxford University Press,Nucleic Acids Research,10.1093/nar/gku096 ,,
30504,1981.35,2014,Oxford University Press,Nucleic Acids Research,10.1093/nar/gku542 ,,
30494,1981.35,2014,Oxford University Press,Nucleic Acids Research,10.1093/nar/gku480 ,,
29529,1173.13,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0085015 ,,
29522,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0085907 ,,
29528,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0085724 ,,
30013,1980.11,2014,Public Library of Science,PLoS Genetics,10.1371/journal.pgen.1004157 ,,
29530,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0086944 ,,
29532,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0086777 ,,
29534,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0087485 ,,
29538,1188.06,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0086837 ,,
30449,1172.89,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0091701 ,,
30443,2278.22,2014,Public Library of Science,PLoS ONE,10.1371/journal.pmed.1001604 ,,
29560,1174.60,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0089214 ,,
30896,1201.48,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0090275 ,,
29782,1201.48,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0090747 ,,
29760,1201.48,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0092787 ,,
29826,1155.84,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0094102 ,,
30017,1155.84,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0095546 ,,
30499,1155.84,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0094265 ,,
29828,1155.84,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0093383 ,,
30019,1155.84,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0095153 ,,
29960,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0096782 ,,
29961,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0096715 ,,
29962,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0096371 ,,
29964,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0097860 ,,
30399,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0100648 ,,
30398,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0098784 ,,
30400,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0099801 ,,
30401,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0099391 ,,
30404,1183.43,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0100315 ,,
30800,1250.49,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0105858 ,,
30744,1254.20,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0106849 ,,
30743,1254.20,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0107461 ,,
30851,1250.49,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0108632 ,,
31385,1271.37,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0112316 ,,
30861,1271.37,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0109196 ,,
30862,1271.37,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0109490 ,,
30991,1271.37,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0111348 ,,
31365,1292.85,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0114898 ,,
31410,1295.15,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0111792 ,,
31214,1435.02,2014,Public Library of Science,PLoS ONE,10.1371/journal.pone.0115005 ,,
31412,366.50,2014,SNI,Surgeal Neurology International,10.4103/2152-7806.141469 ,,
30014,530.28,2014,Scientific Research Publishing,"Journal of Analytical Science, Methods and Instrumentation",10.4236/jasmi.2014.41003 ,,
