"institution";"period";"euro";"doi";"is_hybrid"
"CNRS - Centre national de la recherche scientifique";2023;1782,96;"10.1016/j.biocon.2023.109967";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2390,2;"10.1016/j.carbon.2023.118082";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;402,02;"10.1016/j.cscee.2023.100533";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2021.109648";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2022.110949";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2022.111698";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2022.111949";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2022.111967";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112320";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112405";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112456";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3600;"10.1016/j.celrep.2023.112477";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112478";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112523";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112537";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112659";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4880;"10.1016/j.celrep.2023.112756";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4650;"10.1016/j.celrep.2023.112892";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.celrep.2023.112894";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4880;"10.1016/j.celrep.2023.113020";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.crmeth.2022.100277";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4500;"10.1016/j.crmeth.2023.100568";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4650;"10.1016/j.crmeth.2023.100573";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2250;"10.1016/j.xcrp.2023.101277";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2338,52;"10.1016/j.ces.2022.118360";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1724,82;"10.1016/j.chemgeo.2022.121237";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2860;"10.1016/j.chemgeo.2023.121644";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3890;"10.1016/j.coastaleng.2022.104275";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2418,01;"10.1016/j.compositesa.2023.107748";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2450;"10.1016/j.csbj.2023.03.003";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1900,95;"10.1016/j.csr.2022.104891";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3280;"10.1016/j.corsci.2022.110723";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;6110;"10.1016/j.cub.2023.07.009";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;6110;"10.1016/j.cub.2023.07.058";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2441,66;"10.1016/j.ceb.2023.102176";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2635,68;"10.1016/j.cbpa.2023.102275";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2209,32;"10.1016/j.cocis.2022.101663";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2051,46;"10.1016/j.cois.2023.101034";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2177,02;"10.1016/j.cois.2023.101134";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2418,01;"10.1016/j.conb.2023.102754";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2487,1;"10.1016/j.sbi.2022.102493";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2441,66;"10.1016/j.sbi.2023.102597";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1974,32;"10.1016/j.coviro.2021.09.009";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;297,16;"10.1016/j.dib.2022.108837";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;297,16;"10.1016/j.dib.2023.108915";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;480;"10.1016/j.dib.2023.109147";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;283,78;"10.1016/j.dib.2023.109205";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3440;"10.1016/j.dnarep.2023.103514";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2033,73;"10.1016/j.dnarep.2023.103524";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1933,22;"10.1016/j.dnarep.2023.103565";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3400;"10.1016/j.epsl.2023.118230";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2157,88;"10.1016/j.epsl.2023.118351";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2157,88;"10.1016/j.epsl.2023.118529";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2447,57;"10.1016/j.earscirev.2023.104452";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1414,74;"10.1016/j.ecolind.2022.109403";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1401,14;"10.1016/j.ecolind.2023.110953";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1194,22;"10.1016/j.elecom.2023.107495";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1194,22;"10.1016/j.elecom.2023.107538";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1194,22;"10.1016/j.elecom.2023.107559";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1866,94;"10.1016/j.erss.2023.102973";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2050,2;"10.1016/j.envint.2021.106915";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3160;"10.1016/j.envint.2022.107673";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3160;"10.1016/j.envint.2023.107770";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;790;"10.1016/j.envc.2023.100682";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1866,94;"10.1016/j.envsoft.2022.105557";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1832,72;"10.1016/j.envsoft.2023.105800";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2067,2;"10.1016/j.envpol.2023.121131";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3290;"10.1016/j.fluid.2022.113697";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2850;"10.1016/j.gca.2022.08.039";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3130;"10.1016/j.gca.2023.01.020";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1242,84;"10.1016/j.gecco.2022.e02169";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1590;"10.1016/j.gecco.2023.e02401";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2945,76;"10.1016/j.gloenvcha.2023.102702";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1854,02;"10.1016/j.healthpol.2023.104737";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1000,5;"10.1016/j.heliyon.2022.e11964";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1880;"10.1016/j.heliyon.2023.e14639";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1795,88;"10.1016/j.icarus.2022.115363";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2054,28;"10.1016/j.icarus.2023.115427";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1933,22;"10.1016/j.icarus.2023.115735";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1507,56;"10.1016/j.infrared.2023.104930";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1757,12;"10.1016/j.ijadhadh.2023.103394";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1347,94;"10.1016/j.ijid.2023.04.410";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2202,86;"10.1016/j.ijmecsci.2022.107915";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1081,9;"10.1016/j.iot.2023.100930";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1016/j.isci.2023.106042";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1016/j.isci.2023.106200";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2680;"10.1016/j.isci.2023.106846";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1016/j.isci.2023.106880";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2600;"10.1016/j.isci.2023.106887";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2820;"10.1016/j.isci.2023.106910";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2820;"10.1016/j.isci.2023.107354";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2538;"10.1016/j.isci.2023.107358";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2820;"10.1016/j.isci.2023.107386";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2820;"10.1016/j.isci.2023.107641";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2820;"10.1016/j.isci.2023.107714";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3412,2;"10.1016/j.isci.2023.107965";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2190;"10.1016/j.jbc.2021.100963";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2190;"10.1016/j.jbc.2022.102707";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2280;"10.1016/j.jbc.2023.104830";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550;"10.1016/j.jbc.2023.104870";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550;"10.1016/j.jbc.2023.105011";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2550;"10.1016/j.jbc.2023.105048";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1744,2;"10.1016/j.jobe.2023.105929";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2051,46;"10.1016/j.jcat.2023.06.034";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2980;"10.1016/j.jchromb.2022.123566";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1873,4;"10.1016/j.jcp.2023.112022";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3190;"10.1016/j.jcp.2023.112349";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1763,58;"10.1016/j.jconhyd.2023.104168";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2112,42;"10.1016/j.jenvman.2023.117732";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1992,34;"10.1016/j.jenvman.2023.118923";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1556,86;"10.1016/j.jglr.2022.12.013";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1388,9;"10.1016/j.ejrh.2022.101206";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2240;"10.1016/j.ejrh.2023.101400";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1324,29;"10.1016/j.ejrh.2023.101563";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1647,49;"10.1016/j.jneumeth.2021.109422";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2217;"10.1016/j.jpowsour.2023.233367";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1194,22;"10.1016/j.matlet.2023.135230";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1698,98;"10.1016/j.mtchem.2022.101285";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1104,66;"10.1016/j.mbplus.2023.100130";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1944,46;"10.1016/j.micromeso.2023.112445";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2051,46;"10.1016/j.mucimm.2023.05.009";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1673,14;"10.1016/j.impact.2023.100451";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1619,89;"10.1016/j.nbd.2023.106116";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1950,92;"10.1016/j.neuroimage.2022.119773";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1950,92;"10.1016/j.neuroimage.2022.119785";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1950,92;"10.1016/j.neuroimage.2023.119959";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2534,6;"10.1016/j.neubiorev.2021.06.006";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;710;"10.1016/j.ncrna.2023.05.003";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;966,23;"10.1016/j.nme.2022.101340";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1643,54;"10.1016/j.ocemod.2023.102256";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3800;"10.1016/j.oneear.2022.09.002";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1579,05;"10.1016/j.oceram.2022.100257";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2010;"10.1016/j.oregeorev.2023.105299";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3190;"10.1016/j.phrs.2022.106602";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1241,52;"10.1016/j.ejmp.2023.102580";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;846,26;"10.1016/j.phyplu.2022.100297";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1440,58;"10.1016/j.pss.2022.105606";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1550;"10.1016/j.xplc.2023.100607";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1679,6;"10.1016/j.plasmid.2023.102680";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2589,46;"10.1016/j.plipres.2023.101225";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2913,46;"10.1016/j.pneurobio.2022.102328";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1200;"10.1016/j.preteyeres.2022.101137";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2930;"10.1016/j.psychres.2023.115422";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1925,08;"10.1016/j.quaint.2023.02.006";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1194,22;"10.1016/j.rsase.2023.101079";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1976,76;"10.1016/j.scitotenv.2022.157579";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2080,12;"10.1016/j.scitotenv.2023.162484";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3460;"10.1016/j.scitotenv.2023.164955";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2217;"10.1016/j.smim.2023.101813";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;353,51;"10.1016/j.softx.2023.101431";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2248,08;"10.1016/j.still.2023.105782";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1750,66;"10.1016/j.ssnmr.2022.101836";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1340;"10.1016/j.xpro.2023.102538";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3300;"10.1016/j.stemcr.2022.12.015";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3080;"10.1016/j.tox.2022.153358";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;336,28;"10.17159/2254-8854/2023/a15329";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1745,34;"10.3389/frans.2023.1124741";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1562,66;"10.3389/fspas.2023.1060618";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953,33;"10.3389/fspas.2023.1120302";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1934,39;"10.3389/fauot.2023.1298936";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fnbeh.2022.1060587";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fbioe.2023.1085268";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;244,4;"10.3389/fbioe.2023.1101513";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2666,24;"10.3389/fbioe.2023.1249753";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;877,26;"10.3389/fbinf.2023.1149744";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1910,69;"10.3389/fbinf.2023.1249291";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fcell.2023.1129009";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fcell.2023.1209846";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fcimb.2023.1102551";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1896,98;"10.3389/fcimb.2023.1141868";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fncel.2023.1131151";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1855,57;"10.3389/fncel.2023.1170170";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1855,57;"10.3389/fncel.2023.1200360";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fncom.2022.1058957";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fncom.2023.1164472";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fncom.2023.1250908";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953,33;"10.3389/fcteg.2022.1055915";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953,33;"10.3389/fcteg.2023.1058802";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1800,72;"10.3389/feart.2022.1010226";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2770,35;"10.3389/feart.2023.1008396";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1184,99;"10.3389/feart.2023.1186207";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;809,97;"10.3389/fevo.2022.1001045";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2554,35;"10.3389/fevo.2022.1085699";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2338,36;"10.3389/fevo.2022.952765";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1915,76;"10.3389/fevo.2023.1074072";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,59;"10.3389/fevo.2023.1110331";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,59;"10.3389/fevo.2023.1175128";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,59;"10.3389/fevo.2023.1250892";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,59;"10.3389/fevo.2023.1254462";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2338,36;"10.3389/fevo.2023.912083";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2271,45;"10.3389/fendo.2022.1056939";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2338,36;"10.3389/fenvs.2022.987596";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fenvs.2023.1231721";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,59;"10.3389/fenvs.2024.1250810";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnhum.2023.1144033";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnhum.2023.1145253";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnhum.2023.1152516";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fimmu.2022.1029223";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2770,35;"10.3389/fimmu.2022.865239";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fimmu.2023.1023116";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fimmu.2023.1111366";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fimmu.2023.1129323";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fimmu.2023.1139123";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2271,45;"10.3389/fimmu.2023.1150280";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1777,49;"10.3389/fimmu.2023.1150705";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fimmu.2023.1224383";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fimmu.2023.1261483";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2188,64;"10.3389/fimmu.2023.1293009";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fnint.2023.1145924";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmars.2022.1058497";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmars.2022.1085340";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1817,59;"10.3389/fmars.2022.952593";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmars.2023.1052854";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1077623";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmars.2023.1120112";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmars.2023.1122822";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1135446";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1149100";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1150603";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1187202";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmars.2023.1200757";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2770,35;"10.3389/fmed.2023.1009434";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmicb.2022.1050939";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmicb.2022.1073483";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fmicb.2023.1116776";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2271,45;"10.3389/fmicb.2023.1118329";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1855,57;"10.3389/fmicb.2023.1186847";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fmicb.2023.1192831";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmicb.2023.1201640";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1777,49;"10.3389/fmicb.2023.1204045";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fmicb.2023.1250947";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fmicb.2023.1254728";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;450,11;"10.3389/fmicb.2023.1254741";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmicb.2023.1257024";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2271,45;"10.3389/fmolb.2022.1035248";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2770,35;"10.3389/fmolb.2022.905588";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmolb.2023.1148302";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fmolb.2023.1163545";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnmol.2023.1182361";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnmol.2023.1241222";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1408,65;"10.3389/fnrgo.2023.1059476";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fneur.2023.1175667";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fneur.2023.1237162";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fnins.2023.1123784";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnins.2023.1125492";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1855,57;"10.3389/fnins.2023.1125729";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnins.2023.1160034";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1855,57;"10.3389/fnins.2023.1171797";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnins.2023.1172693";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2369,99;"10.3389/fnins.2023.1196796";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fnins.2023.1224941";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fnut.2023.1110446";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1932,37;"10.3389/fpara.2023.1103772";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fped.2023.1193474";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fped.2023.1198016";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fphar.2023.1103999";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fphar.2023.1201969";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3126,63;"10.3389/fphar.2023.1301154";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2554,35;"10.3389/fphy.2023.1120314";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3028,6;"10.3389/fphys.2023.1070241";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fphys.2023.1154328";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fphys.2023.1222983";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpls.2023.1140101";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpls.2023.1154110";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpls.2023.1156733";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2962,49;"10.3389/fpls.2023.1167478";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3060,2;"10.3389/fpls.2023.1228749";"FALSE"
