institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2021.109867;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2021.110129;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.110617;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.110667;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.110671;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2025;10.1016/j.celrep.2022.110868;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.110992;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.111765;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.celrep.2022.111784;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4500;10.1016/j.xcrm.2022.100659;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1770,04;10.1016/j.ceramint.2022.06.090;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2221,11;10.1016/j.cej.2022.135846;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1724,82;10.1016/j.chemgeo.2022.121078;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2840;10.1016/j.cplett.2022.139396;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2880;10.1016/j.cognition.2022.105184;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2134,4;10.1016/j.combustflame.2022.112247;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2450;10.1016/j.csbj.2022.05.044;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2450;10.1016/j.csbj.2022.10.040;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2450;10.1016/j.csbj.2022.11.005;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2980;10.1016/j.cobeha.2020.05.008;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2247,79;10.1016/j.mib.2021.11.012;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;284,24;10.1016/j.dib.2022.108424;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1754,21;10.1016/j.dsr.2022.103836;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;7600;10.1016/j.devcel.2022.02.020;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1607,47;10.1016/j.dcn.2022.101069;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1460,73;10.1016/j.ecolind.2022.108897;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1414,74;10.1016/j.ecolind.2022.108930;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1414,74;10.1016/j.ecolind.2022.109023;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2099,5;10.1016/j.energy.2022.124916;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1972,5;10.1016/j.egyai.2021.100090;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2041,02;10.1016/j.ensm.2022.01.058;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2028,44;10.1016/j.ensm.2022.03.049;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2074,37;10.1016/j.envpol.2022.118832;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2009,06;10.1016/j.envres.2022.113702;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3080;10.1016/j.fluid.2022.113456;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;760,38;10.1016/j.futures.2022.102937;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1510;10.1016/j.geb.2022.06.008;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1130,5;10.1016/j.gastha.2022.02.024;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1634,38;10.1016/j.chemer.2022.125903;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1841,1;10.1016/j.gca.2022.10.002;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3110;10.1016/j.geoderma.2021.115538;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1590;10.1016/j.gecco.2021.e01917;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1567,45;10.1016/j.icarus.2021.114848;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800,9;10.1016/j.icarus.2022.115143;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1795,88;10.1016/j.icarus.2022.115272;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2230;10.1016/j.meegid.2022.105221;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3150;10.1016/j.ijrobp.2022.08.011;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1300;10.1016/j.isci.2021.103619;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2021.103655;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.103895;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.104154;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.104583;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.104646;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.104681;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2600;10.1016/j.isci.2022.104683;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2590;10.1016/j.isci.2022.105102;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1300;10.1016/j.isci.2022.105364;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2227,78;10.1016/j.jas.2022.105580;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2021.101252;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2021.101313;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1752;10.1016/j.jbc.2021.101384;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2649,9;10.1016/j.jbc.2021.101446;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.101780;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1752;10.1016/j.jbc.2022.101915;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.101987;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.102067;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.102136;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.102243;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2190;10.1016/j.jbc.2022.102447;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1298,46;10.1016/j.jebo.2022.06.024;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1507,5;10.1016/j.jebo.2022.10.008;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1874,27;10.1016/j.jfluidstructs.2022.103573;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1760,88;10.1016/j.jfluidstructs.2022.103658;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1394,03;10.1016/j.ejrh.2022.101003;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2601,5;10.1016/j.ejrh.2022.101159;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1394,03;10.1016/j.ejrh.2022.101168;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2550;10.1016/j.jmmm.2022.170214;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2321,16;10.1016/j.memsci.2022.120530;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2118,88;10.1016/j.jmb.2022.167760;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2400;10.1016/j.jpowsour.2020.229361;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1080;10.1016/j.jscs.2021.101398;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2221,11;10.1016/j.jsb.2022.107853;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2081,04;10.1016/j.jmps.2022.104876;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1360;10.1016/j.landusepol.2022.106277;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;833,34;10.1016/j.mtla.2022.101353;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1627,48;10.1016/j.mtchem.2022.100793;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;284,24;10.1016/j.mex.2022.101655;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;440;10.1016/j.mex.2022.101656;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1900,95;10.1016/j.molmet.2022.101483;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3300;10.1016/j.ymthe.2022.02.011;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3300;10.1016/j.omtm.2022.12.003;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2707,65;10.1016/j.omtn.2022.06.012;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800,9;10.1016/j.neo.2021.12.006;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1954,31;10.1016/j.neunet.2022.07.033;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1642,5;10.1016/j.nbd.2021.105345;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1460,73;10.1016/j.nbd.2021.105398;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3020;10.1016/j.neuroimage.2022.119118;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2014,34;10.1016/j.neuroimage.2022.119347;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2014,34;10.1016/j.neuroimage.2022.119506;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1840,92;10.1016/j.nicl.2021.102812;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3800;10.1016/j.neuron.2022.05.016;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2179,09;10.1016/j.neuropsychologia.2021.108136;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1050;10.1016/j.nme.2022.101197;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3800;10.1016/j.oneear.2022.08.007;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1272,62;10.1016/j.optcom.2022.128577;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1447,39;10.1016/j.pss.2021.105344;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1550;10.1016/j.xplc.2021.100272;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1686,06;10.1016/j.proci.2022.07.023;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2688,01;10.1016/j.pnmrs.2022.04.002;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1694,18;10.1016/j.quageo.2022.101311;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1989,68;10.1016/j.quascirev.2022.107688;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2099,5;10.1016/j.redox.2022.102294;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3330;10.1016/j.rse.2021.112688;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;878,56;10.1016/j.rinp.2022.105443;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1245;10.1016/j.respe.2022.09.073;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1000,5;10.1016/j.scispo.2021.08.005;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;484;10.1016/j.scitotenv.2020.143352;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;5457,1;10.1016/j.semcancer.2022.07.004;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1994,33;10.1016/j.semcdb.2022.03.005;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;917,32;10.1016/j.snr.2022.100131;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2829,48;10.1016/j.smrv.2022.101683;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1410;10.1016/j.socnet.2022.06.007;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1800,9;10.1016/j.socscimed.2022.115321;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1300;10.1016/j.xpro.2022.101403;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;650;10.1016/j.xpro.2022.101714;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3300;10.1016/j.stemcr.2022.01.002;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4300;10.1016/j.ajhg.2021.12.010;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4380;10.1016/S2214-109X(21)00494-0;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1799,77;10.1016/j.tpb.2022.05.002;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3940;10.1016/j.tig.2021.03.005;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2002;10.3324/haematol.2021.279889;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;875,2;;FALSE;Fortune Journals;Obstetrics and Gynecology Research;2637-4560;;;https://www.fortunejournals.com/articles/predictive-models-for-emergency-department-triage-using-machine-learning-a-systematic-review.pdf
CNRS - Centre national de la recherche scientifique;2022;1098,16;10.3389/frai.2022.879603;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;924,6;10.3389/fspas.2022.800279;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/fspas.2022.820183;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1163,39;10.3389/fspas.2022.980759;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnbeh.2022.836343;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnbeh.2022.845458;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnbeh.2022.846076;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1684,92;10.3389/fbinf.2022.813494;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fcvm.2022.792885;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fcell.2021.795680;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2351,06;10.3389/fcell.2022.1000071;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3241,13;10.3389/fcell.2022.1015074;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fcell.2022.794650;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fcell.2022.834720;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1962,05;10.3389/fcell.2022.847908;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1640,58;10.3389/fcell.2022.886288;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1130,57;10.3389/fcell.2022.886312;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fcell.2022.948097;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fcell.2022.967909;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;452,25;10.3389/fcell.2022.979646;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fcimb.2022.1010038;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/fcimb.2022.909731;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;444,82;10.3389/fcimb.2022.910611;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1820,42;10.3389/fcimb.2022.952948;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2716,28;10.3389/fncel.2021.733004;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3111,16;10.3389/fncel.2022.1060189;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fncel.2022.896854;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/fceng.2021.792368;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1962,05;10.3389/fchem.2021.812909;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fchem.2022.823246;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1640,58;10.3389/fchem.2022.835663;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fchem.2022.909380;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/fclim.2022.838310;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1013,96;10.3389/fcomm.2022.934487;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fncom.2022.968278;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1245,64;10.3389/feart.2021.636156;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/feart.2022.834029;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/feart.2022.838318;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1347,4;10.3389/feart.2022.864760;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/feart.2022.973802;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/feart.2022.997008;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/fevo.2021.745707;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2623,98;10.3389/fevo.2022.1057023;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fevo.2022.735588;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fevo.2022.772808;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fevo.2022.840105;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2374,71;10.3389/fevo.2022.861103;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;591,87;10.3389/fevo.2022.863080;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2490;10.3389/fevo.2022.865398;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2012,37;10.3389/fevo.2022.866781;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;427,86;10.3389/fevo.2022.906446;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2459,87;10.3389/fevo.2022.915054;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2402,1;10.3389/fevo.2022.920481;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3241,13;10.3389/fendo.2022.1013868;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fendo.2022.918733;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2208,13;10.3389/fenrg.2021.732886;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1019,82;10.3389/ffgc.2022.753100;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1764,35;10.3389/fgene.2022.891194;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fgene.2022.996826;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnhum.2021.736732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnhum.2021.788167;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fnhum.2022.981330;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fimmu.2022.837250;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fimmu.2022.847576;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fimmu.2022.858360;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fimmu.2022.871766;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/fimmu.2022.877930;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fimmu.2022.903069;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fimmu.2022.918507;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fimmu.2022.959382;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845,87;10.3389/fimmu.2022.980400;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3321,75;10.3389/fnint.2022.1041423;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fnint.2022.756604;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1640,58;10.3389/fmars.2021.709595;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmars.2021.780052;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3111,16;10.3389/fmars.2022.1045136;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmars.2022.788908;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1764,35;10.3389/fmars.2022.827962;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmars.2022.831496;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmars.2022.858744;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2185,73;10.3389/fmars.2022.859117;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fmars.2022.878938;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2134,4;10.3389/fmars.2022.895995;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fmars.2022.916025;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fmars.2022.947309;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2964,75;10.3389/fmars.2022.975877;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845,87;10.3389/fmats.2022.1005770;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;285,96;10.3389/fmicb.2021.727468;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmicb.2021.789134;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmicb.2021.813993;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3321,75;10.3389/fmicb.2022.1031204;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmicb.2022.828359;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fmicb.2022.828636;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fmicb.2022.866681;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fmicb.2022.869479;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fmicb.2022.921154;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2964,75;10.3389/fmicb.2022.984832;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fmolb.2022.910104;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1758,98;10.3389/fmolb.2022.910218;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;427,86;10.3389/fmolb.2022.916157;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2804,86;10.3389/fmolb.2022.965645;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fmolb.2022.970109;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnmol.2021.767965;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fnmol.2022.880651;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fnmol.2022.882443;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/fnmol.2022.903087;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2914,31;10.3389/fnmol.2022.935918;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1758,98;10.3389/fnmol.2022.945450;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1697,78;10.3389/fnana.2022.813841;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1957;10.3389/fnimg.2022.948235;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fneur.2022.836292;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2740,55;10.3389/fnbot.2022.845955;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2705,09;10.3389/fnins.2022.780027;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2354,45;10.3389/fnins.2022.838335;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fnins.2022.866444;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fnins.2022.971937;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fnins.2022.983950;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2333,37;10.3389/fnut.2022.1011732;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1640,58;10.3389/fonc.2022.857572;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.3389/fonc.2022.878827;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1370,71;10.3389/fonc.2022.956926;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3038,5;10.3389/fonc.2022.965455;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2845,87;10.3389/fonc.2022.981927;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fped.2022.877345;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2616,06;10.3389/fphar.2022.896994;FALSE;;;;;;
