Institution;Period;Euro;DOI;Is Hybrid;Agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1CP04202E;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1DT02123K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1DT02680A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1EM00258A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1EN00553G;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1JA00271F;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1NJ03538J;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1NR01747K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1NR01899J;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1NR02175C;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1PY00647A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1QM00003A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1QM00584G;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1QO00699A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TA02535J;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TA09519F;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TB00601K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TB01344K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TC01036K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TC02641K;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TC02923A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;1.645,87;10.1039/D1TC03408A;TRUE;CNR RSC agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00018-022-04297-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00018-022-04300-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00027-022-00899-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00027-022-00902-2;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00028-022-00817-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00125-022-05836-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00146-021-01313-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00146-022-01474-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00148-022-00907-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00170-022-09884-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s00180-021-01174-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s00205-021-01731-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s00216-021-03847-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00216-022-04087-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00217-022-03973-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00217-022-04145-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00248-022-02031-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00248-022-02120-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00253-022-12180-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00300-022-03040-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00300-022-03042-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00300-022-03095-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00340-022-07798-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00366-021-01588-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00366-022-01728-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00371-022-02409-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s00382-021-06081-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00382-022-06534-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00410-022-01918-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00442-022-05195-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00500-022-07148-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00521-022-07231-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00521-022-07641-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00603-022-02832-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00704-022-04207-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00766-022-00383-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s00775-022-01962-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10009-022-00653-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10071-022-01670-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10113-022-01896-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10209-022-00948-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10212-022-00661-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10237-022-01604-2;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10278-022-00612-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s10311-021-01372-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10342-022-01485-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10346-022-01929-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10462-022-10304-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10472-022-09811-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10479-022-04718-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10506-022-09309-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10506-022-09317-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s10530-021-02716-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10531-022-02476-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10554-022-02620-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10566-022-09701-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10571-022-01281-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10584-022-03370-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10585-022-10164-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10589-022-00387-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10596-022-10165-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10641-022-01258-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10646-022-02571-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10661-022-09807-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10664-022-10149-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10712-022-09744-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10750-022-04958-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10750-022-04960-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10846-022-01673-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10851-021-01066-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10853-022-07550-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10853-022-07671-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10853-022-07868-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10854-022-08854-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10955-022-02877-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10955-022-03032-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s10973-022-11663-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11069-022-05655-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11069-022-05714-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11071-022-07229-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11075-022-01297-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11115-022-00661-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11119-022-09929-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11128-022-03466-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s11192-021-04245-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11192-022-04404-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11192-022-04485-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11192-022-04581-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s11242-021-01730-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11252-022-01224-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11257-022-09347-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11269-022-03293-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11269-022-03306-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11280-022-01044-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s11356-021-17941-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11356-022-20080-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11356-022-21531-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11356-022-22024-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11356-022-24107-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11368-022-03222-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11416-022-00430-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11517-022-02573-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11629-021-7212-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11665-022-06634-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11676-022-01504-2;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11756-022-01112-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11760-022-02258-4;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11886-022-01765-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11947-022-02926-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s11948-022-00405-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12033-022-00493-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12192-022-01253-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s12369-021-00847-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12369-021-00855-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12369-022-00884-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12369-022-00897-8;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12371-022-00681-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12599-022-00749-9;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12652-022-03719-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12665-022-10467-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s12671-022-01947-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s13137-022-00204-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s13364-021-00610-6;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s13364-022-00637-3;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s13540-022-00104-5;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40520-022-02140-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40520-022-02165-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40722-022-00243-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40722-022-00255-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40766-022-00035-0;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s40846-022-00739-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s40860-021-00161-2;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s41315-022-00262-y;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s42690-022-00801-x;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s42729-022-00953-2;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1007/s42991-021-00207-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s42991-022-00276-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1007/s42995-022-00128-z;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;3.131,74;10.1140/epjp/s13360-021-02267-1;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1140/epjp/s13360-022-02447-7;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.1557/s43581-022-00036-w;TRUE;CNR Springer agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;3.147,60;10.3758/s13414-022-02550-y;TRUE;CNR Springer agreement
