journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
European Journal of Psychotraumatology,Co-Action Publishing,2000-8198|2000-818X|2000-8066,FALSE,TRUE,Taylor & Francis,European Journal of Psychotraumatology,OA
Stem Cell Research,Elsevier BV,1873-5061,FALSE,TRUE,Elsevier,Stem Cell Research,OA
Frontiers in Bioengineering and Biotechnology,Frontiers Media SA,2296-4185,FALSE,TRUE,Frontiers Media,Frontiers in Bioengineering and Biotechnology,OA
Frontiers in Microbiology,Frontiers Media SA,1664-302X,FALSE,TRUE,Frontiers Media,Frontiers in Microbiology,OA
Frontiers in Integrative Neuroscience,Frontiers Media SA,1662-5145,FALSE,TRUE,Frontiers Media,Frontiers in Integrative Neuroscience,OA
Frontiers in Psychiatry,Frontiers Media SA,1664-0640,FALSE,TRUE,Frontiers Media,Frontiers in Psychiatry,OA
New Journal of Physics,IOP Publishing,1367-2630,FALSE,TRUE,IOP,New Journal of Physics,OA
International Journal of Environmental Research and Public Health,MDPI AG,1660-4601|1661-7827,FALSE,TRUE,MDPI,International Journal of Environmental Research and Public Health,OA
Journal of Biotechnology & Biomaterials,OMICS Publishing Group,2155-952X,FALSE,FALSE,,,
Nanoscale Research Letters,Springer Science + Business Media,1556-276X|1931-7573,FALSE,TRUE,SpringerOpen,Nanoscale Research Letters,OA
"Substance Abuse Treatment, Prevention, and Policy",Springer Science + Business Media,1747-597X,FALSE,TRUE,Biomed Central Ltd.,"Substance Abuse Treatment, Prevention and Policy",OA
Plant Methods,Springer Science + Business Media,1746-4811,FALSE,TRUE,Biomed Central Ltd.,Plant Methods,OA
Environmental Health,Springer Science + Business Media,1476-069X,FALSE,TRUE,Biomed Central Ltd.,Environmental Health,OA
BMC Women's Health,Springer Science + Business Media,1472-6874,FALSE,TRUE,Biomed Central Ltd.,BMC Women's Health,OA
AMB Express,Springer Science + Business Media,2191-0855,FALSE,TRUE,SpringerOpen,AMB Express,OA
Stem Cell Research & Therapy,Springer Science + Business Media,1757-6512,FALSE,TRUE,Biomed Central Ltd.,Stem Cell Research &amp;amp; Therapy,OA
BMC Infectious Diseases,Springer Science + Business Media,1471-2334,FALSE,TRUE,Biomed Central Ltd.,BMC Infectious Diseases,OA
BMC Plant Biology,Springer Science + Business Media,1471-2229,FALSE,TRUE,Biomed Central Ltd.,BMC Plant Biology,OA
BMC Psychiatry,Springer Science + Business Media,1471-244X,FALSE,TRUE,Biomed Central Ltd.,BMC Psychiatry,OA
Proteome Science,Springer Science + Business Media,1477-5956,FALSE,TRUE,Biomed Central Ltd.,Proteome Science,OA
Frontiers in Oncology,Frontiers Media SA,2234-943X,FALSE,TRUE,Frontiers Media,Frontiers in Oncology,OA
Disease Markers,Hindawi Publishing Corporation,0278-0240|1875-8630,FALSE,TRUE,Hindawi,Disease Markers,OA
Annals of Transplantation,International Scientific Literature,2329-0358|1425-9524,FALSE,FALSE,,,
PLOS Pathogens,Public Library of Science (PLoS),1553-7374|1553-7366,FALSE,TRUE,PLoS,PLoS Pathogens,OA
International Journal of Financial Research,Sciedu Press,1923-4031|1923-4023,FALSE,TRUE,Sciedu Press,International Journal of Financial Research,OA
Journal of Inequalities and Applications,Springer Science + Business Media,1029-242X|1025-5834,FALSE,TRUE,SpringerOpen,Journal of Inequalities and Applications,OA
BMC Research Notes,Springer Science + Business Media,1756-0500,FALSE,TRUE,Biomed Central Ltd.,BMC Research Notes,OA
EJNMMI Research,Springer Science + Business Media,2191-219X,FALSE,TRUE,SpringerOpen,EJNMMI Research,OA
The Journal of Headache and Pain,Springer Science + Business Media,1129-2377|1129-2369,FALSE,TRUE,SpringerOpen,Journal of Headache and Pain,OA
Radiation Oncology,Springer Science + Business Media,1748-717X,FALSE,TRUE,Biomed Central Ltd.,Radiation Oncology,OA
Diagnostic Pathology,Springer Science + Business Media,1746-1596,FALSE,TRUE,Biomed Central Ltd.,Diagnostic Pathology,OA
Retrovirology,Springer Science + Business Media,1742-4690,FALSE,TRUE,Biomed Central Ltd.,Retrovirology,OA
Parasites & Vectors,Springer Science + Business Media,1756-3305,FALSE,TRUE,Springer-Verlag,Parasites &amp;amp; Vectors,OA
Orphanet Journal of Rare Diseases,Springer Science + Business Media,1750-1172,FALSE,TRUE,Biomed Central Ltd.,Orphanet Journal of Rare Diseases,OA
BMC Cancer,Springer Science + Business Media,1471-2407,FALSE,TRUE,Biomed Central Ltd.,BMC Cancer,OA
BMC Ophthalmology,Springer Science + Business Media,1471-2415,FALSE,TRUE,Biomed Central Ltd.,BMC Ophthalmology,OA
Critical Care,Springer Science + Business Media,1364-8535,FALSE,TRUE,Biomed Central Ltd.,Critical Care,OA
BMC Gastroenterology,Springer Science + Business Media,1471-230X,FALSE,TRUE,Biomed Central Ltd.,BMC Gastroenterology,OA
Virology Journal,Springer Science + Business Media,1743-422X,FALSE,TRUE,Biomed Central Ltd.,Virology Journal,OA
World Journal of Surgical Oncology,Springer Science + Business Media,1477-7819,FALSE,TRUE,Biomed Central Ltd.,World Journal of Surgical Oncology,OA
Behavioral and Brain Functions,Springer Science + Business Media,1744-9081,FALSE,TRUE,Biomed Central Ltd.,Behavioral and Brain Functions,OA
BMC Complementary and Alternative Medicine,Springer Science + Business Media,1472-6882,FALSE,TRUE,Biomed Central Ltd.,BMC Complementary and Alternative Medicine,OA
Frontiers in Zoology,Springer Science + Business Media,1742-9994,FALSE,TRUE,Biomed Central Ltd.,Frontiers in Zoology,OA
Hypothesis in the Life Sciences,Univ. of Buckingham Pr.,2042-8960,FALSE,FALSE,,,
AIP Advances,AIP Publishing,2158-3226,FALSE,TRUE,AIP,AIP Advances,OA
"Proceedings of the American Mathematical Society, Series B",American Mathematical Society (AMS),2330-1511,FALSE,TRUE,AMS,"Proceedings of the American Mathematical Society, Series B",OA
Journal of Nutritional Science,Cambridge University Press (CUP),2048-6790,FALSE,TRUE,Cambridge University Press,Journal of Nutritional Science,OA
Journal of Educational and Developmental Psychology,Canadian Center of Science and Education,1927-0534|1927-0526,FALSE,TRUE,CCSE,Journal of Educational and Developmental Psychology,OA
Tellus A,Co-Action Publishing,1600-0870|0280-6495,FALSE,TRUE,Taylor & Francis,Tellus A,OA
Atmospheric Measurement Techniques Discussions,Copernicus GmbH,1867-8610,FALSE,TRUE,Copernicus Publications,Atmospheric Measurement Techniques Discussions (AMTD),OA
Frontiers in Physiology,Frontiers Media SA,1664-042X,FALSE,TRUE,Frontiers Media,Frontiers in Physiology,OA
Energies,MDPI AG,1996-1073,FALSE,TRUE,MDPI,Energies,OA
Remote Sensing,MDPI AG,2072-4292,FALSE,TRUE,MDPI,Remote Sensing,OA
International Journal of Molecular Sciences,MDPI AG,1422-0067,FALSE,TRUE,MDPI,International Journal of Molecular Sciences,OA
PLOS Neglected Tropical Diseases,Public Library of Science (PLoS),1935-2735|1935-2727,FALSE,TRUE,PLoS,PLoS Neglected Tropical Disease,OA
Meteorologische Zeitschrift,Schweizerbart,0941-2948,FALSE,TRUE,Schweizerbart Science Publishers,Meteorologische Zeitschrift,SUBSCRIPTION
Advances in Pure Mathematics,"Scientific Research Publishing, Inc,",2160-0368|2160-0384,FALSE,TRUE,Scientific Research Publishing,Advances in Pure Mathematics,OA
Psychology,"Scientific Research Publishing, Inc,",2152-7180|2152-7199,FALSE,TRUE,Scientific Research Publishing,Psychology,OA
Journal of Neuroscience,Society for Neuroscience,0270-6474|1529-2401,TRUE,TRUE,Society for Neuroscience,Journal of Neuroscience,SUBSCRIPTION
"Psychology of Well-Being: Theory, Research and Practice",Springer Science + Business Media,2211-1522,FALSE,TRUE,SpringerOpen,"Psychology of Well-Being : Theory, Research and Practice",OA
"Earth, Planets and Space",Springer Science + Business Media,1880-5981|1343-8832,FALSE,TRUE,SpringerOpen,"Earth, Planets and Space",OA
BMC Family Practice,Springer Science + Business Media,1471-2296,FALSE,TRUE,Biomed Central Ltd.,BMC Family Practice,OA
BMC Veterinary Research,Springer Science + Business Media,1746-6148,FALSE,TRUE,Biomed Central Ltd.,BMC Veterinary Research,OA
BMC Biology,Springer Science + Business Media,1741-7007,FALSE,TRUE,Biomed Central Ltd.,BMC Biology,OA
Evolutionary Applications,Wiley-Blackwell,1752-4571,FALSE,TRUE,John Wiley & Sons,Evolutionary Applications,OA
Natural Hazards and Earth System Sciences,Copernicus GmbH,1684-9981|1561-8633,FALSE,TRUE,Copernicus Publications,Natural Hazards and Earth System Sciences (NHESS),OA
Annales Geophysicae,Copernicus GmbH,1432-0576|0992-7689,FALSE,TRUE,Copernicus Publications,Annales Geophysicae (ANGEO),OA
Natural Hazards and Earth System Sciences Discussions,Copernicus GmbH,2195-9269,FALSE,FALSE,,,
The Cryosphere,Copernicus GmbH,1994-0424|1994-0416,FALSE,TRUE,Copernicus Publications,The Cryosphere (TC),OA
Atmospheric Measurement Techniques,Copernicus GmbH,1867-8548|1867-1381,FALSE,TRUE,Copernicus Publications,Atmospheric Measurement Techniques (AMT),OA
Climate of the Past,Copernicus GmbH,1814-9332|1814-9324,FALSE,TRUE,Copernicus Publications,Climate of the Past (CP),OA
Hydrology and Earth System Sciences,Copernicus GmbH,1607-7938|1027-5606,FALSE,TRUE,Copernicus Publications,Hydrology and Earth System Sciences,OA
Sensors,MDPI AG,1424-8220,FALSE,TRUE,MDPI,Sensors,OA
The Cryosphere Discussions,Copernicus GmbH,1994-0440,FALSE,TRUE,Copernicus Publications,The Cryosphere Discussions (TCD),OA
Geoscientific Model Development Discussions,Copernicus GmbH,1991-962X,FALSE,FALSE,,,
Geothermal Energy Science,Copernicus GmbH,2195-478X|2195-4771,FALSE,TRUE,Copernicus Publications,Geothermal Energy Science,OA
Energy,Elsevier BV,0360-5442|1873-6785,TRUE,TRUE,Elsevier,Energy,PARTIALLY_FREE
Frontiers in Physics,Frontiers Media SA,2296-424X,FALSE,TRUE,Frontiers Media,Frontiers in Physics,OA
Frontiers in Earth Science,Frontiers Media SA,2296-6463,FALSE,TRUE,Frontiers Media,Frontiers in Earth Science,OA
Water,MDPI AG,2073-4441,FALSE,TRUE,MDPI,Water,OA
Nature Communications,Nature Publishing Group,2041-1723,FLIPPED,TRUE,NPG,Nature Communications,OA
International journal of Computer Networks & Communications,Academy and Industry Research Collaboration Center (AIRCC),0975-2293|0974-9322,FALSE,FALSE,,,
Environmental Health Perspectives,Environmental Health Perspectives,0091-6765,FALSE,TRUE,National Institute of Environmental Health Sciences,Environmental Health Perspectives (EHP),OA
Oxidative Medicine and Cellular Longevity,Hindawi Publishing Corporation,1942-0900|1942-0994,FALSE,TRUE,Hindawi,Oxidative Medicine and Cellular Longevity,OA
Optics Express,Optical Society of America (OSA),1094-4087,FALSE,TRUE,Optical Society of America,Optics Express,OA
Genome Biology and Evolution,Oxford University Press (OUP),1759-6653,FALSE,TRUE,Oxford University Press,Genome Biology and Evolution,OA
G3: Genes|Genomes|Genetics,Genetics Society of America,2160-1836,FALSE,TRUE,"Genetics Society of America, The","G3 : Genes, Genomes, Genetics",OA
ISRN High Energy Physics,Hindawi Publishing Corporation,2090-7427|2090-7419,FALSE,FALSE,,,
NeoBiota,Pensoft Publishers,1314-2488|1619-0033,FALSE,TRUE,Pensoft,NeoBiota,OA
Open Journal of Apoptosis,"Scientific Research Publishing, Inc,",2168-3832|2168-3840,FALSE,TRUE,Scientific Research Publishing,Open Journal of Apoptosis,OA
Open Journal of Modern Linguistics,"Scientific Research Publishing, Inc,",2164-2818|2164-2834,FALSE,TRUE,Scientific Research Publishing,Open Journal of Modern Linguistics,OA
Standards in Genomic Sciences,Springer Science + Business Media,1944-3277,FALSE,TRUE,Biomed Central Ltd.,Standards in Genomic Sciences,OA
Fixed Point Theory and Applications,Springer Science + Business Media,1687-1812,FALSE,TRUE,SpringerOpen,Fixed Point Theory and Applications,OA
Conflict and Health,Springer Science + Business Media,1752-1505,FALSE,TRUE,Biomed Central Ltd.,Conflict and Health,OA
BMC Evolutionary Biology,Springer Science + Business Media,1471-2148,FALSE,TRUE,Biomed Central Ltd.,BMC Evolutionary Biology,OA
BMC Cell Biology,Springer Science + Business Media,1471-2121,FALSE,TRUE,Biomed Central Ltd.,BMC Cell Biology,OA
BMC Pediatrics,Springer Science + Business Media,1471-2431,FALSE,TRUE,Biomed Central Ltd.,BMC Pediatrics,OA
BMC Ecology,Springer Science + Business Media,1472-6785,FALSE,TRUE,Biomed Central Ltd.,BMC Ecology,OA
APL Materials,AIP Publishing,2166-532X,FALSE,TRUE,AIP,APL Materials,OA
International Journal of Surgery Case Reports,Elsevier BV,2210-2612,FALSE,TRUE,Elsevier,International Journal of Surgery Case Reports,OA
Frontiers in Neuroanatomy,Frontiers Media SA,1662-5129,FALSE,TRUE,Frontiers Media,Frontiers in Neuroanatomy,OA
Advances in Mathematical Physics,Hindawi Publishing Corporation,1687-9120|1687-9139,FALSE,TRUE,Hindawi,Advances in Mathematical Physics,OA
BioMed Research International,Hindawi Publishing Corporation,2314-6133|2314-6141,FALSE,TRUE,Hindawi,BioMed Research International,OA
Metabolites,MDPI AG,2218-1989,FALSE,TRUE,MDPI,Metabolites,OA
Surgical Neurology International,Medknow,2152-7806,FALSE,TRUE,Medknow Publishers,Surgical Neurology International,ERROR
Cell Death and Disease,Nature Publishing Group,2041-4889,FALSE,TRUE,NPG,Cell Death &amp;amp; Disease,OA
Nucleic Acids Research,Oxford University Press (OUP),0305-1048|1362-4962,FALSE,TRUE,Oxford University Press,Nucleic Acids Research,OA
Obesity Facts,S. Karger AG,1662-4033|1662-4025,FALSE,TRUE,Karger,Obesity Facts,OA
Trials,Springer Science + Business Media,1745-6215,FALSE,TRUE,Biomed Central Ltd.,Trials,OA
Journal of Biomedical Semantics,Springer Science + Business Media,2041-1480,FALSE,TRUE,Biomed Central Ltd.,Journal of Biomedical Semantics,OA
Patient Safety in Surgery,Springer Science + Business Media,1754-9493,FALSE,TRUE,Biomed Central Ltd.,Patient Safety in Surgery,OA
BMC Surgery,Springer Science + Business Media,1471-2482,FALSE,TRUE,Biomed Central Ltd.,BMC Surgery,OA
Theoretical Biology and Medical Modelling,Springer Science + Business Media,1742-4682,FALSE,TRUE,Biomed Central Ltd.,Theoretical Biology and Medical Modelling,OA
BMC Genetics,Springer Science + Business Media,1471-2156,FALSE,TRUE,Biomed Central Ltd.,BMC Genetics,OA
Head & Face Medicine,Springer Science + Business Media,1746-160X,FALSE,TRUE,Biomed Central Ltd.,Head &amp;amp; Face Medicine,OA
BMC Systems Biology,Springer Science + Business Media,1752-0509,FALSE,TRUE,Biomed Central Ltd.,BMC Systems Biology,OA
BMC Geriatrics,Springer Science + Business Media,1471-2318,FALSE,TRUE,Biomed Central Ltd.,BMC Geriatrics,OA
Cell Communication and Signaling,Springer Science + Business Media,1478-811X,FALSE,TRUE,Biomed Central Ltd.,Cell Communication and Signaling,OA
European Journal of Medical Research,Springer Science + Business Media,2047-783X|0949-2321,FALSE,TRUE,Biomed Central Ltd.,European Journal of Medical Research,OA
American Journal of Perinatology Reports,Thieme Publishing Group,2157-6998|2157-7005,FALSE,TRUE,Thieme Publishing Group,American Journal of Perinatology Reports,OA
Physiological Reports,Wiley-Blackwell,2051-817X,FALSE,TRUE,John Wiley & Sons,Physiological Reports,OA
Frontiers in Marine Science,Frontiers Media SA,2296-7745,FALSE,TRUE,Frontiers Media,Frontiers in Marine Science,OA
Frontiers in Neuroengineering,Frontiers Media SA,1662-6443,FALSE,TRUE,Frontiers Media,Frontiers in Neuroengineering,OA
Frontiers in Cellular Neuroscience,Frontiers Media SA,1662-5102,FALSE,TRUE,Frontiers Media,Frontiers in Cellular Neuroscience,OA
Frontiers in Neurology,Frontiers Media SA,1664-2295,FALSE,TRUE,Frontiers Media,Frontiers in Neurology,OA
Frontiers in Molecular Neuroscience,Frontiers Media SA,1662-5099,FALSE,TRUE,Frontiers Media,Frontiers in Molecular Neuroscience,OA
Frontiers in Genetics,Frontiers Media SA,1664-8021,FALSE,TRUE,Frontiers Media,Frontiers in Genetics,OA
Frontiers in Systems Neuroscience,Frontiers Media SA,1662-5137,FALSE,TRUE,Frontiers Media,Frontiers in Systems Neuroscience,OA
Frontiers in Pharmacology,Frontiers Media SA,1663-9812,FALSE,TRUE,Frontiers Media,Frontiers in Neuropharmacology,OA
Frontiers in Immunology,Frontiers Media SA,1664-3224,FALSE,TRUE,Frontiers Media,Frontiers in Immunology,OA
Frontiers in Neuroinformatics,Frontiers Media SA,1662-5196,FALSE,TRUE,Frontiers Media,Frontiers in Neuroinformatics,OA
Frontiers in Neuroscience,Frontiers Media SA,1662-453X|1662-4548,FALSE,TRUE,Frontiers Media,Frontiers in Autonomic Neuroscience,OA
Frontiers in Synaptic Neuroscience,Frontiers Media SA,1663-3563,FALSE,TRUE,Frontiers Media,Frontiers in Synaptic Neuroscience,OA
EMBO Molecular Medicine,EMBO,1757-4676|1757-4684,FALSE,TRUE,EMBOpress,Embo Molecular Medicine,OA
PLOS Genetics,Public Library of Science (PLoS),1553-7404|1553-7390,FALSE,TRUE,PLoS,PLoS Genetics,OA
PLOS Biology,Public Library of Science (PLoS),1545-7885|1544-9173,FALSE,TRUE,PLoS,PLoS Biology,OA
Brain and Behavior,Wiley-Blackwell,2162-3279,FALSE,TRUE,John Wiley & Sons,Brain and Behavior,OA
MicrobiologyOpen,Wiley-Blackwell,2045-8827,FALSE,TRUE,John Wiley & Sons,MicrobiologyOpen,OA
ChemistryOpen,Wiley-Blackwell,2191-1363,FALSE,TRUE,John Wiley & Sons,ChemistryOpen,OA
Frontiers in Cell and Developmental Biology,Frontiers Media SA,2296-634X,FALSE,TRUE,Frontiers Media,Frontiers in Cell and Developmental Biology,OA
Frontiers in Aging Neuroscience,Frontiers Media SA,1663-4365,FALSE,TRUE,Frontiers Media,Frontiers in Aging Neuroscience,OA
Journal of Computer and Communications,"Scientific Research Publishing, Inc,",2327-5219|2327-5227,FALSE,TRUE,Scientific Research Publishing,Journal of Computer and Communications,OA
BMC Medical Genetics,Springer Science + Business Media,1471-2350,FALSE,TRUE,Biomed Central Ltd.,BMC Medical Genetics,OA
BMC Nephrology,Springer Science + Business Media,1471-2369,FALSE,TRUE,Biomed Central Ltd.,BMC Nephrology,OA
BMC Pulmonary Medicine,Springer Science + Business Media,1471-2466,FALSE,TRUE,Biomed Central Ltd.,BMC Pulmonary Medicine,OA
BMC Musculoskeletal Disorders,Springer Science + Business Media,1471-2474,FALSE,TRUE,Biomed Central Ltd.,BMC Musculoskeletal Disorders,OA
BMC Medical Education,Springer Science + Business Media,1472-6920,FALSE,TRUE,Biomed Central Ltd.,BMC Medical Education,OA
BMC Medical Ethics,Springer Science + Business Media,1472-6939,FALSE,TRUE,Biomed Central Ltd.,BMC Medical Ethics,OA
BMC Health Services Research,Springer Science + Business Media,1472-6963,FALSE,TRUE,Biomed Central Ltd.,BMC Health Services Research,OA
Malaria Journal,Springer Science + Business Media,1475-2875,FALSE,TRUE,Biomed Central Ltd.,Malaria Journal,OA
Lipids in Health and Disease,Springer Science + Business Media,1476-511X,FALSE,TRUE,Biomed Central Ltd.,Lipids in Health and Disease,OA
Journal of Translational Medicine,Springer Science + Business Media,1479-5876,FALSE,TRUE,Biomed Central Ltd.,Journal of Translational Medicine,OA
Journal of Cardiovascular Magnetic Resonance,Springer Science + Business Media,1532-429X|1097-6647,FALSE,TRUE,Biomed Central Ltd.,Journal of Cardiovascular Magnetic Resonance,OA
Emerging Themes in Epidemiology,Springer Science + Business Media,1742-7622,FALSE,TRUE,Biomed Central Ltd.,Emerging Themes in Epidemiology,OA
Journal of Orthopaedic Surgery and Research,Springer Science + Business Media,1749-799X,FALSE,TRUE,Biomed Central Ltd.,Journal of Orthopaedic Surgery and Research,OA
Journal of Biological Engineering,Springer Science + Business Media,1754-1611,FALSE,TRUE,Biomed Central Ltd.,Journal of Biological Engineering,OA
Journal of Ovarian Research,Springer Science + Business Media,1757-2215,FALSE,TRUE,Biomed Central Ltd.,Journal of Ovarian Research,OA
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",Springer Science + Business Media,1757-7241,FALSE,TRUE,Biomed Central Ltd.,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",OA
Journal of Systems Chemistry,Springer Science + Business Media,1759-2208,FALSE,TRUE,Chemistry Central,Journal of Systems Chemistry,ERROR
Transplantation Research,Springer Science + Business Media,2047-1440,FALSE,TRUE,Biomed Central Ltd.,Transplantation Research,OA
Journal of Eating Disorders,Springer Science + Business Media,2050-2974,FALSE,TRUE,Biomed Central Ltd.,Journal of Eating Disorders,OA
Experimental Hematology & Oncology,Springer Science + Business Media,2162-3619,FALSE,TRUE,Biomed Central Ltd.,Experimental Hematology &amp;amp; Oncology,OA
The Journal of Mathematical Neuroscience,Springer Science + Business Media,2190-8567,FALSE,TRUE,SpringerOpen,Journal of Mathematical Neuroscience,OA
Genome Biology,Springer Science + Business Media,1465-6906|1474-760X,FALSE,TRUE,Biomed Central Ltd.,Genome Biology,OA
Genetics Selection Evolution,Springer Science + Business Media,1297-9686|0999-193X,FALSE,TRUE,Biomed Central Ltd.,Genetics Selection Evolution,OA
BMC Cardiovascular Disorders,Springer Science + Business Media,1471-2261,FALSE,TRUE,Biomed Central Ltd.,BMC Cardiovascular Disorders,OA
BMC Medical Research Methodology,Springer Science + Business Media,1471-2288,FALSE,TRUE,Biomed Central Ltd.,BMC Medical Research Methodology,OA
BMC Urology,Springer Science + Business Media,1471-2490,FALSE,TRUE,Biomed Central Ltd.,BMC Urology,OA
Molecular Cancer,Springer Science + Business Media,1476-4598,FALSE,TRUE,Biomed Central Ltd.,Molecular Cancer,OA
BMC Medicine,Springer Science + Business Media,1741-7015,FALSE,TRUE,Biomed Central Ltd.,BMC Medicine,OA
Epigenetics & Chromatin,Springer Science + Business Media,1756-8935,FALSE,TRUE,Biomed Central Ltd.,Epigenetics &amp;amp; Chromatin,OA
Systematic Reviews,Springer Science + Business Media,2046-4053,FALSE,TRUE,Biomed Central Ltd.,Systematic Reviews,OA
