agreement;institution;period;doi;is_hybrid
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2CY01933G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CE00234A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D2CP05843J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TC01145C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3SM00334E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TA00724C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CE00432E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CP00609C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CP01303K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CC02447D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR00630A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CC01946B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR02083E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3CP01822A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3DT01492D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR02564K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TB00856H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3SE00705G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR02872K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TA01487H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TB00816A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3FO01356A ;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR02838K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR03348A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3TC01655B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3FO02460A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3nr02637j;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3DT02414H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3RE00420A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3NR03037G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3FO03015F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/D3DT02361C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d2tb02757g;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3fo02725b;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3nh00363a;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3cp03614f;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3tb01713c;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3cp03311b;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3cc03030j;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3ta05644a;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3dt02845c;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3ta04481e;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3cp02929h;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3em00296a;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3nr05274e;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3gc02774k;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3nr02933f;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3nr04513g;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3ta06071c;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3fo03946c;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1039/d3gc03529h;TRUE
