agreement;institution;period;doi;is_hybrid
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO00204K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP00496E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NR00100A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4DT00626G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3EN00927K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3NR05013K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4DT00730A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TC00623B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO01418A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CE00269E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CE00138A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO01238K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3TA06788B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO00659C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA01944J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TB00697F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TC01389A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4QO00886C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D3EN00810J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP01471E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NR01955E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA03835E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP01803F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CC03163F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NJ02316A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA03146F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TB01177E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TB01158A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO02233E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP01924E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TB01157K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4MH00826J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NH00282B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA03541K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP02287D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4MD00289J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP02183E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TC02362E;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4MH01016G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA04477K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TA04545A;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4DT02477J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP03271C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4GC03743J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NH00525B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO01929F;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4TC03152K;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4CP04143G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4FO03774J;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4GC05185H;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4DT03150D;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NR04269G;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4OB01682C;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NH00539B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4NR04591B;TRUE
CSIC-Royal Society of Chemisty;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1039/D4DT03489A;TRUE
