"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Picardie Jules Verne";2023;1862,28;"10.1016/j.neuroimage.2023.120428";"TRUE";;;;;;
"Université de Picardie Jules Verne";2023;3018;"10.3389/fphar.2023.1076465";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;3035,39;"10.3390/ijms241713544";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1820;"10.1039/D2NA00755J";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1241,52;"10.1016/j.ultsonch.2023.106381";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1945;"10.1038/s41598-022-26185-z";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1000;"10.1126/sciadv.adi1160";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;396,54;"10.54026/JMMS/1051";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1121,79;"10.3390/en16093878";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1322,1;" 10.3390/app13074561";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;389,38;"10.1016/j.ifacol.2023.10.151";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;897,38;"10.1109/ACCESS.2023.3291347";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;1844,55;"10.1016/j.yjmcc.2023.03.011";"TRUE";;;;;;
"Université de Picardie Jules Verne";2023;1917,03;"10.3389/fcvm.2023.1227589";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2528,96;" 10.3390/ijerph20010158";"FALSE";;;;;;
"Université de Picardie Jules Verne";2023;2528,92;"10.3390/ijerph20054343";"FALSE";;;;;;
