institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/twec.12938;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/aor.13760;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jmv.25883;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ange.201916396;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chir.23209;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/2047-8852.12288;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/vox.12978;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejoc.202000066;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/wnan.1639;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/rcm.8932;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15254;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cpe.6150;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/dta.2949;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejic.202000834;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/plb.13102;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202001219;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15198;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/hipo.23262;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.202010098;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/cge.13853;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000186;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/qute.202000025;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000163;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15596;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.201916396;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mrm.28631;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/smll.202006252;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1112/jlms.12342;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000005;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000357;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000386;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/1873-3468.13815;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/iej.13404;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.202050680;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/nan.12685;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/pce.13823;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15429;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cptc.202000250;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.202051398;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ijc.33228;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cbic.202000775;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202000859;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/bimj.201900376;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13261;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jpc.15337;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/cen.14267;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mrm.28217;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/clr.13676;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cncy.22249;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13234;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ccd.28806;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ajh.26013;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/pds.5160;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ana.25847;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ccd.28961;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embj.2020106230;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/micc.12614;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15256;TRUE;optin
