institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00381-021-05112-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00481-021-00623-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00380-021-01828-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00106-021-01022-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11616-021-00666-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10143-021-01526-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00198-021-05935-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41431-021-00878-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41433-021-01520-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00106-021-01050-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00401-021-02306-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00068-021-01668-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00393-021-00997-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00335-021-09869-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10554-021-02248-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00115-021-01118-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00330-021-07977-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11192-021-03968-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s41358-021-00259-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00330-021-07956-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10493-021-00623-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00101-021-00962-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00101-021-00967-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.3758/s13415-021-00904-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00384-021-03937-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10049-021-00878-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1561-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00253-021-11337-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10049-021-00895-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00194-021-00489-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00347-021-01425-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00234-021-02731-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11538-021-00911-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41423-021-00695-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00414-021-02563-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10597-021-00842-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41417-021-00347-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00432-021-03671-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s41682-021-00065-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s40265-021-01526-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00414-021-02619-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00056-021-00317-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.3758/s13421-021-01187-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11615-021-00324-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00125-021-05498-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11618-021-01025-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00701-021-04863-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10389-021-01601-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12265-021-10141-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00393-021-01035-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12975-021-00923-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12144-021-01969-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10147-021-01961-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.3758/s13421-021-01200-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10047-021-01285-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00392-021-01901-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11229-021-03269-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11060-021-03794-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10992-021-09608-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00056-021-00336-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00103-021-03387-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00415-021-10684-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s41682-021-00072-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00717-021-00497-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12024-021-00401-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00120-021-01611-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00101-021-01001-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00432-021-03746-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1621-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1625-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1624-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00277-021-04608-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s40620-021-01124-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00586-021-06945-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00262-021-03008-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10049-021-00936-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s10290-021-00431-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00109-021-02124-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00115-021-01184-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00259-021-05502-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11061-021-09699-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41417-021-00381-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s13311-021-01102-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00431-021-04242-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11229-021-03367-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00220-021-04204-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00228-021-03200-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00345-021-03833-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00393-021-01099-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00253-021-11557-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00253-021-11585-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00105-021-04899-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00105-021-04898-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1658-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00113-021-01090-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00330-021-08332-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00115-021-01216-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s41244-021-00224-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41422-021-00580-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00134-021-06553-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1038/s41375-021-01434-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12268-021-1670-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11301-021-00242-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11613-021-00739-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00404-021-06297-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12975-021-00950-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00414-021-02736-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00106-021-01116-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11614-021-00460-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s43441-021-00354-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00347-021-01534-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00432-021-03861-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s41358-021-00301-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00432-021-03867-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1245/s10434-021-11134-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11553-021-00926-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00432-021-03871-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s12264-021-00807-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00220-021-04284-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00068-021-01846-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00481-021-00678-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s11302-021-09832-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s00186-021-00767-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.069,86;10.1007/s40258-021-00712-x;TRUE;optin
