institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/joms.12774;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/eji.202149229;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jocs.16100;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejoc.202101078;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/clr.13873;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/micc.12729;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/jmv.27427;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/febs.16258;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/mde.3493;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejic.202100894;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/cbic.202100467;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/ijd.15960;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/tpj.15585;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/imb.12748;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jcpe.13577;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/sjoe.12465;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/chem.202103860;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/kykl.12291;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/ejoc.202101398;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jerd.12861;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1002/jmri.28061;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.959,16;10.1111/jsr.13548;TRUE;optin
