institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2021;2.546,00;10.1038/s42003-021-02149-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-92873-x;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.796,76;10.1186/s13049-021-00895-1;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.689,12;10.1186/s12913-021-06596-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.548,36;10.1186/s12884-021-03933-z;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.399,32;10.1186/s13015-021-00191-8;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.796,76;10.1186/s12889-021-11195-9;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.543,70;10.1038/s41598-021-92408-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.548,36;10.1186/s13005-021-00275-1;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.689,12;10.1186/s12995-021-00316-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.796,76;10.1186/s12889-021-11416-1;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.689,12;10.1186/s12913-021-06779-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.832,00;10.1186/s13039-021-00560-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.900,00;10.1038/s41467-021-24900-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-94903-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.512,00;10.1186/s40794-021-00148-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.647,72;10.1186/s40001-021-00557-z;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-95689-x;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.647,72;10.1186/s40001-021-00560-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.896,12;10.1186/s13613-021-00911-8;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;967,73;10.1038/s41531-021-00222-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;4.530,00;10.1038/s41467-021-25574-8;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.280,95;10.1038/s41419-021-04146-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;2.219,04;10.1186/s13054-021-03739-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.647,72;10.1186/s40001-021-00573-z;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.647,72;10.1186/s12888-021-03435-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.064,00;10.1186/s12863-021-00991-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.689,12;10.1186/s12934-021-01673-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.482,12;10.1186/s12905-021-01474-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.548,36;10.1186/s12936-021-03918-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-99216-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.672,00;10.1186/s12877-021-02476-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;4.530,00;10.1038/s41467-021-26146-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.580,00;10.1038/s41408-021-00558-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.592,00;10.1186/s12887-021-02917-4;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-00267-w;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-00618-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.512,00;10.1186/s12860-021-00394-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.280,95;10.1038/s41419-021-04306-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-00754-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-00957-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.482,12;10.1186/s12886-021-02164-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;967,73;10.1038/s41533-021-00259-3;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;3.000,00;10.1038/s41377-021-00677-5;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.624,95;10.1038/s41598-021-02027-2;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.548,36;10.1186/s13568-021-01319-0;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;848;10.1186/s40359-021-00702-7;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1.672,00;10.1186/s12893-021-01426-6;FALSE;optin
Heinrich-Heine-Universität Düsseldorf;2021;1624,95;10.1038/s41598-021-04217-4;FALSE;optin
