institution;period;euro;DOI;is_hybrid;opt-out
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00228-020-02915-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00701-020-04593-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00347-020-01165-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00330-020-07196-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00210-020-01993-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41416-020-0891-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00381-020-04577-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s41999-020-00360-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10792-020-01532-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00347-020-01183-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00420-020-01597-4;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00868-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00256-020-03588-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00194-020-00414-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00424-020-02481-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00415-019-09681-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00278-020-00440-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41416-020-0943-2;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00234-019-02355-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00414-020-02375-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s12028-020-01054-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00895-9;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00134-020-06095-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11571-020-09629-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11282-020-00434-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00221-020-06010-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10585-020-10065-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00347-020-01241-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00415-020-10327-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11553-020-00802-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00115-020-01021-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00423-020-01940-w;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00101-020-00793-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00066-020-01681-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10072-020-04430-5;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11033-020-05721-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00330-020-06997-1;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00415-020-09904-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00063-020-00729-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s12975-020-00796-y;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00259-020-04801-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00261-020-02641-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00406-020-01124-z;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41375-020-0871-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00392-020-01731-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00120-020-01297-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00431-020-03843-w;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00129-020-04637-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10049-020-00746-z;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00120-020-01253-2;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10334-020-00856-2;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00393-020-00932-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00345-020-03154-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00167-020-06090-6;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11016-020-00602-3;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00415-020-10128-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10151-020-02363-x;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s10557-020-06972-4;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41375-020-0917-7;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00277-020-04321-x;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00406-020-01133-y;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00105-020-04726-9;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s11229-020-02907-6;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1038/s41409-020-01039-2;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00420-020-01593-8;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00347-020-01203-5;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2405,73;10.1007/s00063-020-00712-0;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cctc.202001607;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000428;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/admi.202001168;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mana.202000164;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13237;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ejn.14780;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/prca.202000007;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/micc.12616;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jimd.12231;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jems.12392;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/pmic.202000178;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202003837;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejoc.202000823;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/sjpe.12244;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jan.14380;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.201949776;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15680;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jmv.26496;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/tpj.15123;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cbic.202000377;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202000058;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.201905676;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202000137;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202000039;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.201916002;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cyto.b.21877;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.202008365;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/twec.12938;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/aor.13760;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/jmv.25883;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ange.201916396;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chir.23209;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/2047-8852.12288;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/vox.12978;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/fwb.13590;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejoc.202000066;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/wnan.1639;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/rcm.8932;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15254;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cpe.6150;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/dta.2949;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ejic.202000834;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/plb.13102;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/adsc.202001219;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15198;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/hipo.23262;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.202010098;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/cge.13853;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000186;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/qute.202000025;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/nph.16458;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000163;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/sej.1356;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15596;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/anie.201916396;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mrm.28631;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/smll.202006252;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1112/jlms.12342;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000005;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/zaac.202000357;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mabi.202000386;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/1873-3468.13815;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/iej.13404;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.202050680;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/nan.12685;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/pce.13823;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15429;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cptc.202000250;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embr.202051398;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ijc.33228;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cbic.202000775;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/chem.202000859;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/bimj.201900376;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13261;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jnp.12202;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jpc.15337;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/cen.14267;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/mrm.28217;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ccd.28950;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/clr.13676;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/cncy.22249;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/ner.13234;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ccd.28806;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/pcn.13079;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ajh.26013;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/1754-9485.13087;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/pds.5160;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ana.25847;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/febs.15443;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1002/ccd.28961;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.15252/embj.2020106230;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/micc.12614;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.14481;TRUE;optout
Heinrich-Heine-Universität Düsseldorf;2020;4952,30;10.1111/jocs.15256;TRUE;optin
Heinrich-Heine-Universität Düsseldorf;2020;2215,78;10.1111/acel.13131;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2760,80;10.1002/hbm.24957;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1611,26;10.1002/lrh2.10220;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2760,80;10.1002/hbm.25014;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1953,98;10.1002/brb3.1694;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2644,80;10.1002/ehf2.13127;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2047,40;10.1161/JAHA.120.018097;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1809,60;10.1002/sctm.20-0300;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2115,84;10.1002/ehf2.13188;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2032,32;10.1002/acn3.51225;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2644,80;10.1111/jcmm.16222;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1670,40;10.1002/open.202000228;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1473,20;10.1002/pld3.302;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1730,14;10.1038/s41598-020-70523-y;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2013,76;10.1186/s13049-020-00777-y;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;3364,00;10.1038/s41419-020-02892-1;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1893,12;10.1186/s12883-020-01894-y;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2013,76;10.1186/s12889-020-09364-3;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1730,14;10.1038/s41598-020-72208-y;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;1730,14;10.1038/s41598-020-72237-7;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;2125,12;10.1186/s13075-020-02312-x;FALSE;
Heinrich-Heine-Universität Düsseldorf;2020;3364,00;10.1186/s13059-020-02158-1;FALSE;
