Institution;Period;APC.Verlag; Euro ;is hybrid;DOI;base.url;record.id;Road;Type;journal_full_title;publisher;issn;issn_print;issn_electronic;license_ref;pmid;pmcid;DOAJ;indexed_in_CrossRef
INM - Leibniz-Institut für Neue Materialien;2019;Wiley; 3.963,18 € ;FALSE;10.1002/advs.201801982;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;MDPI; 1.686,16 € ;FALSE;10.3390/ma12010097;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;AAAS; 4.183,44 € ;False;10.1126/sciadv.aat4269;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;MDPI; 1.423,79 € ;FALSE;10.3390/polym11060942;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;SpringerNature; 2.951,20 € ;True;10.1007/s10853-019-03735-x;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2019;BMC; 2.647,75 € ;False;10.1186/s10020-019-0108-z;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;PLOS; 1.694,69 € ;FALSE;10.22028/D291-31448;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;ACS; 1.910,10 € ;True;10.1021/acsaem.9b02549;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;Frontiers; 2.645,62 € ;FALSE;10.3389/fcell.2020.00521;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;MDPI; 1.934,59 € ;FALSE;10.3390/ijms21239008;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;AAAS; 4.191,30 € ;True;10.1126/sciadv.aba1404;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;ACS; 4.250,00 € ;True;10.1021/acsami.0c05077;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;BMC; 1.845,00 € ;FALSE;10.1186/s12860-020-00267-0;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;JOVE; 3.878,12 € ;True;10.3791/61458;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;Elsevier; 1.499,40 € ;True;10.1016/j.elecom.2020.106713;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;ACS; 4.258,37 € ;True;10.1021/acsami.9b07969;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;Elsevier; 3.733,28 € ;True;10.1016/j.jmps.2018.09.003;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;Wiley; 1.154,20 € ;FALSE;10.1002/admi.202001269;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2020;MPDL; 1.730,14 € ;False;10.1038/s41598-020-72890-y;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;ASME; 2.986,45 € ;True;10.1115/1.4049183;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;ASME; 2.986,45 € ;True;10.1115/1.4049182;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;Elsevier; 5.212,20 € ;True;10.1016/j.pmatsci.2021.100823;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;RSC; 1.890,66 € ;True;10.1039/D0NR06865A;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;SpringerNature; 2.256,38 € ;False;10.1186/s12951-021-00795-7;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;SpringerNature; 3.451,00 € ;False;10.1038/s41467-021-23815-4;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;ACS; 3.769,96 € ;True;10.1021/acsami.1c00978;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;Elsevier; 2.070,60 € ;True;10.1016/j.impact.2021.100354;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;Wiley-VCH; 2.374,05 € ;True;10.1002/aenm.202102355;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;MDPI; 1.978,39 € ;False;10.3390/ijms22020799;;;;;;;;;;;;;;
INM - Leibniz-Institut für Neue Materialien;2021;MDPI; 1.623,08 € ;False;10.3390/cells10113244;;;;;;;;;;;;;;
