institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url,colour charge,cover charge,page charge,permission,reprint,submission fee,payment fee,CC by license,transfer fee,supplemental material fee
kth,2023,2711.48,10.1055/a-1997-0939,True,,,,,,,,,,,,,,,,
kth,2023,2722.2,10.7554/eLife.84531,False,,,,,,,,,,,,,,,,
kth,2023,2810.14,10.1128/aem.01753-22,True,,,,,,,,,,,,,,,,
kth,2023,2817.05,10.1115/1.4064314,True,,,,,,,,,,,,,,,,
kth,2023,2837.21,10.3389/fbioe.2023.1228922,False,,,,,,,,,,,,,,,,
kth,2023,2851.62,10.7554/eLife.80303,False,,,,,,,,,,,,,,,,
kth,2023,2855.33,10.7554/eLife.84805,False,,,,,,,,,,,,,,,,
kth,2023,2867.19,10.1115/1.4063418,True,,,,,,,,,,,,,,,,
kth,2023,2899.98,10.1137/22M1502380,True,,,,,,,,,,,,,,,,
kth,2023,2915.27,10.1115/1.4063867,True,,,,,,,1414.63,,,,,,,,,
kth,2023,2925.37,10.1055/a-2108-8581,True,,,,,,,,,,,,,,,,
kth,2023,2951.36,10.1115/1.4063877,True,,,,,,,,,,,,,,,,
kth,2023,3040.8,10.1177/09544097231159701,True,,,,,,,,,,,,,,,,
kth,2023,3046.62,10.1177/09544097231151474,True,,,,,,,,,,,,,,,,
kth,2023,3091.83,10.2196/45118,False,,,,,,,,,,,,,,,,
kth,2023,3152.33,10.1152/japplphysiol.00309.2023,True,,,,,,,,,,,,,,,,
kth,2023,3163.22,10.1152/ajpregu.00010.2023,True,,,,,,,,,,,,,,,,
kth,2023,3195.69,10.1364/OPTICA.493601,False,,,,,,,,,,,,,,,,
kth,2023,3374.8,10.2196/44692,False,,,,,,,,,,,,,,,,
kth,2023,3477.64,10.2196/47131,False,,,,,,,,,,,,,,,,
kth,2023,3813.22,10.2217/nnm-2023-0061,True,,,,,,,,,,,,,,,,
kth,2023,4002.64,10.1128/msphere.00244-23,False,,,,,,,,,,,,,,,,
kth,2023,4082.98,10.1126/sciadv.adf9297,False,,,,,,,,,,,,,,,,
kth,2023,4090.74,10.1126/sciadv.adg2059,False,,,,,,,,,,,,,,,,
kth,2023,4626.39,10.1073/pnas.2210214120,True,,,,,,,,,,,,,,,,
kth,2023,4651.32,10.1073/pnas.2221994120,True,,,,,,,,,,,,,,,,
