institution;apc;doi;period;is_hybrid;currency;euro
Consejo Superior de Investigaciones Cientificas (CSIC);977,5;10.3389/feart.2020.00009;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.00195;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fphar.2020.00625;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2020.592159;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.606102;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fchem.2020.00661;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2020.594092;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fbioe.2020.00915;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.591945;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2020.604448;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpsyg.2020.629951;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2020.00526;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmars.2020.00201;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fgene.2020.583932;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fendo.2020.602285;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2020.587754;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1150;10.3389/ffgc.2020.573346;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.588300;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2020.605804;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2020.00007;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fonc.2020.00018;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmed.2020.00395;2020;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2020.632678;2020;FALSE;USD;
