"institution","apc","doi","period","is_hybrid","currency","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.645607","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.636098","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.633701","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.637976","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fmolb.2021.634461","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.640475","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.622578","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fpls.2021.644218","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fmolb.2021.624061","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcell.2021.629097","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.621280","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.622995","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fbioe.2021.644793","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2065","10.3389/fmicb.2021.660403","2021","FALSE","USD","1745.95"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1150","10.3389/fams.2021.650716","2021","FALSE","USD","972.32"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.672489","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.663653","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1917,5","10.3389/fvets.2021.645491","2021","FALSE","USD","1621.24"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.693709","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcimb.2021.598093","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.695717","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fpls.2021.698912","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.683354","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.694492","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.633057","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fcell.2021.673986","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1665","10.3389/fcell.2021.678760","2021","FALSE","USD","1407.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1900","10.3389/fmars.2021.662899","2021","FALSE","USD","1606.44"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fevo.2021.623814","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.683516","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.688010","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.698403","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.658519","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.701683","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.705041","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2116,5","10.3389/fmolb.2021.666504","2021","FALSE","USD","1789.49"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fnins.2021.681085","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1475","10.3389/fvets.2021.668158","2021","FALSE","USD","1247.1"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fneur.2021.700600","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmolb.2021.706122","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fcell.2021.679500","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.701196","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fmars.2021.702492","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.692997","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fvets.2021.698454","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.679844","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcell.2021.718175","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmolb.2021.709232","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fmolb.2021.718941","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcell.2021.703795","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.675733","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.713697","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fchem.2021.733105","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.672855","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fvets.2021.706592","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.722698","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fncel.2021.711269","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcell.2021.737071","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcimb.2021.722984","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcell.2021.723927","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fevo.2021.733062","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.730710","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fgene.2021.726211","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","700","10.3389/fspas.2021.729154","2021","FALSE","USD","591.85"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphar.2021.744616","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.691124","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fevo.2021.669292","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.704161","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fimmu.2021.730835","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphys.2021.748265","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1032,5","10.3389/fpls.2021.726461","2021","FALSE","USD","872.97"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fchem.2021.751203","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.735309","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.740923","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.642386","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.740914","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.743993","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.754287","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.752648","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.727292","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.766897","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2490","10.3389/fnut.2021.761830","2021","FALSE","USD","2105.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fcell.2021.767048","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.773367","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.729436","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmed.2021.734476","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.765277","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphys.2021.719038","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.746379","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.769093","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.768047","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.751959","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1035","10.3389/fevo.2021.777009","2021","FALSE","USD","875.09"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.780562","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.781917","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.696246","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fnmol.2021.759404","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.698484","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphar.2021.770319","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fchem.2021.796890","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fcimb.2021.786929","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphys.2021.779054","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.784182","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.790898","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.797141","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1850","10.3389/fpls.2021.810692","2021","FALSE","USD","1564.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.776982","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmars.2021.802235","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fimmu.2021.814570","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fphar.2021.807742","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.812621","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fmicb.2021.781871","2021","FALSE","USD","2494.21"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2950","10.3389/fpls.2021.795288","2021","FALSE","USD","2494.21"
