institution;apc;doi;period;is_hybrid;currency;euro
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02561;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02512;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.01472;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01410;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1045;10.3389/fchem.2019.00724;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fchem.2019.00686;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02400;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01288;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2019.00998;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01200;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02177;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fmars.2019.00576;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fimmu.2019.02220;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1710;10.3389/fmars.2019.00532;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fsufs.2019.00064;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01044;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2019.00921;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fendo.2019.00585;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01926;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01961;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2019.01894;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01748;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01699;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00948;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2019.00940;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2019.01819;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01502;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01472;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01420;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01431;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fmicb.2019.01502;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00797;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2019.00096;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00663;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01251;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fcell.2019.00096;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fphar.2019.00621;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fgene.2019.00503;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);450;10.3389/fpls.2019.00687;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1032,5;10.3389/fncel.2019.00187;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00597;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00604;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fchem.2019.00104;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fenvs.2019.00060;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00924;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00959;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);450;10.3389/fnut.2019.00061;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1180;10.3389/fimmu.2019.00851;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fncel.2019.00152;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fevo.2019.00133;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00746;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00836;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2951;10.3389/fpls.2019.00434;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fenvs.2019.00041;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.00239;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1150;10.3389/fnut.2019.00030;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00281;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fmars.2019.00094;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.00268;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fchem.2019.00104;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00242;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2019.00051;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00232;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00251;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00326;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00216;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fchem.2019.00072;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00140;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fpls.2019.00167;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2019.00092;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00099;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fimmu.2019.00156;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnmol.2019.00011;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00078;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);1615;10.3389/fgene.2018.00698;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03321;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fimmu.2018.03114;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fnmol.2018.00479;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03311;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03179;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2018.01915;2019;FALSE;USD;
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fpls.2018.01917;2019;FALSE;USD;
