institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01288;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2019.00998;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01200;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.02177;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fmars.2019.00576;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fimmu.2019.02220;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1710;10.3389/fmars.2019.00532;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fsufs.2019.00064;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.01044;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2019.00921;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fendo.2019.00585;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01926;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01961;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2019.01894;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01748;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01699;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00948;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2019.00940;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2019.01819;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01502;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01472;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01420;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01431;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2019.00819;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00797;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2019.01374;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00663;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.01251;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fcell.2019.00096;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fphar.2019.00621;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fgene.2019.00503;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);450;10.3389/fpls.2019.00687;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1032,5;10.3389/fncel.2019.00187;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00597;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00604;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fenvs.2019.00060;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00924;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00959;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);450;10.3389/fnut.2019.00061;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1180;10.3389/fimmu.2019.00851;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fncel.2019.00152;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fevo.2019.00133;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00746;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00836;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2951;10.3389/fpls.2019.00434;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);875;10.3389/fenvs.2019.00041;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.00239;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1150;10.3389/fnut.2019.00030;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00281;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fmars.2019.00094;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2019.00268;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fchem.2019.00104;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00242;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2019.00051;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00232;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00251;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00326;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00216;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fchem.2019.00072;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00140;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fpls.2019.00167;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2019.00092;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2019.00099;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fimmu.2019.00156;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnmol.2019.00011;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2019.00078;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1615;10.3389/fgene.2018.00698;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03321;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fimmu.2018.03114;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fnmol.2018.00479;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03311;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2018.03179;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fpls.2018.01915;01/01/2019;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fpls.2018.01917;01/01/2019;FALSE;USD
