pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
11;Gottfried Wilhelm Leibniz Universität Hannover;Jahresbericht der Deutschen Mathematiker-Vereinigung;1869-7135;10.1365/s13291-022-00256-6;https://doi.org/10.1365/s13291-022-00256-6;18.08.2022;28.07.2022;2750;originalpaper;Research Article;optin
12;Gottfried Wilhelm Leibniz Universität Hannover;European Journal of Ageing;1613-9380;10.1007/s10433-022-00738-7;https://doi.org/10.1007/s10433-022-00738-7;07.11.2022;17.10.2022;2750;reviewpaper;Research Article;optin
13;Gottfried Wilhelm Leibniz Universität Hannover;Welding in the World;1878-6669;10.1007/s40194-022-01346-w;https://doi.org/10.1007/s40194-022-01346-w;23.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
14;Gottfried Wilhelm Leibniz Universität Hannover;The Journal of Technology Transfer;1573-7047;10.1007/s10961-022-09919-z;https://doi.org/10.1007/s10961-022-09919-z;04.02.2022;05.01.2022;2750;originalpaper;Research Article;optin
15;Gottfried Wilhelm Leibniz Universität Hannover;Archives of Computational Methods in Engineering;1886-1784;10.1007/s11831-022-09751-6;https://doi.org/10.1007/s11831-022-09751-6;07.05.2022;21.03.2022;2750;originalpaper;Research Article;optin
16;Gottfried Wilhelm Leibniz Universität Hannover;Standort;1432-220X;10.1007/s00548-022-00825-y;https://doi.org/10.1007/s00548-022-00825-y;30.12.2022;22.11.2022;2750;originalpaper;Research Article;optin
17;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Business Economics;1861-8928;10.1007/s11573-022-01098-5;https://doi.org/10.1007/s11573-022-01098-5;19.05.2022;14.04.2022;2750;originalpaper;Research Article;optin
18;Gottfried Wilhelm Leibniz Universität Hannover;Mycological Progress;1861-8952;10.1007/s11557-022-01798-w;https://doi.org/10.1007/s11557-022-01798-w;27.05.2022;29.12.2021;2750;originalpaper;Research Article;optin
19;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01116-z;https://doi.org/10.1007/s11740-022-01116-z;02.03.2022;04.02.2022;2750;originalpaper;Research Article;optin
20;Gottfried Wilhelm Leibniz Universität Hannover;Complex Analysis and Operator Theory;1661-8262;10.1007/s11785-022-01248-1;https://doi.org/10.1007/s11785-022-01248-1;30.06.2022;23.05.2022;2750;originalpaper;Research Article;optin
21;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Geodesy;1432-1394;10.1007/s00190-022-01635-8;https://doi.org/10.1007/s00190-022-01635-8;14.07.2022;28.05.2022;2750;originalpaper;Research Article;optin
22;Gottfried Wilhelm Leibniz Universität Hannover;Communications in Mathematical Physics;1432-0916;10.1007/s00220-022-04521-8;https://doi.org/10.1007/s00220-022-04521-8;21.11.2022;28.08.2022;2750;originalpaper;Research Article;optin
23;Gottfried Wilhelm Leibniz Universität Hannover;The European Physical Journal Plus;2190-5444;10.1140/epjp/s13360-022-02563-4;https://doi.org/10.1140/epjp/s13360-022-02563-4;30.03.2022;06.03.2022;2750;originalpaper;Research Article;optin
24;Gottfried Wilhelm Leibniz Universität Hannover;Machine Vision and Applications;1432-1769;10.1007/s00138-022-01313-x;https://doi.org/10.1007/s00138-022-01313-x;04.07.2022;15.06.2022;2750;originalpaper;Research Article;optin
25;Gottfried Wilhelm Leibniz Universität Hannover;Theory and Society;1573-7853;10.1007/s11186-022-09478-0;https://doi.org/10.1007/s11186-022-09478-0;26.09.2022;08.02.2022;2750;originalpaper;Research Article;optin
26;Gottfried Wilhelm Leibniz Universität Hannover;Education and Information Technologies;1573-7608;10.1007/s10639-022-11394-w;https://doi.org/10.1007/s10639-022-11394-w;19.10.2022;05.10.2022;2750;originalpaper;Research Article;optin
27;Gottfried Wilhelm Leibniz Universität Hannover;European Journal for Philosophy of Science;1879-4920;10.1007/s13194-021-00443-9;https://doi.org/10.1007/s13194-021-00443-9;03.02.2022;21.12.2021;2750;originalpaper;Research Article;optin
28;Gottfried Wilhelm Leibniz Universität Hannover;Synthese;1573-0964;10.1007/s11229-022-03902-9;https://doi.org/10.1007/s11229-022-03902-9;03.11.2022;22.09.2022;2750;originalpaper;Research Article;optin
29;Gottfried Wilhelm Leibniz Universität Hannover;Electronic Markets;1422-8890;10.1007/s12525-022-00603-6;https://doi.org/10.1007/s12525-022-00603-6;23.11.2022;12.10.2022;2750;originalpaper;Research Article;optin
30;Gottfried Wilhelm Leibniz Universität Hannover;International Journal of Computer Assisted Radiology and Surgery;1861-6429;10.1007/s11548-022-02715-y;https://doi.org/10.1007/s11548-022-02715-y;28.07.2022;30.06.2022;2750;originalpaper;Research Article;optin
31;Gottfried Wilhelm Leibniz Universität Hannover;Advances in Applied Clifford Algebras;1661-4909;10.1007/s00006-022-01207-1;https://doi.org/10.1007/s00006-022-01207-1;22.02.2022;25.01.2022;2750;originalpaper;Research Article;optin
32;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-10557-w;https://doi.org/10.1007/s00170-022-10557-w;25.11.2022;16.11.2022;2750;originalpaper;Research Article;optin
33;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-08805-0;https://doi.org/10.1007/s00170-022-08805-0;09.02.2022;22.01.2022;2750;originalpaper;Research Article;optin
34;Gottfried Wilhelm Leibniz Universität Hannover;Plant and Soil;1573-5036;10.1007/s11104-022-05572-5;https://doi.org/10.1007/s11104-022-05572-5;25.06.2022;20.06.2022;2750;originalpaper;Research Article;optin
35;Gottfried Wilhelm Leibniz Universität Hannover;Review of Regional Research;1613-9836;10.1007/s10037-022-00170-5;https://doi.org/10.1007/s10037-022-00170-5;21.07.2022;26.06.2022;2750;originalpaper;Research Article;optin
36;Gottfried Wilhelm Leibniz Universität Hannover;The European Journal of Health Economics;1618-7601;10.1007/s10198-022-01510-5;https://doi.org/10.1007/s10198-022-01510-5;26.08.2022;09.08.2022;2750;originalpaper;Research Article;optin
37;Gottfried Wilhelm Leibniz Universität Hannover;Zeitschrift für die gesamte Versicherungswissenschaft;1865-9748;10.1007/s12297-022-00542-3;https://doi.org/10.1007/s12297-022-00542-3;08.12.2022;10.11.2022;2750;originalpaper;Research Article;optin
38;Gottfried Wilhelm Leibniz Universität Hannover;Environment, Development and Sustainability;1573-2975;10.1007/s10668-022-02421-4;https://doi.org/10.1007/s10668-022-02421-4;19.05.2022;28.04.2022;2750;originalpaper;Research Article;optin
39;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01163-6;https://doi.org/10.1007/s11740-022-01163-6;17.09.2022;12.09.2022;2750;originalpaper;Research Article;optin
40;Gottfried Wilhelm Leibniz Universität Hannover;Environmental Management;1432-1009;10.1007/s00267-022-01662-3;https://doi.org/10.1007/s00267-022-01662-3;14.06.2022;29.04.2022;2750;originalpaper;Research Article;optin
41;Gottfried Wilhelm Leibniz Universität Hannover;Engineering with Computers;1435-5663;10.1007/s00366-022-01670-1;https://doi.org/10.1007/s00366-022-01670-1;23.05.2022;28.04.2022;2750;originalpaper;Research Article;optin
42;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Plant Diseases and Protection;1861-3837;10.1007/s41348-022-00622-7;https://doi.org/10.1007/s41348-022-00622-7;03.06.2022;06.05.2022;2750;originalpaper;Research Article;optin
43;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01127-w;https://doi.org/10.1007/s11740-022-01127-w;02.04.2022;21.03.2022;2750;originalpaper;Research Article;optin
44;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08528-2;https://doi.org/10.1007/s10967-022-08528-2;23.09.2022;29.08.2022;2750;originalpaper;Research Article;optin
45;Gottfried Wilhelm Leibniz Universität Hannover;Requirements Engineering;1432-010X;10.1007/s00766-022-00393-5;https://doi.org/10.1007/s00766-022-00393-5;14.11.2022;01.11.2022;2750;originalpaper;Research Article;optin
46;Gottfried Wilhelm Leibniz Universität Hannover;International Journal of Research in Undergraduate Mathematics Education;2198-9753;10.1007/s40753-022-00188-7;https://doi.org/10.1007/s40753-022-00188-7;06.09.2022;30.07.2022;2750;originalpaper;Research Article;optin
47;Gottfried Wilhelm Leibniz Universität Hannover;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;2191-0383;10.1007/s13366-022-00644-0;https://doi.org/10.1007/s13366-022-00644-0;25.04.2022;05.04.2022;2750;originalpaper;Research Article;optin
48;Gottfried Wilhelm Leibniz Universität Hannover;Archives of Virology;1432-8798;10.1007/s00705-022-05551-2;https://doi.org/10.1007/s00705-022-05551-2;13.08.2022;14.06.2022;2750;originalpaper;Research Article;optin
49;Gottfried Wilhelm Leibniz Universität Hannover;Mathematische Zeitschrift;1432-1823;10.1007/s00209-021-02923-3;https://doi.org/10.1007/s00209-021-02923-3;04.01.2022;07.11.2021;2750;originalpaper;Research Article;optin
50;Gottfried Wilhelm Leibniz Universität Hannover;Acta Geochimica;2365-7499;10.1007/s11631-022-00543-0;https://doi.org/10.1007/s11631-022-00543-0;04.08.2022;18.04.2022;2750;originalpaper;Research Article;optin
51;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09573-7;https://doi.org/10.1007/s00170-022-09573-7;28.06.2022;17.06.2022;2750;originalpaper;Research Article;optin
52;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Evolution Equations;1424-3202;10.1007/s00028-022-00768-9;https://doi.org/10.1007/s00028-022-00768-9;02.03.2022;20.11.2021;2750;originalpaper;Research Article;optin
53;Gottfried Wilhelm Leibniz Universität Hannover;Archive of Applied Mechanics;1432-0681;10.1007/s00419-022-02301-3;https://doi.org/10.1007/s00419-022-02301-3;31.10.2022;18.10.2022;2750;originalpaper;Research Article;optin
54;Gottfried Wilhelm Leibniz Universität Hannover;Reading and Writing;1573-0905;10.1007/s11145-022-10331-0;https://doi.org/10.1007/s11145-022-10331-0;08.08.2022;02.07.2022;2750;originalpaper;Research Article;optin
55;Gottfried Wilhelm Leibniz Universität Hannover;manuscripta mathematica;1432-1785;10.1007/s00229-022-01372-4;https://doi.org/10.1007/s00229-022-01372-4;29.01.2022;07.01.2022;2750;originalpaper;Research Article;optin
56;Gottfried Wilhelm Leibniz Universität Hannover;Biology and Fertility of Soils;1432-0789;10.1007/s00374-022-01644-x;https://doi.org/10.1007/s00374-022-01644-x;03.05.2022;26.04.2022;2750;originalpaper;Research Article;optin
57;Gottfried Wilhelm Leibniz Universität Hannover;Mathematische Zeitschrift;1432-1823;10.1007/s00209-022-03115-3;https://doi.org/10.1007/s00209-022-03115-3;07.09.2022;22.07.2022;2750;originalpaper;Research Article;optin
58;Gottfried Wilhelm Leibniz Universität Hannover;European Journal for Philosophy of Science;1879-4920;10.1007/s13194-021-00438-6;https://doi.org/10.1007/s13194-021-00438-6;08.01.2022;15.12.2021;2750;originalpaper;Research Article;optin
59;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08561-1;https://doi.org/10.1007/s10967-022-08561-1;11.11.2022;11.09.2022;2750;originalpaper;Research Article;optin
60;Gottfried Wilhelm Leibniz Universität Hannover;Progress in Additive Manufacturing;2363-9520;10.1007/s40964-022-00296-5;https://doi.org/10.1007/s40964-022-00296-5;18.04.2022;27.03.2022;2750;originalpaper;Research Article;optin
61;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09171-7;https://doi.org/10.1007/s00170-022-09171-7;22.04.2022;02.04.2022;2750;originalpaper;Research Article;optin
62;Gottfried Wilhelm Leibniz Universität Hannover;Materials and Structures;1871-6873;10.1617/s11527-021-01868-7;https://doi.org/10.1617/s11527-021-01868-7;08.03.2022;18.12.2021;2750;originalpaper;Research Article;optin
63;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01143-w;https://doi.org/10.1007/s11740-022-01143-w;02.07.2022;13.06.2022;2750;originalpaper;Research Article;optin
64;Gottfried Wilhelm Leibniz Universität Hannover;Applied Physics A;1432-0630;10.1007/s00339-022-06158-9;https://doi.org/10.1007/s00339-022-06158-9;31.10.2022;17.10.2022;2750;originalpaper;Research Article;optin
65;Gottfried Wilhelm Leibniz Universität Hannover;Mathematics and Financial Economics;1862-9660;10.1007/s11579-022-00313-9;https://doi.org/10.1007/s11579-022-00313-9;28.03.2022;08.02.2022;2750;originalpaper;Research Article;optin
66;Gottfried Wilhelm Leibniz Universität Hannover;Open Economies Review;1573-708X;10.1007/s11079-022-09686-2;https://doi.org/10.1007/s11079-022-09686-2;26.09.2022;05.09.2022;2750;originalpaper;Research Article;optin
67;Gottfried Wilhelm Leibniz Universität Hannover;European Journal for Philosophy of Science;1879-4920;10.1007/s13194-022-00490-w;https://doi.org/10.1007/s13194-022-00490-w;04.10.2022;19.09.2022;2750;originalpaper;Research Article;optin
68;Gottfried Wilhelm Leibniz Universität Hannover;Acta Geotechnica;1861-1133;10.1007/s11440-022-01544-2;https://doi.org/10.1007/s11440-022-01544-2;04.04.2022;13.03.2022;2750;originalpaper;Research Article;optin
69;Gottfried Wilhelm Leibniz Universität Hannover;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03562-7;https://doi.org/10.1007/s00103-022-03562-7;21.07.2022;23.06.2022;2750;originalpaper;Research Article;optin
70;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Nondestructive Evaluation;1573-4862;10.1007/s10921-022-00905-x;https://doi.org/10.1007/s10921-022-00905-x;11.10.2022;29.09.2022;2750;originalpaper;Research Article;optin
71;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Materials Engineering and Performance;1544-1024;10.1007/s11665-022-07598-3;https://doi.org/10.1007/s11665-022-07598-3;09.11.2022;17.10.2022;2750;originalpaper;Research Article;optin
72;Gottfried Wilhelm Leibniz Universität Hannover;Environment, Development and Sustainability;1573-2975;10.1007/s10668-022-02391-7;https://doi.org/10.1007/s10668-022-02391-7;26.05.2022;20.04.2022;2750;originalpaper;Research Article;optin
73;Gottfried Wilhelm Leibniz Universität Hannover;Algebra Universalis;1420-8911;10.1007/s00012-022-00768-3;https://doi.org/10.1007/s00012-022-00768-3;12.04.2022;14.12.2021;2750;originalpaper;Research Article;optin
74;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01157-4;https://doi.org/10.1007/s11740-022-01157-4;14.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
75;Gottfried Wilhelm Leibniz Universität Hannover;Archive of Applied Mechanics;1432-0681;10.1007/s00419-022-02113-5;https://doi.org/10.1007/s00419-022-02113-5;15.04.2022;19.01.2022;2750;originalpaper;Research Article;optin
76;Gottfried Wilhelm Leibniz Universität Hannover;Mathematische Annalen;1432-1807;10.1007/s00208-022-02459-9;https://doi.org/10.1007/s00208-022-02459-9;30.08.2022;03.08.2022;2750;originalpaper;Research Article;optin
77;Gottfried Wilhelm Leibniz Universität Hannover;Transformation Groups;1531-586X;10.1007/s00031-022-09748-2;https://doi.org/10.1007/s00031-022-09748-2;26.07.2022;24.05.2022;2750;originalpaper;Research Article;optin
78;Gottfried Wilhelm Leibniz Universität Hannover;Tribology Letters;1573-2711;10.1007/s11249-022-01684-2;https://doi.org/10.1007/s11249-022-01684-2;07.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
79;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08540-6;https://doi.org/10.1007/s10967-022-08540-6;22.09.2022;02.09.2022;2750;originalpaper;Research Article;optin
80;Gottfried Wilhelm Leibniz Universität Hannover;International Journal of Metalcasting;2163-3193;10.1007/s40962-022-00910-w;https://doi.org/10.1007/s40962-022-00910-w;15.12.2022;13.10.2022;2750;originalpaper;Research Article;optin
81;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Business Economics;1861-8928;10.1007/s11573-022-01116-6;https://doi.org/10.1007/s11573-022-01116-6;13.12.2022;26.09.2022;2750;originalpaper;Research Article;optin
82;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09026-1;https://doi.org/10.1007/s00170-022-09026-1;05.04.2022;07.03.2022;2750;originalpaper;Research Article;optin
83;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09274-1;https://doi.org/10.1007/s00170-022-09274-1;03.05.2022;25.04.2022;2750;originalpaper;Research Article;optin
84;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Radioanalytical and Nuclear Chemistry;1588-2780;10.1007/s10967-022-08600-x;https://doi.org/10.1007/s10967-022-08600-x;14.10.2022;01.10.2022;2750;originalpaper;Research Article;optin
85;Gottfried Wilhelm Leibniz Universität Hannover;Autonomous Robots;1573-7527;10.1007/s10514-022-10072-7;https://doi.org/10.1007/s10514-022-10072-7;19.11.2022;27.10.2022;2750;originalpaper;Research Article;optin
86;Gottfried Wilhelm Leibniz Universität Hannover;Research in Number Theory;2363-9555;10.1007/s40993-022-00388-9;https://doi.org/10.1007/s40993-022-00388-9;12.10.2022;23.09.2022;2750;originalpaper;Research Article;optin
87;Gottfried Wilhelm Leibniz Universität Hannover;manuscripta mathematica;1432-1785;10.1007/s00229-022-01377-z;https://doi.org/10.1007/s00229-022-01377-z;12.02.2022;21.01.2022;2750;originalpaper;Research Article;optin
88;Gottfried Wilhelm Leibniz Universität Hannover;French Politics;1476-3427;10.1057/s41253-022-00181-1;https://doi.org/10.1057/s41253-022-00181-1;25.04.2022;05.04.2022;2750;briefcommunication;Research Article;optin
89;Gottfried Wilhelm Leibniz Universität Hannover;Experimental Mechanics;1741-2765;10.1007/s11340-022-00822-0;https://doi.org/10.1007/s11340-022-00822-0;14.01.2022;06.01.2022;2750;originalpaper;Research Article;optin
90;Gottfried Wilhelm Leibniz Universität Hannover;Synthese;1573-0964;10.1007/s11229-022-03580-7;https://doi.org/10.1007/s11229-022-03580-7;23.02.2022;20.12.2021;2750;originalpaper;Research Article;optin
91;Gottfried Wilhelm Leibniz Universität Hannover;Synthese;1573-0964;10.1007/s11229-022-03612-2;https://doi.org/10.1007/s11229-022-03612-2;08.03.2022;09.02.2022;2750;originalpaper;Research Article;optin
92;Gottfried Wilhelm Leibniz Universität Hannover;Economic Change and Restructuring;1574-0277;10.1007/s10644-022-09400-9;https://doi.org/10.1007/s10644-022-09400-9;11.04.2022;24.03.2022;2750;originalpaper;Research Article;optin
93;Gottfried Wilhelm Leibniz Universität Hannover;International Journal of Multimedia Information Retrieval;2192-662X;10.1007/s13735-022-00233-w;https://doi.org/10.1007/s13735-022-00233-w;12.04.2022;25.03.2022;2750;originalpaper;Research Article;optin
94;Gottfried Wilhelm Leibniz Universität Hannover;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-09016-3;https://doi.org/10.1007/s00170-022-09016-3;24.03.2022;05.03.2022;2750;originalpaper;Research Article;optin
95;Gottfried Wilhelm Leibniz Universität Hannover;Zeitschrift für Didaktik der Naturwissenschaften;2197-988X;10.1007/s40573-022-00149-2;https://doi.org/10.1007/s40573-022-00149-2;01.12.2022;25.10.2022;2750;originalpaper;Research Article;optin
96;Gottfried Wilhelm Leibniz Universität Hannover;Tribology Letters;1573-2711;10.1007/s11249-022-01655-7;https://doi.org/10.1007/s11249-022-01655-7;26.09.2022;12.09.2022;2750;originalpaper;Research Article;optin
97;Gottfried Wilhelm Leibniz Universität Hannover;Nonlinear Differential Equations and Applications NoDEA;1420-9004;10.1007/s00030-022-00809-9;https://doi.org/10.1007/s00030-022-00809-9;20.10.2022;25.09.2022;2750;originalpaper;Research Article;optin
98;Gottfried Wilhelm Leibniz Universität Hannover;Planta;1432-2048;10.1007/s00425-022-03882-7;https://doi.org/10.1007/s00425-022-03882-7;07.04.2022;21.03.2022;2750;briefcommunication;Research Article;optin
99;Gottfried Wilhelm Leibniz Universität Hannover;International Journal of Material Forming;1960-6214;10.1007/s12289-022-01681-9;https://doi.org/10.1007/s12289-022-01681-9;27.04.2022;15.03.2022;2750;originalpaper;Research Article;optin
100;Gottfried Wilhelm Leibniz Universität Hannover;Sports Medicine;1179-2035;10.1007/s40279-022-01710-2;https://doi.org/10.1007/s40279-022-01710-2;27.06.2022;23.05.2022;2750;reviewpaper;Research Article;optin
101;Gottfried Wilhelm Leibniz Universität Hannover;The European Journal of Development Research;1743-9728;10.1057/s41287-021-00496-9;https://doi.org/10.1057/s41287-021-00496-9;15.02.2022;08.11.2021;2750;originalpaper;Research Article;optin
102;Gottfried Wilhelm Leibniz Universität Hannover;Geometriae Dedicata;1572-9168;10.1007/s10711-021-00671-6;https://doi.org/10.1007/s10711-021-00671-6;03.01.2022;17.12.2021;2750;originalpaper;Research Article;optin
103;Gottfried Wilhelm Leibniz Universität Hannover;Zeitschrift für die gesamte Versicherungswissenschaft;1865-9748;10.1007/s12297-022-00529-0;https://doi.org/10.1007/s12297-022-00529-0;05.09.2022;28.07.2022;2750;originalpaper;Research Article;optin
104;Gottfried Wilhelm Leibniz Universität Hannover;The Annals of Regional Science;1432-0592;10.1007/s00168-022-01167-1;https://doi.org/10.1007/s00168-022-01167-1;18.08.2022;19.07.2022;2750;originalpaper;Research Article;optin
105;Gottfried Wilhelm Leibniz Universität Hannover;Erkenntnis;1572-8420;10.1007/s10670-022-00649-0;https://doi.org/10.1007/s10670-022-00649-0;20.12.2022;03.12.2022;2750;originalpaper;Research Article;optin
106;Gottfried Wilhelm Leibniz Universität Hannover;Journal of Geodesy;1432-1394;10.1007/s00190-022-01654-5;https://doi.org/10.1007/s00190-022-01654-5;27.10.2022;03.08.2022;2750;originalpaper;Research Article;optin
107;Gottfried Wilhelm Leibniz Universität Hannover;Virus Genes;1572-994X;10.1007/s11262-022-01924-6;https://doi.org/10.1007/s11262-022-01924-6;16.07.2022;25.06.2022;2750;originalpaper;Research Article;optin
108;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01159-2;https://doi.org/10.1007/s11740-022-01159-2;15.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
109;Gottfried Wilhelm Leibniz Universität Hannover;The Journal of Geometric Analysis;1559-002X;10.1007/s12220-022-00954-8;https://doi.org/10.1007/s12220-022-00954-8;07.06.2022;07.05.2022;2750;originalpaper;Research Article;optin
110;Gottfried Wilhelm Leibniz Universität Hannover;Synthese;1573-0964;10.1007/s11229-022-03762-3;https://doi.org/10.1007/s11229-022-03762-3;24.06.2022;27.05.2022;2750;originalpaper;Research Article;optin
111;Gottfried Wilhelm Leibniz Universität Hannover;Philosophia;1574-9274;10.1007/s11406-022-00582-0;https://doi.org/10.1007/s11406-022-00582-0;28.09.2022;01.09.2022;2750;originalpaper;Research Article;optin
112;Gottfried Wilhelm Leibniz Universität Hannover;Zeitschrift für Didaktik der Naturwissenschaften;2197-988X;10.1007/s40573-022-00146-5;https://doi.org/10.1007/s40573-022-00146-5;12.10.2022;05.09.2022;2750;originalpaper;Research Article;optin
113;Gottfried Wilhelm Leibniz Universität Hannover;Production Engineering;1863-7353;10.1007/s11740-022-01130-1;https://doi.org/10.1007/s11740-022-01130-1;16.04.2022;23.03.2022;2750;originalpaper;Research Article;optin
114;Gottfried Wilhelm Leibniz Universität Hannover;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00862-3;https://doi.org/10.1007/s11577-022-00862-3;18.10.2022;16.09.2022;2750;originalpaper;Research Article;optin
115;Gottfried Wilhelm Leibniz Universität Hannover;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00871-2;https://doi.org/10.1007/s11577-022-00871-2;22.12.2022;25.11.2022;917;bookreview;Non Research Article;optin
116;Gottfried Wilhelm Leibniz Universität Hannover;Welding in the World;1878-6669;10.1007/s40194-022-01364-8;https://doi.org/10.1007/s40194-022-01364-8;16.08.2022;07.08.2022;2750;originalpaper;Research Article;optin
117;Gottfried Wilhelm Leibniz Universität Hannover;Review of Accounting Studies;1573-7136;10.1007/s11142-021-09667-9;https://doi.org/10.1007/s11142-021-09667-9;08.02.2022;20.12.2021;2750;originalpaper;Research Article;optin
118;Gottfried Wilhelm Leibniz Universität Hannover;Synthese;1573-0964;10.1007/s11229-022-03477-5;https://doi.org/10.1007/s11229-022-03477-5;28.02.2022;27.10.2021;2750;originalpaper;Research Article;optin
119;Gottfried Wilhelm Leibniz Universität Hannover;BioEnergy Research;1939-1242;10.1007/s12155-021-10345-6;https://doi.org/10.1007/s12155-021-10345-6;11.01.2022;06.10.2021;2750;originalpaper;Research Article;optin
120;Gottfried Wilhelm Leibniz Universität Hannover;The European Journal of Health Economics;1618-7601;10.1007/s10198-022-01483-5;https://doi.org/10.1007/s10198-022-01483-5;11.06.2022;12.05.2022;2750;originalpaper;Research Article;optin
