institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;url
Hannover U;2020;12565.22;10.1002/suco.202000416;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/for.2713;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/area.12699;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/mabi.202000107;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1112/blms.12437;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/slct.202000574;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/cbic.202000336;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1029/2020JB019573;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/rcm.8998;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/jae.2797;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1029/2020WR027600;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1107/S1600576720009255;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/adma.202007734;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/smll.202004770;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/jbm.b.34782;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202010184;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/grow.12400;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/lpor.202000128;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/app.49769;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1112/blms.12339;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/adfm.202009104;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pamm.202000340;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/bit.27503;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/elps.202000149;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/phpr.12698;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pamm.202000205;TRUE;TRUE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/adfm.202002462;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/er.5870;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ejoc.202000414;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/pamm.202000214;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/esp.5041;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/zaac.202000051;TRUE;TRUE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202005883;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.201915993;TRUE;TRUE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/nme.6372;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202003079;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ange.202003079;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/gec3.12552;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/esp.5040;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/cite.201900025;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/zaac.202000291;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/gec3.12544;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202001423;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.201915465;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/cite.201900185;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/plb.13178;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/anie.202009914;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ange.202009914;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/lsq.12327;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/padm.12669;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/sed.12751;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1112/jlms.12430;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1111/eea.13018;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/chem.202004847;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/rra.3743;TRUE;FALSE;Wiley;NA;NA;NA
Hannover U;2020;12565.22;10.1002/ange.202005883;TRUE;FALSE;Wiley;NA;NA;NA
