institution,period,euro,doi,is_hybrid,opt_out,publisher,journal_full_title,issn,url
Hannover U,2020,21091.65,10.1007/s10291-020-01048-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12127-020-00260-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10751-020-1696-2,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12297-020-00486-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1617/s11527-020-01477-w,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s13632-019-00605-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11664-020-08392-4,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11615-020-00242-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42010-020-00074-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11837-020-04078-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41348-020-00394-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41358-020-00210-x,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00466-020-01824-2,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12127-020-00265-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41062-019-0258-4,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41062-020-00320-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00992-7,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12215-020-00562-x,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40328-020-00302-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00959-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10291-020-01036-4,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10439-020-02577-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12525-020-00440-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42452-020-2025-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-01003-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00963-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40194-020-00971-7,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40573-020-00119-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1140/epjd/e2020-10132-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11244-020-01321-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00245-020-09681-4,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1365/s13291-020-00222-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00170-020-05532-2,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11573-020-00993-z,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00170-020-05219-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00209-020-02525-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11831-020-09474-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41808-020-00059-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11740-020-00958-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11615-020-00267-x,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00531-020-01874-0,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00168-020-00981-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00425-020-03352-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00204-020-02846-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11665-020-04916-5,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40656-020-00353-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00332-020-09648-3,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00216-020-03059-9,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s13280-020-01435-4,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00190-020-01401-8,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s12599-020-00644-1,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40573-020-00113-y,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s13735-019-00187-6,TRUE,FALSE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00202-020-01046-y,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00202-020-01036-0,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00799-5,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00809-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00798-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00502-020-00803-y,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11240-019-01758-5,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00603-020-02220-1,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s00705-020-04726-z,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10712-020-09585-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11577-020-00710-2,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41348-020-00402-1,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10479-020-03762-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41348-020-00333-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11265-020-01563-w,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s11837-020-04172-x,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s41125-019-00064-7,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42010-020-00073-9,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10569-020-09964-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s40830-020-00284-0,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s10237-020-01369-6,TRUE,TRUE,Springer Nature,NA,NA,NA
Hannover U,2020,21091.65,10.1007/s42452-020-2126-4,TRUE,TRUE,Springer Nature,NA,NA,NA
