pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
63;Gottfried Wilhelm Leibniz Universität Hannover;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200010;https://doi.org/10.1002/pamm.202200010;31.10.2022;2750;optin
64;Gottfried Wilhelm Leibniz Universität Hannover;STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202200031;https://doi.org/10.1002/suco.202200031;03.07.2022;2750;optin
65;Gottfried Wilhelm Leibniz Universität Hannover;JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE;1932-7005;10.1002/term.3344;https://doi.org/10.1002/term.3344;25.07.2022;2750;optin
66;Gottfried Wilhelm Leibniz Universität Hannover;ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202202290;https://doi.org/10.1002/adhm.202202290;18.12.2022;2750;optin
67;Gottfried Wilhelm Leibniz Universität Hannover;THE CHEMICAL RECORD;1528-0691;10.1002/tcr.202200208;https://doi.org/10.1002/tcr.202200208;11.09.2022;2750;optin
68;Gottfried Wilhelm Leibniz Universität Hannover;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200143;https://doi.org/10.1002/ejic.202200143;23.03.2022;2750;optin
69;Gottfried Wilhelm Leibniz Universität Hannover;THE WORLD ECONOMY;1467-9701;10.1111/twec.13265;https://doi.org/10.1111/twec.13265;07.02.2022;2750;optin
70;Gottfried Wilhelm Leibniz Universität Hannover;CIVIL ENGINEERING DESIGN;2625-073X;10.1002/cend.202200007;https://doi.org/10.1002/cend.202200007;22.11.2022;2750;optin
71;Gottfried Wilhelm Leibniz Universität Hannover;MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202100794;https://doi.org/10.1002/marc.202100794;16.01.2022;2750;optin
72;Technische Informationsbibliothek (TIB);LEARNED PUBLISHING;1741-4857;10.1002/leap.1487;https://doi.org/10.1002/leap.1487;10.07.2022;2750;optin
