__fact_key__,institution,period,publisher,journal_full_title,issn,doi,is_hybrid,country,opt_out,euro
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Mechanics,1432-0924,10.1007/s00466-021-02054-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Applied Microbiology and Biotechnology,1432-0614,10.1007/s00253-021-11466-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Biomass Conversion and Biorefinery,2190-6823,10.1007/s13399-020-01249-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Mathematische Annalen,1432-1807,10.1007/s00208-021-02251-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science",2512-2819,10.1007/s41064-021-00148-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Archive of Applied Mechanics,1432-0681,10.1007/s00419-021-02026-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Archives of Virology,1432-8798,10.1007/s00705-021-05248-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Biomechanics and Modeling in Mechanobiology,1617-7940,10.1007/s10237-021-01445-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Structural and Multidisciplinary Optimization,1615-1488,10.1007/s00158-021-02907-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,"Mathematical Physics, Analysis and Geometry",1572-9656,10.1007/s11040-021-09397-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The European Journal of Health Economics,1618-7601,10.1007/s10198-021-01349-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Biology and Fertility of Soils,1432-0789,10.1007/s00374-021-01579-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Particle Mechanics,2196-4386,10.1007/s40571-021-00415-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal für Mathematik-Didaktik,1869-2699,10.1007/s13138-021-00183-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Social Indicators Research,1573-0921,10.1007/s11205-021-02619-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,e & i Elektrotechnik und Informationstechnik,1613-7620,10.1007/s00502-021-00937-7,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,e & i Elektrotechnik und Informationstechnik,1613-7620,10.1007/s00502-021-00901-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Financial Markets and Portfolio Management,2373-8529,10.1007/s11408-021-00393-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Calculus of Variations and Partial Differential Equations,1432-0835,10.1007/s00526-021-02114-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The Annals of Regional Science,1432-0592,10.1007/s00168-021-01091-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für Didaktik der Naturwissenschaften,2197-988X,10.1007/s40573-021-00124-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Applied Research in Quality of Life,1871-2576,10.1007/s11482-021-09939-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Heat and Mass Transfer,1432-1181,10.1007/s00231-021-03091-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Archiv der Mathematik,1420-8938,10.1007/s00013-021-01589-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of the Knowledge Economy,1868-7873,10.1007/s13132-021-00774-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01047-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Politische Vierteljahresschrift,1862-2860,10.1007/s11615-021-00320-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01024-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Physics and Chemistry of Minerals,1432-2021,10.1007/s00269-020-01128-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Physics and Chemistry of Minerals,1432-2021,10.1007/s00269-021-01150-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The European Physical Journal D,1434-6079,10.1140/epjd/s10053-021-00069-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-020-01009-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Information Technology and Management,1573-7667,10.1007/s10799-021-00327-7,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01089-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The International Journal of Advanced Manufacturing Technology,1433-3015,10.1007/s00170-021-08164-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Materials Engineering and Performance,1544-1024,10.1007/s11665-020-05399-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Materials and Structures,1871-6873,10.1617/s11527-021-01696-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-020-01008-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für Erziehungswissenschaft,1862-5215,10.1007/s11618-021-01053-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01022-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Annals of Global Analysis and Geometry,1572-9060,10.1007/s10455-021-09778-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für Vergleichende Politikwissenschaft,1865-2654,10.1007/s12286-021-00499-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",1420-9144,10.1007/s00048-021-00309-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Monatshefte für Mathematik,1436-5081,10.1007/s00605-021-01549-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Intelligent Information Systems,1573-7675,10.1007/s10844-021-00665-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Materials Engineering and Performance,1544-1024,10.1007/s11665-021-06216-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Archives of Computational Methods in Engineering,1886-1784,10.1007/s11831-021-09623-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,e & i Elektrotechnik und Informationstechnik,1613-7620,10.1007/s00502-021-00866-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für Rheumatologie,1435-1250,10.1007/s00393-021-01086-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für die gesamte Versicherungswissenschaft,1865-9748,10.1007/s12297-021-00498-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,European Journal for Philosophy of Science,1879-4920,10.1007/s13194-021-00363-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Ethik in der Medizin,1437-1618,10.1007/s00481-021-00629-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Bulletin of Mathematical Biology,1522-9602,10.1007/s11538-021-00888-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Forschung im Ingenieurwesen,1434-0860,10.1007/s10010-021-00482-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Monatshefte für Mathematik,1436-5081,10.1007/s00605-021-01587-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Statistical Methods & Applications,1613-981X,10.1007/s10260-021-00589-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,manuscripta mathematica,1432-1785,10.1007/s00229-021-01316-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Algebraic Combinatorics,1572-9192,10.1007/s10801-021-01079-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Computational Mechanics,1432-0924,10.1007/s00466-021-02106-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,1861-891X,10.1007/s11577-021-00752-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Annals of Mathematics and Artificial Intelligence,1573-7470,10.1007/s10472-021-09730-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Business Ethics,1573-0697,10.1007/s10551-020-04714-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Nonlinear Dynamics,1573-269X,10.1007/s11071-021-06431-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Contributions to Mineralogy and Petrology,1432-0967,10.1007/s00410-021-01856-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01023-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Biologia,1336-9563,10.1007/s11756-021-00686-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Science and Engineering Ethics,1471-5546,10.1007/s11948-021-00301-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01028-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01092-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Current Psychology,1936-4733,10.1007/s12144-021-02415-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Synthese,1573-0964,10.1007/s11229-021-03333-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Electronic Materials,1543-186X,10.1007/s11664-021-09336-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Metascience,1467-9981,10.1007/s11016-021-00715-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Zeitschrift für die gesamte Versicherungswissenschaft,1865-9748,10.1007/s12297-021-00503-2,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Politische Vierteljahresschrift,1862-2860,10.1007/s11615-020-00298-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Communications in Mathematical Physics,1432-0916,10.1007/s00220-021-04152-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Vietnam Journal of Mathematics,2305-2228,10.1007/s10013-020-00469-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01042-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The European Physical Journal D,1434-6079,10.1140/epjd/s10053-021-00134-3,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Mathematische Zeitschrift,1432-1823,10.1007/s00209-021-02920-6,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Arnold Mathematical Journal,2199-6806,10.1007/s40598-021-00181-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Coral Reefs,1432-0975,10.1007/s00338-021-02088-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Contributions to Mineralogy and Petrology,1432-0967,10.1007/s00410-021-01871-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01031-9,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Archive of Applied Mechanics,1432-0681,10.1007/s00419-021-01928-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Child and Family Studies,1573-2843,10.1007/s10826-021-02165-1,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,The Journal of Economic Inequality,1573-8701,10.1007/s10888-021-09493-8,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Environmental Monitoring and Assessment,1573-2959,10.1007/s10661-020-08814-0,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Metrika,1435-926X,10.1007/s00184-021-00836-z,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Coastal Conservation,1874-7841,10.1007/s11852-021-00801-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Research in the Mathematical Sciences,2197-9847,10.1007/s40687-021-00262-7,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Selecta Mathematica,1420-9020,10.1007/s00029-021-00740-4,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Production Engineering,1863-7353,10.1007/s11740-021-01059-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Forum Kinder- und Jugendsport,2730-7220,10.1007/s43594-021-00033-w,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Journal of Happiness Studies,1573-7780,10.1007/s10902-020-00350-5,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,Psychological Research,1430-2772,10.1007/s00426-021-01618-y,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,International Journal on Digital Libraries,1432-1300,10.1007/s00799-021-00306-x,TRUE,DEU,FALSE,19959.87
Hannover U und TIB,Hannover U und TIB,2021,Springer Nature,International Journal of Multimedia Information Retrieval,2192-662X,10.1007/s13735-021-00207-4,TRUE,DEU,FALSE,19959.87
