"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Chemnitz",2024,NA,"10.1002/pssa.202400070",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (a)","1862-6300","1862-6300","1862-6319","1862-6300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/pssa.202400071",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (a)","1862-6300","1862-6300","1862-6319","1862-6300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/pssb.202400201",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/pssb.202400202",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/pssb.202400203",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (b)","0370-1972","0370-1972","1521-3951","0370-1972","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/rnc.7626",TRUE,FALSE,"Wiley-Blackwell","International Journal of Robust and Nonlinear Control","1049-8923","1049-8923","1099-1239","1049-8923","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/smll.202400292",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"38659378",NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1002/zaac.202400121",TRUE,FALSE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00a208s56_wiley2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00013-024-02070-1",TRUE,FALSE,"Springer Nature","Archiv der Mathematik","0003-889X","0003-889X","1420-8938","0003-889X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00037-024-00259-y",TRUE,FALSE,"Springer Nature","computational complexity","1016-3328","1016-3328","1420-8954","1016-3328","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00138-024-01534-2",TRUE,FALSE,"Springer Nature","Machine Vision and Applications","0932-8092","0932-8092","1432-1769","0932-8092","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00161-024-01307-2",TRUE,FALSE,"Springer Nature","Continuum Mechanics and Thermodynamics","0935-1175","0935-1175","1432-0959","0935-1175","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00170-024-13595-8",TRUE,FALSE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00170-024-14918-5",TRUE,FALSE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00208-024-02855-3",TRUE,FALSE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","0025-5831","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s00283-024-10387-6",TRUE,FALSE,"Springer Nature","The Mathematical Intelligencer","0343-6993","0343-6993","1866-7414","0343-6993","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10010-024-00744-4",TRUE,FALSE,"Springer Nature","Forschung im Ingenieurwesen","0015-7899","0015-7899","1434-0860","1434-0860","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10010-024-00751-5",TRUE,FALSE,"Springer Nature","Forschung im Ingenieurwesen","0015-7899","0015-7899","1434-0860","1434-0860","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10107-024-02082-3",TRUE,FALSE,"Springer Nature","Mathematical Programming","0025-5610","0025-5610","1436-4646","0025-5610","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10287-024-00523-0",TRUE,FALSE,"Springer Nature","Computational Management Science","1619-697X","1619-697X","1619-6988","1619-697X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10368-023-00580-x",TRUE,FALSE,"Springer Nature","International Economics and Economic Policy","1612-4804","1612-4804","1612-4812","1612-4804","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10405-024-00559-8",TRUE,FALSE,"Springer Nature","Zeitschrift für Pneumologie","2731-7404","2731-7404","2731-7412","2731-7404","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,2028.85,"10.1007/s10433-024-00810-4",FALSE,FALSE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380","1613-9372","https://creativecommons.org/licenses/by/4.0",TRUE,"38780658","PMC11116347",NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10444-024-10147-2",TRUE,FALSE,"Springer Nature","Advances in Computational Mathematics","1019-7168","1019-7168","1572-9044","1019-7168","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10639-024-12460-1",TRUE,FALSE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608","1360-2357","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10648-024-09980-0",TRUE,FALSE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X","1040-726X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10664-024-10542-9",TRUE,FALSE,"Springer Nature","Empirical Software Engineering","1382-3256","1382-3256","1573-7616","1382-3256","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10696-024-09532-2",TRUE,FALSE,"Springer Nature","Flexible Services and Manufacturing Journal","1936-6582","1936-6582","1936-6590","1936-6582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10765-024-03336-0",TRUE,FALSE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567","0195-928X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10765-024-03357-9",TRUE,FALSE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567","0195-928X","https://creativecommons.org/licenses/by/4.0",TRUE,"38645609","PMC11031472",NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10765-024-03433-0",TRUE,FALSE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567","0195-928X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10765-024-03446-9",TRUE,FALSE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567","0195-928X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10800-024-02192-y",TRUE,FALSE,"Springer Nature","Journal of Applied Electrochemistry","0021-891X","0021-891X","1572-8838","0021-891X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10845-024-02326-1",TRUE,FALSE,"Springer Nature","Journal of Intelligent Manufacturing","0956-5515","0956-5515","1572-8145","0956-5515","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s10915-024-02586-2",TRUE,FALSE,"Springer Nature","Journal of Scientific Computing","0885-7474","0885-7474","1573-7691","0885-7474","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11227-024-06009-9",TRUE,FALSE,"Springer Nature","The Journal of Supercomputing","0920-8542","0920-8542","1573-0484","0920-8542","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11553-024-01182-4",TRUE,FALSE,"Springer Nature","Prävention und Gesundheitsförderung","1861-6755","1861-6755","1861-6763","1861-6755","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11615-024-00575-6",TRUE,FALSE,"Springer Nature","Politische Vierteljahresschrift","0032-3470","0032-3470","1862-2860","0032-3470","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11665-024-10501-x",TRUE,FALSE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","1059-9495","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11666-024-01711-9",TRUE,FALSE,"Springer Nature","Journal of Thermal Spray Technology","1059-9630","1059-9630","1544-1016","1059-9630","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11666-024-01841-0",TRUE,FALSE,"Springer Nature","Journal of Thermal Spray Technology","1059-9630","1059-9630","1544-1016","1059-9630","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11740-023-01260-0",TRUE,FALSE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s11740-024-01270-6",TRUE,FALSE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s13137-024-00250-3",TRUE,FALSE,"Springer Nature","GEM - International Journal on Geomathematics","1869-2672","1869-2672","1869-2680","1869-2672","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s13366-024-00778-3",TRUE,FALSE,"Springer Nature","Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry","0138-4821","0138-4821","2191-0383","0138-4821","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s13398-024-01649-1",TRUE,FALSE,"Springer Nature","Revista de la Real Academia de Ciencias Exactas, Físicas y Naturales. Serie A. Matemáticas","1578-7303","1578-7303","1579-1505","1578-7303","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s40194-024-01687-8",TRUE,FALSE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s40194-024-01699-4",TRUE,FALSE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s40194-024-01853-y",TRUE,FALSE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s40822-024-00265-z",TRUE,FALSE,"Springer Nature","Eurasian Economic Review","1309-422X","1309-422X","2147-429X","1309-422X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s41025-024-00262-9",TRUE,FALSE,"Springer Nature","List Forum für Wirtschafts- und Finanzpolitik","0937-0862","0937-0862","2364-3943","0937-0862","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s42278-024-00212-6",TRUE,FALSE,"Springer Nature","Zeitschrift für Grundschulforschung","1865-3553","1865-3553","2523-3181","1865-3553","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s43594-024-00111-9",TRUE,FALSE,"Springer Nature","Forum Kinder- und Jugendsport","2730-7212","2730-7212","2730-7220","2730-7212","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s43670-024-00087-9",TRUE,FALSE,"Springer Nature","Sampling Theory, Signal Processing, and Data Analysis","2730-5716","2730-5716","2730-5724","2730-5716","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1007/s44206-024-00153-8",TRUE,FALSE,"Springer Nature","Digital Society","2731-4650","2731-4650","2731-4669","2731-4650","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,877.1,"10.1007/s44217-024-00135-5",FALSE,FALSE,"Springer Nature","Discover Education","2731-5525",NA,"2731-5525","2731-5525","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","00a208s56_sn2024deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.apenergy.2024.124197",TRUE,FALSE,"Elsevier BV","Applied Energy","0306-2619","0306-2619",NA,"0306-2619","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.cam.2024.116450",TRUE,FALSE,"Elsevier BV","Journal of Computational and Applied Mathematics","0377-0427","0377-0427",NA,"0377-0427","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.cedpsych.2024.102328",TRUE,FALSE,"Elsevier BV","Contemporary Educational Psychology","0361-476X","0361-476X",NA,"0361-476X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.compbiomed.2024.109346",TRUE,FALSE,"Elsevier BV","Computers in Biology and Medicine","0010-4825","0010-4825",NA,"0010-4825","http://creativecommons.org/licenses/by/4.0/",TRUE,"39546881",NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.electacta.2024.144351",TRUE,FALSE,"Elsevier BV","Electrochimica Acta","0013-4686","0013-4686",NA,"0013-4686","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.electstud.2024.102751",TRUE,FALSE,"Elsevier BV","Electoral Studies","0261-3794","0261-3794",NA,"0261-3794","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.eneco.2024.107839",TRUE,FALSE,"Elsevier BV","Energy Economics","0140-9883","0140-9883",NA,"0140-9883","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.erss.2024.103852",TRUE,FALSE,"Elsevier BV","Energy Research & Social Science","2214-6296","2214-6296",NA,"2214-6296","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.eswa.2024.124530",TRUE,FALSE,"Elsevier BV","Expert Systems with Applications","0957-4174","0957-4174",NA,"0957-4174","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.fuel.2024.132583",TRUE,FALSE,"Elsevier BV","Fuel","0016-2361","0016-2361",NA,"0016-2361","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,1463.76,"10.1016/j.heliyon.2024.e25043",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38333864","PMC10850557",NA,NA,TRUE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.ijfatigue.2024.108209",TRUE,FALSE,"Elsevier BV","International Journal of Fatigue","0142-1123","0142-1123",NA,"0142-1123","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
"TU Chemnitz",2024,NA,"10.1016/j.ijpe.2024.109312",TRUE,FALSE,"Elsevier BV","International Journal of Production Economics","0925-5273","0925-5273",NA,"0925-5273","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00a208s56_els2023deal_2024"
