pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
16;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202412689;https://doi.org/10.1002/ANIE.202412689;30.10.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
17;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202412689;https://doi.org/10.1002/ANGE.202412689;30.10.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
18;Georg-August-Universität Göttingen;Allergy;1398-9995;10.1111/all.16232;https://doi.org/10.1111/all.16232;09.07.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
19;Georg-August-Universität Göttingen;Ethology;1439-0310;10.1111/ETH.13541;https://doi.org/10.1111/ETH.13541;22.12.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
20;Georg-August-Universität Göttingen;Terra Nova;1365-3121;10.1111/TER.12747;https://doi.org/10.1111/TER.12747;28.08.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
21;Georg-August-Universität Göttingen;Research Synthesis Methods;1759-2887;10.1002/JRSM.1748;https://doi.org/10.1002/JRSM.1748;13.08.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
22;Georg-August-Universität Göttingen;Journal of Vegetation Science;1654-1103;10.1111/jvs.13243;https://doi.org/10.1111/jvs.13243;13.03.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
23;Georg-August-Universität Göttingen;Acta Crystallographica Section DStructural Biology;2059-7983;10.1107/S205979832400336X;https://doi.org/10.1107/S205979832400336X;28.04.2024;3150.00;https://creativecommons.org/licenses/by/4.0/legalcode;n.a.;f;2024;wiley2024deal;TRUE
24;Georg-August-Universität Göttingen;Plant Biology;1438-8677;10.1111/plb.13650;https://doi.org/10.1111/plb.13650;17.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
25;Georg-August-Universität Göttingen;Physik in unserer Zeit;1521-3943;10.1002/piuz.202401706;https://doi.org/10.1002/piuz.202401706;27.05.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
26;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14623;https://doi.org/10.1111/1365-2664.14623;14.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
27;Georg-August-Universität Göttingen;Infancy;1532-7078;10.1111/infa.12590;https://doi.org/10.1111/infa.12590;23.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
28;Georg-August-Universität Göttingen;Journal of Biogeography;1365-2699;10.1111/jbi.14982;https://doi.org/10.1111/jbi.14982;25.07.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
29;Georg-August-Universität Göttingen;European Journal of Oral Sciences;1600-0722;10.1111/eos.12993;https://doi.org/10.1111/eos.12993;21.05.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
30;Georg-August-Universität Göttingen;European Journal of Social Psychology;1099-0992;10.1002/ejsp.3072;https://doi.org/10.1002/ejsp.3072;12.05.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
31;Georg-August-Universität Göttingen;American Journal of Botany;1537-2197;10.1002/ajb2.16361;https://doi.org/10.1002/ajb2.16361;26.06.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
32;Georg-August-Universität Göttingen;Plant Biology;1438-8677;10.1111/plb.13642;https://doi.org/10.1111/plb.13642;03.04.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
33;Georg-August-Universität Göttingen;Agribusiness;1520-6297;10.1002/AGR.21992;https://doi.org/10.1002/AGR.21992;05.11.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
34;Georg-August-Universität Göttingen;Business Strategy and The Environment;1099-0836;10.1002/bse.3713;https://doi.org/10.1002/bse.3713;13.02.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
35;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14737;https://doi.org/10.1111/1365-2664.14737;29.07.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
36;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202405423;https://doi.org/10.1002/anie.202405423;27.06.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
37;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202405423;https://doi.org/10.1002/ANGE.202405423;27.06.2024;1575.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
38;Georg-August-Universität Göttingen;Neuropathology and Applied Neurobiology;1365-2990;10.1111/nan.12964;https://doi.org/10.1111/nan.12964;18.02.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
39;Georg-August-Universität Göttingen;Journal of Animal Physiology and Animal Nutrition;1439-0396;10.1111/jpn.13928;https://doi.org/10.1111/jpn.13928;22.01.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
40;Georg-August-Universität Göttingen;Ecological Applications;1939-5582;10.1002/EAP.3049;https://doi.org/10.1002/EAP.3049;17.10.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
41;Georg-August-Universität Göttingen;Ethology;1439-0310;10.1111/ETH.13512;https://doi.org/10.1111/ETH.13512;16.10.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
42;Georg-August-Universität Göttingen;Magnetic Resonance in Chemistry;1097-458X;10.1002/MRC.5507;https://doi.org/10.1002/MRC.5507;21.12.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
43;Georg-August-Universität Göttingen;Acta Crystallographica Section F Structural Biology Communications;2053-230X;10.1107/S2053230X24007039;https://doi.org/10.1107/S2053230X24007039;23.08.2024;2700.00;https://creativecommons.org/licenses/by/4.0/legalcode;n.a.;f;2024;wiley2024deal;TRUE
44;Georg-August-Universität Göttingen;Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials;2052-5206;10.1107/S2052520624003421;https://doi.org/10.1107/S2052520624003421;18.06.2024;3150.00;https://creativecommons.org/licenses/by/4.0/legalcode;n.a.;f;2024;wiley2024deal;TRUE
45;Georg-August-Universität Göttingen;Developmental Dynamics;1097-0177;10.1002/dvdy.715;https://doi.org/10.1002/dvdy.715;10.05.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
46;Georg-August-Universität Göttingen;Physiological Entomology;1365-3032;10.1111/phen.12429;https://doi.org/10.1111/phen.12429;29.01.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
47;Georg-August-Universität Göttingen;New Phytologist;1469-8137;10.1111/NPH.20074;https://doi.org/10.1111/NPH.20074;27.08.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
48;Georg-August-Universität Göttingen;Epilepsia;1528-1167;10.1111/EPI.18213;https://doi.org/10.1111/EPI.18213;16.12.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
49;Georg-August-Universität Göttingen;Journal of Agricultural Economics;1477-9552;10.1111/1477-9552.12584;https://doi.org/10.1111/1477-9552.12584;17.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
50;Georg-August-Universität Göttingen;African Journal of Ecology;1365-2028;10.1111/aje.13254;https://doi.org/10.1111/aje.13254;12.02.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
51;Georg-August-Universität Göttingen;New Phytologist;1469-8137;10.1111/nph.19687;https://doi.org/10.1111/nph.19687;18.03.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
52;Georg-August-Universität Göttingen;New Phytologist;1469-8137;10.1111/nph.19667;https://doi.org/10.1111/nph.19667;24.03.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
53;Georg-August-Universität Göttingen;Agribusiness;1520-6297;10.1002/AGR.22005;https://doi.org/10.1002/AGR.22005;18.12.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
54;Georg-August-Universität Göttingen;CLINICAL & EXPERIMENTAL ALLERGY;1365-2222;10.1111/cea.14572;https://doi.org/10.1111/cea.14572;26.09.2024;2200.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
55;Georg-August-Universität Göttingen;Journal of Forecasting;1099-131X;10.1002/FOR.3211;https://doi.org/10.1002/FOR.3211;07.11.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
56;Georg-August-Universität Göttingen;New Phytologist;1469-8137;10.1111/nph.19943;https://doi.org/10.1111/nph.19943;02.07.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
57;Georg-August-Universität Göttingen;Insect Molecular Biology;1365-2583;10.1111/imb.12942;https://doi.org/10.1111/imb.12942;06.07.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
58;Georg-August-Universität Göttingen;Pest Management Science;1526-4998;10.1002/ps.8041;https://doi.org/10.1002/ps.8041;15.03.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
59;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/anie.202401198;https://doi.org/10.1002/anie.202401198;13.06.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
60;Georg-August-Universität Göttingen;Angewandte Chemie International Edition;1521-3773;10.1002/ANIE.202407384;https://doi.org/10.1002/ANIE.202407384;30.08.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
61;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202407384;https://doi.org/10.1002/ANGE.202407384;30.08.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
62;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ANGE.202401198;https://doi.org/10.1002/ANGE.202401198;14.06.2024;1575.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
63;Georg-August-Universität Göttingen;JOURNAL OF APPLIED PHILOSOPHY;1468-5930;10.1111/japp.12774;https://doi.org/10.1111/japp.12774;01.12.2024;2700.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
64;Georg-August-Universität Göttingen;American Journal of Primatology;1098-2345;10.1002/AJP.23694;https://doi.org/10.1002/AJP.23694;03.11.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
65;Georg-August-Universität Göttingen;Research Synthesis Methods;1759-2887;10.1002/jrsm.1711;https://doi.org/10.1002/jrsm.1711;20.02.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
66;Georg-August-Universität Göttingen;Clinical Genetics;1399-0004;10.1111/cge.14563;https://doi.org/10.1111/cge.14563;10.06.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
67;Georg-August-Universität Göttingen;Zeitschrift für anorganische und allgemeine Chemie;1521-3749;10.1002/ZAAC.202400138;https://doi.org/10.1002/ZAAC.202400138;09.11.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
68;Georg-August-Universität Göttingen;Journal of Biogeography;1365-2699;10.1111/jbi.14978;https://doi.org/10.1111/jbi.14978;10.07.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
69;Georg-August-Universität Göttingen;ECONOMICS OF TRANSITION AND INSTITUTIONAL CHANGE;2577-6983;10.1111/ecot.12416;https://doi.org/10.1111/ecot.12416;20.04.2024;2700.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
70;Georg-August-Universität Göttingen;Plant Breeding;1439-0523;10.1111/pbr.13168;https://doi.org/10.1111/pbr.13168;04.04.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
71;Georg-August-Universität Göttingen;Plant Breeding;1439-0523;10.1111/pbr.13202;https://doi.org/10.1111/pbr.13202;29.07.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
72;Georg-August-Universität Göttingen;Pharmaceutical Statistics;1539-1612;10.1002/PST.2459;https://doi.org/10.1002/PST.2459;11.12.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
73;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14711;https://doi.org/10.1111/1365-2664.14711;23.06.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
74;Georg-August-Universität Göttingen;Meteoritics & Planetary Science;1945-5100;10.1111/maps.14147;https://doi.org/10.1111/maps.14147;19.02.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
75;Georg-August-Universität Göttingen;Journal of the London Mathematical Society;1469-7750;10.1112/jlms.12893;https://doi.org/10.1112/jlms.12893;15.04.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
76;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/CHEM.202404095;https://doi.org/10.1002/CHEM.202404095;10.12.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
77;Georg-August-Universität Göttingen;Evolution & Development;1525-142X;10.1111/EDE.12492;https://doi.org/10.1111/EDE.12492;15.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
78;Georg-August-Universität Göttingen;Human Resource Management Journal;1748-8583;10.1111/1748-8583.12570;https://doi.org/10.1111/1748-8583.12570;01.09.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
79;Georg-August-Universität Göttingen;Plant Breeding;1439-0523;10.1111/PBR.13230;https://doi.org/10.1111/PBR.13230;21.10.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
80;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.19960;https://doi.org/10.1111/nph.19960;12.07.2024;3150.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
81;Georg-August-Universität Göttingen;Pest Management Science;1526-4998;10.1002/ps.8012;https://doi.org/10.1002/ps.8012;18.02.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
82;Georg-August-Universität Göttingen;Journal der Deutschen Dermatologischen Gesellschaft;1610-0387;10.1111/DDG.15603;https://doi.org/10.1111/DDG.15603;05.12.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
83;Georg-August-Universität Göttingen;Journal of Geophysical Research: Earth Surface;2169-9011;10.1029/2023JF007337;https://doi.org/10.1029/2023JF007337;21.03.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
84;Georg-August-Universität Göttingen;ChemCatChem;1867-3899;10.1002/cctc.202400657;https://doi.org/10.1002/cctc.202400657;24.05.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
85;Georg-August-Universität Göttingen;Journal of Systematics and Evolution;1759-6831;10.1111/JSE.13127;https://doi.org/10.1111/JSE.13127;05.08.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
86;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202350798;https://doi.org/10.1002/eji.202350798;05.11.2024;3150.00;https://onlinelibrary.wiley.com/termsAndConditions#vor;n.a.;t;2024;wiley2024deal;TRUE
87;Georg-August-Universität Göttingen;Human Resource Management Journal;1748-8583;10.1111/1748-8583.12582;https://doi.org/10.1111/1748-8583.12582;01.12.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
88;Georg-August-Universität Göttingen;Social Development;1467-9507;10.1111/SODE.12786;https://doi.org/10.1111/SODE.12786;22.11.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
89;Georg-August-Universität Göttingen;Journal of Geophysical Research: Earth Surface;2169-9011;10.1029/2023JF007356;https://doi.org/10.1029/2023JF007356;01.02.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
90;Georg-August-Universität Göttingen;Chemistry - A European Journal;1521-3765;10.1002/chem.202303653;https://doi.org/10.1002/chem.202303653;22.03.2024;3150.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
91;Georg-August-Universität Göttingen;Insect Conservation and Diversity;1752-4598;10.1111/ICAD.12772;https://doi.org/10.1111/ICAD.12772;06.08.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
92;Georg-August-Universität Göttingen;Biometrical Journal;1521-4036;10.1002/BIMJ.202300387;https://doi.org/10.1002/BIMJ.202300387;02.09.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
93;Georg-August-Universität Göttingen;Zeitschrift für anorganische und allgemeine Chemie;1521-3749;10.1002/zaac.202300249;https://doi.org/10.1002/zaac.202300249;08.02.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
94;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14820;https://doi.org/10.1111/1365-2664.14820;11.11.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
95;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14657;https://doi.org/10.1111/1365-2664.14657;22.04.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
96;Georg-August-Universität Göttingen;Journal of Applied Ecology;1365-2664;10.1111/1365-2664.14849;https://doi.org/10.1111/1365-2664.14849;19.12.2024;2700.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
97;Georg-August-Universität Göttingen;Advanced Functional Materials;1616-3028;10.1002/adfm.202313619;https://doi.org/10.1002/adfm.202313619;22.03.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
98;Georg-August-Universität Göttingen;Movement Disorders Clinical Practice;2330-1619;10.1002/MDC3.14294;https://doi.org/10.1002/MDC3.14294;04.12.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
99;Georg-August-Universität Göttingen;Forest Pathology;1439-0329;10.1111/EFP.12889;https://doi.org/10.1111/EFP.12889;09.10.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
100;Georg-August-Universität Göttingen;Developmental Science;1467-7687;10.1111/desc.13551;https://doi.org/10.1111/desc.13551;22.07.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
101;Georg-August-Universität Göttingen;Plant Biology;1438-8677;10.1111/PLB.13754;https://doi.org/10.1111/PLB.13754;25.12.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
102;Georg-August-Universität Göttingen;ChemSusChem;1864-564X;10.1002/cssc.202301518;https://doi.org/10.1002/cssc.202301518;31.01.2024;2200.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
103;Georg-August-Universität Göttingen;The Journal of Physiology;1469-7793;10.1113/JP286401;https://doi.org/10.1113/JP286401;26.09.2024;3150.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
104;Georg-August-Universität Göttingen;Canadian Journal of Agricultural Economics/Revue canadienne d'agroeconomie;1744-7976;10.1111/cjag.12368;https://doi.org/10.1111/cjag.12368;22.07.2024;2700.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;wiley2024deal;TRUE
105;Georg-August-Universität Göttingen;Developmental Dynamics;1097-0177;10.1002/dvdy.722;https://doi.org/10.1002/dvdy.722;27.06.2024;3150.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
106;Georg-August-Universität Göttingen;physica status solidi (b) basic solid state physics;1521-3951;10.1002/pssb.202400015;https://doi.org/10.1002/pssb.202400015;07.03.2024;2200.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
107;Georg-August-Universität Göttingen;Review of International Economics;1467-9396;10.1111/roie.12734;https://doi.org/10.1111/roie.12734;13.02.2024;2200.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;wiley2024deal;TRUE
108;Georg-August-Universität Göttingen;Annals of Applied Biology;1744-7348;10.1111/aab.12920;https://doi.org/10.1111/aab.12920;20.06.2024;2700.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;wiley2024deal;TRUE
