pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
16;Georg-August-Universität Göttingen;EMBO REPORTS;1469-3178;10.15252/embr.202255760;https://doi.org/10.15252/embr.202255760;16.02.2023;2750;optin
17;Georg-August-Universität Göttingen;SWISS POLITICAL SCIENCE REVIEW;1662-6370;10.1111/spsr.12559;https://doi.org/10.1111/spsr.12559;29.01.2023;2750;optin
18;Georg-August-Universität Göttingen;JOURNAL OF ORAL REHABILITATION;1365-2842;10.1111/joor.13641;https://doi.org/10.1111/joor.13641;02.12.2023;2750;optin
19;Georg-August-Universität Göttingen;THE WORLD ECONOMY;1467-9701;10.1111/twec.13473;https://doi.org/10.1111/twec.13473;10.04.2023;2750;optout
20;Georg-August-Universität Göttingen;ETHOS;1548-1352;10.1111/etho.12417;https://doi.org/10.1111/etho.12417;30.11.2023;2750;optin
21;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15050;https://doi.org/10.1111/ddg.15050;09.02.2023;2750;optin
22;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15313;https://doi.org/10.1111/ddg.15313;24.10.2023;2750;optin
23;Georg-August-Universität Göttingen;SMALL METHODS;2366-9608;10.1002/smtd.202300218;https://doi.org/10.1002/smtd.202300218;25.06.2023;2750;optin
24;Georg-August-Universität Göttingen;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29624;https://doi.org/10.1002/mrm.29624;07.02.2023;2750;optin
25;Georg-August-Universität Göttingen;POLITICAL PSYCHOLOGY;1467-9221;10.1111/pops.12935;https://doi.org/10.1111/pops.12935;14.09.2023;2750;optin
26;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15252;https://doi.org/10.1111/ddg.15252;09.08.2023;2750;optin
27;Georg-August-Universität Göttingen;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.14270;https://doi.org/10.1111/1365-2745.14270;21.12.2023;2750;optin
28;Georg-August-Universität Göttingen;ECOLOGICAL APPLICATIONS;1939-5582;10.1002/eap.2886;https://doi.org/10.1002/eap.2886;20.04.2023;2750;optin
29;Georg-August-Universität Göttingen;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202000326;https://doi.org/10.1002/bimj.202000326;06.03.2023;2750;optin
30;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2794;https://doi.org/10.1002/ejhf.2794;31.01.2023;2750;optin
31;Georg-August-Universität Göttingen;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16697;https://doi.org/10.1111/gcb.16697;13.03.2023;2750;optin
32;Georg-August-Universität Göttingen;AGRIBUSINESS;1520-6297;10.1002/agr.21854;https://doi.org/10.1002/agr.21854;24.06.2023;2750;optin
33;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202316729;https://doi.org/10.1002/anie.202316729;18.12.2023;2750;optin
34;Georg-August-Universität Göttingen;INTERNATIONAL JOURNAL OF CANCER;1097-0215;10.1002/ijc.34475;https://doi.org/10.1002/ijc.34475;29.01.2023;2750;optin
35;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300649;https://doi.org/10.1002/chem.202300649;26.03.2023;2750;optin
36;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202302021;https://doi.org/10.1002/anie.202302021;26.02.2023;2750;optin
37;Georg-August-Universität Göttingen;ECOHYDROLOGY;1936-0592;10.1002/eco.2604;https://doi.org/10.1002/eco.2604;18.10.2023;2750;optin
38;Georg-August-Universität Göttingen;HYDROLOGICAL PROCESSES;1099-1085;10.1002/hyp.15045;https://doi.org/10.1002/hyp.15045;26.11.2023;2750;optin
39;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF HEART FAILURE;1879-0844;10.1002/ejhf.2781;https://doi.org/10.1002/ejhf.2781;14.01.2023;2750;optin
40;Georg-August-Universität Göttingen;THE AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS;1467-8489;10.1111/1467-8489.12537;https://doi.org/10.1111/1467-8489.12537;13.09.2023;2750;optin
41;Georg-August-Universität Göttingen;JOURNAL OF FOOD SCIENCE;1750-3841;10.1111/1750-3841.16485;https://doi.org/10.1111/1750-3841.16485;17.01.2023;2750;optin
42;Georg-August-Universität Göttingen;PLANT PATHOLOGY;1365-3059;10.1111/ppa.13787;https://doi.org/10.1111/ppa.13787;07.07.2023;2750;optin
43;Georg-August-Universität Göttingen;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201914;https://doi.org/10.1002/adem.202201914;15.03.2023;2750;optin
44;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202302879;https://doi.org/10.1002/chem.202302879;12.11.2023;2750;optin
45;Georg-August-Universität Göttingen;AGRIBUSINESS;1520-6297;10.1002/agr.21893;https://doi.org/10.1002/agr.21893;04.10.2023;2750;optin
46;Georg-August-Universität Göttingen;ACTA CRYSTALLOGRAPHICA SECTION F: STRUCTURAL BIOLOGY COMMUNICATIONS;2053-230X;10.1107/S2053230X23005721;https://doi.org/10.1107/S2053230X23005721;28.06.2023;2750;optin
47;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15033;https://doi.org/10.1111/ddg.15033;30.01.2023;2750;optin
48;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203611;https://doi.org/10.1002/chem.202203611;23.01.2023;2750;optin
49;Georg-August-Universität Göttingen;FEBS LETTERS;1873-3468;10.1002/1873-3468.14671;https://doi.org/10.1002/1873-3468.14671;14.05.2023;2750;optin
50;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15003;https://doi.org/10.1111/ddg.15003;02.01.2023;2750;optin
51;Georg-August-Universität Göttingen;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29419;https://doi.org/10.1002/mds.29419;04.04.2023;2750;optin
52;Georg-August-Universität Göttingen;JOURNAL OF ZOOLOGY;1469-7998;10.1111/jzo.13115;https://doi.org/10.1111/jzo.13115;09.08.2023;2750;optin
53;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15047;https://doi.org/10.1111/ddg.15047;07.02.2023;2750;optin
54;Georg-August-Universität Göttingen;PALAEONTOLOGY;1475-4983;10.1111/pala.12691;https://doi.org/10.1111/pala.12691;20.12.2023;2750;optin
55;Georg-August-Universität Göttingen;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202300166;https://doi.org/10.1002/jpln.202300166;24.08.2023;2750;optin
56;Georg-August-Universität Göttingen;THE JOURNAL OF DERMATOLOGY;1346-8138;10.1111/1346-8138.16769;https://doi.org/10.1111/1346-8138.16769;16.02.2023;2750;optin
57;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14476;https://doi.org/10.1111/1365-2664.14476;15.06.2023;2750;optin
58;Georg-August-Universität Göttingen;ANIMAL CONSERVATION;1469-1795;10.1111/acv.12898;https://doi.org/10.1111/acv.12898;09.07.2023;2750;optin
59;Georg-August-Universität Göttingen;PHYSIOLOGIA PLANTARUM;1399-3054;10.1111/ppl.14056;https://doi.org/10.1111/ppl.14056;15.10.2023;2750;optin
60;Georg-August-Universität Göttingen;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.14231;https://doi.org/10.1111/1365-2745.14231;25.10.2023;2750;optin
61;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202300209;https://doi.org/10.1002/ejic.202300209;11.06.2023;2750;optin
62;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202219319;https://doi.org/10.1002/anie.202219319;23.02.2023;2750;optin
63;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202219319;https://doi.org/10.1002/ange.202219319;23.02.2023;1375;optin
64;Georg-August-Universität Göttingen;SEDIMENTOLOGY;1365-3091;10.1111/sed.13088;https://doi.org/10.1111/sed.13088;09.01.2023;2750;optin
65;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18978;https://doi.org/10.1111/nph.18978;18.04.2023;2750;optin
66;Georg-August-Universität Göttingen;RESTORATION ECOLOGY;1526-100X;10.1111/rec.14032;https://doi.org/10.1111/rec.14032;19.09.2023;2750;optin
67;Georg-August-Universität Göttingen;ISRAEL JOURNAL OF CHEMISTRY;1869-5868;10.1002/ijch.202300103;https://doi.org/10.1002/ijch.202300103;12.09.2023;2750;optin
68;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300600;https://doi.org/10.1002/chem.202300600;23.02.2023;2750;optin
69;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202300506;https://doi.org/10.1002/ejoc.202300506;25.07.2023;2750;optin
70;Georg-August-Universität Göttingen;ADVANCED MATERIALS;1521-4095;10.1002/adma.202300760;https://doi.org/10.1002/adma.202300760;19.03.2023;2750;optin
71;Georg-August-Universität Göttingen;INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7258;https://doi.org/10.1002/nme.7258;17.04.2023;2750;optin
72;Georg-August-Universität Göttingen;ADVANCED MATERIALS;1521-4095;10.1002/adma.202211279;https://doi.org/10.1002/adma.202211279;29.01.2023;2750;optin
73;Georg-August-Universität Göttingen;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16925;https://doi.org/10.1111/gcb.16925;10.08.2023;2750;optin
74;Georg-August-Universität Göttingen;ANDROLOGY;2047-2927;10.1111/andr.13472;https://doi.org/10.1111/andr.13472;31.05.2023;2750;optin
75;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF IMMUNOLOGY;1521-4141;10.1002/eji.202249982;https://doi.org/10.1002/eji.202249982;05.10.2023;2750;optin
76;Georg-August-Universität Göttingen;ASTRONOMISCHE NACHRICHTEN;1521-3994;10.1002/asna.20230083;https://doi.org/10.1002/asna.20230083;27.08.2023;2750;optin
77;Georg-August-Universität Göttingen;WATER RESOURCES RESEARCH;1944-7973;10.1029/2023WR035387;https://doi.org/10.1029/2023WR035387;09.11.2023;2750;optin
78;Georg-August-Universität Göttingen;AGRIBUSINESS;1520-6297;10.1002/agr.21891;https://doi.org/10.1002/agr.21891;04.10.2023;2750;optin
79;Georg-August-Universität Göttingen;MOVEMENT DISORDERS;1531-8257;10.1002/mds.29497;https://doi.org/10.1002/mds.29497;23.05.2023;2750;optin
80;Georg-August-Universität Göttingen;VOX SANGUINIS;1423-0410;10.1111/vox.13489;https://doi.org/10.1111/vox.13489;12.06.2023;2750;optin
81;Georg-August-Universität Göttingen;JOURNAL OF INTERNATIONAL DEVELOPMENT;1099-1328;10.1002/jid.3774;https://doi.org/10.1002/jid.3774;14.02.2023;2750;optin
82;Georg-August-Universität Göttingen;NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY;1365-2990;10.1111/nan.12935;https://doi.org/10.1111/nan.12935;09.09.2023;2750;optin
83;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15332;https://doi.org/10.1111/ddg.15332;14.11.2023;2750;optin
84;Georg-August-Universität Göttingen;JOURNAL OF INHERITED METABOLIC DISEASE;1573-2665;10.1002/jimd.12713;https://doi.org/10.1002/jimd.12713;26.12.2023;2750;optin
85;Georg-August-Universität Göttingen;THE CANADIAN JOURNAL OF CHEMICAL ENGINEERING;1939-019X;10.1002/cjce.24885;https://doi.org/10.1002/cjce.24885;12.02.2023;2750;optin
86;Georg-August-Universität Göttingen;RATIO;1467-9329;10.1111/rati.12390;https://doi.org/10.1111/rati.12390;20.07.2023;2750;optin
87;Georg-August-Universität Göttingen;JOURNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE;2169-9011;10.1029/2023JF007364;https://doi.org/10.1029/2023JF007364;13.11.2023;2750;optin
88;Georg-August-Universität Göttingen;INFORMATION SYSTEMS JOURNAL;1365-2575;10.1111/isj.12490;https://doi.org/10.1111/isj.12490;12.11.2023;2750;optin
89;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15211;https://doi.org/10.1111/ddg.15211;18.07.2023;2750;optin
90;Georg-August-Universität Göttingen;ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY;1552-8618;10.1002/etc.5766;https://doi.org/10.1002/etc.5766;15.10.2023;2750;optin
91;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202302540;https://doi.org/10.1002/chem.202302540;24.09.2023;2750;optin
92;Georg-August-Universität Göttingen;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14380;https://doi.org/10.1111/psyp.14380;16.06.2023;2750;optin
93;Georg-August-Universität Göttingen;CROP SCIENCE;1435-0653;10.1002/csc2.20959;https://doi.org/10.1002/csc2.20959;09.03.2023;2750;optin
94;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202315249;https://doi.org/10.1002/anie.202315249;23.10.2023;2750;optin
95;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203904;https://doi.org/10.1002/chem.202203904;09.03.2023;2750;optin
96;Georg-August-Universität Göttingen;METEORITICS & PLANETARY SCIENCE;1945-5100;10.1111/maps.14084;https://doi.org/10.1111/maps.14084;10.09.2023;2750;optin
97;Georg-August-Universität Göttingen;ECONOMIC INQUIRY;1465-7295;10.1111/ecin.13166;https://doi.org/10.1111/ecin.13166;03.06.2023;2750;optin
98;Georg-August-Universität Göttingen;JOURNAL OF EVOLUTIONARY BIOLOGY;1420-9101;10.1111/jeb.14169;https://doi.org/10.1111/jeb.14169;21.02.2023;2750;optin
99;Georg-August-Universität Göttingen;PSYCHOLOGY & MARKETING;1520-6793;10.1002/mar.21912;https://doi.org/10.1002/mar.21912;18.09.2023;2750;optin
100;Georg-August-Universität Göttingen;JOURNAL OF VEGETATION SCIENCE;1654-1103;10.1111/jvs.13214;https://doi.org/10.1111/jvs.13214;22.10.2023;2750;optin
101;Georg-August-Universität Göttingen;RESEARCH SYNTHESIS METHODS;1759-2887;10.1002/jrsm.1693;https://doi.org/10.1002/jrsm.1693;03.12.2023;2750;optin
102;Georg-August-Universität Göttingen;THE WORLD ECONOMY;1467-9701;10.1111/twec.13466;https://doi.org/10.1111/twec.13466;02.06.2023;2750;optout
103;Georg-August-Universität Göttingen;JOURNAL OF MEDICAL VIROLOGY;1096-9071;10.1002/jmv.29122;https://doi.org/10.1002/jmv.29122;12.09.2023;2750;optin
104;Georg-August-Universität Göttingen;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576723007215;https://doi.org/10.1107/S1600576723007215;15.08.2023;2750;optin
105;Georg-August-Universität Göttingen;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576723007203;https://doi.org/10.1107/S1600576723007203;15.08.2023;2750;optin
106;Georg-August-Universität Göttingen;JOURNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE;2169-9011;10.1029/2023JF007105;https://doi.org/10.1029/2023JF007105;11.05.2023;2750;optin
107;Georg-August-Universität Göttingen;AFRICAN JOURNAL OF ECOLOGY;1365-2028;10.1111/aje.13224;https://doi.org/10.1111/aje.13224;13.10.2023;2750;optin
108;Georg-August-Universität Göttingen;BRITISH JOURNAL OF SOCIAL PSYCHOLOGY;2044-8309;10.1111/bjso.12681;https://doi.org/10.1111/bjso.12681;29.07.2023;2750;optin
109;Georg-August-Universität Göttingen;PUBLIC ADMINISTRATION AND DEVELOPMENT;1099-162X;10.1002/pad.2033;https://doi.org/10.1002/pad.2033;14.11.2023;2750;optin
110;Georg-August-Universität Göttingen;PEST MANAGEMENT SCIENCE;1526-4998;10.1002/ps.7494;https://doi.org/10.1002/ps.7494;01.04.2023;2750;optin
111;Georg-August-Universität Göttingen;JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12863;https://doi.org/10.1112/jlms.12863;11.12.2023;2750;optin
112;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203494;https://doi.org/10.1002/chem.202203494;15.01.2023;2750;optin
113;Georg-August-Universität Göttingen;SMALL;1613-6829;10.1002/smll.202304066;https://doi.org/10.1002/smll.202304066;20.07.2023;2750;optin
114;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202301609;https://doi.org/10.1002/anie.202301609;02.03.2023;2750;optin
115;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202301609;https://doi.org/10.1002/ange.202301609;02.03.2023;1375;optin
116;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202300011;https://doi.org/10.1002/ejic.202300011;29.01.2023;2750;optin
117;Georg-August-Universität Göttingen;ECOLOGICAL RESEARCH;1440-1703;10.1111/1440-1703.12447;https://doi.org/10.1111/1440-1703.12447;27.12.2023;2750;optin
118;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203762;https://doi.org/10.1002/chem.202203762;02.01.2023;2750;optin
119;Georg-August-Universität Göttingen;AGRICULTURAL ECONOMICS;1574-0862;10.1111/agec.12820;https://doi.org/10.1111/agec.12820;11.01.2023;2750;optin
120;Georg-August-Universität Göttingen;ETHOLOGY;1439-0310;10.1111/eth.13413;https://doi.org/10.1111/eth.13413;20.09.2023;2750;optin
121;Georg-August-Universität Göttingen;THE EMBO JOURNAL;1460-2075;10.15252/embj.2023114986;https://doi.org/10.15252/embj.2023114986;11.07.2023;2750;optin
122;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202304163;https://doi.org/10.1002/anie.202304163;08.06.2023;2750;optin
123;Georg-August-Universität Göttingen;ECOLOGICAL APPLICATIONS;1939-5582;10.1002/eap.2921;https://doi.org/10.1002/eap.2921;26.07.2023;2750;optin
124;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF SOIL SCIENCE;1365-2389;10.1111/ejss.13451;https://doi.org/10.1111/ejss.13451;20.12.2023;2750;optin
125;Georg-August-Universität Göttingen;INTERNATIONAL ECONOMIC REVIEW;1468-2354;10.1111/iere.12635;https://doi.org/10.1111/iere.12635;23.03.2023;2750;optin
126;Georg-August-Universität Göttingen;CHEMBIOCHEM;1439-7633;10.1002/cbic.202300270;https://doi.org/10.1002/cbic.202300270;21.05.2023;2750;optin
127;Georg-August-Universität Göttingen;AMERICAN JOURNAL OF MEDICAL GENETICS PART A;1552-4833;10.1002/ajmg.a.63411;https://doi.org/10.1002/ajmg.a.63411;08.09.2023;2750;optin
128;Georg-August-Universität Göttingen;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202310126;https://doi.org/10.1002/adfm.202310126;03.10.2023;2750;optin
129;Georg-August-Universität Göttingen;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202315559;https://doi.org/10.1002/adfm.202315559;16.12.2023;2750;optin
130;Georg-August-Universität Göttingen;JOURNAL OF MORPHOLOGY;1097-4687;10.1002/jmor.21675;https://doi.org/10.1002/jmor.21675;28.12.2023;2750;optin
131;Georg-August-Universität Göttingen;AGRIBUSINESS;1520-6297;10.1002/agr.21892;https://doi.org/10.1002/agr.21892;05.07.2023;2750;optin
132;Georg-August-Universität Göttingen;EUROPEAN POLICY ANALYSIS;2380-6567;10.1002/epa2.1193;https://doi.org/10.1002/epa2.1193;06.09.2023;2750;optin
133;Georg-August-Universität Göttingen;MAMMAL REVIEW;1365-2907;10.1111/mam.12317;https://doi.org/10.1111/mam.12317;18.01.2023;2750;optout
134;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202302038;https://doi.org/10.1002/chem.202302038;13.07.2023;2750;optin
135;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202306764;https://doi.org/10.1002/anie.202306764;02.07.2023;2750;optin
136;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202300166;https://doi.org/10.1002/anie.202300166;05.03.2023;2750;optin
137;Georg-August-Universität Göttingen;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202301323;https://doi.org/10.1002/adsc.202301323;12.12.2023;2750;optin
138;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202300166;https://doi.org/10.1002/ange.202300166;05.03.2023;1375;optin
139;Georg-August-Universität Göttingen;EMBO REPORTS;1469-3178;10.15252/embr.202256702;https://doi.org/10.15252/embr.202256702;05.07.2023;2750;optout
140;Georg-August-Universität Göttingen;SUSTAINABLE DEVELOPMENT;1099-1719;10.1002/sd.2503;https://doi.org/10.1002/sd.2503;11.01.2023;2750;optin
141;Georg-August-Universität Göttingen;ECOLOGY LETTERS;1461-0248;10.1111/ele.14191;https://doi.org/10.1111/ele.14191;06.02.2023;2750;optin
142;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202303113;https://doi.org/10.1002/chem.202303113;05.11.2023;2750;optin
143;Georg-August-Universität Göttingen;HISTOPATHOLOGY;1365-2559;10.1111/his.15090;https://doi.org/10.1111/his.15090;19.10.2023;2750;optin
144;Georg-August-Universität Göttingen;JOURNAL OF NEUROCHEMISTRY;1471-4159;10.1111/jnc.15955;https://doi.org/10.1111/jnc.15955;21.08.2023;2750;optout
145;Georg-August-Universität Göttingen;HISTOPATHOLOGY;1365-2559;10.1111/his.14972;https://doi.org/10.1111/his.14972;22.05.2023;2750;optin
146;Georg-August-Universität Göttingen;JOURNAL OF NEUROCHEMISTRY;1471-4159;10.1111/jnc.15992;https://doi.org/10.1111/jnc.15992;30.09.2023;2750;optin
147;Georg-August-Universität Göttingen;ECOLOGY LETTERS;1461-0248;10.1111/ele.14276;https://doi.org/10.1111/ele.14276;01.06.2023;2750;optin
148;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202300012;https://doi.org/10.1002/ejoc.202300012;27.02.2023;2750;optin
149;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202300310;https://doi.org/10.1002/chem.202300310;26.02.2023;2750;optin
150;Georg-August-Universität Göttingen;ETHOLOGY;1439-0310;10.1111/eth.13418;https://doi.org/10.1111/eth.13418;09.10.2023;2750;optin
151;Georg-August-Universität Göttingen;PEST MANAGEMENT SCIENCE;1526-4998;10.1002/ps.7523;https://doi.org/10.1002/ps.7523;29.04.2023;2750;optin
152;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202302021;https://doi.org/10.1002/ange.202302021;26.02.2023;1375;optin
153;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.15176;https://doi.org/10.1111/ddg.15176;11.06.2023;2750;optin
154;Georg-August-Universität Göttingen;JOURNAL OF EUKARYOTIC MICROBIOLOGY;1550-7408;10.1111/jeu.12996;https://doi.org/10.1111/jeu.12996;26.07.2023;2750;optin
155;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202301168;https://doi.org/10.1002/anie.202301168;19.04.2023;2750;optin
156;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202301168;https://doi.org/10.1002/ange.202301168;19.04.2023;1375;optin
157;Georg-August-Universität Göttingen;SMALL;1613-6829;10.1002/smll.202300865;https://doi.org/10.1002/smll.202300865;24.04.2023;2750;optin
