pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
52;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-024-05839-4;https://doi.org/10.1007/s00784-024-05839-4;26.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
53;Georg-August-Universität Göttingen;Plant Growth Regulation;1573-5087;10.1007/s10725-024-01175-5;https://doi.org/10.1007/s10725-024-01175-5;19.06.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
54;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-024-01663-z;https://doi.org/10.1007/s00115-024-01663-z;15.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
55;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-024-01774-7;https://doi.org/10.1007/s00115-024-01774-7;11.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
56;Georg-August-Universität Göttingen;Natural Language Semantics;1572-865X;10.1007/s11050-024-09225-4;https://doi.org/10.1007/s11050-024-09225-4;23.10.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
57;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-024-02163-2;https://doi.org/10.1007/s00107-024-02163-2;24.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
58;Georg-August-Universität Göttingen;Empirica;1573-6911;10.1007/s10663-024-09612-4;https://doi.org/10.1007/s10663-024-09612-4;25.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
59;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-024-02387-5;https://doi.org/10.1007/s00392-024-02387-5;07.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
60;Georg-August-Universität Göttingen;Communications in Mathematical Physics;1432-0916;10.1007/s00220-024-05044-0;https://doi.org/10.1007/s00220-024-05044-0;23.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
61;Georg-August-Universität Göttingen;International Economics and Economic Policy;1612-4812;10.1007/s10368-024-00632-w;https://doi.org/10.1007/s10368-024-00632-w;03.10.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
62;Georg-August-Universität Göttingen;Infection;1439-0973;10.1007/s15010-024-02303-z;https://doi.org/10.1007/s15010-024-02303-z;03.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
63;Georg-August-Universität Göttingen;Human Genetics;1432-1203;10.1007/s00439-023-02634-1;https://doi.org/10.1007/s00439-023-02634-1;24.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
64;Georg-August-Universität Göttingen;Journal of Theoretical Probability;1572-9230;10.1007/s10959-024-01338-0;https://doi.org/10.1007/s10959-024-01338-0;24.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
65;Georg-August-Universität Göttingen;Environmental Management;1432-1009;10.1007/s00267-024-01963-9;https://doi.org/10.1007/s00267-024-01963-9;21.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
66;Georg-August-Universität Göttingen;Palaeobiodiversity and Palaeoenvironments;1867-1608;10.1007/s12549-024-00628-z;https://doi.org/10.1007/s12549-024-00628-z;09.11.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
67;Georg-August-Universität Göttingen;Forum der Psychoanalyse;1437-0751;10.1007/s00451-024-00563-x;https://doi.org/10.1007/s00451-024-00563-x;07.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
68;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-024-03935-0;https://doi.org/10.1007/s00103-024-03935-0;20.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
69;Georg-August-Universität Göttingen;Knowledge and Information Systems;0219-3116;10.1007/s10115-024-02212-5;https://doi.org/10.1007/s10115-024-02212-5;04.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
70;Georg-August-Universität Göttingen;Genetic Resources and Crop Evolution;1573-5109;10.1007/s10722-024-02255-1;https://doi.org/10.1007/s10722-024-02255-1;15.11.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
71;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-024-01687-9;https://doi.org/10.1007/s10342-024-01687-9;26.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
72;Georg-August-Universität Göttingen;neurogenetics;1364-6753;10.1007/s10048-024-00750-2;https://doi.org/10.1007/s10048-024-00750-2;21.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
73;Georg-August-Universität Göttingen;Tree Genetics & Genomes;1614-2950;10.1007/s11295-024-01646-w;https://doi.org/10.1007/s11295-024-01646-w;24.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
74;Georg-August-Universität Göttingen;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-024-00524-3;https://doi.org/10.1007/s00056-024-00524-3;03.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
75;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-024-02396-4;https://doi.org/10.1007/s00392-024-02396-4;11.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
76;Georg-August-Universität Göttingen;Potential Analysis;1572-929X;10.1007/s11118-024-10161-5;https://doi.org/10.1007/s11118-024-10161-5;31.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
77;Georg-August-Universität Göttingen;Journal of Population Economics;1432-1475;10.1007/s00148-024-01017-8;https://doi.org/10.1007/s00148-024-01017-8;05.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
78;Georg-August-Universität Göttingen;HNO;1433-0458;10.1007/s00106-023-01407-6;https://doi.org/10.1007/s00106-023-01407-6;23.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
79;Georg-August-Universität Göttingen;Zeitschrift für Arbeitswissenschaft;2366-4681;10.1007/s41449-024-00430-9;https://doi.org/10.1007/s41449-024-00430-9;24.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
80;Georg-August-Universität Göttingen;Journal of Pseudo-Differential Operators and Applications;1662-999X;10.1007/s11868-024-00599-x;https://doi.org/10.1007/s11868-024-00599-x;02.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
81;Georg-August-Universität Göttingen;Zeitschrift für Gerontologie und Geriatrie;1435-1269;10.1007/s00391-024-02342-z;https://doi.org/10.1007/s00391-024-02342-z;14.08.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
82;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-024-05888-9;https://doi.org/10.1007/s00784-024-05888-9;29.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
83;Georg-August-Universität Göttingen;Ecosystems;1435-0629;10.1007/s10021-023-00897-3;https://doi.org/10.1007/s10021-023-00897-3;05.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
84;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-024-06131-w;https://doi.org/10.1007/s00701-024-06131-w;28.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
85;Georg-August-Universität Göttingen;Journal of Public Health Policy;1745-655X;10.1057/s41271-024-00509-x;https://doi.org/10.1057/s41271-024-00509-x;13.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
86;Georg-August-Universität Göttingen;Infection;1439-0973;10.1007/s15010-024-02332-8;https://doi.org/10.1007/s15010-024-02332-8;09.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
87;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-023-02479-1;https://doi.org/10.1007/s00468-023-02479-1;12.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
88;Georg-August-Universität Göttingen;Indian Phytopathology;2248-9800;10.1007/s42360-024-00782-6;https://doi.org/10.1007/s42360-024-00782-6;13.08.2024;2600.00;https://www.springernature.com/gp/researchers/text-and-data-mining;n.a.;t;2024;sn2024deal;TRUE
89;Georg-August-Universität Göttingen;Infection;1439-0973;10.1007/s15010-024-02271-4;https://doi.org/10.1007/s15010-024-02271-4;06.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
90;Georg-August-Universität Göttingen;European Radiology;1432-1084;10.1007/s00330-024-11224-2;https://doi.org/10.1007/s00330-024-11224-2;04.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
91;Georg-August-Universität Göttingen;Journal of Clinical Monitoring and Computing;1573-2614;10.1007/s10877-024-01204-8;https://doi.org/10.1007/s10877-024-01204-8;10.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
92;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-024-05558-3;https://doi.org/10.1007/s00442-024-05558-3;02.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
93;Georg-August-Universität Göttingen;Der Schmerz;1432-2129;10.1007/s00482-024-00851-9;https://doi.org/10.1007/s00482-024-00851-9;04.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
94;Georg-August-Universität Göttingen;Die Ophthalmologie;2731-7218;10.1007/s00347-024-02059-9;https://doi.org/10.1007/s00347-024-02059-9;02.07.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
95;Georg-August-Universität Göttingen;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-023-05045-7;https://doi.org/10.1007/s00018-023-05045-7;12.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
96;Georg-August-Universität Göttingen;Mathematische Zeitschrift;1432-1823;10.1007/s00209-024-03476-x;https://doi.org/10.1007/s00209-024-03476-x;10.04.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
97;Georg-August-Universität Göttingen;Journal of Business and Psychology;1573-353X;10.1007/s10869-023-09930-7;https://doi.org/10.1007/s10869-023-09930-7;10.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
98;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-023-02372-4;https://doi.org/10.1007/s00392-023-02372-4;18.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
99;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-024-02127-6;https://doi.org/10.1007/s00107-024-02127-6;02.08.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
100;Georg-August-Universität Göttingen;Behavior Research Methods;1554-3528;10.3758/s13428-024-02526-w;https://doi.org/10.3758/s13428-024-02526-w;30.12.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
101;Georg-August-Universität Göttingen;Molecular Biology Reports;1573-4978;10.1007/s11033-024-09726-9;https://doi.org/10.1007/s11033-024-09726-9;19.06.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
102;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-023-02029-z;https://doi.org/10.1007/s00107-023-02029-z;05.01.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
103;Georg-August-Universität Göttingen;Skeletal Radiology;1432-2161;10.1007/s00256-024-04794-1;https://doi.org/10.1007/s00256-024-04794-1;24.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
104;Georg-August-Universität Göttingen;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-024-02923-2;https://doi.org/10.1007/s00424-024-02923-2;20.02.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
105;Georg-August-Universität Göttingen;Medizinische Klinik - Intensivmedizin und Notfallmedizin;2193-6226;10.1007/s00063-024-01180-6;https://doi.org/10.1007/s00063-024-01180-6;11.09.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
106;Georg-August-Universität Göttingen;Machine Vision and Applications;1432-1769;10.1007/s00138-024-01547-x;https://doi.org/10.1007/s00138-024-01547-x;09.05.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
107;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-024-02509-6;https://doi.org/10.1007/s00468-024-02509-6;21.03.2024;2600.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;sn2024deal;TRUE
