pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;initial_opt-out
46;Georg-August-Universität Göttingen;Behavior Research Methods;1554-3528;10.3758/s13428-023-02200-7;https://doi.org/10.3758/s13428-023-02200-7;24.08.2023;12.07.2023;2750;optin
47;Georg-August-Universität Göttingen;History and Philosophy of the Life Sciences;1742-6316;10.1007/s40656-023-00557-8;https://doi.org/10.1007/s40656-023-00557-8;19.01.2023;04.01.2023;917;optin
48;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-023-11095-8;https://doi.org/10.1007/s12665-023-11095-8;21.08.2023;05.08.2023;917;optin
49;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-023-04862-1;https://doi.org/10.1007/s00784-023-04862-1;16.01.2023;06.01.2023;2750;optin
50;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-023-05353-6;https://doi.org/10.1007/s00442-023-05353-6;22.03.2023;02.03.2023;2750;optin
51;Georg-August-Universität Göttingen;Hydrogeology Journal;1435-0157;10.1007/s10040-023-02643-4;https://doi.org/10.1007/s10040-023-02643-4;10.06.2023;15.05.2023;2750;optin
52;Georg-August-Universität Göttingen;Foundations of Computational Mathematics;1615-3383;10.1007/s10208-023-09635-6;https://doi.org/10.1007/s10208-023-09635-6;01.12.2023;31.10.2023;2750;optin
53;Georg-August-Universität Göttingen;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-023-00667-8;https://doi.org/10.1007/s11612-023-00667-8;21.02.2023;27.12.2022;2750;optin
54;Georg-August-Universität Göttingen;Research in the Mathematical Sciences;2197-9847;10.1007/s40687-023-00386-y;https://doi.org/10.1007/s40687-023-00386-y;26.04.2023;09.04.2023;2750;optin
55;Georg-August-Universität Göttingen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00973-0;https://doi.org/10.1007/s00395-022-00973-0;05.04.2023;15.12.2022;2750;optin
56;Georg-August-Universität Göttingen;Biodiversity and Conservation;1572-9710;10.1007/s10531-023-02734-4;https://doi.org/10.1007/s10531-023-02734-4;17.10.2023;08.10.2023;2750;optin
57;Georg-August-Universität Göttingen;Policy Sciences;1573-0891;10.1007/s11077-023-09508-3;https://doi.org/10.1007/s11077-023-09508-3;14.05.2023;11.04.2023;2750;optin
58;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-023-05862-6;https://doi.org/10.1007/s00701-023-05862-6;11.11.2023;19.10.2023;2750;optin
59;Georg-August-Universität Göttingen;Surgical Endoscopy;1432-2218;10.1007/s00464-023-10295-4;https://doi.org/10.1007/s00464-023-10295-4;11.08.2023;02.07.2023;2750;optin
60;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-023-05187-9;https://doi.org/10.1007/s00784-023-05187-9;05.08.2023;28.07.2023;2750;optin
61;Georg-August-Universität Göttingen;Cancer and Metastasis Reviews;1573-7233;10.1007/s10555-023-10132-z;https://doi.org/10.1007/s10555-023-10132-z;02.09.2023;10.08.2023;2750;optin
62;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-023-01149-9;https://doi.org/10.1007/s11618-023-01149-9;12.06.2023;06.01.2023;2750;optin
63;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-023-03680-w;https://doi.org/10.1007/s00103-023-03680-w;22.02.2023;14.02.2023;2750;optin
64;Georg-August-Universität Göttingen;Die Onkologie;2731-7234;10.1007/s00761-023-01421-x;https://doi.org/10.1007/s00761-023-01421-x;18.10.2023;13.09.2023;2750;optin
65;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-023-01970-3;https://doi.org/10.1007/s00107-023-01970-3;24.06.2023;23.05.2023;2750;optin
66;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-023-01557-6;https://doi.org/10.1007/s00115-023-01557-6;05.10.2023;28.08.2023;2750;optin
67;Georg-August-Universität Göttingen;Pediatric Cardiology;1432-1971;10.1007/s00246-023-03241-7;https://doi.org/10.1007/s00246-023-03241-7;28.07.2023;14.07.2023;2750;optin
69;Georg-August-Universität Göttingen;Food Security;1876-4525;10.1007/s12571-022-01343-3;https://doi.org/10.1007/s12571-022-01343-3;20.02.2023;27.12.2022;2750;optin
70;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-023-01534-3;https://doi.org/10.1007/s10342-023-01534-3;27.01.2023;16.01.2023;2750;optin
71;Georg-August-Universität Göttingen;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-023-00670-z;https://doi.org/10.1007/s11612-023-00670-z;24.02.2023;15.08.2022;2750;optin
72;Georg-August-Universität Göttingen;Journal für Gastroenterologische und Hepatologische Erkrankungen;1728-6271;10.1007/s41971-023-00170-3;https://doi.org/10.1007/s41971-023-00170-3;27.09.2023;28.08.2023;2750;optin
73;Georg-August-Universität Göttingen;Journal of Insect Conservation;1572-9753;10.1007/s10841-023-00494-8;https://doi.org/10.1007/s10841-023-00494-8;17.08.2023;13.07.2023;2750;optin
74;Georg-August-Universität Göttingen;Journal of Population Economics;1432-1475;10.1007/s00148-023-00951-3;https://doi.org/10.1007/s00148-023-00951-3;06.06.2023;24.03.2023;2750;optin
76;Georg-August-Universität Göttingen;Human Genetics;1432-1203;10.1007/s00439-023-02528-2;https://doi.org/10.1007/s00439-023-02528-2;21.03.2023;21.01.2023;2750;optin
77;Georg-August-Universität Göttingen;The European Physical Journal Plus;2190-5444;10.1140/epjp/s13360-023-04140-9;https://doi.org/10.1140/epjp/s13360-023-04140-9;08.07.2023;25.05.2023;2750;optin
78;Georg-August-Universität Göttingen;Organic Agriculture;1879-4246;10.1007/s13165-023-00426-5;https://doi.org/10.1007/s13165-023-00426-5;28.03.2023;07.02.2023;2750;optin
79;Georg-August-Universität Göttingen;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);2366-6218;10.1007/s11612-023-00686-5;https://doi.org/10.1007/s11612-023-00686-5;05.06.2023;28.03.2023;2750;optin
80;Georg-August-Universität Göttingen;Dialectical Anthropology;1573-0786;10.1007/s10624-023-09686-9;https://doi.org/10.1007/s10624-023-09686-9;14.02.2023;07.02.2023;917;optin
81;Georg-August-Universität Göttingen;Acta Neuropathologica;1432-0533;10.1007/s00401-023-02552-6;https://doi.org/10.1007/s00401-023-02552-6;01.03.2023;16.02.2023;2750;optin
82;Georg-August-Universität Göttingen;Landscape Ecology;1572-9761;10.1007/s10980-023-01596-z;https://doi.org/10.1007/s10980-023-01596-z;30.01.2023;16.01.2023;2750;optin
83;Georg-August-Universität Göttingen;Plant and Soil;1573-5036;10.1007/s11104-023-06330-x;https://doi.org/10.1007/s11104-023-06330-x;03.11.2023;05.10.2023;2750;optin
84;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-023-01206-3;https://doi.org/10.1007/s11618-023-01206-3;27.11.2023;27.09.2023;2750;optin
85;Georg-August-Universität Göttingen;Euphytica;1573-5060;10.1007/s10681-023-03264-4;https://doi.org/10.1007/s10681-023-03264-4;14.12.2023;25.11.2023;2750;optin
86;Georg-August-Universität Göttingen;Pflügers Archiv - European Journal of Physiology;1432-2013;10.1007/s00424-023-02889-7;https://doi.org/10.1007/s00424-023-02889-7;14.12.2023;21.11.2023;2750;optin
87;Georg-August-Universität Göttingen;Neurocritical Care;1556-0961;10.1007/s12028-023-01822-1;https://doi.org/10.1007/s12028-023-01822-1;19.09.2023;27.07.2023;2750;optin
88;Georg-August-Universität Göttingen;Der Schmerz;1432-2129;10.1007/s00482-023-00740-7;https://doi.org/10.1007/s00482-023-00740-7;10.08.2023;02.05.2023;2750;optin
90;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-023-02184-6;https://doi.org/10.1007/s00392-023-02184-6;25.03.2023;10.03.2023;2750;optin
91;Georg-August-Universität Göttingen;European Journal of Pediatrics;1432-1076;10.1007/s00431-022-04800-5;https://doi.org/10.1007/s00431-022-04800-5;20.01.2023;29.12.2022;2750;optin
92;Georg-August-Universität Göttingen;Community Ecology;1588-2756;10.1007/s42974-023-00154-6;https://doi.org/10.1007/s42974-023-00154-6;16.06.2023;05.06.2023;917;optin
93;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00741-7;https://doi.org/10.1007/s00481-022-00741-7;04.01.2023;01.12.2022;917;optin
94;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00740-8;https://doi.org/10.1007/s00481-022-00740-8;04.01.2023;01.12.2022;917;optin
95;Georg-August-Universität Göttingen;The European Physical Journal E;1292-895X;10.1140/epje/s10189-023-00375-7;https://doi.org/10.1140/epje/s10189-023-00375-7;07.12.2023;07.11.2023;2750;optin
96;Georg-August-Universität Göttingen;Journal of Neural Transmission;1435-1463;10.1007/s00702-022-02583-5;https://doi.org/10.1007/s00702-022-02583-5;24.02.2023;26.12.2022;2750;optin
97;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-023-01213-4;https://doi.org/10.1007/s11618-023-01213-4;14.12.2023;25.08.2023;2750;optin
98;Georg-August-Universität Göttingen;Journal of Nephrology;1724-6059;10.1007/s40620-023-01748-z;https://doi.org/10.1007/s40620-023-01748-z;07.09.2023;29.07.2023;2750;optin
99;Georg-August-Universität Göttingen;BioSpektrum;1868-6249;10.1007/s12268-023-1929-4;https://doi.org/10.1007/s12268-023-1929-4;31.05.2023;;2750;optin
100;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-023-06991-3;https://doi.org/10.1007/s00134-023-06991-3;08.03.2023;17.01.2023;917;optin
101;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-023-6511-z;https://doi.org/10.1007/s00350-023-6511-z;17.07.2023;;917;optin
102;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-023-00749-7;https://doi.org/10.1007/s00481-023-00749-7;24.02.2023;24.01.2023;917;optin
103;Georg-August-Universität Göttingen;Biological Invasions;1573-1464;10.1007/s10530-023-03018-2;https://doi.org/10.1007/s10530-023-03018-2;22.02.2023;03.02.2023;2750;optin
104;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-023-05596-5;https://doi.org/10.1007/s00701-023-05596-5;13.05.2023;10.04.2023;2750;optin
105;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-023-10809-2;https://doi.org/10.1007/s12665-023-10809-2;10.03.2023;10.02.2023;2750;optin
106;Georg-August-Universität Göttingen;Cognitive, Affective, & Behavioral Neuroscience;1531-135X;10.3758/s13415-023-01112-5;https://doi.org/10.3758/s13415-023-01112-5;23.06.2023;09.05.2023;2750;optin
107;Georg-August-Universität Göttingen;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-023-01671-1;https://doi.org/10.1007/s00406-023-01671-1;28.08.2023;31.07.2023;2750;optin
109;Georg-August-Universität Göttingen;Biodiversity and Conservation;1572-9710;10.1007/s10531-023-02547-5;https://doi.org/10.1007/s10531-023-02547-5;10.02.2023;25.01.2023;2750;optin
110;Georg-August-Universität Göttingen;Fractional Calculus and Applied Analysis;1314-2224;10.1007/s13540-023-00160-5;https://doi.org/10.1007/s13540-023-00160-5;08.05.2023;19.04.2023;2750;optin
111;Georg-August-Universität Göttingen;European Journal of Mathematics;2199-6768;10.1007/s40879-023-00651-y;https://doi.org/10.1007/s40879-023-00651-y;11.07.2023;25.03.2023;2750;optin
112;Georg-August-Universität Göttingen;Boundary-Layer Meteorology;1573-1472;10.1007/s10546-023-00799-w;https://doi.org/10.1007/s10546-023-00799-w;27.03.2023;23.02.2023;2750;optin
113;Georg-August-Universität Göttingen;Child's Nervous System;1433-0350;10.1007/s00381-023-06000-4;https://doi.org/10.1007/s00381-023-06000-4;01.06.2023;18.05.2023;2750;optin
114;Georg-August-Universität Göttingen;Agriculture and Human Values;1572-8366;10.1007/s10460-023-10483-x;https://doi.org/10.1007/s10460-023-10483-x;11.07.2023;12.06.2023;2750;optin
115;Georg-August-Universität Göttingen;Naunyn-Schmiedeberg's Archives of Pharmacology;1432-1912;10.1007/s00210-023-02421-9;https://doi.org/10.1007/s00210-023-02421-9;17.02.2023;06.02.2023;2750;optin
116;Georg-August-Universität Göttingen;Ethical Theory and Moral Practice;1572-8447;10.1007/s10677-023-10387-z;https://doi.org/10.1007/s10677-023-10387-z;30.03.2023;19.03.2023;2750;optin
117;Georg-August-Universität Göttingen;Biological Invasions;1573-1464;10.1007/s10530-023-03048-w;https://doi.org/10.1007/s10530-023-03048-w;13.04.2023;16.03.2023;2750;optin
118;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-023-05801-5;https://doi.org/10.1007/s00701-023-05801-5;15.09.2023;03.09.2023;2750;optin
119;Georg-August-Universität Göttingen;Notfall + Rettungsmedizin;1436-0578;10.1007/s10049-022-01112-x;https://doi.org/10.1007/s10049-022-01112-x;20.01.2023;22.11.2022;2750;optin
120;Georg-August-Universität Göttingen;Criminal Law Forum;1572-9850;10.1007/s10609-023-09473-9;https://doi.org/10.1007/s10609-023-09473-9;21.11.2023;07.10.2023;2750;optin
121;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-023-00774-6;https://doi.org/10.1007/s00481-023-00774-6;31.07.2023;28.06.2023;917;optin
122;Georg-August-Universität Göttingen;Journal of the History of Biology;1573-0387;10.1007/s10739-023-09735-7;https://doi.org/10.1007/s10739-023-09735-7;16.10.2023;12.09.2023;917;optin
123;Georg-August-Universität Göttingen;New Forests;1573-5095;10.1007/s11056-023-09977-7;https://doi.org/10.1007/s11056-023-09977-7;15.06.2023;09.05.2023;2750;optin
124;Georg-August-Universität Göttingen;BioSpektrum;1868-6249;10.1007/s12268-023-1936-5;https://doi.org/10.1007/s12268-023-1936-5;31.05.2023;;2750;optin
125;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-023-10776-8;https://doi.org/10.1007/s12665-023-10776-8;03.03.2023;14.01.2023;2750;optin
126;Georg-August-Universität Göttingen;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-023-00483-1;https://doi.org/10.1007/s00056-023-00483-1;04.07.2023;10.05.2023;2750;optin
127;Georg-August-Universität Göttingen;International Journal of Impotence Research;1476-5489;10.1038/s41443-023-00802-5;https://doi.org/10.1038/s41443-023-00802-5;12.12.2023;21.11.2023;2750;optin
129;Georg-August-Universität Göttingen;Environment, Development and Sustainability;1573-2975;10.1007/s10668-023-03527-z;https://doi.org/10.1007/s10668-023-03527-z;06.07.2023;22.06.2023;2750;optin
130;Georg-August-Universität Göttingen;European Spine Journal;1432-0932;10.1007/s00586-023-07735-z;https://doi.org/10.1007/s00586-023-07735-z;13.06.2023;19.04.2023;2750;optin
131;Georg-August-Universität Göttingen;GeroScience;2509-2723;10.1007/s11357-023-00825-2;https://doi.org/10.1007/s11357-023-00825-2;01.06.2023;10.05.2023;2750;optin
132;Georg-August-Universität Göttingen;Space Science Reviews;1572-9672;10.1007/s11214-023-01016-3;https://doi.org/10.1007/s11214-023-01016-3;30.10.2023;12.10.2023;2750;optin
133;Georg-August-Universität Göttingen;Medizinrecht;1433-8629;10.1007/s00350-023-6478-9;https://doi.org/10.1007/s00350-023-6478-9;20.06.2023;;2750;optin
134;Georg-August-Universität Göttingen;Software and Systems Modeling;1619-1374;10.1007/s10270-023-01112-6;https://doi.org/10.1007/s10270-023-01112-6;23.06.2023;08.05.2023;2750;optin
136;Georg-August-Universität Göttingen;Space Science Reviews;1572-9672;10.1007/s11214-023-01005-6;https://doi.org/10.1007/s11214-023-01005-6;11.10.2023;15.09.2023;2750;optin
137;Georg-August-Universität Göttingen;Advances in Computational Mathematics;1572-9044;10.1007/s10444-023-10026-2;https://doi.org/10.1007/s10444-023-10026-2;29.03.2023;23.02.2023;2750;optin
138;Georg-August-Universität Göttingen;Journal of Fourier Analysis and Applications;1531-5851;10.1007/s00041-023-09994-2;https://doi.org/10.1007/s00041-023-09994-2;24.02.2023;06.01.2023;2750;optin
139;Georg-August-Universität Göttingen;Cellulose;1572-882X;10.1007/s10570-023-05295-5;https://doi.org/10.1007/s10570-023-05295-5;10.06.2023;27.05.2023;2750;optin
140;Georg-August-Universität Göttingen;Acta Neurochirurgica;0942-0940;10.1007/s00701-023-05817-x;https://doi.org/10.1007/s00701-023-05817-x;26.09.2023;15.09.2023;2750;optin
141;Georg-August-Universität Göttingen;The Science of Nature;1432-1904;10.1007/s00114-023-01870-9;https://doi.org/10.1007/s00114-023-01870-9;02.08.2023;20.07.2023;917;optin
142;Georg-August-Universität Göttingen;Letters in Mathematical Physics;1573-0530;10.1007/s11005-023-01741-4;https://doi.org/10.1007/s11005-023-01741-4;26.11.2023;03.11.2023;2750;optin
143;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-023-01962-3;https://doi.org/10.1007/s00107-023-01962-3;08.05.2023;19.04.2023;2750;optin
144;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-023-05195-9;https://doi.org/10.1007/s00784-023-05195-9;10.08.2023;28.07.2023;2750;optin
145;Georg-August-Universität Göttingen;Human Nature;1936-4776;10.1007/s12110-023-09460-4;https://doi.org/10.1007/s12110-023-09460-4;26.09.2023;03.09.2023;2750;optin
146;Georg-August-Universität Göttingen;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-023-01686-8;https://doi.org/10.1007/s00406-023-01686-8;01.09.2023;14.08.2023;2750;optin
147;Georg-August-Universität Göttingen;International Cybersecurity Law Review;2662-9739;10.1365/s43439-023-00097-8;https://doi.org/10.1365/s43439-023-00097-8;17.08.2023;02.07.2023;2750;optin
148;Georg-August-Universität Göttingen;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-023-02374-x;https://doi.org/10.1007/s00068-023-02374-x;23.10.2023;24.09.2023;2750;optin
149;Georg-August-Universität Göttingen;Cellulose;1572-882X;10.1007/s10570-023-05373-8;https://doi.org/10.1007/s10570-023-05373-8;20.07.2023;02.07.2023;2750;optin
150;Georg-August-Universität Göttingen;Journal of Plant Diseases and Protection;1861-3837;10.1007/s41348-023-00708-w;https://doi.org/10.1007/s41348-023-00708-w;28.01.2023;07.01.2023;2750;optin
151;Georg-August-Universität Göttingen;Endocrine;1559-0100;10.1007/s12020-023-03422-7;https://doi.org/10.1007/s12020-023-03422-7;28.06.2023;10.06.2023;2750;optin
152;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-023-01542-3;https://doi.org/10.1007/s10342-023-01542-3;04.03.2023;03.02.2023;2750;optin
153;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-023-05447-1;https://doi.org/10.1007/s00442-023-05447-1;14.09.2023;29.08.2023;2750;optin
154;Georg-August-Universität Göttingen;Electronic Markets;1422-8890;10.1007/s12525-022-00613-4;https://doi.org/10.1007/s12525-022-00613-4;19.01.2023;27.10.2022;2750;optin
155;Georg-August-Universität Göttingen;Statistical Papers;1613-9798;10.1007/s00362-023-01509-x;https://doi.org/10.1007/s00362-023-01509-x;15.12.2023;21.10.2023;2750;optin
156;Georg-August-Universität Göttingen;Biomass Conversion and Biorefinery;2190-6823;10.1007/s13399-023-04998-w;https://doi.org/10.1007/s13399-023-04998-w;04.11.2023;09.10.2023;2750;optin
157;Georg-August-Universität Göttingen;Behavior Research Methods;1554-3528;10.3758/s13428-023-02222-1;https://doi.org/10.3758/s13428-023-02222-1;06.09.2023;14.08.2023;2750;optin
