pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
30;Georg-August-Universität Göttingen;History and Philosophy of the Life Sciences;1742-6316;10.1007/s40656-022-00541-8;https://doi.org/10.1007/s40656-022-00541-8;2022-09-27;2750;optin
31;Georg-August-Universität Göttingen;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00925-1;https://doi.org/10.1365/s40702-022-00925-1;2022-10-15;2750;optin
32;Georg-August-Universität Göttingen;Journal of Endocrinological Investigation;1720-8386;10.1007/s40618-022-01794-7;https://doi.org/10.1007/s40618-022-01794-7;2022-03-22;2750;optin
33;Georg-August-Universität Göttingen;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01431-7;https://doi.org/10.1007/s00406-022-01431-7;2022-05-15;2750;optin
34;Georg-August-Universität Göttingen;Journal of Nephrology;1724-6059;10.1007/s40620-022-01414-w;https://doi.org/10.1007/s40620-022-01414-w;2022-07-19;2750;optin
35;Georg-August-Universität Göttingen;The European Journal of Health Economics;1618-7601;10.1007/s10198-021-01425-7;https://doi.org/10.1007/s10198-021-01425-7;2021-12-21;2750;optin
36;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03607-x;https://doi.org/10.1007/s00103-022-03607-x;2022-09-28;2750;optin
37;Georg-August-Universität Göttingen;BioControl;1573-8248;10.1007/s10526-022-10147-5;https://doi.org/10.1007/s10526-022-10147-5;2022-05-18;2750;optin
38;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01754-y;https://doi.org/10.1007/s10143-022-01754-y;2022-02-10;2750;optin
39;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10607-2;https://doi.org/10.1007/s12665-022-10607-2;2022-09-17;2750;optin
40;Georg-August-Universität Göttingen;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01966-3;https://doi.org/10.1007/s00068-022-01966-3;2022-03-23;2750;optin
41;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-022-06785-z;https://doi.org/10.1007/s00134-022-06785-z;2022-06-08;917;optin
42;Georg-August-Universität Göttingen;Die Urologie;2731-7072;10.1007/s00120-022-01777-9;https://doi.org/10.1007/s00120-022-01777-9;2022-01-04;2750;optin
43;Georg-August-Universität Göttingen;Letters in Mathematical Physics;1573-0530;10.1007/s11005-022-01596-1;https://doi.org/10.1007/s11005-022-01596-1;2022-09-29;2750;optin
44;Georg-August-Universität Göttingen;Experimental and Applied Acarology;1572-9702;10.1007/s10493-022-00686-y;https://doi.org/10.1007/s10493-022-00686-y;2022-01-10;2750;optin
45;Georg-August-Universität Göttingen;Mammalian Biology;1618-1476;10.1007/s42991-022-00268-w;https://doi.org/10.1007/s42991-022-00268-w;2022-06-02;2750;optin
46;Georg-August-Universität Göttingen;Journal of East Asian Linguistics;1572-8560;10.1007/s10831-022-09246-2;https://doi.org/10.1007/s10831-022-09246-2;2022-05-05;2750;optin
47;Georg-August-Universität Göttingen;Acta Neuropathologica;1432-0533;10.1007/s00401-022-02418-3;https://doi.org/10.1007/s00401-022-02418-3;2022-04-06;2750;optin
48;Georg-August-Universität Göttingen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00918-7;https://doi.org/10.1007/s00395-022-00918-7;2022-02-07;2750;optin
49;Georg-August-Universität Göttingen;International Journal of Biometeorology;1432-1254;10.1007/s00484-022-02392-1;https://doi.org/10.1007/s00484-022-02392-1;2022-10-14;2750;optin
50;Georg-August-Universität Göttingen;Transport in Porous Media;1573-1634;10.1007/s11242-022-01879-0;https://doi.org/10.1007/s11242-022-01879-0;2022-10-30;2750;optin
51;Georg-August-Universität Göttingen;Trees;1432-2285;10.1007/s00468-022-02360-7;https://doi.org/10.1007/s00468-022-02360-7;2022-10-12;2750;optin
52;Georg-August-Universität Göttingen;Landscape Ecology;1572-9761;10.1007/s10980-022-01507-8;https://doi.org/10.1007/s10980-022-01507-8;2022-08-07;2750;optin
53;Georg-August-Universität Göttingen;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00249-z;https://doi.org/10.1007/s41244-022-00249-z;2022-01-24;917;optin
54;Georg-August-Universität Göttingen;Advances in Neurodevelopmental Disorders;2366-7540;10.1007/s41252-022-00300-7;https://doi.org/10.1007/s41252-022-00300-7;2022-10-14;2750;optin
55;Georg-August-Universität Göttingen;Numerical Algorithms;1572-9265;10.1007/s11075-022-01432-6;https://doi.org/10.1007/s11075-022-01432-6;2022-09-28;2750;optin
56;Georg-August-Universität Göttingen;Pediatric Research;1530-0447;10.1038/s41390-022-01969-1;https://doi.org/10.1038/s41390-022-01969-1;2022-01-17;2750;optin
57;Georg-August-Universität Göttingen;International Cybersecurity Law Review;2662-9739;10.1365/s43439-021-00044-5;https://doi.org/10.1365/s43439-021-00044-5;2021-12-09;2750;optin
58;Georg-August-Universität Göttingen;Agronomy for Sustainable Development;1773-0155;10.1007/s13593-022-00778-4;https://doi.org/10.1007/s13593-022-00778-4;2022-04-11;2750;optin
59;Georg-August-Universität Göttingen;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-022-00382-x;https://doi.org/10.1007/s00056-022-00382-x;2022-01-17;2750;optin
60;Georg-August-Universität Göttingen;Journal of Clinical Monitoring and Computing;1573-2614;10.1007/s10877-022-00851-z;https://doi.org/10.1007/s10877-022-00851-z;2022-03-16;2750;optin
61;Georg-August-Universität Göttingen;Research in Number Theory;2363-9555;10.1007/s40993-022-00310-3;https://doi.org/10.1007/s40993-022-00310-3;2022-01-13;2750;optin
62;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01803-6;https://doi.org/10.1007/s10143-022-01803-6;2022-04-28;2750;optout
63;Georg-August-Universität Göttingen;Algorithmica;1432-0541;10.1007/s00453-021-00908-6;https://doi.org/10.1007/s00453-021-00908-6;2021-11-27;2750;optin
64;Georg-August-Universität Göttingen;Asian Business & Management;1476-9328;10.1057/s41291-022-00186-2;https://doi.org/10.1057/s41291-022-00186-2;2022-05-31;2750;optin
65;Georg-August-Universität Göttingen;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00256-0;https://doi.org/10.1007/s41244-022-00256-0;2022-01-24;2750;optin
66;Georg-August-Universität Göttingen;Clinical Oral Investigations;1436-3771;10.1007/s00784-022-04560-4;https://doi.org/10.1007/s00784-022-04560-4;2022-05-20;2750;optin
67;Georg-August-Universität Göttingen;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;1437-1588;10.1007/s00103-022-03571-6;https://doi.org/10.1007/s00103-022-03571-6;2022-07-11;2750;optin
68;Georg-August-Universität Göttingen;British Journal of Cancer;1532-1827;10.1038/s41416-022-01842-2;https://doi.org/10.1038/s41416-022-01842-2;2022-05-04;2750;optin
69;Georg-August-Universität Göttingen;Genetic Resources and Crop Evolution;1573-5109;10.1007/s10722-022-01487-3;https://doi.org/10.1007/s10722-022-01487-3;2022-10-29;2750;optin
70;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-022-01491-3;https://doi.org/10.1007/s10342-022-01491-3;2022-08-08;2750;optin
71;Georg-August-Universität Göttingen;Euphytica;1573-5060;10.1007/s10681-022-03043-7;https://doi.org/10.1007/s10681-022-03043-7;2022-05-16;2750;optin
72;Georg-August-Universität Göttingen;Oecologia;1432-1939;10.1007/s00442-022-05182-z;https://doi.org/10.1007/s00442-022-05182-z;2022-05-01;2750;optin
73;Georg-August-Universität Göttingen;Mammalian Biology;1618-1476;10.1007/s42991-022-00262-2;https://doi.org/10.1007/s42991-022-00262-2;2022-05-15;2750;optin
74;Georg-August-Universität Göttingen;Clinical Neuroradiology;1869-1447;10.1007/s00062-022-01155-0;https://doi.org/10.1007/s00062-022-01155-0;2022-03-02;2750;optin
75;Georg-August-Universität Göttingen;Vegetation History and Archaeobotany;1617-6278;10.1007/s00334-022-00875-0;https://doi.org/10.1007/s00334-022-00875-0;2022-02-13;2750;optin
76;Georg-August-Universität Göttingen;Biomass Conversion and Biorefinery;2190-6823;10.1007/s13399-022-02494-1;https://doi.org/10.1007/s13399-022-02494-1;2022-02-19;2750;optin
77;Georg-August-Universität Göttingen;Die Innere Medizin;2731-7099;10.1007/s00108-022-01381-1;https://doi.org/10.1007/s00108-022-01381-1;2022-06-29;2750;optin
78;Georg-August-Universität Göttingen;Journal of Interventional Cardiac Electrophysiology;1572-8595;10.1007/s10840-022-01316-8;https://doi.org/10.1007/s10840-022-01316-8;2022-07-20;2750;optin
79;Georg-August-Universität Göttingen;Zeitschrift für Rheumatologie;1435-1250;10.1007/s00393-022-01213-5;https://doi.org/10.1007/s00393-022-01213-5;2022-04-06;2750;optin
80;Georg-August-Universität Göttingen;Basic Research in Cardiology;1435-1803;10.1007/s00395-022-00912-z;https://doi.org/10.1007/s00395-022-00912-z;2022-01-17;2750;optin
81;Georg-August-Universität Göttingen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-03921-6;https://doi.org/10.1007/s00432-022-03921-6;2022-01-09;2750;optin
82;Georg-August-Universität Göttingen;Neural Computing and Applications;1433-3058;10.1007/s00521-022-07640-4;https://doi.org/10.1007/s00521-022-07640-4;2022-07-18;2750;optin
83;Georg-August-Universität Göttingen;Zeitschrift für Erziehungswissenschaft;1862-5215;10.1007/s11618-022-01094-z;https://doi.org/10.1007/s11618-022-01094-z;2022-02-08;2750;optin
84;Georg-August-Universität Göttingen;Review of Managerial Science;1863-6691;10.1007/s11846-022-00593-x;https://doi.org/10.1007/s11846-022-00593-x;2022-09-13;2750;optin
85;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-022-06698-x;https://doi.org/10.1007/s00134-022-06698-x;2022-04-06;917;optin
86;Georg-August-Universität Göttingen;Zeitschrift für Religion, Gesellschaft und Politik;2510-1226;10.1007/s41682-022-00118-z;https://doi.org/10.1007/s41682-022-00118-z;2022-04-12;2750;optin
87;Georg-August-Universität Göttingen;HNO;1433-0458;10.1007/s00106-022-01222-5;https://doi.org/10.1007/s00106-022-01222-5;2022-08-08;2750;optin
88;Georg-August-Universität Göttingen;Arthropod-Plant Interactions;1872-8847;10.1007/s11829-022-09941-w;https://doi.org/10.1007/s11829-022-09941-w;2022-12-13;2750;optout
89;Georg-August-Universität Göttingen;Translational Stroke Research;1868-601X;10.1007/s12975-021-00960-y;https://doi.org/10.1007/s12975-021-00960-y;2021-10-26;2750;optin
90;Georg-August-Universität Göttingen;Adaptive Human Behavior and Physiology;2198-7335;10.1007/s40750-022-00208-5;https://doi.org/10.1007/s40750-022-00208-5;2022-12-19;2750;optin
91;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10483-w;https://doi.org/10.1007/s12665-022-10483-w;2022-06-02;2750;optin
92;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10177-3;https://doi.org/10.1007/s12665-022-10177-3;2022-01-03;2750;optin
93;Georg-August-Universität Göttingen;Community Ecology;1588-2756;10.1007/s42974-022-00126-2;https://doi.org/10.1007/s42974-022-00126-2;2022-11-11;917;optin
94;Georg-August-Universität Göttingen;Forum Kinder- und Jugendsport;2730-7220;10.1007/s43594-022-00075-8;https://doi.org/10.1007/s43594-022-00075-8;2022-06-13;2750;optin
95;Georg-August-Universität Göttingen;Applied Mathematics & Optimization;1432-0606;10.1007/s00245-022-09911-x;https://doi.org/10.1007/s00245-022-09911-x;2022-08-21;2750;optin
96;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-022-01522-z;https://doi.org/10.1007/s10342-022-01522-z;2022-11-24;2750;optin
97;Georg-August-Universität Göttingen;Journal of Nephrology;1724-6059;10.1007/s40620-022-01330-z;https://doi.org/10.1007/s40620-022-01330-z;2022-04-03;917;optin
98;Georg-August-Universität Göttingen;PalZ;1867-6812;10.1007/s12542-022-00603-z;https://doi.org/10.1007/s12542-022-00603-z;2021-12-30;2750;optin
99;Georg-August-Universität Göttingen;Journal of Paleolimnology;1573-0417;10.1007/s10933-022-00252-x;https://doi.org/10.1007/s10933-022-00252-x;2022-07-02;2750;optin
100;Georg-August-Universität Göttingen;Wetlands;1943-6246;10.1007/s13157-022-01555-5;https://doi.org/10.1007/s13157-022-01555-5;2022-04-05;2750;optin
101;Georg-August-Universität Göttingen;Sensing and Imaging;1557-2072;10.1007/s11220-022-00402-5;https://doi.org/10.1007/s11220-022-00402-5;2022-09-02;2750;optin
102;Georg-August-Universität Göttingen;Journal of Nephrology;1724-6059;10.1007/s40620-022-01486-8;https://doi.org/10.1007/s40620-022-01486-8;2022-10-01;2750;optin
103;Georg-August-Universität Göttingen;Journal of Applied Phycology;1573-5176;10.1007/s10811-022-02715-0;https://doi.org/10.1007/s10811-022-02715-0;2022-02-15;2750;optin
104;Georg-August-Universität Göttingen;Organisms Diversity & Evolution;1618-1077;10.1007/s13127-022-00553-z;https://doi.org/10.1007/s13127-022-00553-z;2022-03-21;2750;optin
105;Georg-August-Universität Göttingen;Physiology and Molecular Biology of Plants;0974-0430;10.1007/s12298-021-01123-x;https://doi.org/10.1007/s12298-021-01123-x;2021-12-30;2750;optin
106;Georg-August-Universität Göttingen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-021-03894-y;https://doi.org/10.1007/s00432-021-03894-y;2021-12-19;2750;optin
107;Georg-August-Universität Göttingen;Die Ophthalmologie;2731-7218;10.1007/s00347-022-01635-1;https://doi.org/10.1007/s00347-022-01635-1;2022-03-30;2750;optin
108;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01781-9;https://doi.org/10.1007/s10143-022-01781-9;2022-03-28;2750;optin
109;Georg-August-Universität Göttingen;BioSpektrum;1868-6249;10.1007/s12268-022-1711-z;https://doi.org/10.1007/s12268-022-1711-z;;2750;optin
110;Georg-August-Universität Göttingen;The European Physical Journal E;1292-895X;10.1140/epje/s10189-022-00169-3;https://doi.org/10.1140/epje/s10189-022-00169-3;2022-02-07;2750;optin
111;Georg-August-Universität Göttingen;Berliner Journal für Soziologie;1862-2593;10.1007/s11609-022-00470-0;https://doi.org/10.1007/s11609-022-00470-0;2022-03-29;2750;optin
112;Georg-August-Universität Göttingen;Clinical Research in Cardiology;1861-0692;10.1007/s00392-022-01989-1;https://doi.org/10.1007/s00392-022-01989-1;2022-02-07;2750;optin
113;Georg-August-Universität Göttingen;Asian Business & Management;1476-9328;10.1057/s41291-022-00208-z;https://doi.org/10.1057/s41291-022-00208-z;2022-10-11;2750;optin
114;Georg-August-Universität Göttingen;European Journal of Forest Research;1612-4677;10.1007/s10342-022-01462-8;https://doi.org/10.1007/s10342-022-01462-8;2022-05-09;2750;optin
115;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00744-4;https://doi.org/10.1007/s00481-022-00744-4;2022-12-01;2750;optin
116;Georg-August-Universität Göttingen;Zeitschrift für Rheumatologie;1435-1250;10.1007/s00393-022-01278-2;https://doi.org/10.1007/s00393-022-01278-2;2022-09-15;2750;optin
117;Georg-August-Universität Göttingen;Zeitschrift für Rheumatologie;1435-1250;10.1007/s00393-022-01179-4;https://doi.org/10.1007/s00393-022-01179-4;2021-12-29;2750;optin
118;Georg-August-Universität Göttingen;Notfall + Rettungsmedizin;1436-0578;10.1007/s10049-022-01108-7;https://doi.org/10.1007/s10049-022-01108-7;2022-11-21;2750;optin
119;Georg-August-Universität Göttingen;Journal of Neurology;1432-1459;10.1007/s00415-022-11468-2;https://doi.org/10.1007/s00415-022-11468-2;2022-10-31;2750;optin
120;Georg-August-Universität Göttingen;European Biophysics Journal;1432-1017;10.1007/s00249-022-01609-w;https://doi.org/10.1007/s00249-022-01609-w;2022-06-14;2750;optin
121;Georg-August-Universität Göttingen;The Journal of Geometric Analysis;1559-002X;10.1007/s12220-022-00880-9;https://doi.org/10.1007/s12220-022-00880-9;2022-01-13;2750;optin
122;Georg-August-Universität Göttingen;Planta;1432-2048;10.1007/s00425-022-03930-2;https://doi.org/10.1007/s00425-022-03930-2;2022-05-27;2750;optin
123;Georg-August-Universität Göttingen;Silicon;1876-9918;10.1007/s12633-022-02066-y;https://doi.org/10.1007/s12633-022-02066-y;2022-08-14;2750;optin
124;Georg-August-Universität Göttingen;Electronic Markets;1422-8890;10.1007/s12525-021-00511-1;https://doi.org/10.1007/s12525-021-00511-1;2021-10-28;2750;optin
125;Georg-August-Universität Göttingen;Journal of the Academy of Marketing Science;1552-7824;10.1007/s11747-022-00861-y;https://doi.org/10.1007/s11747-022-00861-y;2022-03-19;2750;optin
126;Georg-August-Universität Göttingen;AStA Advances in Statistical Analysis;1863-818X;10.1007/s10182-022-00439-7;https://doi.org/10.1007/s10182-022-00439-7;2022-03-09;2750;optin
127;Georg-August-Universität Göttingen;Letters in Mathematical Physics;1573-0530;10.1007/s11005-022-01521-6;https://doi.org/10.1007/s11005-022-01521-6;2022-02-10;2750;optin
128;Georg-August-Universität Göttingen;Die Ophthalmologie;2731-7218;10.1007/s00347-022-01655-x;https://doi.org/10.1007/s00347-022-01655-x;2022-05-01;2750;optin
129;Georg-August-Universität Göttingen;Cognitive Computation;1866-9964;10.1007/s12559-022-10021-7;https://doi.org/10.1007/s12559-022-10021-7;2022-04-18;2750;optin
130;Georg-August-Universität Göttingen;Environmental Earth Sciences;1866-6299;10.1007/s12665-022-10530-6;https://doi.org/10.1007/s12665-022-10530-6;2022-07-16;2750;optin
131;Georg-August-Universität Göttingen;Journal of Nephrology;1724-6059;10.1007/s40620-022-01320-1;https://doi.org/10.1007/s40620-022-01320-1;2022-03-25;917;optin
132;Georg-August-Universität Göttingen;Zeitschrift für Vergleichende Politikwissenschaft;1865-2654;10.1007/s12286-021-00509-1;https://doi.org/10.1007/s12286-021-00509-1;;917;optin
133;Georg-August-Universität Göttingen;Journal of Consumer Protection and Food Safety;1661-5867;10.1007/s00003-022-01378-w;https://doi.org/10.1007/s00003-022-01378-w;2022-05-04;917;optin
134;Georg-August-Universität Göttingen;Intensive Care Medicine;1432-1238;10.1007/s00134-022-06827-6;https://doi.org/10.1007/s00134-022-06827-6;2022-07-12;2750;optin
135;Georg-August-Universität Göttingen;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04200-0;https://doi.org/10.1007/s00432-022-04200-0;2022-07-07;2750;optin
136;Georg-August-Universität Göttingen;Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie;1615-6714;10.1007/s00056-022-00399-2;https://doi.org/10.1007/s00056-022-00399-2;2022-03-17;2750;optin
137;Georg-August-Universität Göttingen;European Journal of Trauma and Emergency Surgery;1863-9941;10.1007/s00068-022-01917-y;https://doi.org/10.1007/s00068-022-01917-y;2022-02-12;2750;optin
138;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00682-1;https://doi.org/10.1007/s00481-022-00682-1;2022-01-12;917;optin
139;Georg-August-Universität Göttingen;European Journal of Wood and Wood Products;1436-736X;10.1007/s00107-022-01908-1;https://doi.org/10.1007/s00107-022-01908-1;2022-11-30;2750;optin
140;Georg-August-Universität Göttingen;World Journal of Urology;1433-8726;10.1007/s00345-022-03936-1;https://doi.org/10.1007/s00345-022-03936-1;2022-01-07;2750;optin
141;Georg-August-Universität Göttingen;Computational Statistics;1613-9658;10.1007/s00180-022-01246-z;https://doi.org/10.1007/s00180-022-01246-z;2022-05-31;2750;optin
142;Georg-August-Universität Göttingen;Behavioral Ecology and Sociobiology;1432-0762;10.1007/s00265-022-03133-5;https://doi.org/10.1007/s00265-022-03133-5;2022-01-13;2750;optin
143;Georg-August-Universität Göttingen;Planta;1432-2048;10.1007/s00425-022-03976-2;https://doi.org/10.1007/s00425-022-03976-2;2022-08-18;2750;optin
144;Georg-August-Universität Göttingen;Organisms Diversity & Evolution;1618-1077;10.1007/s13127-021-00538-4;https://doi.org/10.1007/s13127-021-00538-4;2021-11-18;2750;optin
145;Georg-August-Universität Göttingen;International Journal of Earth Sciences;1437-3262;10.1007/s00531-022-02230-0;https://doi.org/10.1007/s00531-022-02230-0;2022-07-17;2750;optin
146;Georg-August-Universität Göttingen;Science China Chemistry;1869-1870;10.1007/s11426-022-1438-0;https://doi.org/10.1007/s11426-022-1438-0;2022-10-25;2750;optin
147;Georg-August-Universität Göttingen;Osteoporosis International;1433-2965;10.1007/s00198-022-06416-9;https://doi.org/10.1007/s00198-022-06416-9;2022-04-28;2750;optin
148;Georg-August-Universität Göttingen;Neurosurgical Review;1437-2320;10.1007/s10143-022-01826-z;https://doi.org/10.1007/s10143-022-01826-z;2022-06-07;2750;optin
149;Georg-August-Universität Göttingen;Annales Henri Poincaré;1424-0661;10.1007/s00023-022-01171-3;https://doi.org/10.1007/s00023-022-01171-3;2022-02-01;2750;optin
150;Georg-August-Universität Göttingen;Journal of Neural Transmission;1435-1463;10.1007/s00702-022-02578-2;https://doi.org/10.1007/s00702-022-02578-2;2022-12-17;2750;optin
151;Georg-August-Universität Göttingen;Ethik in der Medizin;1437-1618;10.1007/s00481-022-00738-2;https://doi.org/10.1007/s00481-022-00738-2;2022-11-01;2750;optin
152;Georg-August-Universität Göttingen;Small Business Economics;1573-0913;10.1007/s11187-022-00686-7;https://doi.org/10.1007/s11187-022-00686-7;2022-09-02;2750;optin
153;Georg-August-Universität Göttingen;European Journal on Criminal Policy and Research;1572-9869;10.1007/s10610-021-09502-6;https://doi.org/10.1007/s10610-021-09502-6;2021-08-16;2750;optin
154;Georg-August-Universität Göttingen;Cell and Tissue Research;1432-0878;10.1007/s00441-022-03715-9;https://doi.org/10.1007/s00441-022-03715-9;2022-11-19;2750;optin
155;Georg-August-Universität Göttingen;Dialectical Anthropology;1573-0786;10.1007/s10624-022-09669-2;https://doi.org/10.1007/s10624-022-09669-2;2022-09-28;2750;optin
156;Georg-August-Universität Göttingen;Current Heart Failure Reports;1546-9549;10.1007/s11897-022-00575-w;https://doi.org/10.1007/s11897-022-00575-w;2022-08-10;2750;optin
157;Georg-August-Universität Göttingen;Der Nervenarzt;1433-0407;10.1007/s00115-022-01363-6;https://doi.org/10.1007/s00115-022-01363-6;2022-06-23;2750;optin
158;Georg-August-Universität Göttingen;Community Ecology;1588-2756;10.1007/s42974-022-00102-w;https://doi.org/10.1007/s42974-022-00102-w;2022-07-15;917;optin
