pos;inst_name;journal_title;journal_issn;doi;url;publication_date;par_netto;crossref_licenseurl;crossref_license;was_initial_optout;period;agreement;is_hybrid
13;Georg-August-Universität Göttingen;Life Sciences;0024-3205;10.1016/j.lfs.2024.123168;https://doi.org/10.1016/j.lfs.2024.123168;23.10.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
14;Georg-August-Universität Göttingen;Journal of Plastic, Reconstructive & Aesthetic Surgery;1748-6815;10.1016/j.bjps.2024.10.013;https://doi.org/10.1016/j.bjps.2024.10.013;13.10.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
15;Georg-August-Universität Göttingen;Review of Palaeobotany and Palynology;0034-6667;10.1016/j.revpalbo.2024.105204;https://doi.org/10.1016/j.revpalbo.2024.105204;28.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
16;Georg-August-Universität Göttingen;Sports Orthopaedics and Traumatology;0949-328X;10.1016/j.orthtr.2024.01.001;https://doi.org/10.1016/j.orthtr.2024.01.001;03.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
17;Georg-August-Universität Göttingen;Chemical Geology;0009-2541;10.1016/j.chemgeo.2024.122193;https://doi.org/10.1016/j.chemgeo.2024.122193;28.05.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
18;Georg-August-Universität Göttingen;European Economic Review;0014-2921;10.1016/j.euroecorev.2024.104926;https://doi.org/10.1016/j.euroecorev.2024.104926;07.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
19;Georg-August-Universität Göttingen;Science of the Total Environment;0048-9697;10.1016/j.scitotenv.2024.173665;https://doi.org/10.1016/j.scitotenv.2024.173665;31.05.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
20;Georg-August-Universität Göttingen;Cell Calcium;0143-4160;10.1016/j.ceca.2024.102966;https://doi.org/10.1016/j.ceca.2024.102966;29.10.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
21;Georg-August-Universität Göttingen;Ecological Economics;0921-8009;10.1016/j.ecolecon.2024.108468;https://doi.org/10.1016/j.ecolecon.2024.108468;26.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
22;Georg-August-Universität Göttingen;Computers in Biology and Medicine;0010-4825;10.1016/j.compbiomed.2024.107947;https://doi.org/10.1016/j.compbiomed.2024.107947;08.01.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
23;Georg-August-Universität Göttingen;Current Opinion in Cell Biology;0955-0674;10.1016/j.ceb.2024.102374;https://doi.org/10.1016/j.ceb.2024.102374;01.06.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
24;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122261;https://doi.org/10.1016/j.foreco.2024.122261;06.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
25;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122182;https://doi.org/10.1016/j.foreco.2024.122182;01.08.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
26;Georg-August-Universität Göttingen;Foot and Ankle Surgery;1268-7731;10.1016/j.fas.2024.10.006;https://doi.org/10.1016/j.fas.2024.10.006;29.10.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
27;Georg-August-Universität Göttingen;Agricultural and Forest Meteorology;0168-1923;10.1016/j.agrformet.2024.110086;https://doi.org/10.1016/j.agrformet.2024.110086;31.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
28;Georg-August-Universität Göttingen;Robotics and Autonomous Systems;0921-8890;10.1016/j.robot.2024.104869;https://doi.org/10.1016/j.robot.2024.104869;11.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
29;Georg-August-Universität Göttingen;Applied Soil Ecology;0929-1393;10.1016/j.apsoil.2024.105834;https://doi.org/10.1016/j.apsoil.2024.105834;23.12.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
30;Georg-August-Universität Göttingen;Journal of Cleaner Production;0959-6526;10.1016/j.jclepro.2024.142854;https://doi.org/10.1016/j.jclepro.2024.142854;10.06.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
31;Georg-August-Universität Göttingen;Appetite;0195-6663;10.1016/j.appet.2024.107270;https://doi.org/10.1016/j.appet.2024.107270;14.02.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;t;2024;els2023deal;TRUE
32;Georg-August-Universität Göttingen;Advances in Mathematics;0001-8708;10.1016/j.aim.2024.109952;https://doi.org/10.1016/j.aim.2024.109952;23.09.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
33;Georg-August-Universität Göttingen;Journal of Economic Psychology;0167-4870;10.1016/j.joep.2024.102710;https://doi.org/10.1016/j.joep.2024.102710;23.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
34;Georg-August-Universität Göttingen;Perspectives in Plant Ecology, Evolution and Systematics;1433-8319;10.1016/j.ppees.2024.125780;https://doi.org/10.1016/j.ppees.2024.125780;27.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
35;Georg-August-Universität Göttingen;Diabetes Research and Clinical Practice;0168-8227;10.1016/j.diabres.2024.111864;https://doi.org/10.1016/j.diabres.2024.111864;19.09.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
36;Georg-August-Universität Göttingen;Foot and Ankle Surgery;1268-7731;10.1016/j.fas.2024.12.003;https://doi.org/10.1016/j.fas.2024.12.003;13.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
37;Georg-August-Universität Göttingen;World Development;0305-750X;10.1016/j.worlddev.2024.106588;https://doi.org/10.1016/j.worlddev.2024.106588;12.03.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;t;2024;els2023deal;TRUE
38;Georg-August-Universität Göttingen;Ecological Economics;0921-8009;10.1016/j.ecolecon.2024.108474;https://doi.org/10.1016/j.ecolecon.2024.108474;04.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
39;Georg-August-Universität Göttingen;Perspectives in Plant Ecology, Evolution and Systematics;1433-8319;10.1016/j.ppees.2024.125829;https://doi.org/10.1016/j.ppees.2024.125829;23.10.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
40;Georg-August-Universität Göttingen;Agricultural Systems;0308-521X;10.1016/j.agsy.2024.104062;https://doi.org/10.1016/j.agsy.2024.104062;18.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
41;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122099;https://doi.org/10.1016/j.foreco.2024.122099;20.06.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
42;Georg-August-Universität Göttingen;Agricultural and Forest Meteorology;0168-1923;10.1016/j.agrformet.2024.109887;https://doi.org/10.1016/j.agrformet.2024.109887;16.01.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
43;Georg-August-Universität Göttingen;Journal of Environmental Management;0301-4797;10.1016/j.jenvman.2024.120566;https://doi.org/10.1016/j.jenvman.2024.120566;22.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
44;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122015;https://doi.org/10.1016/j.foreco.2024.122015;04.06.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
45;Georg-August-Universität Göttingen;Applied Thermal Engineering;1359-4311;10.1016/j.applthermaleng.2024.123308;https://doi.org/10.1016/j.applthermaleng.2024.123308;30.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
46;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122004;https://doi.org/10.1016/j.foreco.2024.122004;29.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
47;Georg-August-Universität Göttingen;Stochastic Processes and their Applications;0304-4149;10.1016/j.spa.2024.104462;https://doi.org/10.1016/j.spa.2024.104462;22.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
48;Georg-August-Universität Göttingen;Journal of Stroke and Cerebrovascular Diseases;1052-3057;10.1016/j.jstrokecerebrovasdis.2024.107804;https://doi.org/10.1016/j.jstrokecerebrovasdis.2024.107804;29.05.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
49;Georg-August-Universität Göttingen;Stochastic Processes and their Applications;0304-4149;10.1016/j.spa.2024.104329;https://doi.org/10.1016/j.spa.2024.104329;26.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
50;Georg-August-Universität Göttingen;Forest Policy and Economics;1389-9341;10.1016/j.forpol.2024.103366;https://doi.org/10.1016/j.forpol.2024.103366;29.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
51;Georg-August-Universität Göttingen;Applied Energy;0306-2619;10.1016/j.apenergy.2024.122934;https://doi.org/10.1016/j.apenergy.2024.122934;04.03.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
52;Georg-August-Universität Göttingen;Agricultural Systems;0308-521X;10.1016/j.agsy.2024.104216;https://doi.org/10.1016/j.agsy.2024.104216;30.11.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
53;Georg-August-Universität Göttingen;Seizure: European Journal of Epilepsy;1059-1311;10.1016/j.seizure.2024.05.019;https://doi.org/10.1016/j.seizure.2024.05.019;31.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
54;Georg-August-Universität Göttingen;Forest Policy and Economics;1389-9341;10.1016/j.forpol.2024.103231;https://doi.org/10.1016/j.forpol.2024.103231;29.08.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
55;Georg-August-Universität Göttingen;Economics of Education Review;0272-7757;10.1016/j.econedurev.2024.102564;https://doi.org/10.1016/j.econedurev.2024.102564;24.07.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
56;Georg-August-Universität Göttingen;The Journal of Prosthetic Dentistry;0022-3913;10.1016/j.prosdent.2024.01.027;https://doi.org/10.1016/j.prosdent.2024.01.027;16.02.2024;2500.00;;n.a.;t;2024;els2023deal;TRUE
57;Georg-August-Universität Göttingen;Agriculture, Ecosystems and Environment;0167-8809;10.1016/j.agee.2024.109363;https://doi.org/10.1016/j.agee.2024.109363;04.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
58;Georg-August-Universität Göttingen;Games and Economic Behavior;0899-8256;10.1016/j.geb.2024.06.007;https://doi.org/10.1016/j.geb.2024.06.007;15.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
59;Georg-August-Universität Göttingen;Journal of Hydrology;0022-1694;10.1016/j.jhydrol.2024.131775;https://doi.org/10.1016/j.jhydrol.2024.131775;03.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
60;Georg-August-Universität Göttingen;Geothermics;0375-6505;10.1016/j.geothermics.2024.103040;https://doi.org/10.1016/j.geothermics.2024.103040;10.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
61;Georg-August-Universität Göttingen;Spatial Statistics;2211-6753;10.1016/j.spasta.2024.100822;https://doi.org/10.1016/j.spasta.2024.100822;18.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
62;Georg-August-Universität Göttingen;Food Quality and Preference;0950-3293;10.1016/j.foodqual.2024.105294;https://doi.org/10.1016/j.foodqual.2024.105294;10.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
63;Georg-August-Universität Göttingen;Journal of Clinical Epidemiology;0895-4356;10.1016/j.jclinepi.2024.111466;https://doi.org/10.1016/j.jclinepi.2024.111466;15.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
64;Georg-August-Universität Göttingen;Quaternary Science Reviews;0277-3791;10.1016/j.quascirev.2024.108792;https://doi.org/10.1016/j.quascirev.2024.108792;28.06.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
65;Georg-August-Universität Göttingen;Quaternary Science Reviews;0277-3791;10.1016/j.quascirev.2024.108520;https://doi.org/10.1016/j.quascirev.2024.108520;02.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
66;Georg-August-Universität Göttingen;Quaternary Science Reviews;0277-3791;10.1016/j.quascirev.2024.108713;https://doi.org/10.1016/j.quascirev.2024.108713;11.05.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
67;Georg-August-Universität Göttingen;Computers & Education;0360-1315;10.1016/j.compedu.2024.105127;https://doi.org/10.1016/j.compedu.2024.105127;26.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
68;Georg-August-Universität Göttingen;Journal of Rural Studies;0743-0167;10.1016/j.jrurstud.2024.103331;https://doi.org/10.1016/j.jrurstud.2024.103331;05.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
69;Georg-August-Universität Göttingen;Journal of Environmental Management;0301-4797;10.1016/j.jenvman.2024.121019;https://doi.org/10.1016/j.jenvman.2024.121019;02.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
70;Georg-August-Universität Göttingen;Science of the Total Environment;0048-9697;10.1016/j.scitotenv.2024.178196;https://doi.org/10.1016/j.scitotenv.2024.178196;19.12.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
71;Georg-August-Universität Göttingen;Construction and Building Materials;0950-0618;10.1016/j.conbuildmat.2024.137554;https://doi.org/10.1016/j.conbuildmat.2024.137554;23.07.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
72;Georg-August-Universität Göttingen;International Journal of Heat and Mass Transfer;0017-9310;10.1016/j.ijheatmasstransfer.2024.125611;https://doi.org/10.1016/j.ijheatmasstransfer.2024.125611;27.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
73;Georg-August-Universität Göttingen;Current Opinion in Cell Biology;0955-0674;10.1016/j.ceb.2024.102363;https://doi.org/10.1016/j.ceb.2024.102363;26.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
74;Georg-August-Universität Göttingen;Futures;0016-3287;10.1016/j.futures.2024.103318;https://doi.org/10.1016/j.futures.2024.103318;06.01.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
75;Georg-August-Universität Göttingen;Plasmid;0147-619X;10.1016/j.plasmid.2024.102729;https://doi.org/10.1016/j.plasmid.2024.102729;12.06.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
76;Georg-August-Universität Göttingen;Neuroscience Letters;0304-3940;10.1016/j.neulet.2024.137959;https://doi.org/10.1016/j.neulet.2024.137959;31.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
77;Georg-August-Universität Göttingen;Quaternary Science Reviews;0277-3791;10.1016/j.quascirev.2024.108685;https://doi.org/10.1016/j.quascirev.2024.108685;01.05.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
78;Georg-August-Universität Göttingen;Journal of Economic Dynamics and Control;0165-1889;10.1016/j.jedc.2024.104943;https://doi.org/10.1016/j.jedc.2024.104943;22.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
79;Georg-August-Universität Göttingen;International Journal of Medical Informatics;1386-5056;10.1016/j.ijmedinf.2024.105684;https://doi.org/10.1016/j.ijmedinf.2024.105684;09.11.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
80;Georg-August-Universität Göttingen;Food Policy;0306-9192;10.1016/j.foodpol.2024.102704;https://doi.org/10.1016/j.foodpol.2024.102704;07.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
81;Georg-August-Universität Göttingen;Food Policy;0306-9192;10.1016/j.foodpol.2024.102732;https://doi.org/10.1016/j.foodpol.2024.102732;28.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
82;Georg-August-Universität Göttingen;Ecological Economics;0921-8009;10.1016/j.ecolecon.2024.108174;https://doi.org/10.1016/j.ecolecon.2024.108174;23.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
83;Georg-August-Universität Göttingen;Science of the Total Environment;0048-9697;10.1016/j.scitotenv.2024.175377;https://doi.org/10.1016/j.scitotenv.2024.175377;08.08.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
84;Georg-August-Universität Göttingen;Agricultural Systems;0308-521X;10.1016/j.agsy.2024.104224;https://doi.org/10.1016/j.agsy.2024.104224;12.12.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
85;Georg-August-Universität Göttingen;Forest Policy and Economics;1389-9341;10.1016/j.forpol.2024.103349;https://doi.org/10.1016/j.forpol.2024.103349;18.10.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
86;Georg-August-Universität Göttingen;Journal of Cleaner Production;0959-6526;10.1016/j.jclepro.2024.143929;https://doi.org/10.1016/j.jclepro.2024.143929;10.10.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
87;Georg-August-Universität Göttingen;Decision Support Systems;0167-9236;10.1016/j.dss.2024.114193;https://doi.org/10.1016/j.dss.2024.114193;21.02.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;t;2024;els2023deal;TRUE
88;Georg-August-Universität Göttingen;Current Opinion in Neurobiology;0959-4388;10.1016/j.conb.2024.102939;https://doi.org/10.1016/j.conb.2024.102939;11.12.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
89;Georg-August-Universität Göttingen;Clinical Neurophysiology;1388-2457;10.1016/j.clinph.2024.05.018;https://doi.org/10.1016/j.clinph.2024.05.018;10.06.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
90;Georg-August-Universität Göttingen;Expert Systems With Applications;0957-4174;10.1016/j.eswa.2024.124774;https://doi.org/10.1016/j.eswa.2024.124774;14.07.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
91;Georg-August-Universität Göttingen;Journal of Hospital Infection;0195-6701;10.1016/j.jhin.2024.09.021;https://doi.org/10.1016/j.jhin.2024.09.021;11.10.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
92;Georg-August-Universität Göttingen;Food Quality and Preference;0950-3293;10.1016/j.foodqual.2024.105200;https://doi.org/10.1016/j.foodqual.2024.105200;25.04.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
93;Georg-August-Universität Göttingen;Agricultural and Forest Meteorology;0168-1923;10.1016/j.agrformet.2024.110207;https://doi.org/10.1016/j.agrformet.2024.110207;30.08.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
94;Georg-August-Universität Göttingen;Hormones and Behavior;0018-506X;10.1016/j.yhbeh.2024.105542;https://doi.org/10.1016/j.yhbeh.2024.105542;17.04.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
95;Georg-August-Universität Göttingen;Research Policy;0048-7333;10.1016/j.respol.2024.105006;https://doi.org/10.1016/j.respol.2024.105006;24.04.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
96;Georg-August-Universität Göttingen;Zoologischer Anzeiger;0044-5231;10.1016/j.jcz.2024.05.003;https://doi.org/10.1016/j.jcz.2024.05.003;24.05.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
97;Georg-August-Universität Göttingen;Insect Biochemistry and Molecular Biology;0965-1748;10.1016/j.ibmb.2024.104165;https://doi.org/10.1016/j.ibmb.2024.104165;30.07.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
98;Georg-August-Universität Göttingen;Soil Biology and Biochemistry;0038-0717;10.1016/j.soilbio.2024.109320;https://doi.org/10.1016/j.soilbio.2024.109320;13.01.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
99;Georg-August-Universität Göttingen;Journal of Hydrology;0022-1694;10.1016/j.jhydrol.2024.130865;https://doi.org/10.1016/j.jhydrol.2024.130865;15.02.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;t;2024;els2023deal;TRUE
100;Georg-August-Universität Göttingen;International Journal of Cardiology;0167-5273;10.1016/j.ijcard.2024.131949;https://doi.org/10.1016/j.ijcard.2024.131949;11.03.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
101;Georg-August-Universität Göttingen;Progress in Materials Science;0079-6425;10.1016/j.pmatsci.2024.101373;https://doi.org/10.1016/j.pmatsci.2024.101373;18.09.2024;2500.00;https://creativecommons.org/licenses/by-nc/4.0;CC BY-NC;f;2024;els2023deal;TRUE
102;Georg-August-Universität Göttingen;Forest Ecology and Management;0378-1127;10.1016/j.foreco.2024.122022;https://doi.org/10.1016/j.foreco.2024.122022;12.06.2024;2500.00;https://creativecommons.org/licenses/by-nc-nd/4.0;CC BY-NC-ND;f;2024;els2023deal;TRUE
103;Georg-August-Universität Göttingen;Journal of Dentistry;0300-5712;10.1016/j.jdent.2024.105361;https://doi.org/10.1016/j.jdent.2024.105361;21.09.2024;2500.00;https://creativecommons.org/licenses/by/4.0;CC BY;f;2024;els2023deal;TRUE
