pos;institution_name;journal_title;eissn;doi;url;accepted;initial_opt-out
65;Georg-August-Universität Göttingen;JOURNAL OF AGRICULTURAL ECONOMICS;1477-9552;10.1111/1477-9552.12481;https://doi.org/10.1111/1477-9552.12481;2022-01-25;optin
66;Georg-August-Universität Göttingen;LITERATURE COMPASS;1741-4113;10.1111/lic3.12681;https://doi.org/10.1111/lic3.12681;2022-08-13;optin
67;Georg-August-Universität Göttingen;CANADIAN JOURNAL OF ECONOMICS;1540-5982;10.1111/caje.12587;https://doi.org/10.1111/caje.12587;2022-03-01;optin
68;Georg-August-Universität Göttingen;SMALL;1613-6829;10.1002/smll.202205739;https://doi.org/10.1002/smll.202205739;2022-12-11;optout
69;Georg-August-Universität Göttingen;AQUACULTURE RESEARCH;1365-2109;10.1111/are.15925;https://doi.org/10.1111/are.15925;2022-05-19;optin
70;Georg-August-Universität Göttingen;BIOLOGICAL REVIEWS;1469-185X;10.1111/brv.12832;https://doi.org/10.1111/brv.12832;2022-01-04;optin
71;Georg-August-Universität Göttingen;PLANT BREEDING;1439-0523;10.1111/pbr.13039;https://doi.org/10.1111/pbr.13039;2022-03-28;optin
72;Georg-August-Universität Göttingen;PALAEONTOLOGY;1475-4983;10.1111/pala.12625;https://doi.org/10.1111/pala.12625;2022-07-07;optin
73;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202205562;https://doi.org/10.1002/ange.202205562;2022-05-08;optin
74;Georg-August-Universität Göttingen;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29521;https://doi.org/10.1002/mrm.29521;2022-10-19;optin
75;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215840;https://doi.org/10.1002/anie.202215840;2022-12-07;optin
76;Georg-August-Universität Göttingen;ECOLOGICAL APPLICATIONS;1939-5582;10.1002/eap.2699;https://doi.org/10.1002/eap.2699;2022-05-05;optin
77;Georg-August-Universität Göttingen;PLANT BREEDING;1439-0523;10.1111/pbr.13017;https://doi.org/10.1111/pbr.13017;2022-03-03;optin
78;Georg-August-Universität Göttingen;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18533;https://doi.org/10.1111/nph.18533;2022-09-28;optin
79;Georg-August-Universität Göttingen;JOURNAL OF BIOGEOGRAPHY;1365-2699;10.1111/jbi.14525;https://doi.org/10.1111/jbi.14525;2022-10-16;optin
80;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14134;https://doi.org/10.1111/1365-2664.14134;2022-02-01;optin
81;Georg-August-Universität Göttingen;EVOLUTION;1558-5646;10.1111/evo.14573;https://doi.org/10.1111/evo.14573;2022-05-24;optin
82;Georg-August-Universität Göttingen;CLADISTICS;1096-0031;10.1111/cla.12526;https://doi.org/10.1111/cla.12526;2022-12-21;optin
83;Georg-August-Universität Göttingen;GRASS AND FORAGE SCIENCE;1365-2494;10.1111/gfs.12577;https://doi.org/10.1111/gfs.12577;2022-07-28;optin
84;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202210211;https://doi.org/10.1002/ange.202210211;2022-08-16;optin
85;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210211;https://doi.org/10.1002/anie.202210211;2022-08-16;optin
86;Georg-August-Universität Göttingen;ALLERGY;1398-9995;10.1111/all.15247;https://doi.org/10.1111/all.15247;2022-01-18;optin
87;Georg-August-Universität Göttingen;HISTOPATHOLOGY;1365-2559;10.1111/his.14660;https://doi.org/10.1111/his.14660;2022-04-03;optin
88;Georg-August-Universität Göttingen;ECOLOGICAL APPLICATIONS;1939-5582;10.1002/eap.2786;https://doi.org/10.1002/eap.2786;2022-09-23;optin
89;Georg-August-Universität Göttingen;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.17968;https://doi.org/10.1111/jdv.17968;2022-01-06;optin
90;Georg-August-Universität Göttingen;INSECT CONSERVATION AND DIVERSITY;1752-4598;10.1111/icad.12580;https://doi.org/10.1111/icad.12580;2022-04-02;optin
91;Georg-August-Universität Göttingen;EUROPEAN EATING DISORDERS REVIEW;1099-0968;10.1002/erv.2943;https://doi.org/10.1002/erv.2943;2022-07-04;optin
92;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202216661;https://doi.org/10.1002/anie.202216661;2022-12-28;optin
93;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14864;https://doi.org/10.1111/ddg.14864;2022-07-03;optout
94;Georg-August-Universität Göttingen;PEST MANAGEMENT SCIENCE;1526-4998;10.1002/ps.7090;https://doi.org/10.1002/ps.7090;2022-07-17;optin
95;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207450;https://doi.org/10.1002/anie.202207450;2022-06-16;optin
96;Georg-August-Universität Göttingen;ALLERGY;1398-9995;10.1111/all.15373;https://doi.org/10.1111/all.15373;2022-05-10;optin
97;Georg-August-Universität Göttingen;ACTA ZOOLOGICA;1463-6395;10.1111/azo.12447;https://doi.org/10.1111/azo.12447;2022-10-27;optin
98;Georg-August-Universität Göttingen;EMBO REPORTS;1469-3178;10.15252/embr.202254746;https://doi.org/10.15252/embr.202254746;2022-08-28;optin
99;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202030;https://doi.org/10.1002/chem.202202030;2022-08-08;optin
100;Georg-August-Universität Göttingen;ENVIRONMETRICS;1099-095X;10.1002/env.2727;https://doi.org/10.1002/env.2727;2022-03-25;optin
101;Georg-August-Universität Göttingen;PEDIATRIC ANESTHESIA;1460-9592;10.1111/pan.14580;https://doi.org/10.1111/pan.14580;2022-10-12;optin
102;Georg-August-Universität Göttingen;BIOLOGICAL REVIEWS;1469-185X;10.1111/brv.12857;https://doi.org/10.1111/brv.12857;2022-03-27;optin
103;Georg-August-Universität Göttingen;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202113082;https://doi.org/10.1002/adfm.202113082;2022-02-16;optin
104;Georg-August-Universität Göttingen;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15802;https://doi.org/10.1111/tpj.15802;2022-05-05;optin
105;Georg-August-Universität Göttingen;BRITISH JOURNAL OF DERMATOLOGY;1365-2133;10.1111/bjd.21590;https://doi.org/10.1111/bjd.21590;2022-03-31;optin
106;Georg-August-Universität Göttingen;PSYCHOPHYSIOLOGY;1469-8986;10.1111/psyp.14085;https://doi.org/10.1111/psyp.14085;2022-03-25;optin
107;Georg-August-Universität Göttingen;MICROSCOPY RESEARCH AND TECHNIQUE;1097-0029;10.1002/jemt.24250;https://doi.org/10.1002/jemt.24250;2022-10-05;optin
108;Georg-August-Universität Göttingen;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200220;https://doi.org/10.1002/pssa.202200220;2022-06-19;optin
109;Georg-August-Universität Göttingen;OIKOS;1600-0706;10.1111/oik.09213;https://doi.org/10.1111/oik.09213;2022-02-21;optin
110;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202766;https://doi.org/10.1002/chem.202202766;2022-10-23;optin
111;Georg-August-Universität Göttingen;METHODS IN ECOLOGY AND EVOLUTION;2041-210X;10.1111/2041-210X.14000;https://doi.org/10.1111/2041-210X.14000;2022-09-15;optin
112;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202373;https://doi.org/10.1002/chem.202202373;2022-10-24;optin
113;Georg-August-Universität Göttingen;HEMATOLOGICAL ONCOLOGY;1099-1069;10.1002/hon.2995;https://doi.org/10.1002/hon.2995;2022-03-27;optin
114;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14886;https://doi.org/10.1111/ddg.14886;2022-08-01;optin
115;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201140;https://doi.org/10.1002/ejoc.202201140;2022-10-29;optin
116;Georg-August-Universität Göttingen;CLINICAL GENETICS;1399-0004;10.1111/cge.14125;https://doi.org/10.1111/cge.14125;2022-02-22;optin
117;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202205922;https://doi.org/10.1002/anie.202205922;2022-06-16;optin
118;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202205562;https://doi.org/10.1002/anie.202205562;2022-05-08;optin
119;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15302;https://doi.org/10.1111/ene.15302;2022-02-21;optin
120;Georg-August-Universität Göttingen;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200064;https://doi.org/10.1002/jpln.202200064;2022-06-11;optin
121;Georg-August-Universität Göttingen;DEVELOPMENTAL SCIENCE;1467-7687;10.1111/desc.13363;https://doi.org/10.1111/desc.13363;2022-12-11;optin
122;Georg-August-Universität Göttingen;CLINICAL GENETICS;1399-0004;10.1111/cge.14174;https://doi.org/10.1111/cge.14174;2022-05-31;optin
123;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14163;https://doi.org/10.1111/1365-2664.14163;2022-03-02;optin
124;Georg-August-Universität Göttingen;AGRICULTURAL AND FOREST ENTOMOLOGY;1461-9563;10.1111/afe.12512;https://doi.org/10.1111/afe.12512;2022-04-30;optin
125;Georg-August-Universität Göttingen;BIOTROPICA;1744-7429;10.1111/btp.13165;https://doi.org/10.1111/btp.13165;2022-09-23;optin
126;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202100929;https://doi.org/10.1002/ejic.202100929;2022-01-06;optin
127;Georg-August-Universität Göttingen;CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202101301;https://doi.org/10.1002/asia.202101301;2022-01-03;optin
128;Georg-August-Universität Göttingen;JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES;2169-8961;10.1029/2021JG006629;https://doi.org/10.1029/2021JG006629;2022-02-20;optin
129;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202208620;https://doi.org/10.1002/anie.202208620;2022-07-24;optin
130;Georg-August-Universität Göttingen;JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY;1540-8167;10.1111/jce.15422;https://doi.org/10.1111/jce.15422;2022-02-16;optin
131;Georg-August-Universität Göttingen;THE FASEB JOURNAL;1530-6860;10.1096/fj.202200359RR;https://doi.org/10.1096/fj.202200359RR;2022-11-27;optin
132;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14737;https://doi.org/10.1111/ddg.14737;2022-01-09;optin
133;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14969;https://doi.org/10.1111/ddg.14969;2022-11-09;optin
134;Georg-August-Universität Göttingen;SMALL;1613-6829;10.1002/smll.202200605;https://doi.org/10.1002/smll.202200605;2022-07-10;optin
135;Georg-August-Universität Göttingen;JOURNAL OF MANAGEMENT STUDIES;1467-6486;10.1111/joms.12802;https://doi.org/10.1111/joms.12802;2022-02-09;optin
136;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117188;https://doi.org/10.1002/anie.202117188;2022-02-17;optin
137;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117188;https://doi.org/10.1002/ange.202117188;2022-02-17;optin
138;Georg-August-Universität Göttingen;PHARMACOEPIDEMIOLOGY AND DRUG SAFETY;1099-1557;10.1002/pds.5536;https://doi.org/10.1002/pds.5536;2022-08-23;optin
139;Georg-August-Universität Göttingen;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200597;https://doi.org/10.1002/ejic.202200597;2022-11-10;optin
140;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202212595;https://doi.org/10.1002/ange.202212595;2022-09-14;optin
141;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212595;https://doi.org/10.1002/anie.202212595;2022-09-14;optin
142;Georg-August-Universität Göttingen;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16131;https://doi.org/10.1111/gcb.16131;2022-01-17;optin
143;Georg-August-Universität Göttingen;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200811;https://doi.org/10.1002/chem.202200811;2022-04-13;optin
144;Georg-August-Universität Göttingen;APPLIED ECONOMIC PERSPECTIVES AND POLICY;2040-5804;10.1002/aepp.13307;https://doi.org/10.1002/aepp.13307;2022-04-19;optin
145;Georg-August-Universität Göttingen;BIOLOGICAL REVIEWS;1469-185X;10.1111/brv.12915;https://doi.org/10.1111/brv.12915;2022-10-13;optin
146;Georg-August-Universität Göttingen;MATHEMATISCHE NACHRICHTEN;1522-2616;10.1002/mana.202200228;https://doi.org/10.1002/mana.202200228;2022-08-31;optin
147;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14363;https://doi.org/10.1111/1365-2664.14363;2022-12-13;optin
148;Georg-August-Universität Göttingen;JOURNAL OF APPLIED ECOLOGY;1365-2664;10.1111/1365-2664.14161;https://doi.org/10.1111/1365-2664.14161;2022-02-10;optin
149;Georg-August-Universität Göttingen;ACTA CRYSTALLOGRAPHICA SECTION F: STRUCTURAL BIOLOGY COMMUNICATION;2053-230X;10.1107/S2053230X22008317;https://doi.org/10.1107/S2053230X22008317;2022-08-19;optin
150;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14912;https://doi.org/10.1111/ddg.14912;2022-08-13;optin
151;Georg-August-Universität Göttingen;ACTA PSYCHIATRICA SCANDINAVICA;1600-0447;10.1111/acps.13502;https://doi.org/10.1111/acps.13502;2022-09-20;optin
152;Georg-August-Universität Göttingen;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200322;https://doi.org/10.1002/zaac.202200322;2022-11-29;optin
153;Georg-August-Universität Göttingen;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16506;https://doi.org/10.1111/gcb.16506;2022-10-16;optin
154;Georg-August-Universität Göttingen;DENTAL TRAUMATOLOGY;1600-9657;10.1111/edt.12789;https://doi.org/10.1111/edt.12789;2022-08-28;optin
155;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202114993;https://doi.org/10.1002/ange.202114993;2022-01-10;optin
156;Georg-August-Universität Göttingen;CHEMISTRY - AN ASIAN JOURNAL;1861-471X;10.1002/asia.202200141;https://doi.org/10.1002/asia.202200141;2022-04-24;optin
157;Georg-August-Universität Göttingen;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202114993;https://doi.org/10.1002/anie.202114993;2022-01-10;optin
158;Georg-August-Universität Göttingen;PEDIATRIC ANESTHESIA;1460-9592;10.1111/pan.14504;https://doi.org/10.1111/pan.14504;2022-05-22;optin
159;Georg-August-Universität Göttingen;INSECT CONSERVATION AND DIVERSITY;1752-4598;10.1111/icad.12616;https://doi.org/10.1111/icad.12616;2022-10-31;optin
160;Georg-August-Universität Göttingen;JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES A (STATISTICS IN SOCIETY);1467-985X;10.1111/rssa.12834;https://doi.org/10.1111/rssa.12834;2022-02-11;optin
161;Georg-August-Universität Göttingen;ANDROLOGY;2047-2927;10.1111/andr.13292;https://doi.org/10.1111/andr.13292;2022-09-04;optin
162;Georg-August-Universität Göttingen;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14743;https://doi.org/10.1111/ddg.14743;2022-01-15;optin
