institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1974.01,10.3390/vaccines9030196,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-69986-w,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-70216-6,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02508-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02510-4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02532-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s13028-020-00544-0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-71920-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1456.96,10.1186/s40813-020-00158-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,983.68,10.1186/s40850-020-00061-7,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-73258-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02615-w,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1392,10.1186/s13567-020-00862-1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1392,10.1186/s13567-020-00861-2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-78306-1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-78506-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1735.36,10.1186/s12898-020-00337-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02698-5,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s13028-020-00565-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1846.72,10.1186/s12917-020-02705-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1730.14,10.1038/s41598-020-79037-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1754.77,10.3390/pathogens10030321,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1754.77,10.3390/ani11030760,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1978.72,10.3389/fvets.2021.600307,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1550.7,10.3390/ani11030907,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2026.22,10.3389/fimmu.2021.640842,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1915.9,10.1016/j.ijppaw.2021.02.015,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1828.13,10.3390/ijms22073578,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2082.5,10.1093/conphys/coab026,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1130.5,10.2376/1439-0299-2020-32,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/v13040639,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11041102,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/microorganisms9040875,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3389/fmars.2021.682532,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.1080/22221751.2020.1826893,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/microorganisms9040874,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2615,10.3389/fimmu.2021.681449,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1946.73,10.3389/fmicb.2021.668824,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2615,10.3389/fvets.2021.689018,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,450,10.5603/FM.a2021.0050,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/pathogens10050602,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11051402,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1545.18,10.3390/vetsci8050087,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11061593,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1443.49,10.3389/fcell.2021.691560,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11071864,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1960.78,10.1186/s12917-021-02763-7,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1494.64,10.1186/s40813-021-00197-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1332.8,10.1186/s40104-020-00530-6,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1428,10.1186/s13567-020-00890-x,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-020-80737-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-84230-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-80960-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1960.79,10.1186/s13071-021-04610-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1704.08,10.1186/s12917-020-02735-3,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1780.24,10.1186/s12864-020-07350-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1824.16,10.3390/ijms22136982,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1051.41,10.1128/MRA.00215-21,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1370.88,10.1002/ece3.7526,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1120.3,10.7717/peerj.11798,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1130.5,10.2376/1439-0299-2021-6,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2070.6,10.1016/j.psj.2021.101360,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1.738.33,10.3390/ani11072078,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1597.15,10.1371/journal.pone.0254084,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1552.95,10.1016/j.psj.2021.101359,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.17,10.3390/genes12071065,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/ijms22147734,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1552.95,10.1016/j.psj.2021.101305,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2301.78,10.3389/fvets.2021.673809,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2033.28,10.3389/fvets.2021.660400,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1130.5,10.2376/1439-0299-2021-4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2629.9,10.1080/21505594.2021.1911148,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/cells10071828,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1824.16,10.3390/ijms22157924,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1125.38,10.7717/peerj.11945,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1750.32,10.1371/journal.pone.0255434,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2836.14,10.1017/S0025315421000503,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1696.29,10.1371/journal.pone.0255464,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11082332,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1716.86,10.3390/microorganisms9081768,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11082439,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1750.32,10.1371/journal.pone.0256143,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1773.1,10.1016/j.onehlt.2021.100227,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1802.71,10.3390/toxins13080585,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1716.86,10.3390/pathogens10081068,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1307.25,10.26077/e148-e827,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1948.47,10.3389/fcell.2021.699970,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092517,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092525,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092570,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092655,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1287.65,10.3390/ani11092547,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2606.1,10.1016/j.nbd.2021.105478,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1663.22,10.3390/ani11092658,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1927.8,10.3390/ani11092621,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1785.75,10.1371/journal.pone.0257403,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092726,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11092742,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1545.18,10.3390/agriculture11090901,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1758.75,10.1371/journal.pone.0257364,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1241.65,10.7717/peerj.12284,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1704.45,10.1371/journal.pone.0257442,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/ijms221910588,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1741.99,10.1371/journal.pone.0257824,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11102888,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11102793,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1877.82,10.3390/pathogens10101298,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2966.46,10.3389/fmicb.2021.691502,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1130.5,10.2376/1439-0299-2021-11,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1931.47,10.3390/v13102038,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1502.26,10.3390/agriculture11101013,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1770.52,10.3390/v13102065,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1545.18,10.3390/insects12100951,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11113058,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1888.54,10.3390/v13112164,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1545.18,10.3390/vetsci8110252,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1913.52,10.1038/s42003-021-02620-1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1047.2,10.1080/1828051X.2021.1996290,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1370.88,10.1002/vms3.514,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,3046.4,10.1111/bpa.12994,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2998.8,10.1111/jcmm.16701,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,3046.4,10.1111/bpa.13000,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-89374-2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-91802-2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2084.88,10.1186/s12868-021-00648-x,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1960.79,10.1186/s12917-021-02877-y,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1763.72,10.1186/s13620-021-00195-1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1837,10.1038/s41598-021-89226-z,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1960.8,10.1186/s12917-021-02931-9,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1954.58,10.1186/s12917-021-03014-5,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1352.03,10.3390/pathogens10111419,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/antibiotics10111319,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1915.9,10.1016/j.ijppaw.2021.10.009,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1787.3,10.1371/journal.pone.0259904,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2577.02,10.3389/fphar.2021.730257,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2124.61,10.3390/v13091702,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,2629.9,10.1080/21505594.2021.1948286,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1738.33,10.3390/ani11113250,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1989.63,10.3389/fvets.2021.645517,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stiftung Tierärztliche Hochschule Hannover,2021,1226.28,10.26077/3a83-9155,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
