institution;period;euro;DOI;is_hybrid;publisher;journal
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.018,44;10.1186/s41181-021-00146-9;FALSE;SpringerNature;EJNMMI Radiopharmacy and Chemistry
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/en14248278;FALSE;MDPI;Energies
Helmholtz-Zenrum Dresden-Rossendorf;2021;541,03;10.3390/particles4020015;FALSE;MDPI;Particles
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.360,00;10.1016/j.nima.2021.165297;TRUE;Elsevier;Nuclear Instruments and Methods in Physics Research A
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.040,00;10.1016/j.nucengdes.2021.111223;TRUE;Elsevier;Nuclear Engineering and Design
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.730,00;10.1016/j.oregeorev.2021.104252;TRUE;Elsevier;Ore Geology Reviews
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.566,68;10.3390/ijms22052285;FALSE;MDPI;International Journal of Molecular Sciences
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.590,00;10.1007/s11207-021-01822-4;TRUE;SpringerNature;Solar Physics
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.278,90;10.1103/PhysRevE.103.053204;TRUE;American Physical Society;Physical Review E
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.570,44;10.3390/pr9020398;FALSE;MDPI;Processes
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.379,62;10.3390/met11050736;FALSE;MDPI;Metals
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.590,00;10.1007/s10494-021-00293-8;TRUE;SpringerNature;Flow, Turbulence and Combustion
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.352,57;10.3390/nano11051214;FALSE;MDPI;Nanomaterials
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ijms22158051;FALSE;MDPI;IJMS
Helmholtz-Zenrum Dresden-Rossendorf;2021;891,61;10.1039/d1ra02410h;FALSE;RSC;RSC Advances
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.532,91;10.3390/ma14113048;FALSE;MDPI;Materials
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.670,00;10.1088/1367-2630/ac21e0;FALSE;IOP;New Journal of Physics
Helmholtz-Zenrum Dresden-Rossendorf;2021;3.095,00;10.1080/15548627.2021.1962682;TRUE;Taylor and Francis;Autophagy
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.442,74;10.3390/pr9101854;FALSE;MDPI;Processes
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.587,01;10.3390/nano11112917;FALSE;MDPI;Nanomaterials
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.429,90;10.3390/rs13030451;FALSE;MDPI;Remote Sensing
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.217,31;10.3390/min11050499;FALSE;MDPI;Minerals
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.690,00;10.1038/s41598-021-86547-x;FALSE;SpringerNature;Scientific Reports
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.487,83;10.3390/cancers13246255;FALSE;MDPI;Cancers
Helmholtz-Zenrum Dresden-Rossendorf;2021;4.530,00;10.1038/s41467-021-27006-z;FALSE;SpringerNature;Nature Communications
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.749,15;10.1038/s41535-021-00384-9;FALSE;SpringerNature;npj quantum Materials
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.050,00;10.1016/j.nme.2021.101105;FALSE;Elsevier;Nuclear Materials and Energy
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.404,72;10.1130/GES02339.1;FALSE;Geoscienceworld;Geosphere
Helmholtz-Zenrum Dresden-Rossendorf;2021;1.433,43;10.3389/fmed.2021.678452;FALSE;Frontiers;Frontiers in Medicine
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.285,74;10.3389/fnins.2021.698007;FALSE;Frontiers;Frontiers in Neuroscience
Helmholtz-Zenrum Dresden-Rossendorf;2021;2.285,74;10.3389/fmicb.2021.802926;FALSE;Frontiers;Frontiers in Microbiology
Helmholtz-Zenrum Dresden-Rossendorf;2021;700,00;10.1063/5.0048823;TRUE;AIP;Applied Physics Letters
Helmholtz-Zenrum Dresden-Rossendorf;2021;700,00;10.1063/5.0045634;TRUE;AIP;Journal of Chemical Physics
Helmholtz-Zenrum Dresden-Rossendorf;2021;700,00;10.1063/5.0049516;TRUE;AIP;Physics of Fluids
Helmholtz-Zenrum Dresden-Rossendorf;2021;700,00;10.1063/5.0049926;TRUE;AIP;Applied Physics Letters
