institution;period;euro;DOI;is_hybrid;publisher;journal;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1210,03;10.3390/molecules24203807;FALSE;MDPI;Molecules;
Helmholtz-Zenrum Dresden-Rossendorf;2019;4290,00;10.1038/s41467-019-09071-7;FALSE;SpringerNature;Nature Communications;
Helmholtz-Zenrum Dresden-Rossendorf;2019;4290,00;10.1038/s41467-019-10654-7;FALSE;SpringerNature;Nature Communications;
Helmholtz-Zenrum Dresden-Rossendorf;2019;4290,00;10.1038/s41467-019-12303-5;FALSE;SpringerNature;Nature Communications;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1786,51;10.1364/OE.27.013108;FALSE;OSA;Optics Express;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2281,18;10.1364/OE.27.032360;FALSE;OSA;Optics Express;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2998,36;10.1103/PhysRevLett.123.214503;TRUE;APS;Physical Review Letters;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2896,45;10.1103/PhysRevX.9.011046;FALSE;APS;Physical Review X;
Helmholtz-Zenrum Dresden-Rossendorf;2019;2896,45;10.1103/PhysRevX.9.031044;FALSE;APS;Physical Review X;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1354,95;10.3390/rs11010021;FALSE;MDPI;Remote Sensing;
Helmholtz-Zenrum Dresden-Rossendorf;2019;835,24;10.1039/C9RA07293D;FALSE;RSC;RSC Advances;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-42664-2;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-42898-0;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-45984-5;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-47044-4;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-55354-w;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-40609-3;FALSE;SpringerNature;Scientific reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1490,00;10.1038/s41598-019-40782-5;FALSE;SpringerNature;Scientific Reports;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1321,08;10.3390/s19122787;FALSE;MDPI;Sensors;
Helmholtz-Zenrum Dresden-Rossendorf;2019;1343,00;10.3390/s19102219;FALSE;MDPI;Sensors;
