"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1177/20539517231166886",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1087548",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1148035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e25030504",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3259200",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2023.1112183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2215465120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ceb.2023.102177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15071945",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hsr2.1348",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.00943-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20126127",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20095652",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2023.1148266",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1197282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2023.1187970",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnrgo.2023.1171910",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1112182",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-070359",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants12142619",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2303750120",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy13071819",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tate.2023.104270",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.soisec.2023.100100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-36758-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cub.2023.08.026",1748.73,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0289918",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1213857",NA,NA,NA,NA,NA,NA,NA,NA
"10.1101/gr.277538.122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.01893-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ynirp.2023.100182",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23177440",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/41440",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16237287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-39656-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-40450-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10480",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bdcc7030154",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1279311",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0292471",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02758",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02731",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02672",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-41747-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/waf-d-21-0207.1",NA,NA,NA,NA,NA,NA,NA,NA
