"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2975.00","10.1093/braincomms/fcaa022",FALSE,"Guarantors of Brain","Brain communications","2632-1297","CCBY4",NA,"oai:juser.fz-juelich.de:874374","FZJ-2020-01396","2975.00","","","","","","","","","","oai:juser.fz-juelich.de:874374"
"fzj","2020","2255.25","10.3389/fgene.2020.00154",FALSE,"Frontiers Media","Frontiers in genetics","1664-8021","CCBY4",NA,"oai:juser.fz-juelich.de:874378","FZJ-2020-01400","2255.25","","","","","","","","","","oai:juser.fz-juelich.de:874378"
"fzj","2020","880.00","10.1016/j.nme.2020.100742",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBY4",NA,"oai:juser.fz-juelich.de:874386","FZJ-2020-01406","880.00","","","","","","","","","","oai:juser.fz-juelich.de:874386"
"fzj","2020","4380.00","10.1038/s41467-020-15379-6",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:874388","FZJ-2020-01408","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:874388"
"fzj","2020","2320.00","10.1002/hbm.24976",FALSE,"Wiley-Liss","Human brain mapping","1097-0193","CCBY4",NA,"oai:juser.fz-juelich.de:874445","FZJ-2020-01446","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:874445"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","3856.05","10.1093/brain/awaa101",TRUE,"Oxford Univ. Press","Brain","0006-8950","CCBYNC4",NA,"oai:juser.fz-juelich.de:874479","FZJ-2020-01458","","","","3856.05","","","","","","","oai:juser.fz-juelich.de:874479"
"fzj","2020","1605.11","10.3390/rs12060925",FALSE,"MDPI","Remote sensing","2072-4292","CCBY4",NA,"oai:juser.fz-juelich.de:874488","FZJ-2020-01467","1605.11","","","","","","","","","","oai:juser.fz-juelich.de:874488"
"fzj","2020","2383.50","10.1080/10618562.2020.1742328",TRUE,"Taylor and Francis","International journal of computational fluid dynamics","1026-7417","CCBY4",NA,"oai:juser.fz-juelich.de:874510","FZJ-2020-01484","","","","2383.50","","","","","","","oai:juser.fz-juelich.de:874510"
"fzj","2020","2720.00","10.1016/j.cortex.2020.02.021",TRUE,"Elsevier","Cortex","0010-9452","CCBY4",NA,"oai:juser.fz-juelich.de:874545","FZJ-2020-01500","","","","2720.00","","","","","","","oai:juser.fz-juelich.de:874545"
"fzj","2020","1570.00","10.1038/s41597-020-0450-6",FALSE,"Nature Publ. Group","Scientific data","2052-4436","CCBY4",NA,"oai:juser.fz-juelich.de:874550","FZJ-2020-01504","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:874550"
"fzj","2020","1127.63","10.3389/fmicb.2020.00382",FALSE,"Frontiers Media","Frontiers in microbiology","1664-302X","CCBY4",NA,"oai:juser.fz-juelich.de:874551","FZJ-2020-01505","1127.63","","","","","","","","","","oai:juser.fz-juelich.de:874551"
"fzj","2020","2255.25","10.3389/fpsyt.2020.00178",FALSE,"Frontiers Research Foundation","Frontiers in psychiatry","1664-0640","CCBY4",NA,"oai:juser.fz-juelich.de:874552","FZJ-2020-01506","2255.25","","","","","","","","","","oai:juser.fz-juelich.de:874552"
"fzj","2020","964.25","10.3390/membranes10030048",FALSE,"MDPI","Membranes","2077-0375","CCBY4",NA,"oai:juser.fz-juelich.de:874563","FZJ-2020-01513","964.25","","","","","","","","","","oai:juser.fz-juelich.de:874563"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2227.35","10.3389/fpsyg.2020.00382",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:874603","FZJ-2020-01531","2227.35","","","","","","","","","","oai:juser.fz-juelich.de:874603"
"fzj","2020","2322.19","10.3389/fpsyg.2020.00582",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:874608","FZJ-2020-01536","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:874608"
"fzj","2020","2175.00","10.5194/amt-13-1243-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:874614","FZJ-2020-01539","2175.00","","","","","","","","","","oai:juser.fz-juelich.de:874614"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1711.79","10.1039/d0nr00739k",TRUE,"RSC Publ.","Nanoscale","2040-3372","CCBYNC3",NA,"oai:juser.fz-juelich.de:874633","FZJ-2020-01553","","","","1711.79","","","","","","","oai:juser.fz-juelich.de:874633"
"fzj","2020","1143.00","10.1002/trc2.12001",FALSE,"Elsevier","Alzheimer's & dementia / Translational research & clinical interventions Translational research & clinical interventions [...]","2352-8737","CCBYNC4",NA,"oai:juser.fz-juelich.de:874644","FZJ-2020-01563","1143.00","","","","","","","","","","oai:juser.fz-juelich.de:874644"
"fzj","2020","1492.61","10.1364/ome.388913",FALSE,"OSA","Optical materials express","2159-3930",NA,NA,"oai:juser.fz-juelich.de:874645","FZJ-2020-01564","1492.61","","","","","","","","","","oai:juser.fz-juelich.de:874645"
"fzj","2020","483.67","10.1155/2020/8597062",FALSE,"Hindawi","Case reports in neurological medicine","2090-6676","CCBY4",NA,"oai:juser.fz-juelich.de:874650","FZJ-2020-01568","483.67","","","","","","","","","","oai:juser.fz-juelich.de:874650"
"fzj","2020","2680.00","10.1038/s42003-020-0892-6",FALSE,"Springer Nature","Communications biology","2399-3642","CCBY4",NA,"oai:juser.fz-juelich.de:874657","FZJ-2020-01573","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:874657"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1607.08","10.3390/ma13061474",FALSE,"MDPI","Materials","1996-1944","CCBY4",NA,"oai:juser.fz-juelich.de:874660","FZJ-2020-01576","1607.08","","","","","","","","","","oai:juser.fz-juelich.de:874660"
"fzj","2020","1512.54","10.3390/ijms21062244",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:874661","FZJ-2020-01577","1512.54","","","","","","","","","","oai:juser.fz-juelich.de:874661"
"fzj","2020","1200.00","10.1088/1367-2630/ab82",FALSE,"IOP","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:874669","FZJ-2020-01585","1200.00","","","","","","","","","","oai:juser.fz-juelich.de:874669"
"fzj","2020","805.28","10.3390/agronomy10030446",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:874693","FZJ-2020-01608","805.28","","","","","","","","","","oai:juser.fz-juelich.de:874693"
"fzj","2020","840.43","10.1039/d0ra02558e",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:874696","FZJ-2020-01611","840.43","","","","","","","","","","oai:juser.fz-juelich.de:874696"
"fzj","2020","1607.08","10.3390/molecules25061471",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:874716","FZJ-2020-01628","1607.08","","","","","","","","","","oai:juser.fz-juelich.de:874716"
"fzj","2020","1277.79","10.3390/cryst10030149",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:874733","FZJ-2020-01642","1277.79","","","","","","","","","","oai:juser.fz-juelich.de:874733"
"fzj","2020","1807.06","10.1039/d0se00288g",TRUE,"Royal Society of Chemistry","Sustainable energy & fuels","2398-4902","CCBY3",NA,"oai:juser.fz-juelich.de:874739","FZJ-2020-01648","","","","1807.06","","","","","","","oai:juser.fz-juelich.de:874739"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1630.00","10.1088/1367-2630/ab8260",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:874873","FZJ-2020-01678","1630.00","","","","","","","","","","oai:juser.fz-juelich.de:874873"
"fzj","2020","1367.21","10.3390/met10040463",FALSE,"MDPI","Metals","2075-4701","CCBY4",NA,"oai:juser.fz-juelich.de:874905","FZJ-2020-01693","1367.21","","","","","","","","","","oai:juser.fz-juelich.de:874905"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1500.00","10.5194/acp-20-4133-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:874962","FZJ-2020-01727","1500.00","","","","","","","","","","oai:juser.fz-juelich.de:874962"
"fzj","2020","1459.96","10.1371/journal.pone.0231152",FALSE,"PLOS","PLOS ONE","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:874975","FZJ-2020-01740","1459.96","","","","","","","","","","oai:juser.fz-juelich.de:874975"
"fzj","2020","1360","10.3390/agronomy10040567",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:874976","FZJ-2020-01741","1360","","","","","","","","","","oai:juser.fz-juelich.de:874976"
"fzj","2020","4380.00","10.1038/s41467-020-16032-y",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:874981","FZJ-2020-01746","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:874981"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1881.99","10.1109/tns.2020.2988474",TRUE,"IEEE","IEEE transactions on nuclear science","0018-9499","CCBY4",NA,"oai:juser.fz-juelich.de:875073","FZJ-2020-01784","","","","1881.99","","","","","","","oai:juser.fz-juelich.de:875073"
"fzj","2020","1143.00","10.1002/ese3.646",FALSE,"Wiley","Energy Science & Engineering","2050-0505","CCBY4",NA,"oai:juser.fz-juelich.de:875090","FZJ-2020-01797","1143.00","","","","","","","","","","oai:juser.fz-juelich.de:875090"
"fzj","2020","1216.00","10.1002/vzj2.20020",FALSE,"GeoScienceWorld","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875091","FZJ-2020-01798","1216.00","","","","","","","","","","oai:juser.fz-juelich.de:875091"
"fzj","2020","1616.23","10.3390/ijms21093110",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:875097","FZJ-2020-01800","1616.23","","","","","","","","","","oai:juser.fz-juelich.de:875097"
"fzj","2020","1666.08","10.3389/fpls.2020.00316",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:875104","FZJ-2020-01807","1666.08","","","","","","","","","","oai:juser.fz-juelich.de:875104"
"fzj","2020","2322.19","10.3389/fpsyg.2020.00797",FALSE,"Frontiers Research Foundation","Frontiers in psychology","1664-1078","CCBY4",NA,"oai:juser.fz-juelich.de:875106","FZJ-2020-01809","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:875106"
"fzj","2020","1566.00","10.1073/pnas.1915888117",TRUE,"National Acad. of Sciences","Proceedings of the National Academy of Sciences of the United States of America","1091-6490","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875138","FZJ-2020-01830","","","","1566.00","92.57","","","3423.00","","","oai:juser.fz-juelich.de:875138"
"fzj","2020","1632.00","10.1186/s12934-020-01351-y",FALSE,"Biomed Central","Microbial cell factories","1475-2859","CCBY4",NA,"oai:juser.fz-juelich.de:875144","FZJ-2020-01836","1632.00","","","","","","","","","","oai:juser.fz-juelich.de:875144"
"fzj","2020","2040.00","10.1098/rsif.2019.0871",TRUE,"The Royal Society","Interface","1742-5662","CCBY4",NA,"oai:juser.fz-juelich.de:875149","FZJ-2020-01839","","","","2040.00","","","","","","","oai:juser.fz-juelich.de:875149"
"fzj","2020","1630.00","10.1088/1367-2630/ab8cac",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:875157","FZJ-2020-01847","1630.00","","","","","","","","","","oai:juser.fz-juelich.de:875157"
"fzj","2020","3678.00","10.1021/acs.est.0c00525",TRUE,"American Chemical Society","Environmental science & technology","1520-5851","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875172","FZJ-2020-01854","","","","3678.00","","","","","","","oai:juser.fz-juelich.de:875172"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1570.00","10.1038/s41598-020-65525-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:875201","FZJ-2020-01869","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:875201"
"fzj","2020","3578.00","10.1093/cercor/bhaa097",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBY4",NA,"oai:juser.fz-juelich.de:875204","FZJ-2020-01872","","","","3578.00","","658.00","","","","69.30","oai:juser.fz-juelich.de:875204"
"fzj","2021","3578.00","10.1093/cercor/bhaa201",TRUE,"Oxford Univ. Press","Cerebral cortex","1047-3211","CCBY4",NA,"oai:juser.fz-juelich.de:875206","FZJ-2020-01874","","3675.00","","3578.00","","752.00","","","","67.95","oai:juser.fz-juelich.de:875206"
"fzj","2020","2322.19","10.3389/fninf.2020.00012",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBYNV",NA,"oai:juser.fz-juelich.de:875222","FZJ-2020-01876","2322.19","","","","","","","","","","oai:juser.fz-juelich.de:875222"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1440.00","10.1002/elsc.202000002",FALSE,"Wiley-VCH","Engineering in life sciences","1618-2863","CCBY4",NA,"oai:juser.fz-juelich.de:875247","FZJ-2020-01894","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:875247"
"fzj","2020","1216.00","10.1002/vzj2.20017",FALSE,"GeoScienceWorld","Vadose zone journal","1539-1663","CCBY4",NA,"oai:juser.fz-juelich.de:875293","FZJ-2020-01924","1216.00","","","","","","","","","","oai:juser.fz-juelich.de:875293"
"fzj","2020","2320.00","10.1002/hbm.25026",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBY4",NA,"oai:juser.fz-juelich.de:875294","FZJ-2020-01925","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:875294"
"fzj","2020","1448.28","10.3390/w12051365",FALSE,"MDPI","Water","2073-4441","CCBY4",NA,"oai:juser.fz-juelich.de:875296","FZJ-2020-01927","1448.28","","","","","","","","","","oai:juser.fz-juelich.de:875296"
"fzj","2020","1448.28","10.3390/catal10050541",FALSE,"MDPI","Water","2073-4441","CCBY4",NA,"oai:juser.fz-juelich.de:875305","FZJ-2020-01936","1448.28","","","","","","","","","","oai:juser.fz-juelich.de:875305"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2200.00","10.1016/j.csbj.2020.05.003",FALSE,"Research Network of Computational and Structural Biotechnology (RNCSB)","Computational and structural biotechnology journal","2001-0370","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875340","FZJ-2020-01963","2200.00","","","","","","","","","","oai:juser.fz-juelich.de:875340"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106739",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875341","FZJ-2020-01964","1260.00","300.00","","","","","","","","","oai:juser.fz-juelich.de:875341"
"fzj","2020","1490.56","10.3389/fphy.2020.00145",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:875353","FZJ-2020-01971","1490.56","","","","","","","","","","oai:juser.fz-juelich.de:875353"
"fzj","2020","902.18","10.3389/frwa.2020.00010",FALSE,"Frontiers Media","Frontiers in water","2624-9375","CCBY4",NA,"oai:juser.fz-juelich.de:875354","FZJ-2020-01972","902.18","","","","","","","","","","oai:juser.fz-juelich.de:875354"
"fzj","2020","1490.56","10.3389/fphy.2020.00160",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:875355","FZJ-2020-01973","1490.56","","","","","","","","","","oai:juser.fz-juelich.de:875355"
"fzj","2020","3470.00","10.1016/j.apenergy.2020.115882",TRUE,"Elsevier Science","Applied energy","0306-2619","CCBY4",NA,"oai:juser.fz-juelich.de:875365","FZJ-2020-01983","","","","3470.00","","","","","","","oai:juser.fz-juelich.de:875365"
"fzj","2020","3245.85","10.1063/5.0006076",TRUE,"American Institute of Physics","Physics of fluids","1089-7666",NA,NA,"oai:juser.fz-juelich.de:875369","FZJ-2020-01987","","","","3245.85","","","","","","","oai:juser.fz-juelich.de:875369"
"fzj","2020","3702.74","10.1021/acsaem.0c00543",TRUE,"ACS Publications","ACS applied energy materials","2574-0962","CCBYNCND4",NA,"oai:juser.fz-juelich.de:875392","FZJ-2020-02001","","","","3702.74","","","","","","","oai:juser.fz-juelich.de:875392"
"fzj","2020","4099.48","10.1126/sciadv.aaz9079",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:875402","FZJ-2020-02011","4099.48","","","","774.85","","","","","","oai:juser.fz-juelich.de:875402"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","4144.73","10.1126/sciadv.aaw9975",FALSE,"Assoc.","Science advances","2375-2548","CCBYNC4",NA,"oai:juser.fz-juelich.de:875442","FZJ-2020-02037","4144.73","","","","","","","","","","oai:juser.fz-juelich.de:875442"
"fzj","2020","2302.63","10.7554/elife.56500",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:875444","FZJ-2020-02039","2302.63","","","","","","","","","","oai:juser.fz-juelich.de:875444"
"fzj","2020","1615.68","10.3390/cells9051296",FALSE,"MDPI","Cells","2073-4409","CCBY4",NA,"oai:juser.fz-juelich.de:875459","FZJ-2020-02051","1615.68","","","","","","","","","","oai:juser.fz-juelich.de:875459"
"fzj","2020","2470.00","10.1016/j.nicl.2020.102287",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877231","FZJ-2020-02058","2470.00","","","","","","","","","","oai:juser.fz-juelich.de:877231"
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.116873",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877233","FZJ-2020-02060","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:877233"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1118.31","10.1039/d0nh00117a",TRUE,"Royal Society of Chemistry","Nanoscale horizons","2055-6756","CCBY3",NA,"oai:juser.fz-juelich.de:877252","FZJ-2020-02078","","","884.96","1118.31","","","","","","","oai:juser.fz-juelich.de:877252"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1271.71","10.3390/cryst10060496",FALSE,"MDPI","Crystals","2073-4352","CCBY4",NA,"oai:juser.fz-juelich.de:877435","FZJ-2020-02190","1271.71","","","","","","","","","","oai:juser.fz-juelich.de:877435"
"fzj","2020","1260.00","10.1016/j.elecom.2020.106761",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBY4",NA,"oai:juser.fz-juelich.de:877443","FZJ-2020-02196","1260.00","","","","","","","","","","oai:juser.fz-juelich.de:877443"
"","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","2320.00","10.1002/hbm.25086",FALSE,"Wiley-Liss","Human brain mapping","1097-0193","CCBY4",NA,"oai:juser.fz-juelich.de:877531","FZJ-2020-02267","2320.00","","","","","","","","","","oai:juser.fz-juelich.de:877531"
"fzj","2020","1564.51","10.3390/cells9061468",FALSE,"MDPI","Cells","2073-4409","CCBY4",NA,"oai:juser.fz-juelich.de:877532","FZJ-2020-02268","1564.51","","","","","","","","","","oai:juser.fz-juelich.de:877532"
"fzj","2020","1880.03","10.3389/fbioe.2020.00551",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","CCBY4",NA,"oai:juser.fz-juelich.de:877541","FZJ-2020-02277","1880.03","","","","","","","","","","oai:juser.fz-juelich.de:877541"
"fzj","2020","2227.35","10.3389/fnbeh.2020.00093",FALSE,"Frontiers Research Foundation","Frontiers in behavioral neuroscience","1662-5153","CCBY4",NA,"oai:juser.fz-juelich.de:877543","FZJ-2020-02279","2227.35","","","","","","","","","","oai:juser.fz-juelich.de:877543"
"fzj","2020","832.00","10.1063/4.0000014",FALSE,"AIP Publishing LLC","Structural dynamics","2329-7778","CCBY4",NA,"oai:juser.fz-juelich.de:877561","FZJ-2020-02286","832.00","","","","","","","","","","oai:juser.fz-juelich.de:877561"
"fzj","2020","1487.00","10.1111/gcbb.12694",FALSE,"Wiley-Blackwell","Global change biology  / Bioenergy Bioenergy","1757-1707","CCBY4",NA,"oai:juser.fz-juelich.de:877569","FZJ-2020-02294","1487.00","","","","","","","","","","oai:juser.fz-juelich.de:877569"
"fzj","2020","1570.00","10.1038/s41598-020-67944-0",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:877572","FZJ-2020-02297","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:877572"
"fzj","2020","1973.46","10.1364/oe.394101",FALSE,NA,"Optics express","1094-4087","CCBY4",NA,"oai:juser.fz-juelich.de:877579","FZJ-2020-02301","1973.46","","","","","","","","","","oai:juser.fz-juelich.de:877579"
"fzj","2020","831.95","10.1039/d0ra00936a",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:877585","FZJ-2020-02307","831.95","","","","","","","","","","oai:juser.fz-juelich.de:877585"
"fzj","2020","1776.20","10.3390/molecules25122880",FALSE,"MDPI","Molecules","1420-3049","CCBY4",NA,"oai:juser.fz-juelich.de:877587","FZJ-2020-02309","1776.20","","","","","","","","","","oai:juser.fz-juelich.de:877587"
"fzj","2020","2102.73","10.5194/hess-24-3057-2020",FALSE,"EGU","Hydrology and earth system sciences","1607-7938","CCBY4",NA,"oai:juser.fz-juelich.de:877588","FZJ-2020-02310","2102.73","","","","","","","","","","oai:juser.fz-juelich.de:877588"
"fzj","2020","2890.00","10.1016/j.solener.2020.06.033",TRUE,"Elsevier Science","Solar energy","0038-092X","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877593","FZJ-2020-02315","","","","2890.00","","","","","","","oai:juser.fz-juelich.de:877593"
"fzj","2020","1570.00","10.1038/s41598-020-68451-y",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:877601","FZJ-2020-02316","1570.00","","","","","","","","","","oai:juser.fz-juelich.de:877601"
"fzj","2020","2240.00","10.1016/j.nicl.2020.102307",FALSE,"Elsevier","NeuroImage: Clinical","2213-1582","CCBY4",NA,"oai:juser.fz-juelich.de:877609","FZJ-2020-02324","2240.00","","","","","","","","","","oai:juser.fz-juelich.de:877609"
"fzj","2020","2680.00","10.1038/s42003-020-1085-z",FALSE,"Springer Nature","Communications biology","2399-3642","CCBY4",NA,"oai:juser.fz-juelich.de:877637","FZJ-2020-02352","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:877637"
"fzj","2020","1778.01","10.1039/d0gc01009j",TRUE,"RSC","Green chemistry","1463-9262","CCBYNC3",NA,"oai:juser.fz-juelich.de:877638","FZJ-2020-02353","","","","1778.01","","","","","","","oai:juser.fz-juelich.de:877638"
"fzj","2020","1271.39","10.3390/agronomy10060895",FALSE,"MDPI","Agronomy","2073-4395","CCBY4",NA,"oai:juser.fz-juelich.de:877642","FZJ-2020-02356","1271.39","","","","","","","","","","oai:juser.fz-juelich.de:877642"
"fzj","2020","4380.00","10.1038/s41467-020-17104-9",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:877658","FZJ-2020-02370","4380.00","","","","","","","","","","oai:juser.fz-juelich.de:877658"
"fzj","2020","2590.00","10.1016/j.neuroimage.2020.117067",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877661","FZJ-2020-02371","2590.00","","","","","","","","","","oai:juser.fz-juelich.de:877661"
"fzj","2020","3999.07","10.1126/sciadv.aba4897",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:877662","FZJ-2020-02372","3999.07","","","","","","","","","","oai:juser.fz-juelich.de:877662"
"fzj","2020","1059.50","10.1088/1367-2630/ab9e88",FALSE,"IOP73379","New journal of physics","1367-2630","CCBY4",NA,"oai:juser.fz-juelich.de:877669","FZJ-2020-02379","1059.50","","","","","","","","","","oai:juser.fz-juelich.de:877669"
"fzj","2020","2225.00","10.1186/s12302-020-00367-w",FALSE,"Springer","Environmental sciences Europe","0934-3504","CCBY4",NA,"oai:juser.fz-juelich.de:877712","FZJ-2020-02415","2225.00","","","","","","","","","","oai:juser.fz-juelich.de:877712"
"fzj","2020","2245.5","10.1080/10667857.2020.1746539",TRUE,"Taylor and Francis","Materials technology","1753-5557",NA,NA,"oai:juser.fz-juelich.de:877719","FZJ-2020-02420","","","","2245.5","","","","","","","oai:juser.fz-juelich.de:877719"
"fzj","2020","1430.31","10.3390/en13133401",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:877730","FZJ-2020-02428","1430.31","","","","","","","","","","oai:juser.fz-juelich.de:877730"
"fzj","2020","1440.00","10.5194/acp-20-6671-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:877782","FZJ-2020-02449","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:877782"
"fzj","2020","750.00","10.5194/amt-13-3033-2020",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY4",NA,"oai:juser.fz-juelich.de:877783","FZJ-2020-02450","750.00","","","","","","","","","","oai:juser.fz-juelich.de:877783"
"fzj","2020","2700.00","10.5194/acp-20-7429-2020",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY4",NA,"oai:juser.fz-juelich.de:877784","FZJ-2020-02451","2700.00","","","","","","","","","","oai:juser.fz-juelich.de:877784"
"fzj","2020","2680.00","10.1038/s42004-020-0327-9",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Communications chemistry","2399-3669","CCBY4",NA,"oai:juser.fz-juelich.de:877820","FZJ-2020-02459","2680.00","","","","","","","","","","oai:juser.fz-juelich.de:877820"
"fzj","2020","3040.00","10.1093/nar/gkaa415",FALSE,"Information Retrieval Ltd.86606","Nucleic acids research","0305-1048","CCBY4",NA,"oai:juser.fz-juelich.de:877824","FZJ-2020-02463","3040.00","","","","","","","","","","oai:juser.fz-juelich.de:877824"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2020","1544.75","10.1109/lgrs.2020.3005730",TRUE,"IEEE","IEEE geoscience and remote sensing letters","1545-598X",NA,NA,"oai:juser.fz-juelich.de:877860","FZJ-2020-02481","","","","1544.75","354.21","","","","","","oai:juser.fz-juelich.de:877860"
"fzj","2020","1680.00","10.1016/j.elecom.2020.106786",FALSE,"Elsevier Science","Electrochemistry communications","1388-2481","CCBYNCND4",NA,"oai:juser.fz-juelich.de:877892","FZJ-2020-02497","1680.00","","","","","","","","","","oai:juser.fz-juelich.de:877892"
