institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url;;
Universität Rostock;2020;1.526,36;10.3390/cells9020504;FALSE;;;;;;
Universität Rostock;2020;1.787,71;10.3389/fmicb.2020.01650;FALSE;;;;;;
Universität Rostock;2020;1.787,72;10.3389/fpsyg.2020.01552;FALSE;;;;;;
Universität Rostock;2020;2.013,00;10.3389/fmars.2020.00467;FALSE;;;;;;
Universität Rostock;2020;1.787,72;10.3389/fmicb.2020.01445;FALSE;;;;;;
Universität Rostock;2020;2.013,00;10.3389/fpsyg.2020.01444;FALSE;;;;;;
Universität Rostock;2020;2.015,45;10.1177%2F1534735420918935;FALSE;;;;;;
Universität Rostock;2020;1.868,30;10.1038/s41598-020-64155-5;FALSE;;;;;;
Universität Rostock;2020;1.357,67;10.3390/cryst10050345;FALSE;;;;;;
Universität Rostock;2020;1.527,38;10.3390/w12051249;FALSE;;;;;;
Universität Rostock;2020;1.689,67;10.3390/cells9051144;FALSE;;;;;;
Universität Rostock;2020;1.351,73;10.3390/foods9050627;FALSE;;;;;;
Universität Rostock;2020;1.520,70;10.3390/su12093905;FALSE;;;;;;
Universität Rostock;2020;1.355,87;10.3390/e22050558;FALSE;;;;;;
Universität Rostock;2020;1.862,02;10.3389/fmars.2020.00426;FALSE;;;;;;
Universität Rostock;2020;831,31;10.3390/environments7050038;FALSE;;;;;;
Universität Rostock;2020;1.187,52;10.3390/sym12060877;FALSE;;;;;;
Universität Rostock;2020;1.963,49;10.3389/fmicb.2020.557253;FALSE;;;;;;
Universität Rostock;2020;1.963,49;10.3389/fbioe.2020.557447;FALSE;;;;;;
Universität Rostock;2020;842,25;10.3390/jcs4020067;FALSE;;;;;;
Universität Rostock;2020;743,75;10.1088/2053-1591/ab9a7e;FALSE;;;;;;
Universität Rostock;2020;1.478,47;10.3390/su12124812;FALSE;;;;;;
Universität Rostock;2020;1.981,79;10.3389/fpsyt.2020.499241;FALSE;;;;;;
Universität Rostock;2020;1.787,72;10.3389/fnins.2020.00689;FALSE;;;;;;
Universität Rostock;2020;1.946,97;10.3389/fphys.2020.01112;FALSE;;;;;;
Universität Rostock;2020;1.520,70;10.3390/w12051381;FALSE;;;;;;
Universität Rostock;2020;1.946,97;10.3389/fmicb.2020.571736;FALSE;;;;;;
Universität Rostock;2020;834,34;10.3390/jcs4020078;FALSE;;;;;;
Universität Rostock;2020;1.549,38;10.5194/acp-20-7139-2020;FALSE;;;;;;
Universität Rostock;2020;1.668,69;10.3390/nano10061241;FALSE;;;;;;
Universität Rostock;2020;1.259,02;10.1186/s13705-020-00258-1;FALSE;;;;;;
Universität Rostock;2020;1.162,44;10.3390/electronics9071057;FALSE;;;;;;
Universität Rostock;2020;1.501,83;10.3390/w12061801;FALSE;;;;;;
Universität Rostock;2020;113,68;;FALSE;RonPub UG;Open Journal of Internet of Things;2364-7108;https://www.ronpub.com/OJIOT_2020v6i1n06_Heuer.pdf;;
Universität Rostock;2020;1.261,40;10.1080/14686996.2020.1739554;FALSE;;;;;;
Universität Rostock;2020;813,31;10.3390/land9070231;FALSE;;;;;;
Universität Rostock;2020;759,09;10.3390/insects11080466;FALSE;;;;;;
Universität Rostock;2020;1.216,21;10.3390/atmos11080843;FALSE;;;;;;
Universität Rostock;2020;1.963,48;10.3389/fmicb.2020.585836;FALSE;;;;;;
Universität Rostock;2020;1.044,00;10.1088/2399-6528/abb0da;FALSE;;;;;;
Universität Rostock;2020;1.044,00;10.17645/mac.v8i4.3252;FALSE;;;;;;
Universität Rostock;2020;1.781,46;10.3390/rs12172782;FALSE;;;;;;
Universität Rostock;2020;1.455,39;10.3390/su12177084;FALSE;;;;;;
Universität Rostock;2020;1.995,20;10.1016/j.psj.2020.08.030;FALSE;;;;;;
Universität Rostock;2020;1.301,30;10.3390/microorganisms8071047;FALSE;;;;;;
Universität Rostock;2020;1.828,74;10.1186/s12859-020-03656-6;FALSE;;;;;;
Universität Rostock;2020;1.450,94;10.3390/su12187715;FALSE;;;;;;
Universität Rostock;2020;967,29;10.3390/environments7090071;FALSE;;;;;;
Universität Rostock;2020;1.944,51;10.3389/fmars.2020.604411;FALSE;;;;;;
Universität Rostock;2020;358,97;10.12973/ijem.6.4.669;FALSE;;;;;;
Universität Rostock;2020;1.369,31;10.3390/agriculture10100466;FALSE;;;;;;
Universität Rostock;2020;963,77;10.1039/D0RA06880B;FALSE;;;;;;
Universität Rostock;2020;1.827,10;10.3390/su12208717;FALSE;;;;;;
Universität Rostock;2020;1.741,13;10.3390/su12208745;FALSE;;;;;;
Universität Rostock;2020;1.450,94;10.3390/su12218858;FALSE;;;;;;
Universität Rostock;2020;1.547,67;10.3390/microorganisms8111667;FALSE;;;;;;
Universität Rostock;2020;1.243,67;10.1103/PhysRevResearch.2.043083;FALSE;;;;;;
Universität Rostock;2020;1.934,59;10.3390/molecules25214972;FALSE;;;;;;
Universität Rostock;2020;1.741,13;10.3390/w12113089;FALSE;;;;;;
Universität Rostock;2020;1.934,59;10.3390/toxins12110710;FALSE;;;;;;
Universität Rostock;2020;1.741,13;10.3390/w12113254;FALSE;;;;;;
Universität Rostock;2020;1.741,13;10.3390/su12229704;FALSE;;;;;;
Universität Rostock;2020;1.919,88;10.1364/PRJ.409005;FALSE;;;;;;
Universität Rostock;2020;1.741,13;10.3390/su122310082;FALSE;;;;;;
Universität Rostock;2020;1.354,21;10.3390/membranes10110308;FALSE;;;;;;
Universität Rostock;2020;1.358,84;10.3390/d13010001;FALSE;;;;;;
Universität Rostock;2020;1.892,55;10.3389/fimmu.2020.571049;FALSE;;;;;;
Universität Rostock;2020;1.944,51;10.3389/fpsyt.2020.574247;FALSE;;;;;;
Universität Rostock;2020;1.944,51;10.3389/fnins.2020.598266;FALSE;;;;;;
Universität Rostock;2020;1.944,51;10.3389/fcvm.2020.602179;FALSE;;;;;;
Universität Rostock;2020;1.944,51;10.3389/fcvm.2020.611160;FALSE;;;;;;
Universität Rostock;2020;2.204,00;10.1038/s43247-020-00017-2;FALSE;;;;;;
Universität Rostock;2020;2.125,12;10.1186/s13550-020-00711-4;FALSE;;;;;;
Universität Rostock;2020;2.208,64;10.1186/s12974-020-02006-w;FALSE;;;;;;
Universität Rostock;2020;2.013,76;10.1186/s12889-020-09878-w;FALSE;;;;;;
Universität Rostock;2020;2.310,72;10.1186/s12967-020-02570-y;FALSE;;;;;;
Universität Rostock;2020;2.125,12;10.1186/s12935-020-01431-4;FALSE;;;;;;
Universität Rostock;2020;2.032,32;10.1002/acn3.51238;FALSE;;;;;;
Universität Rostock;2021;1.410,56;10.1002/vzj2.20088;FALSE;;;;;;
Universität Rostock;2021;1.318,92;10.1002/pei3.10037;FALSE;;;;;;
Universität Rostock;2021;918,72;10.1186/s41118-020-00102-6;FALSE;;;;;;
Universität Rostock;2021;1.990,64;10.3389/fmars.2020.604411;FALSE;;;;;;
Universität Rostock;2021;1.389,23;10.3390/membranes10110308;FALSE;;;;;;
Universität Rostock;2021;1.393,98;10.3390/d13010001;FALSE;;;;;;
Universität Rostock;2021;1.670,40;10.1002/open.202000259;FALSE;;;;;;
Universität Rostock;2021;1.670,40;10.1002/open.202000260;FALSE;;;;;;
Universität Rostock;2021;1.856,00;10.1002/open.202000266;FALSE;;;;;;
Universität Rostock;2021;1.187,04;10.3390/geosciences11020041;FALSE;;;;;;
Universität Rostock;2021;1.998,19;10.3389/fnins.2020.612445;FALSE;;;;;;
Universität Rostock;2021;1.582,71;10.3390/microorganisms9020205;FALSE;;;;;;
Universität Rostock;2021;1.837,00;10.1038/s41598-021-82521-9;FALSE;;;;;;
Universität Rostock;2021;2.019,56;10.3389/fpsyg.2021.651065;FALSE;;;;;;
Universität Rostock;2021;2.019,56;10.3389/fpsyg.2021.645312;FALSE;;;;;;
Universität Rostock;2021;476,00;10.34768/amcs-2021-0006;FALSE;;;;;;
Universität Rostock;2021;994,15;10.3390/sym13020256;FALSE;;;;;;
Universität Rostock;2021;1.785,33;10.3390/brainsci11020187;FALSE;;;;;;
Universität Rostock;2021;1.034,69;10.1364/OME.414648;FALSE;;;;;;
Universität Rostock;2021;2.121,35;10.3389/fpsyg.2021.658275;FALSE;;;;;;
Universität Rostock;2021;2.019,56;10.3389/fpsyg.2021.656388;FALSE;;;;;;
Universität Rostock;2021;1.974,84;10.3389/fmars.2021.657348;FALSE;;;;;;
Universität Rostock;2021;1.740,97;10.5194/bg-18-917-2021;FALSE;;;;;;
Universität Rostock;2021;824,48;10.3390/sym13020342;FALSE;;;;;;
Universität Rostock;2021;1.978,76;10.3390/molecules26040977;FALSE;;;;;;
Universität Rostock;2021;1.969,50;10.3389/fmars.2021.666493;FALSE;;;;;;
Universität Rostock;2021;2.032,05;10.3389/feart.2021.665802;FALSE;;;;;;
Universität Rostock;2021;1.686,22;10.3389/fncom.2021.631188;FALSE;;;;;;
Universität Rostock;2021;1.999,63;10.0.13.61/fpsyg.2021.614077;FALSE;;;;;;
Universität Rostock;2021;1.938,64;10.3390/w13050584;FALSE;;;;;;
Universität Rostock;2021;1.579,21;10.3390/agriculture11030192;FALSE;;;;;;
Universität Rostock;2021;2.032,05;10.3389/fpsyg.2021.674511;FALSE;;;;;;
Universität Rostock;2021;1.213,18;10.3390/a14030085;FALSE;;;;;;
Universität Rostock;2021;1.949,76;10.3390/ma14051312;FALSE;;;;;;
Universität Rostock;2021;1.042,52;10.1039/D1RA00690H;FALSE;;;;;;
Universität Rostock;2021;1.742,09;10.3390/su13063153;FALSE;;;;;;
Universität Rostock;2021;1.737,70;10.3390/agronomy11030565;FALSE;;;;;;
Universität Rostock;2021;2.019,56;10.3389/fphy.2021.615168;FALSE;;;;;;
Universität Rostock;2021;1.501,71;10.3390/min11030323;FALSE;;;;;;
Universität Rostock;2021;1.838,87;10.3390/su13074049;FALSE;;;;;;
Universität Rostock;2021;1.930,78;10.3390/ma14061495;FALSE;;;;;;
Universität Rostock;2021;296,17;10.1107/S2414314621003047;FALSE;;;;;;
Universität Rostock;2021;1.847,06;10.3390/su13073740;FALSE;;;;;;
Universität Rostock;2021;1.935,65;10.3390/genes12040494;FALSE;;;;;;
Universität Rostock;2021;1.935,65;10.3390/w13070938;FALSE;;;;;;
Universität Rostock;2021;1.354,96;10.3390/fishes6020011;FALSE;;;;;;
Universität Rostock;2021;1.935,65;10.3390/microorganisms9040714;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/pr9040618;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/ani11051199;FALSE;;;;;;
Universität Rostock;2021;1.888,54;10.3390/s21082747;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/app11093813;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/app11093754;FALSE;;;;;;
Universität Rostock;2021;1.974,84;10.3389/feart.2021.630469;FALSE;;;;;;
Universität Rostock;2021;1.974,84;10.3389/fpsyg.2021.567720;FALSE;;;;;;
Universität Rostock;2021;1.974,84;10.3389/fmicb.2021.642811;FALSE;;;;;;
Universität Rostock;2021;2.066,54;10.3389/fpsyg.2021.692963;FALSE;;;;;;
Universität Rostock;2021;1.834,90;10.3390/su13094652;FALSE;;;;;;
Universität Rostock;2021;1.368,44;10.3390/axioms10020088;FALSE;;;;;;
Universität Rostock;2021;1.655,90;10.1371/journal.pone.0247696;FALSE;;;;;;
Universität Rostock;2021;1.655,90;10.1371/journal.pone.0250027;FALSE;;;;;;
Universität Rostock;2021;1.771,49;10.3389/fagro.2021.708851;FALSE;;;;;;
Universität Rostock;2021;1.724,88;10.3389/fcell.2021.706731;FALSE;;;;;;
Universität Rostock;2021;1.487,25;10.1109/OJCOMS.2021.3083569;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/agriculture11060501;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22116123;FALSE;;;;;;
Universität Rostock;2021;2.032,05;10.3389/fnhum.2021.714828;FALSE;;;;;;
Universität Rostock;2021;1.660,05;10.5194/amt-14-4171-2021;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/en14123554;FALSE;;;;;;
Universität Rostock;2021;1.992,06;10.5194/acp-21-8293-2021;FALSE;;;;;;
Universität Rostock;2021;1.555,90;10.3390/plants10061194;FALSE;;;;;;
Universität Rostock;2021;2.020,76;10.3389/fnbeh.2021.614523;FALSE;;;;;;
Universität Rostock;2021;2.020,76;10.3389/fpsyg.2021.662675;FALSE;;;;;;
Universität Rostock;2021;2.020,76;10.3389/fmed.2021.628021;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/polym13122008;FALSE;;;;;;
Universität Rostock;2021;1.677,90;10.1016/j.rbms.2021.05.002;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/land10060650;FALSE;;;;;;
Universität Rostock;2021;1.609,56;10.3390/pr9050877;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/mi12070738;FALSE;;;;;;
Universität Rostock;2021;838,95;10.1080/09712119.2021.1946066;FALSE;;;;;;
Universität Rostock;2021;301,79;10.1107/S2414314621006969;FALSE;;;;;;
Universität Rostock;2021;1.609,55;10.3390/agronomy11071304;FALSE;;;;;;
Universität Rostock;2021;858,43;10.3390/hydrology8030102;FALSE;;;;;;
Universität Rostock;2021;663,73;10.3389/fbloc.2021.732112;FALSE;;;;;;
Universität Rostock;2021;2.024,68;10.3389/fnins.2021.612712;FALSE;;;;;;
Universität Rostock;2021;2.024,68;10.3389/fphys.2021.695569;FALSE;;;;;;
Universität Rostock;2021;1.360,17;10.1002/ese3.890;FALSE;;;;;;
Universität Rostock;2021;1.332,80;10.1002/eng2.12379;FALSE;;;;;;
Universität Rostock;2021;1.837,00;10.1038/s41598-021-86359-z;FALSE;;;;;;
Universität Rostock;2021;1.641,75;10.3390/metabo11070456;FALSE;;;;;;
Universität Rostock;2021;363,64;10.4490/algae.2021.36.6.10;FALSE;;;;;;
Universität Rostock;2021;1.888,54;10.3390/s21155180;FALSE;;;;;;
Universität Rostock;2021;1.834,90;10.3390/su13158607;FALSE;;;;;;
Universität Rostock;2021;425,79;10.4490/algae.2021.36.6.5;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/en14164997;FALSE;;;;;;
Universität Rostock;2021;1.040,82;10.1039/D1RA04439G;FALSE;;;;;;
Universität Rostock;2021;1.762,29;10.1109/ACCESS.2021.3106249;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/brainsci11091118;FALSE;;;;;;
Universität Rostock;2021;1.716,86;10.3390/microorganisms9091816;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/life11090889;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/jmse9090949;FALSE;;;;;;
Universität Rostock;2021;858,43;10.3390/hydrology8030130;FALSE;;;;;;
Universität Rostock;2021;1.785,71;10.1109/ACCESS.2021.3108450;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ma14185315;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/f12091226;FALSE;;;;;;
Universität Rostock;2021;2.066,53;10.3389/fbioe.2021.705199;FALSE;;;;;;
Universität Rostock;2021;2.121,36;10.3389/fmars.2021.773734;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/app11198828;FALSE;;;;;;
Universität Rostock;2021;1.502,26;10.3390/ma14195466;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/app11198991;FALSE;;;;;;
Universität Rostock;2021;1.352,03;10.3390/plants10102069;FALSE;;;;;;
Universität Rostock;2021;1.999,25;10.3390/foods10102353;FALSE;;;;;;
Universität Rostock;2021;1.502,26;10.3390/w13172372;FALSE;;;;;;
Universität Rostock;2021;1.834,90;10.3390/su131910967;FALSE;;;;;;
Universität Rostock;2021;1.677,90;10.1016/j.rbms.2021.09.002;FALSE;;;;;;
Universität Rostock;2021;1.502,26;10.3390/ma14206145;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/insects12100950;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/agronomy11112123;FALSE;;;;;;
Universität Rostock;2021;1.847,06;10.3390/agronomy11112097;FALSE;;;;;;
Universität Rostock;2021;1.609,56;10.3390/mi12111276;FALSE;;;;;;
Universität Rostock;2021;965,73;10.3390/info12110443;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/biom11111591;FALSE;;;;;;
Universität Rostock;2021;369,66;10.12973/ijem.7.4.697;FALSE;;;;;;
Universität Rostock;2021;1.888,54;10.3390/s21217215;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/f12111529;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/microorganisms9112195;FALSE;;;;;;
Universität Rostock;2021;1.802,71;10.3390/rs13193916;FALSE;;;;;;
Universität Rostock;2021;1.716,86;10.3390/agronomy11122437;FALSE;;;;;;
Universität Rostock;2021;1.974,84;10.3389/fphar.2021.648388;FALSE;;;;;;
Universität Rostock;2021;1.407,08;10.1186/s12909-021-02578-y;FALSE;;;;;;
Universität Rostock;2021;2.019,56;10.3389/fnagi.2021.592261;FALSE;;;;;;
Universität Rostock;2021;1.989,68;10.1186/s12877-021-02201-1;FALSE;;;;;;
Universität Rostock;2021;2.020,76;10.3389/fcell.2021.682619;FALSE;;;;;;
Universität Rostock;2021;1.942,08;10.1186/s12906-021-03299-x;FALSE;;;;;;
Universität Rostock;2021;1.763,72;10.1186/s12875-021-01436-6;FALSE;;;;;;
Universität Rostock;2021;2.020,76;10.3389/fgene.2021.686320;FALSE;;;;;;
Universität Rostock;2021;2.031,58;10.3389/fbioe.2021.686192;FALSE;;;;;;
Universität Rostock;2021;1.894,48;10.1186/s12880-021-00615-2;FALSE;;;;;;
Universität Rostock;2021;1.982,96;10.3390/ijms22020710;FALSE;;;;;;
Universität Rostock;2021;1.982,96;10.3390/ijms22020592;FALSE;;;;;;
Universität Rostock;2021;1.658,35;10.1371/journal.pone.0245851;FALSE;;;;;;
Universität Rostock;2021;564,94;10.3390/diagnostics11020154;FALSE;;;;;;
Universität Rostock;2021;1.780,55;10.3390/polym13020292;FALSE;;;;;;
Universität Rostock;2021;1.939,53;10.14336/AD.2021.0106;FALSE;;;;;;
Universität Rostock;2021;1.955,00;10.3390/ijerph18041535;FALSE;;;;;;
Universität Rostock;2021;1.982,78;10.3390/app11041886;FALSE;;;;;;
Universität Rostock;2021;1.949,76;10.3390/genes12020299;FALSE;;;;;;
Universität Rostock;2021;1.371,56;10.21037/qims-20-1124;FALSE;;;;;;
Universität Rostock;2021;1.982,78;10.3390/ma14051069;FALSE;;;;;;
Universität Rostock;2021;1.974,01;10.3390/ijms22052422;FALSE;;;;;;
Universität Rostock;2021;1.935,65;10.3390/app11062534;FALSE;;;;;;
Universität Rostock;2021;1.930,78;10.3390/app11062852;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/healthcare9040426;FALSE;;;;;;
Universität Rostock;2021;2.032,05;10.3389/fneur.2021.706074;FALSE;;;;;;
Universität Rostock;2021;1.837,00;10.1038/s41598-021-91096-4;FALSE;;;;;;
Universität Rostock;2021;1.837,00;10.1038/s41420-021-00423-1;FALSE;;;;;;
Universität Rostock;2021;2.066,54;10.3389/fbioe.2021.730266;FALSE;;;;;;
Universität Rostock;2021;2.070,10;10.3389/fcell.2021.737735;FALSE;;;;;;
Universität Rostock;2021;2.070,10;10.3389/fimmu.2021.738762;FALSE;;;;;;
Universität Rostock;2021;1.182,91;10.3390/cancers13081770;FALSE;;;;;;
Universität Rostock;2021;531,16;10.3390/diagnostics11050838;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22084009;FALSE;;;;;;
Universität Rostock;2021;697,47;10.3390/children8050394;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/jpm11050392;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22105293;FALSE;;;;;;
Universität Rostock;2021;1.609,56;10.3390/cells10051226;FALSE;;;;;;
Universität Rostock;2021;683,51;10.18240%2Fijo.2021.09.14;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22115990;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/jof7060404;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22105154;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/app11115162;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/diagnostics11061038;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22126606;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/pathogens10060722;FALSE;;;;;;
Universität Rostock;2021;1.988,19;10.3389/fmed.2020.604891;FALSE;;;;;;
Universität Rostock;2021;1.988,19;10.3389/fvets.2020.558135;FALSE;;;;;;
Universität Rostock;2021;2.070,10;10.3389/fpsyt.2021.633880;FALSE;;;;;;
Universität Rostock;2021;1.716,86;10.3390/microorganisms9071510;FALSE;;;;;;
Universität Rostock;2021;1.448,60;10.3390/medicina57080777;FALSE;;;;;;
Universität Rostock;2021;1.824,16;10.3390/genes12081173;FALSE;;;;;;
Universität Rostock;2021;792,90;10.3390/healthcare9080994;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/biology10080748;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/cells10082041;FALSE;;;;;;
Universität Rostock;2021;1.545,18;10.3390/life11080794;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ma14164589;FALSE;;;;;;
Universität Rostock;2021;1.769,07;10.1371/journal.pone.0256468;FALSE;;;;;;
Universität Rostock;2021;1.931,47;10.3390/ijms22158042;FALSE;;;;;;
Universität Rostock;2021;1.738,33;10.3390/antibiotics10080987;FALSE;;;;;;
Universität Rostock;2021;1.775,79;10.3390/ani11082155;FALSE;;;;;;
