agreement;institution;doi;period;is_hybrid
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aca.2021.338907;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ab.2021.114508;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anbehav.2021.10.020;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anifeedsci.2021.114821;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anifeedsci.2021.114825;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118287;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118270;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118419;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118021;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118108;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118242;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.clay.2021.106292;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apenergy.2021.117418;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apenergy.2021.116557;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apmt.2021.101052;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsoil.2021.103896;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149835;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150288;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150607;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151095;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149407;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151631;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151675;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151850;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151858;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151996;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.152267;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.152304;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149254;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150234;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736824;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.737245;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736609;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736621;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736721;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ara.2021.100289;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.atmosenv.2021.118447;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.atmosres.2021.105793;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bcdf.2021.100286;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bbrc.2021.09.040;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bcp.2021.114440;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bbagrm.2021.194704;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biocon.2021.108997;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biomaterials.2021.121186;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bioorg.2021.105231;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biortech.2021.125381;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biortech.2021.126638;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113156;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113737;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113952;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biotechadv.2021.107703;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biotechadv.2021.107821;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.buildenv.2021.108005;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.buildenv.2021.108054;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118186;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118549;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118605;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118619;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.117980;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118958;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118060;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118411;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carres.2021.108232;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.02.056;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.03.029;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.11.030;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.01.021;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.01.108;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.06.028;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.08.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.08.025;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.09.006;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.10.005;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.11.004;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.03.022;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.09.028;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.06.033;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105441;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105374;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105697;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cemconcomp.2021.104038;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cemconres.2021.106531;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.08.058;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.12.121;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.07.267;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.129194;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.130641;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132083;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132564;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132602;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.133376;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.134396;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cplett.2021.138809;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cplett.2021.138565;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemolab.2021.104333;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemolab.2021.104366;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131423;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131871;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131940;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.132056;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.132583;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.133329;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coastaleng.2021.103936;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coldregions.2021.103344;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cnsns.2021.106016;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cbpb.2021.110592;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cpc.2021.108001;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.compag.2021.106038;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.compag.2021.106281;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cageo.2021.104720;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.124532;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.122583;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.123578;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ccr.2021.213977;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.copbio.2021.07.028;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.copbio.2021.10.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coche.2021.100712;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coesh.2021.100308;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cogsc.2021.100522;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cogsc.2021.100452;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cois.2021.06.006;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mib.2021.09.010;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.pbi.2021.102034;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coviro.2021.11.006;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dsr.2021.103533;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dendro.2021.125891;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dendro.2021.125812;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dyepig.2021.109644;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.earscirev.2021.103841;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecolecon.2021.107332;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecolmodel.2021.109763;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.econlet.2021.110263;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecoser.2021.101369;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.electacta.2021.138490;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.energy.2021.121223;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.energy.2021.120317;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enbuild.2021.110817;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.esd.2021.03.002;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ensm.2021.05.026;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ensm.2021.02.048;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enggeo.2021.106126;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enggeo.2021.106041;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envexpbot.2021.104466;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envexpbot.2021.104759;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.117463;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.117108;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.116536;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.118377;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.118555;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111203;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111396;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.110893;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.110871;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112203;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112226;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112451;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112074;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112633;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111831;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecss.2021.107410;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecss.2021.107623;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113655;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113470;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113296;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113847;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113654;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110576;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110806;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110562;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.expneurol.2021.113865;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fishres.2021.106166;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fishres.2021.106191;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.flora.2021.151878;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fbp.2021.02.013;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fct.2021.112321;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fct.2021.112121;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130049;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130308;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130821;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131168;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130977;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129649;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131673;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130871;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129530;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130032;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130946;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131320;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129997;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131983;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131051;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodcont.2021.108491;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodcont.2021.107901;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106957;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.107048;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.107066;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106772;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106910;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106917;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103893;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103788;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103866;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103763;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodqual.2021.104496;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110691;2021;TRUE
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110390;2021;TRUE
